timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-08-01 19:00:00,3062.864,1,8,3207.364,2895.3995,3062.864
2023-08-01 20:00:00,2959.918,1,8,3062.864,3207.364,2959.918
2023-08-01 21:00:00,2134.3995,1,8,2959.918,3062.864,2134.3995
2023-08-01 22:00:00,1474.3945,1,8,2134.3995,2959.918,1474.3945
2023-08-01 23:00:00,921.297,1,8,1474.3945,2134.3995,921.297
2023-08-02 00:00:00,687.866,2,8,921.297,1474.3945,687.866
2023-08-02 01:00:00,508.835,2,8,687.866,921.297,508.835
2023-08-02 02:00:00,460.2255,2,8,508.835,687.866,460.2255
2023-08-02 03:00:00,439.701,2,8,460.2255,508.835,439.701
2023-08-02 04:00:00,377.1055,2,8,439.701,460.2255,377.1055
2023-08-02 05:00:00,367.527,2,8,377.1055,439.701,367.527
2023-08-02 06:00:00,384.012,2,8,367.527,377.1055,367.527
2023-08-02 07:00:00,306.2815,2,8,384.012,367.527,367.527
2023-08-02 08:00:00,287.02250000000004,2,8,306.2815,384.012,367.527
2023-08-02 09:00:00,764.7465,2,8,287.02250000000004,306.2815,367.527
2023-08-02 10:00:00,2352.75,2,8,764.7465,287.02250000000004,367.527
2023-08-02 11:00:00,2528.323,2,8,2352.75,764.7465,367.527
2023-08-02 12:00:00,2091.887,2,8,2528.323,2352.75,367.527
2023-08-02 13:00:00,2465.333,2,8,2091.887,2528.323,367.527
2023-08-02 14:00:00,2665.5675,2,8,2465.333,2091.887,367.527
2023-08-02 15:00:00,2836.0910000000003,2,8,2665.5675,2465.333,367.527
2023-08-02 16:00:00,2846.535,2,8,2836.0910000000003,2665.5675,367.527
2023-08-02 17:00:00,3045.0075,2,8,2846.535,2836.0910000000003,367.527
2023-08-02 18:00:00,3182.8435,2,8,3045.0075,2846.535,367.527
2023-08-02 19:00:00,3145.503,2,8,3182.8435,3045.0075,3145.503
2023-08-02 20:00:00,2920.6755,2,8,3145.503,3182.8435,2920.6755
2023-08-02 21:00:00,2515.906,2,8,2920.6755,3145.503,2515.906
2023-08-02 22:00:00,1488.1295,2,8,2515.906,2920.6755,1488.1295
2023-08-02 23:00:00,819.1305,2,8,1488.1295,2515.906,819.1305
2023-08-03 00:00:00,779.2325000000001,3,8,819.1305,1488.1295,779.2325000000001
2023-08-03 01:00:00,606.8685,3,8,779.2325000000001,819.1305,606.8685
2023-08-03 02:00:00,566.334,3,8,606.8685,779.2325000000001,566.334
2023-08-03 03:00:00,548.8544999999999,3,8,566.334,606.8685,548.8544999999999
2023-08-03 04:00:00,469.013,3,8,548.8544999999999,566.334,469.013
2023-08-03 05:00:00,448.522,3,8,469.013,548.8544999999999,448.522
2023-08-03 06:00:00,390.9575,3,8,448.522,469.013,448.522
2023-08-03 07:00:00,258.5405,3,8,390.9575,448.522,448.522
2023-08-03 08:00:00,252.0125,3,8,258.5405,390.9575,448.522
2023-08-03 09:00:00,0.0,3,8,252.0125,258.5405,448.522
2023-08-03 10:00:00,475.0615,3,8,0.0,252.0125,448.522
2023-08-03 11:00:00,1809.1205,3,8,475.0615,0.0,448.522
2023-08-03 12:00:00,2417.678,3,8,1809.1205,475.0615,448.522
2023-08-03 13:00:00,2217.3085,3,8,2417.678,1809.1205,448.522
2023-08-03 14:00:00,2600.9465,3,8,2217.3085,2417.678,448.522
2023-08-03 15:00:00,2648.8835,3,8,2600.9465,2217.3085,448.522
2023-08-03 16:00:00,2839.066,3,8,2648.8835,2600.9465,448.522
2023-08-03 17:00:00,2929.0005,3,8,2839.066,2648.8835,448.522
2023-08-03 18:00:00,2964.2635,3,8,2929.0005,2839.066,448.522
2023-08-03 19:00:00,2951.565,3,8,2964.2635,2929.0005,2951.565
2023-08-03 20:00:00,2890.882,3,8,2951.565,2964.2635,2890.882
2023-08-03 21:00:00,2419.1675,3,8,2890.882,2951.565,2419.1675
2023-08-03 22:00:00,1497.074,3,8,2419.1675,2890.882,1497.074
2023-08-03 23:00:00,923.275,3,8,1497.074,2419.1675,923.275
2023-08-04 00:00:00,704.7665,4,8,923.275,1497.074,704.7665
2023-08-04 01:00:00,521.3035,4,8,704.7665,923.275,521.3035
2023-08-04 02:00:00,496.231,4,8,521.3035,704.7665,496.231
2023-08-04 03:00:00,499.264,4,8,496.231,521.3035,499.264
2023-08-04 04:00:00,434.991,4,8,499.264,496.231,434.991
2023-08-04 05:00:00,423.3,4,8,434.991,499.264,423.3
2023-08-04 06:00:00,413.0265,4,8,423.3,434.991,423.3
2023-08-04 07:00:00,195.2235,4,8,413.0265,423.3,423.3
2023-08-04 08:00:00,117.7995,4,8,195.2235,413.0265,423.3
2023-08-04 09:00:00,232.1705,4,8,117.7995,195.2235,423.3
2023-08-04 10:00:00,744.097,4,8,232.1705,117.7995,423.3
2023-08-04 11:00:00,1157.773,4,8,744.097,232.1705,423.3
2023-08-04 12:00:00,2275.8225,4,8,1157.773,744.097,423.3
2023-08-04 13:00:00,2542.3635000000004,4,8,2275.8225,1157.773,423.3
2023-08-04 14:00:00,2379.4675,4,8,2542.3635000000004,2275.8225,423.3
2023-08-04 15:00:00,2498.471,4,8,2379.4675,2542.3635000000004,423.3
2023-08-04 16:00:00,2925.4755,4,8,2498.471,2379.4675,423.3
2023-08-04 17:00:00,2672.553,4,8,2925.4755,2498.471,423.3
2023-08-04 18:00:00,3158.8235,4,8,2672.553,2925.4755,423.3
2023-08-04 19:00:00,2993.451,4,8,3158.8235,2672.553,2993.451
2023-08-04 20:00:00,2899.827,4,8,2993.451,3158.8235,2899.827
2023-08-04 21:00:00,2438.9245,4,8,2899.827,2993.451,2438.9245
2023-08-04 22:00:00,1477.8315,4,8,2438.9245,2899.827,1477.8315
2023-08-04 23:00:00,902.677,4,8,1477.8315,2438.9245,902.677
2023-08-05 00:00:00,896.524,5,8,902.677,1477.8315,896.524
2023-08-05 01:00:00,755.265,5,8,896.524,902.677,755.265
2023-08-05 02:00:00,532.4435,5,8,755.265,896.524,532.4435
2023-08-05 03:00:00,488.114,5,8,532.4435,755.265,488.114
2023-08-05 04:00:00,425.816,5,8,488.114,532.4435,425.816
2023-08-05 05:00:00,429.4005,5,8,425.816,488.114,429.4005
2023-08-05 06:00:00,407.086,5,8,429.4005,425.816,429.4005
2023-08-05 07:00:00,241.1985,5,8,407.086,429.4005,429.4005
2023-08-05 08:00:00,67.4895,5,8,241.1985,407.086,429.4005
2023-08-05 09:00:00,325.315,5,8,67.4895,241.1985,429.4005
2023-08-05 10:00:00,1985.9305,5,8,325.315,67.4895,429.4005
2023-08-05 11:00:00,1654.6595,5,8,1985.9305,325.315,429.4005
2023-08-05 12:00:00,1722.274,5,8,1654.6595,1985.9305,429.4005
2023-08-05 13:00:00,2075.277,5,8,1722.274,1654.6595,429.4005
2023-08-05 14:00:00,2211.233,5,8,2075.277,1722.274,429.4005
2023-08-05 15:00:00,2477.834,5,8,2211.233,2075.277,429.4005
2023-08-05 16:00:00,2637.557,5,8,2477.834,2211.233,429.4005
2023-08-05 17:00:00,2895.1435,5,8,2637.557,2477.834,429.4005
2023-08-05 18:00:00,3141.5505000000003,5,8,2895.1435,2637.557,429.4005
2023-08-05 19:00:00,2966.233,5,8,3141.5505000000003,2895.1435,2966.233
2023-08-05 20:00:00,3024.16,5,8,2966.233,3141.5505000000003,3024.16
2023-08-05 21:00:00,2555.6315,5,8,3024.16,2966.233,2555.6315
2023-08-05 22:00:00,1466.8065,5,8,2555.6315,3024.16,1466.8065
2023-08-05 23:00:00,829.9255,5,8,1466.8065,2555.6315,829.9255
2023-08-06 00:00:00,872.961,6,8,829.9255,1466.8065,872.961
2023-08-06 01:00:00,666.3530000000001,6,8,872.961,829.9255,666.3530000000001
2023-08-06 02:00:00,578.1635,6,8,666.3530000000001,872.961,578.1635
2023-08-06 03:00:00,519.7275,6,8,578.1635,666.3530000000001,519.7275
2023-08-06 04:00:00,434.2165,6,8,519.7275,578.1635,434.2165
2023-08-06 05:00:00,435.46,6,8,434.2165,519.7275,435.46
2023-08-06 06:00:00,362.654,6,8,435.46,434.2165,435.46
2023-08-06 07:00:00,200.6455,6,8,362.654,435.46,435.46
2023-08-06 08:00:00,0.0,6,8,200.6455,362.654,435.46
2023-08-06 09:00:00,629.756,6,8,0.0,200.6455,435.46
2023-08-06 10:00:00,1663.5005,6,8,629.756,0.0,435.46
2023-08-06 11:00:00,1608.38,6,8,1663.5005,629.756,435.46
2023-08-06 12:00:00,2377.096,6,8,1608.38,1663.5005,435.46
2023-08-06 13:00:00,1938.7085,6,8,2377.096,1608.38,435.46
2023-08-06 14:00:00,2951.713,6,8,1938.7085,2377.096,435.46
2023-08-06 15:00:00,2823.976,6,8,2951.713,1938.7085,435.46
2023-08-06 16:00:00,2970.169,6,8,2823.976,2951.713,435.46
2023-08-06 17:00:00,2878.5005,6,8,2970.169,2823.976,435.46
2023-08-06 18:00:00,3323.9205,6,8,2878.5005,2970.169,435.46
2023-08-06 19:00:00,3208.3685,6,8,3323.9205,2878.5005,3208.3685
2023-08-06 20:00:00,2988.628,6,8,3208.3685,3323.9205,2988.628
2023-08-06 21:00:00,2489.069,6,8,2988.628,3208.3685,2489.069
2023-08-06 22:00:00,1494.34,6,8,2489.069,2988.628,1494.34
2023-08-06 23:00:00,850.0035,6,8,1494.34,2489.069,850.0035
2023-08-07 00:00:00,704.361,0,8,850.0035,1494.34,704.361
2023-08-07 01:00:00,471.6165,0,8,704.361,850.0035,471.6165
2023-08-07 02:00:00,429.839,0,8,471.6165,704.361,429.839
2023-08-07 03:00:00,433.4025,0,8,429.839,471.6165,433.4025
2023-08-07 04:00:00,391.1470000000001,0,8,433.4025,429.839,391.1470000000001
2023-08-07 05:00:00,405.7975,0,8,391.1470000000001,433.4025,405.7975
2023-08-07 06:00:00,348.62,0,8,405.7975,391.1470000000001,405.7975
2023-08-07 07:00:00,220.687,0,8,348.62,405.7975,405.7975
2023-08-07 08:00:00,246.8005,0,8,220.687,348.62,405.7975
2023-08-07 09:00:00,101.0615,0,8,246.8005,220.687,405.7975
2023-08-07 10:00:00,241.863,0,8,101.0615,246.8005,405.7975
2023-08-07 11:00:00,2101.5005,0,8,241.863,101.0615,405.7975
2023-08-07 12:00:00,2270.2195,0,8,2101.5005,241.863,405.7975
2023-08-07 13:00:00,2381.8595,0,8,2270.2195,2101.5005,405.7975
2023-08-07 14:00:00,2382.498,0,8,2381.8595,2270.2195,405.7975
2023-08-07 15:00:00,2427.0640000000003,0,8,2382.498,2381.8595,405.7975
2023-08-07 16:00:00,2776.5975,0,8,2427.0640000000003,2382.498,405.7975
2023-08-07 17:00:00,2966.0975,0,8,2776.5975,2427.0640000000003,405.7975
2023-08-07 18:00:00,2850.7205,0,8,2966.0975,2776.5975,405.7975
2023-08-07 19:00:00,3071.807,0,8,2850.7205,2966.0975,3071.807
2023-08-07 20:00:00,2923.3165,0,8,3071.807,2850.7205,2923.3165
2023-08-07 21:00:00,2417.7435,0,8,2923.3165,3071.807,2417.7435
2023-08-07 22:00:00,1441.5635000000002,0,8,2417.7435,2923.3165,1441.5635000000002
2023-08-07 23:00:00,744.934,0,8,1441.5635000000002,2417.7435,744.934
2023-08-08 00:00:00,528.9114999999999,1,8,744.934,1441.5635000000002,528.9114999999999
2023-08-08 01:00:00,545.2529999999999,1,8,528.9114999999999,744.934,545.2529999999999
2023-08-08 02:00:00,532.1075000000001,1,8,545.2529999999999,528.9114999999999,532.1075000000001
2023-08-08 03:00:00,512.8340000000001,1,8,532.1075000000001,545.2529999999999,512.8340000000001
2023-08-08 04:00:00,473.739,1,8,512.8340000000001,532.1075000000001,473.739
2023-08-08 05:00:00,468.3585,1,8,473.739,512.8340000000001,468.3585
2023-08-08 06:00:00,496.116,1,8,468.3585,473.739,468.3585
2023-08-08 07:00:00,265.66450000000003,1,8,496.116,468.3585,468.3585
2023-08-08 08:00:00,102.3555,1,8,265.66450000000003,496.116,468.3585
2023-08-08 09:00:00,160.087,1,8,102.3555,265.66450000000003,468.3585
2023-08-08 10:00:00,547.3455,1,8,160.087,102.3555,468.3585
2023-08-08 11:00:00,1614.794,1,8,547.3455,160.087,468.3585
2023-08-08 12:00:00,2053.8405,1,8,1614.794,547.3455,468.3585
2023-08-08 13:00:00,2738.9855,1,8,2053.8405,1614.794,468.3585
2023-08-08 14:00:00,2015.1,1,8,2738.9855,2053.8405,468.3585
2023-08-08 15:00:00,2297.6875,1,8,2015.1,2738.9855,468.3585
2023-08-08 16:00:00,2594.5595,1,8,2297.6875,2015.1,468.3585
2023-08-08 17:00:00,2955.09,1,8,2594.5595,2297.6875,468.3585
2023-08-08 18:00:00,2966.6395,1,8,2955.09,2594.5595,468.3585
2023-08-08 19:00:00,2897.52,1,8,2966.6395,2955.09,2897.52
2023-08-08 20:00:00,2867.6775,1,8,2897.52,2966.6395,2867.6775
2023-08-08 21:00:00,2383.178,1,8,2867.6775,2897.52,2383.178
2023-08-08 22:00:00,1432.456,1,8,2383.178,2867.6775,1432.456
2023-08-08 23:00:00,834.7615,1,8,1432.456,2383.178,834.7615
2023-08-09 00:00:00,633.665,2,8,834.7615,1432.456,633.665
2023-08-09 01:00:00,551.8074999999999,2,8,633.665,834.7615,551.8074999999999
2023-08-09 02:00:00,516.1625,2,8,551.8074999999999,633.665,516.1625
2023-08-09 03:00:00,520.5075,2,8,516.1625,551.8074999999999,520.5075
2023-08-09 04:00:00,439.1045,2,8,520.5075,516.1625,439.1045
2023-08-09 05:00:00,432.418,2,8,439.1045,520.5075,432.418
2023-08-09 06:00:00,429.162,2,8,432.418,439.1045,432.418
2023-08-09 07:00:00,276.7805,2,8,429.162,432.418,432.418
2023-08-09 08:00:00,268.73900000000003,2,8,276.7805,429.162,432.418
2023-08-09 09:00:00,0.0,2,8,268.73900000000003,276.7805,432.418
2023-08-09 10:00:00,402.8785,2,8,0.0,268.73900000000003,432.418
2023-08-09 11:00:00,1384.0015,2,8,402.8785,0.0,432.418
2023-08-09 12:00:00,1532.067,2,8,1384.0015,402.8785,432.418
2023-08-09 13:00:00,2312.5105,2,8,1532.067,1384.0015,432.418
2023-08-09 14:00:00,2162.3215,2,8,2312.5105,1532.067,432.418
2023-08-09 15:00:00,2397.5435,2,8,2162.3215,2312.5105,432.418
2023-08-09 16:00:00,2325.478,2,8,2397.5435,2162.3215,432.418
2023-08-09 17:00:00,2978.183,2,8,2325.478,2397.5435,432.418
2023-08-09 18:00:00,3174.2175,2,8,2978.183,2325.478,432.418
2023-08-09 19:00:00,3067.17,2,8,3174.2175,2978.183,3067.17
2023-08-09 20:00:00,2947.632,2,8,3067.17,3174.2175,2947.632
2023-08-09 21:00:00,2458.333,2,8,2947.632,3067.17,2458.333
2023-08-09 22:00:00,1440.523,2,8,2458.333,2947.632,1440.523
2023-08-09 23:00:00,715.4075,2,8,1440.523,2458.333,715.4075
2023-08-10 00:00:00,543.726,3,8,715.4075,1440.523,543.726
2023-08-10 01:00:00,450.139,3,8,543.726,715.4075,450.139
2023-08-10 02:00:00,429.1235,3,8,450.139,543.726,429.1235
2023-08-10 03:00:00,438.3245,3,8,429.1235,450.139,438.3245
2023-08-10 04:00:00,403.3485,3,8,438.3245,429.1235,403.3485
2023-08-10 05:00:00,403.3345,3,8,403.3485,438.3245,403.3345
2023-08-10 06:00:00,367.461,3,8,403.3345,403.3485,403.3345
2023-08-10 07:00:00,154.47199999999998,3,8,367.461,403.3345,403.3345
2023-08-10 08:00:00,0.0,3,8,154.47199999999998,367.461,403.3345
2023-08-10 09:00:00,0.0,3,8,0.0,154.47199999999998,403.3345
2023-08-10 10:00:00,145.6135,3,8,0.0,0.0,403.3345
2023-08-10 11:00:00,1433.0085,3,8,145.6135,0.0,403.3345
2023-08-10 12:00:00,2047.9885,3,8,1433.0085,145.6135,403.3345
2023-08-10 13:00:00,1583.554,3,8,2047.9885,1433.0085,403.3345
2023-08-10 14:00:00,1554.766,3,8,1583.554,2047.9885,403.3345
2023-08-10 15:00:00,1910.6245,3,8,1554.766,1583.554,403.3345
2023-08-10 16:00:00,2258.3895,3,8,1910.6245,1554.766,403.3345
2023-08-10 17:00:00,2702.9225,3,8,2258.3895,1910.6245,403.3345
2023-08-10 18:00:00,2898.081,3,8,2702.9225,2258.3895,403.3345
2023-08-10 19:00:00,3051.828,3,8,2898.081,2702.9225,3051.828
2023-08-10 20:00:00,2623.819,3,8,3051.828,2898.081,2623.819
2023-08-10 21:00:00,2248.2455,3,8,2623.819,3051.828,2248.2455
2023-08-10 22:00:00,1278.4075,3,8,2248.2455,2623.819,1278.4075
2023-08-10 23:00:00,887.654,3,8,1278.4075,2248.2455,887.654
2023-08-11 00:00:00,575.614,4,8,887.654,1278.4075,575.614
2023-08-11 01:00:00,364.865,4,8,575.614,887.654,364.865
2023-08-11 02:00:00,322.0265,4,8,364.865,575.614,322.0265
2023-08-11 03:00:00,308.6405,4,8,322.0265,364.865,308.6405
2023-08-11 04:00:00,297.519,4,8,308.6405,322.0265,297.519
2023-08-11 05:00:00,313.434,4,8,297.519,308.6405,313.434
2023-08-11 06:00:00,274.258,4,8,313.434,297.519,313.434
2023-08-11 07:00:00,117.1685,4,8,274.258,313.434,313.434
2023-08-11 08:00:00,0.0,4,8,117.1685,274.258,313.434
2023-08-11 09:00:00,0.0,4,8,0.0,117.1685,313.434
2023-08-11 10:00:00,127.6265,4,8,0.0,0.0,313.434
2023-08-11 11:00:00,1563.8265,4,8,127.6265,0.0,313.434
2023-08-11 12:00:00,2011.433,4,8,1563.8265,127.6265,313.434
2023-08-11 13:00:00,1507.023,4,8,2011.433,1563.8265,313.434
2023-08-11 14:00:00,2491.462,4,8,1507.023,2011.433,313.434
2023-08-11 15:00:00,1694.028,4,8,2491.462,1507.023,313.434
2023-08-11 16:00:00,2482.5965,4,8,1694.028,2491.462,313.434
2023-08-11 17:00:00,3047.945,4,8,2482.5965,1694.028,313.434
2023-08-11 18:00:00,3111.263,4,8,3047.945,2482.5965,313.434
2023-08-11 19:00:00,3068.0845,4,8,3111.263,3047.945,3068.0845
2023-08-11 20:00:00,2958.0935,4,8,3068.0845,3111.263,2958.0935
2023-08-11 21:00:00,2801.7995,4,8,2958.0935,3068.0845,2801.7995
2023-08-11 22:00:00,1371.713,4,8,2801.7995,2958.0935,1371.713
2023-08-11 23:00:00,886.986,4,8,1371.713,2801.7995,886.986
2023-08-12 00:00:00,539.331,5,8,886.986,1371.713,539.331
2023-08-12 01:00:00,472.5685,5,8,539.331,886.986,472.5685
2023-08-12 02:00:00,424.9435,5,8,472.5685,539.331,424.9435
2023-08-12 03:00:00,410.278,5,8,424.9435,472.5685,410.278
2023-08-12 04:00:00,377.964,5,8,410.278,424.9435,377.964
2023-08-12 05:00:00,385.191,5,8,377.964,410.278,385.191
2023-08-12 06:00:00,351.02750000000003,5,8,385.191,377.964,385.191
2023-08-12 07:00:00,143.434,5,8,351.02750000000003,385.191,385.191
2023-08-12 08:00:00,285.294,5,8,143.434,351.02750000000003,385.191
2023-08-12 09:00:00,67.7065,5,8,285.294,143.434,385.191
2023-08-12 10:00:00,2122.1425,5,8,67.7065,285.294,385.191
2023-08-12 11:00:00,1786.8094999999998,5,8,2122.1425,67.7065,385.191
2023-08-12 12:00:00,1748.3975,5,8,1786.8094999999998,2122.1425,385.191
2023-08-12 13:00:00,2149.927,5,8,1748.3975,1786.8094999999998,385.191
2023-08-12 14:00:00,2443.4555,5,8,2149.927,1748.3975,385.191
2023-08-12 15:00:00,2585.937,5,8,2443.4555,2149.927,385.191
2023-08-12 16:00:00,2500.95,5,8,2585.937,2443.4555,385.191
2023-08-12 17:00:00,3223.3145,5,8,2500.95,2585.937,385.191
2023-08-12 18:00:00,3520.6065,5,8,3223.3145,2500.95,385.191
2023-08-12 19:00:00,3241.3955,5,8,3520.6065,3223.3145,3241.3955
2023-08-12 20:00:00,3108.3745,5,8,3241.3955,3520.6065,3108.3745
2023-08-12 21:00:00,2575.2345,5,8,3108.3745,3241.3955,2575.2345
2023-08-12 22:00:00,1512.6005,5,8,2575.2345,3108.3745,1512.6005
2023-08-12 23:00:00,893.4905,5,8,1512.6005,2575.2345,893.4905
2023-08-13 00:00:00,592.2860000000001,6,8,893.4905,1512.6005,592.2860000000001
2023-08-13 01:00:00,715.9365,6,8,592.2860000000001,893.4905,715.9365
2023-08-13 02:00:00,464.6905,6,8,715.9365,592.2860000000001,464.6905
2023-08-13 03:00:00,452.9045,6,8,464.6905,715.9365,452.9045
2023-08-13 04:00:00,393.5775,6,8,452.9045,464.6905,393.5775
2023-08-13 05:00:00,392.8915,6,8,393.5775,452.9045,392.8915
2023-08-13 06:00:00,335.77700000000004,6,8,392.8915,393.5775,392.8915
2023-08-13 07:00:00,139.947,6,8,335.77700000000004,392.8915,392.8915
2023-08-13 08:00:00,0.0,6,8,139.947,335.77700000000004,392.8915
2023-08-13 09:00:00,325.355,6,8,0.0,139.947,392.8915
2023-08-13 10:00:00,1597.0415,6,8,325.355,0.0,392.8915
2023-08-13 11:00:00,1579.7655,6,8,1597.0415,325.355,392.8915
2023-08-13 12:00:00,1673.904,6,8,1579.7655,1597.0415,392.8915
2023-08-13 13:00:00,2380.5005,6,8,1673.904,1579.7655,392.8915
2023-08-13 14:00:00,2581.1645,6,8,2380.5005,1673.904,392.8915
2023-08-13 15:00:00,2237.1005,6,8,2581.1645,2380.5005,392.8915
2023-08-13 16:00:00,2566.7885,6,8,2237.1005,2581.1645,392.8915
2023-08-13 17:00:00,3115.6215,6,8,2566.7885,2237.1005,392.8915
2023-08-13 18:00:00,3321.0835,6,8,3115.6215,2566.7885,392.8915
2023-08-13 19:00:00,3328.0395,6,8,3321.0835,3115.6215,3328.0395
2023-08-13 20:00:00,3149.9660000000003,6,8,3328.0395,3321.0835,3149.9660000000003
2023-08-13 21:00:00,2313.769,6,8,3149.9660000000003,3328.0395,2313.769
2023-08-13 22:00:00,1550.2240000000002,6,8,2313.769,3149.9660000000003,1550.2240000000002
2023-08-13 23:00:00,979.447,6,8,1550.2240000000002,2313.769,979.447
2023-08-14 00:00:00,744.6995,0,8,979.447,1550.2240000000002,744.6995
2023-08-14 01:00:00,589.986,0,8,744.6995,979.447,589.986
2023-08-14 02:00:00,533.2265,0,8,589.986,744.6995,533.2265
2023-08-14 03:00:00,525.951,0,8,533.2265,589.986,525.951
2023-08-14 04:00:00,438.7555,0,8,525.951,533.2265,438.7555
2023-08-14 05:00:00,446.086,0,8,438.7555,525.951,446.086
2023-08-14 06:00:00,415.443,0,8,446.086,438.7555,446.086
2023-08-14 07:00:00,222.966,0,8,415.443,446.086,446.086
2023-08-14 08:00:00,40.982,0,8,222.966,415.443,446.086
2023-08-14 09:00:00,299.9425,0,8,40.982,222.966,446.086
2023-08-14 10:00:00,1705.15,0,8,299.9425,40.982,446.086
2023-08-14 11:00:00,1588.8305,0,8,1705.15,299.9425,446.086
2023-08-14 12:00:00,2480.7095,0,8,1588.8305,1705.15,446.086
2023-08-14 13:00:00,2043.5135,0,8,2480.7095,1588.8305,446.086
2023-08-14 14:00:00,2295.749,0,8,2043.5135,2480.7095,446.086
2023-08-14 15:00:00,2459.611,0,8,2295.749,2043.5135,446.086
2023-08-14 16:00:00,2798.7305,0,8,2459.611,2295.749,446.086
2023-08-14 17:00:00,3233.2870000000003,0,8,2798.7305,2459.611,446.086
2023-08-14 18:00:00,3320.9125,0,8,3233.2870000000003,2798.7305,446.086
2023-08-14 19:00:00,3054.254,0,8,3320.9125,3233.2870000000003,3054.254
2023-08-14 20:00:00,3055.0335,0,8,3054.254,3320.9125,3055.0335
2023-08-14 21:00:00,2539.8505,0,8,3055.0335,3054.254,2539.8505
2023-08-14 22:00:00,1554.721,0,8,2539.8505,3055.0335,1554.721
2023-08-14 23:00:00,920.339,0,8,1554.721,2539.8505,920.339
2023-08-15 00:00:00,540.0515,1,8,920.339,1554.721,540.0515
2023-08-15 01:00:00,566.9345000000001,1,8,540.0515,920.339,566.9345000000001
2023-08-15 02:00:00,544.8054999999999,1,8,566.9345000000001,540.0515,544.8054999999999
2023-08-15 03:00:00,519.405,1,8,544.8054999999999,566.9345000000001,519.405
2023-08-15 04:00:00,449.3295,1,8,519.405,544.8054999999999,449.3295
2023-08-15 05:00:00,475.0705,1,8,449.3295,519.405,475.0705
2023-08-15 06:00:00,373.422,1,8,475.0705,449.3295,475.0705
2023-08-15 07:00:00,198.8475,1,8,373.422,475.0705,475.0705
2023-08-15 08:00:00,111.6625,1,8,198.8475,373.422,475.0705
2023-08-15 09:00:00,58.14,1,8,111.6625,198.8475,475.0705
2023-08-15 10:00:00,156.3035,1,8,58.14,111.6625,475.0705
2023-08-15 11:00:00,2166.2290000000003,1,8,156.3035,58.14,475.0705
2023-08-15 12:00:00,2311.1445000000003,1,8,2166.2290000000003,156.3035,475.0705
2023-08-15 13:00:00,2301.9885,1,8,2311.1445000000003,2166.2290000000003,475.0705
2023-08-15 14:00:00,1986.042,1,8,2301.9885,2311.1445000000003,475.0705
2023-08-15 15:00:00,2257.7935,1,8,1986.042,2301.9885,475.0705
2023-08-15 16:00:00,2817.8065,1,8,2257.7935,1986.042,475.0705
2023-08-15 17:00:00,2929.635,1,8,2817.8065,2257.7935,475.0705
2023-08-15 18:00:00,3142.8050000000003,1,8,2929.635,2817.8065,475.0705
2023-08-15 19:00:00,2932.3065,1,8,3142.8050000000003,2929.635,2932.3065
2023-08-15 20:00:00,2880.7125,1,8,2932.3065,3142.8050000000003,2880.7125
2023-08-15 21:00:00,2411.313,1,8,2880.7125,2932.3065,2411.313
2023-08-15 22:00:00,1384.8895,1,8,2411.313,2880.7125,1384.8895
2023-08-15 23:00:00,692.975,1,8,1384.8895,2411.313,692.975
2023-08-16 00:00:00,475.886,2,8,692.975,1384.8895,475.886
2023-08-16 01:00:00,505.4595,2,8,475.886,692.975,505.4595
2023-08-16 02:00:00,465.9965,2,8,505.4595,475.886,465.9965
2023-08-16 03:00:00,465.093,2,8,465.9965,505.4595,465.093
2023-08-16 04:00:00,429.469,2,8,465.093,465.9965,429.469
2023-08-16 05:00:00,413.475,2,8,429.469,465.093,413.475
2023-08-16 06:00:00,360.2765,2,8,413.475,429.469,413.475
2023-08-16 07:00:00,160.79399999999998,2,8,360.2765,413.475,413.475
2023-08-16 08:00:00,96.4865,2,8,160.79399999999998,360.2765,413.475
2023-08-16 09:00:00,191.786,2,8,96.4865,160.79399999999998,413.475
2023-08-16 10:00:00,330.8665,2,8,191.786,96.4865,413.475
2023-08-16 11:00:00,2061.6695,2,8,330.8665,191.786,413.475
2023-08-16 12:00:00,1905.296,2,8,2061.6695,330.8665,413.475
2023-08-16 13:00:00,1838.996,2,8,1905.296,2061.6695,413.475
2023-08-16 14:00:00,2255.2285,2,8,1838.996,1905.296,413.475
