timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-06-28 01:00:00,0.0,330.0,0.0,330.0,2,6,330.0,330.0,330.0
2023-06-28 02:00:00,0.0,330.0,0.0,330.0,2,6,330.0,330.0,330.0
2023-06-28 03:00:00,0.0,330.0,0.0,330.0,2,6,330.0,330.0,330.0
2023-06-28 04:00:00,0.0,303.0,0.0,303.0,2,6,330.0,330.0,303.0
2023-06-28 05:00:00,0.0,405.5,0.0,405.5,2,6,303.0,330.0,405.5
2023-06-28 06:00:00,0.0,522.0,0.0,522.0,2,6,405.5,303.0,405.5
2023-06-28 07:00:00,0.0,484.0,0.0,484.0,2,6,522.0,405.5,405.5
2023-06-28 08:00:00,0.0,334.0,0.0,334.0,2,6,484.0,522.0,405.5
2023-06-28 09:00:00,335.0,0.0,0.0,335.0,2,6,334.0,484.0,405.5
2023-06-28 10:00:00,336.0,0.0,0.0,336.0,2,6,335.0,334.0,405.5
2023-06-28 11:00:00,336.0,0.0,0.0,336.0,2,6,336.0,335.0,405.5
2023-06-28 12:00:00,334.0,0.0,0.0,334.0,2,6,336.0,336.0,405.5
2023-06-28 13:00:00,334.0,0.0,0.0,334.0,2,6,334.0,336.0,405.5
2023-06-28 14:00:00,332.5,0.0,0.0,332.5,2,6,334.0,334.0,405.5
2023-06-28 15:00:00,332.0,0.0,0.0,332.0,2,6,332.5,334.0,405.5
2023-06-28 16:00:00,332.0,0.0,0.0,332.0,2,6,332.0,332.5,405.5
2023-06-28 17:00:00,370.0,0.0,0.0,370.0,2,6,332.0,332.0,405.5
2023-06-28 18:00:00,334.0,0.0,0.0,334.0,2,6,370.0,332.0,405.5
2023-06-28 19:00:00,334.0,0.0,0.0,334.0,2,6,334.0,370.0,334.0
2023-06-28 20:00:00,334.5,0.0,0.0,334.5,2,6,334.0,334.0,334.5
2023-06-28 21:00:00,335.0,0.0,0.0,335.0,2,6,334.5,334.0,335.0
2023-06-28 22:00:00,0.0,335.5,0.0,335.5,2,6,335.0,334.5,335.5
2023-06-28 23:00:00,0.0,336.5,0.0,336.5,2,6,335.5,335.0,336.5
2023-06-29 00:00:00,0.0,336.5,0.0,336.5,3,6,336.5,335.5,336.5
2023-06-29 01:00:00,0.0,336.5,0.0,336.5,3,6,336.5,336.5,336.5
2023-06-29 02:00:00,0.0,336.0,0.0,336.0,3,6,336.5,336.5,336.0
2023-06-29 03:00:00,0.0,336.5,0.0,336.5,3,6,336.0,336.5,336.5
2023-06-29 04:00:00,0.0,337.0,0.0,337.0,3,6,336.5,336.0,337.0
2023-06-29 05:00:00,0.0,364.5,0.0,364.5,3,6,337.0,336.5,364.5
2023-06-29 06:00:00,0.0,352.5,0.0,352.5,3,6,364.5,337.0,364.5
2023-06-29 07:00:00,0.0,335.5,0.0,335.5,3,6,352.5,364.5,364.5
2023-06-29 08:00:00,0.0,342.0,0.0,342.0,3,6,335.5,352.5,364.5
2023-06-29 09:00:00,369.5,0.0,0.0,369.5,3,6,342.0,335.5,364.5
2023-06-29 10:00:00,335.0,0.0,0.0,335.0,3,6,369.5,342.0,364.5
2023-06-29 11:00:00,335.0,0.0,0.0,335.0,3,6,335.0,369.5,364.5
2023-06-29 12:00:00,335.0,0.0,0.0,335.0,3,6,335.0,335.0,364.5
2023-06-29 13:00:00,303.5,0.0,0.0,303.5,3,6,335.0,335.0,364.5
2023-06-29 14:00:00,256.0,0.0,0.0,256.0,3,6,303.5,335.0,364.5
2023-06-29 15:00:00,366.0,0.0,0.0,366.0,3,6,256.0,303.5,364.5
2023-06-29 16:00:00,336.0,0.0,0.0,336.0,3,6,366.0,256.0,364.5
2023-06-29 17:00:00,330.5,0.0,0.0,330.5,3,6,336.0,366.0,364.5
2023-06-29 18:00:00,330.5,0.0,0.0,330.5,3,6,330.5,336.0,364.5
2023-06-29 19:00:00,308.0,0.0,0.0,308.0,3,6,330.5,330.5,308.0
2023-06-29 20:00:00,377.5,0.0,0.0,377.5,3,6,308.0,330.5,377.5
2023-06-29 21:00:00,520.0,0.0,0.0,520.0,3,6,377.5,308.0,520.0
2023-06-29 22:00:00,0.0,344.5,0.0,344.5,3,6,520.0,377.5,344.5
2023-06-29 23:00:00,0.0,332.5,0.0,332.5,3,6,344.5,520.0,332.5
2023-06-30 00:00:00,0.0,315.5,0.0,315.5,4,6,332.5,344.5,315.5
2023-06-30 01:00:00,0.0,254.0,0.0,254.0,4,6,315.5,332.5,254.0
2023-06-30 02:00:00,0.0,282.0,0.0,282.0,4,6,254.0,315.5,282.0
2023-06-30 03:00:00,0.0,334.0,0.0,334.0,4,6,282.0,254.0,334.0
2023-06-30 04:00:00,0.0,306.0,0.0,306.0,4,6,334.0,282.0,306.0
2023-06-30 05:00:00,0.0,300.5,0.0,300.5,4,6,306.0,334.0,300.5
2023-06-30 06:00:00,0.0,330.0,0.0,330.0,4,6,300.5,306.0,300.5
2023-06-30 07:00:00,0.0,329.5,0.0,329.5,4,6,330.0,300.5,300.5
2023-06-30 08:00:00,0.0,329.0,0.0,329.0,4,6,329.5,330.0,300.5
2023-06-30 09:00:00,330.0,0.0,0.0,330.0,4,6,329.0,329.5,300.5
2023-06-30 10:00:00,329.5,0.0,0.0,329.5,4,6,330.0,329.0,300.5
2023-06-30 11:00:00,321.0,0.0,0.0,321.0,4,6,329.5,330.0,300.5
2023-06-30 12:00:00,250.0,0.0,0.0,250.0,4,6,321.0,329.5,300.5
2023-06-30 13:00:00,272.0,0.0,0.0,272.0,4,6,250.0,321.0,300.5
2023-06-30 14:00:00,517.0,0.0,0.0,517.0,4,6,272.0,250.0,300.5
2023-06-30 15:00:00,517.0,0.0,0.0,517.0,4,6,517.0,272.0,300.5
2023-06-30 16:00:00,458.0,0.0,0.0,458.0,4,6,517.0,517.0,300.5
2023-06-30 17:00:00,420.0,0.0,0.0,420.0,4,6,458.0,517.0,300.5
2023-06-30 18:00:00,331.5,0.0,0.0,331.5,4,6,420.0,458.0,300.5
2023-06-30 19:00:00,332.0,0.0,0.0,332.0,4,6,331.5,420.0,332.0
2023-06-30 20:00:00,332.0,0.0,0.0,332.0,4,6,332.0,331.5,332.0
2023-06-30 21:00:00,332.0,0.0,0.0,332.0,4,6,332.0,332.0,332.0
2023-06-30 22:00:00,0.0,332.5,0.0,332.5,4,6,332.0,332.0,332.5
2023-06-30 23:00:00,0.0,333.5,0.0,333.5,4,6,332.5,332.0,333.5
2023-07-01 00:00:00,0.0,0.0,310.5,310.5,5,7,333.5,332.5,310.5
2023-07-01 01:00:00,0.0,0.0,254.0,254.0,5,7,310.5,333.5,254.0
2023-07-01 02:00:00,0.0,0.0,254.0,254.0,5,7,254.0,310.5,254.0
2023-07-01 03:00:00,0.0,0.0,255.0,255.0,5,7,254.0,254.0,255.0
2023-07-01 04:00:00,0.0,0.0,254.0,254.0,5,7,255.0,254.0,254.0
2023-07-01 05:00:00,0.0,0.0,297.0,297.0,5,7,254.0,255.0,297.0
2023-07-01 06:00:00,0.0,0.0,372.5,372.5,5,7,297.0,254.0,297.0
2023-07-01 07:00:00,0.0,0.0,330.5,330.5,5,7,372.5,297.0,297.0
2023-07-01 08:00:00,0.0,0.0,330.0,330.0,5,7,330.5,372.5,297.0
2023-07-01 09:00:00,0.0,0.0,330.0,330.0,5,7,330.0,330.5,297.0
2023-07-01 10:00:00,0.0,0.0,330.0,330.0,5,7,330.0,330.0,297.0
2023-07-01 11:00:00,0.0,0.0,275.0,275.0,5,7,330.0,330.0,297.0
2023-07-01 12:00:00,0.0,0.0,311.0,311.0,5,7,275.0,330.0,297.0
2023-07-01 13:00:00,0.0,0.0,277.0,277.0,5,7,311.0,275.0,297.0
2023-07-01 14:00:00,0.0,0.0,339.0,339.0,5,7,277.0,311.0,297.0
2023-07-01 15:00:00,0.0,0.0,518.0,518.0,5,7,339.0,277.0,297.0
2023-07-01 16:00:00,0.0,0.0,340.0,340.0,5,7,518.0,339.0,297.0
2023-07-01 17:00:00,0.0,0.0,331.0,331.0,5,7,340.0,518.0,297.0
2023-07-01 18:00:00,0.0,0.0,330.0,330.0,5,7,331.0,340.0,297.0
2023-07-01 19:00:00,0.0,0.0,315.5,315.5,5,7,330.0,331.0,315.5
2023-07-01 20:00:00,0.0,0.0,370.0,370.0,5,7,315.5,330.0,370.0
2023-07-01 21:00:00,0.0,0.0,508.5,508.5,5,7,370.0,315.5,508.5
2023-07-01 22:00:00,0.0,0.0,336.0,336.0,5,7,508.5,370.0,336.0
2023-07-01 23:00:00,0.0,0.0,332.0,332.0,5,7,336.0,508.5,332.0
2023-07-02 00:00:00,0.0,0.0,320.5,320.5,6,7,332.0,336.0,320.5
2023-07-02 01:00:00,0.0,0.0,252.5,252.5,6,7,320.5,332.0,252.5
2023-07-02 02:00:00,0.0,0.0,253.5,253.5,6,7,252.5,320.5,253.5
2023-07-02 03:00:00,0.0,0.0,253.5,253.5,6,7,253.5,252.5,253.5
2023-07-02 04:00:00,0.0,0.0,311.0,311.0,6,7,253.5,253.5,311.0
2023-07-02 05:00:00,0.0,0.0,349.5,349.5,6,7,311.0,253.5,349.5
2023-07-02 06:00:00,0.0,0.0,332.0,332.0,6,7,349.5,311.0,349.5
2023-07-02 07:00:00,0.0,0.0,331.5,331.5,6,7,332.0,349.5,349.5
2023-07-02 08:00:00,0.0,0.0,330.0,330.0,6,7,331.5,332.0,349.5
2023-07-02 09:00:00,0.0,0.0,330.0,330.0,6,7,330.0,331.5,349.5
2023-07-02 10:00:00,0.0,0.0,330.0,330.0,6,7,330.0,330.0,349.5
2023-07-02 11:00:00,0.0,0.0,330.0,330.0,6,7,330.0,330.0,349.5
2023-07-02 12:00:00,0.0,0.0,458.5,458.5,6,7,330.0,330.0,349.5
2023-07-02 13:00:00,0.0,0.0,518.0,518.0,6,7,458.5,330.0,349.5
2023-07-02 14:00:00,0.0,0.0,457.5,457.5,6,7,518.0,458.5,349.5
2023-07-02 15:00:00,0.0,0.0,331.5,331.5,6,7,457.5,518.0,349.5
2023-07-02 16:00:00,0.0,0.0,341.0,341.0,6,7,331.5,457.5,349.5
2023-07-02 17:00:00,0.0,0.0,367.0,367.0,6,7,341.0,331.5,349.5
2023-07-02 18:00:00,0.0,0.0,332.0,332.0,6,7,367.0,341.0,349.5
2023-07-02 19:00:00,0.0,0.0,332.0,332.0,6,7,332.0,367.0,332.0
2023-07-02 20:00:00,0.0,0.0,332.0,332.0,6,7,332.0,332.0,332.0
2023-07-02 21:00:00,0.0,0.0,332.5,332.5,6,7,332.0,332.0,332.5
2023-07-02 22:00:00,0.0,0.0,325.5,325.5,6,7,332.5,332.0,325.5
2023-07-02 23:00:00,0.0,0.0,274.5,274.5,6,7,325.5,332.5,274.5
2023-07-03 00:00:00,0.0,254.0,0.0,254.0,0,7,274.5,325.5,254.0
2023-07-03 01:00:00,0.0,254.0,0.0,254.0,0,7,254.0,274.5,254.0
2023-07-03 02:00:00,0.0,254.0,0.0,254.0,0,7,254.0,254.0,254.0
2023-07-03 03:00:00,0.0,288.0,0.0,288.0,0,7,254.0,254.0,288.0
2023-07-03 04:00:00,0.0,334.0,0.0,334.0,0,7,288.0,254.0,334.0
2023-07-03 05:00:00,0.0,370.5,0.0,370.5,0,7,334.0,288.0,370.5
2023-07-03 06:00:00,0.0,335.0,0.0,335.0,0,7,370.5,334.0,370.5
2023-07-03 07:00:00,0.0,330.5,0.0,330.5,0,7,335.0,370.5,370.5
2023-07-03 08:00:00,0.0,330.0,0.0,330.0,0,7,330.5,335.0,370.5
2023-07-03 09:00:00,328.5,0.0,0.0,328.5,0,7,330.0,330.5,370.5
2023-07-03 10:00:00,361.5,0.0,0.0,361.5,0,7,328.5,330.0,370.5
2023-07-03 11:00:00,437.0,0.0,0.0,437.0,0,7,361.5,328.5,370.5
2023-07-03 12:00:00,518.0,0.0,0.0,518.0,0,7,437.0,361.5,370.5
2023-07-03 13:00:00,492.5,0.0,0.0,492.5,0,7,518.0,437.0,370.5
2023-07-03 14:00:00,332.0,0.0,0.0,332.0,0,7,492.5,518.0,370.5
2023-07-03 15:00:00,352.0,0.0,0.0,352.0,0,7,332.0,492.5,370.5
2023-07-03 16:00:00,332.0,0.0,0.0,332.0,0,7,352.0,332.0,370.5
2023-07-03 17:00:00,332.5,0.0,0.0,332.5,0,7,332.0,352.0,370.5
2023-07-03 18:00:00,331.5,0.0,0.0,331.5,0,7,332.5,332.0,370.5
2023-07-03 19:00:00,303.0,0.0,0.0,303.0,0,7,331.5,332.5,303.0
2023-07-03 20:00:00,302.5,0.0,0.0,302.5,0,7,303.0,331.5,302.5
2023-07-03 21:00:00,270.0,0.0,0.0,270.0,0,7,302.5,303.0,270.0
2023-07-03 22:00:00,0.0,288.5,0.0,288.5,0,7,270.0,302.5,288.5
2023-07-03 23:00:00,0.0,270.5,0.0,270.5,0,7,288.5,270.0,270.5
2023-07-04 00:00:00,0.0,302.5,0.0,302.5,1,7,270.5,288.5,302.5
2023-07-04 01:00:00,0.0,254.0,0.0,254.0,1,7,302.5,270.5,254.0
2023-07-04 02:00:00,0.0,254.0,0.0,254.0,1,7,254.0,302.5,254.0
2023-07-04 03:00:00,0.0,254.0,0.0,254.0,1,7,254.0,254.0,254.0
2023-07-04 04:00:00,0.0,332.0,0.0,332.0,1,7,254.0,254.0,332.0
2023-07-04 05:00:00,0.0,372.0,0.0,372.0,1,7,332.0,254.0,372.0
2023-07-04 06:00:00,0.0,519.5,0.0,519.5,1,7,372.0,332.0,372.0
2023-07-04 07:00:00,0.0,517.5,0.0,517.5,1,7,519.5,372.0,372.0
2023-07-04 08:00:00,0.0,517.0,0.0,517.0,1,7,517.5,519.5,372.0
2023-07-04 09:00:00,378.0,0.0,0.0,378.0,1,7,517.0,517.5,372.0
2023-07-04 10:00:00,330.5,0.0,0.0,330.5,1,7,378.0,517.0,372.0
2023-07-04 11:00:00,331.5,0.0,0.0,331.5,1,7,330.5,378.0,372.0
2023-07-04 12:00:00,332.0,0.0,0.0,332.0,1,7,331.5,330.5,372.0
2023-07-04 13:00:00,293.0,0.0,0.0,293.0,1,7,332.0,331.5,372.0
2023-07-04 14:00:00,251.0,0.0,0.0,251.0,1,7,293.0,332.0,372.0
2023-07-04 15:00:00,250.5,0.0,0.0,250.5,1,7,251.0,293.0,372.0
2023-07-04 16:00:00,303.5,0.0,0.0,303.5,1,7,250.5,251.0,372.0
2023-07-04 17:00:00,371.5,0.0,0.0,371.5,1,7,303.5,250.5,372.0
2023-07-04 18:00:00,332.0,0.0,0.0,332.0,1,7,371.5,303.5,372.0
2023-07-04 19:00:00,502.5,0.0,0.0,502.5,1,7,332.0,371.5,502.5
2023-07-04 20:00:00,522.0,0.0,0.0,522.0,1,7,502.5,332.0,522.0
2023-07-04 21:00:00,428.5,0.0,0.0,428.5,1,7,522.0,502.5,428.5
2023-07-04 22:00:00,0.0,334.0,0.0,334.0,1,7,428.5,522.0,334.0
2023-07-04 23:00:00,0.0,334.5,0.0,334.5,1,7,334.0,428.5,334.5
2023-07-05 00:00:00,0.0,336.0,0.0,336.0,2,7,334.5,334.0,336.0
2023-07-05 01:00:00,0.0,318.0,0.0,318.0,2,7,336.0,334.5,318.0
2023-07-05 02:00:00,0.0,255.5,0.0,255.5,2,7,318.0,336.0,255.5
2023-07-05 03:00:00,0.0,332.0,0.0,332.0,2,7,255.5,318.0,332.0
2023-07-05 04:00:00,0.0,260.5,0.0,260.5,2,7,332.0,255.5,260.5
2023-07-05 05:00:00,0.0,320.0,0.0,320.0,2,7,260.5,332.0,320.0
2023-07-05 06:00:00,0.0,355.0,0.0,355.0,2,7,320.0,260.5,320.0
2023-07-05 07:00:00,0.0,332.5,0.0,332.5,2,7,355.0,320.0,320.0
2023-07-05 08:00:00,0.0,332.0,0.0,332.0,2,7,332.5,355.0,320.0
2023-07-05 09:00:00,306.5,0.0,0.0,306.5,2,7,332.0,332.5,320.0
2023-07-05 10:00:00,331.5,0.0,0.0,331.5,2,7,306.5,332.0,320.0
2023-07-05 11:00:00,440.5,0.0,0.0,440.5,2,7,331.5,306.5,320.0
2023-07-05 12:00:00,518.0,0.0,0.0,518.0,2,7,440.5,331.5,320.0
2023-07-05 13:00:00,509.0,0.0,0.0,509.0,2,7,518.0,440.5,320.0
2023-07-05 14:00:00,343.5,0.0,0.0,343.5,2,7,509.0,518.0,320.0
2023-07-05 15:00:00,332.0,0.0,0.0,332.0,2,7,343.5,509.0,320.0
2023-07-05 16:00:00,332.0,0.0,0.0,332.0,2,7,332.0,343.5,320.0
2023-07-05 17:00:00,332.5,0.0,0.0,332.5,2,7,332.0,332.0,320.0
2023-07-05 18:00:00,332.5,0.0,0.0,332.5,2,7,332.5,332.0,320.0
2023-07-05 19:00:00,332.0,0.0,0.0,332.0,2,7,332.5,332.5,332.0
2023-07-05 20:00:00,332.5,0.0,0.0,332.5,2,7,332.0,332.5,332.5
2023-07-05 21:00:00,334.0,0.0,0.0,334.0,2,7,332.5,332.0,334.0
2023-07-05 22:00:00,0.0,334.0,0.0,334.0,2,7,334.0,332.5,334.0
2023-07-05 23:00:00,0.0,334.0,0.0,334.0,2,7,334.0,334.0,334.0
2023-07-06 00:00:00,0.0,273.5,0.0,273.5,3,7,334.0,334.0,273.5
2023-07-06 01:00:00,0.0,254.0,0.0,254.0,3,7,273.5,334.0,254.0
2023-07-06 02:00:00,0.0,254.0,0.0,254.0,3,7,254.0,273.5,254.0
2023-07-06 03:00:00,0.0,254.0,0.0,254.0,3,7,254.0,254.0,254.0
2023-07-06 04:00:00,0.0,259.5,0.0,259.5,3,7,254.0,254.0,259.5
2023-07-06 05:00:00,0.0,350.5,0.0,350.5,3,7,259.5,254.0,350.5
2023-07-06 06:00:00,0.0,332.0,0.0,332.0,3,7,350.5,259.5,350.5
2023-07-06 07:00:00,0.0,331.5,0.0,331.5,3,7,332.0,350.5,350.5
2023-07-06 08:00:00,0.0,330.5,0.0,330.5,3,7,331.5,332.0,350.5
2023-07-06 09:00:00,332.0,0.0,0.0,332.0,3,7,330.5,331.5,350.5
2023-07-06 10:00:00,413.0,0.0,0.0,413.0,3,7,332.0,330.5,350.5
2023-07-06 11:00:00,519.0,0.0,0.0,519.0,3,7,413.0,332.0,350.5
2023-07-06 12:00:00,518.5,0.0,0.0,518.5,3,7,519.0,413.0,350.5
2023-07-06 13:00:00,455.5,0.0,0.0,455.5,3,7,518.5,519.0,350.5
2023-07-06 14:00:00,391.0,0.0,0.0,391.0,3,7,455.5,518.5,350.5
2023-07-06 15:00:00,333.0,0.0,0.0,333.0,3,7,391.0,455.5,350.5
2023-07-06 16:00:00,337.5,0.0,0.0,337.5,3,7,333.0,391.0,350.5
2023-07-06 17:00:00,366.0,0.0,0.0,366.0,3,7,337.5,333.0,350.5
2023-07-06 18:00:00,332.0,0.0,0.0,332.0,3,7,366.0,337.5,350.5
2023-07-06 19:00:00,332.0,0.0,0.0,332.0,3,7,332.0,366.0,332.0
2023-07-06 20:00:00,333.5,0.0,0.0,333.5,3,7,332.0,332.0,333.5
2023-07-06 21:00:00,333.0,0.0,0.0,333.0,3,7,333.5,332.0,333.0
2023-07-06 22:00:00,0.0,294.0,0.0,294.0,3,7,333.0,333.5,294.0
2023-07-06 23:00:00,0.0,292.5,0.0,292.5,3,7,294.0,333.0,292.5
2023-07-07 00:00:00,0.0,334.0,0.0,334.0,4,7,292.5,294.0,334.0
2023-07-07 01:00:00,0.0,334.0,0.0,334.0,4,7,334.0,292.5,334.0
2023-07-07 02:00:00,0.0,334.0,0.0,334.0,4,7,334.0,334.0,334.0
2023-07-07 03:00:00,0.0,334.0,0.0,334.0,4,7,334.0,334.0,334.0
2023-07-07 04:00:00,0.0,334.0,0.0,334.0,4,7,334.0,334.0,334.0
2023-07-07 05:00:00,0.0,368.5,0.0,368.5,4,7,334.0,334.0,368.5
2023-07-07 06:00:00,0.0,335.5,0.0,335.5,4,7,368.5,334.0,368.5
2023-07-07 07:00:00,0.0,331.0,0.0,331.0,4,7,335.5,368.5,368.5
2023-07-07 08:00:00,0.0,332.0,0.0,332.0,4,7,331.0,335.5,368.5
2023-07-07 09:00:00,371.0,0.0,0.0,371.0,4,7,332.0,331.0,368.5
2023-07-07 10:00:00,518.0,0.0,0.0,518.0,4,7,371.0,332.0,368.5
2023-07-07 11:00:00,519.0,0.0,0.0,519.0,4,7,518.0,371.0,368.5
2023-07-07 12:00:00,433.5,0.0,0.0,433.5,4,7,519.0,518.0,368.5
2023-07-07 13:00:00,330.5,0.0,0.0,330.5,4,7,433.5,519.0,368.5
2023-07-07 14:00:00,342.0,0.0,0.0,342.0,4,7,330.5,433.5,368.5
2023-07-07 15:00:00,341.0,0.0,0.0,341.0,4,7,342.0,330.5,368.5
2023-07-07 16:00:00,334.0,0.0,0.0,334.0,4,7,341.0,342.0,368.5
2023-07-07 17:00:00,334.0,0.0,0.0,334.0,4,7,334.0,341.0,368.5
2023-07-07 18:00:00,334.0,0.0,0.0,334.0,4,7,334.0,334.0,368.5
2023-07-07 19:00:00,334.5,0.0,0.0,334.5,4,7,334.0,334.0,334.5
2023-07-07 20:00:00,429.5,0.0,0.0,429.5,4,7,334.5,334.0,429.5
2023-07-07 21:00:00,425.0,0.0,0.0,425.0,4,7,429.5,334.5,425.0
2023-07-07 22:00:00,0.0,336.0,0.0,336.0,4,7,425.0,429.5,336.0
2023-07-07 23:00:00,0.0,336.0,0.0,336.0,4,7,336.0,425.0,336.0
2023-07-08 00:00:00,0.0,0.0,336.0,336.0,5,7,336.0,336.0,336.0
2023-07-08 01:00:00,0.0,0.0,336.0,336.0,5,7,336.0,336.0,336.0
2023-07-08 02:00:00,0.0,0.0,336.0,336.0,5,7,336.0,336.0,336.0
2023-07-08 03:00:00,0.0,0.0,336.0,336.0,5,7,336.0,336.0,336.0
2023-07-08 04:00:00,0.0,0.0,353.5,353.5,5,7,336.0,336.0,353.5
2023-07-08 05:00:00,0.0,0.0,334.5,334.5,5,7,353.5,336.0,334.5
2023-07-08 06:00:00,0.0,0.0,335.0,335.0,5,7,334.5,353.5,334.5
2023-07-08 07:00:00,0.0,0.0,336.0,336.0,5,7,335.0,334.5,334.5
2023-07-08 08:00:00,0.0,0.0,334.0,334.0,5,7,336.0,335.0,334.5
2023-07-08 09:00:00,0.0,0.0,334.0,334.0,5,7,334.0,336.0,334.5
2023-07-08 10:00:00,0.0,0.0,334.0,334.0,5,7,334.0,334.0,334.5
2023-07-08 11:00:00,0.0,0.0,334.5,334.5,5,7,334.0,334.0,334.5
2023-07-08 12:00:00,0.0,0.0,405.5,405.5,5,7,334.5,334.0,334.5
2023-07-08 13:00:00,0.0,0.0,425.5,425.5,5,7,405.5,334.5,334.5
2023-07-08 14:00:00,0.0,0.0,391.5,391.5,5,7,425.5,405.5,334.5
2023-07-08 15:00:00,0.0,0.0,570.5,570.5,5,7,391.5,425.5,334.5
2023-07-08 16:00:00,0.0,0.0,527.0,527.0,5,7,570.5,391.5,334.5
2023-07-08 17:00:00,0.0,0.0,532.0,532.0,5,7,527.0,570.5,334.5
2023-07-08 18:00:00,0.0,0.0,372.5,372.5,5,7,532.0,527.0,334.5
2023-07-08 19:00:00,0.0,0.0,333.5,333.5,5,7,372.5,532.0,333.5
2023-07-08 20:00:00,0.0,0.0,330.5,330.5,5,7,333.5,372.5,330.5
2023-07-08 21:00:00,0.0,0.0,332.0,332.0,5,7,330.5,333.5,332.0
2023-07-08 22:00:00,0.0,0.0,333.0,333.0,5,7,332.0,330.5,333.0
2023-07-08 23:00:00,0.0,0.0,332.0,332.0,5,7,333.0,332.0,332.0
2023-07-09 00:00:00,0.0,0.0,332.0,332.0,6,7,332.0,333.0,332.0
2023-07-09 01:00:00,0.0,0.0,332.0,332.0,6,7,332.0,332.0,332.0
2023-07-09 02:00:00,0.0,0.0,332.0,332.0,6,7,332.0,332.0,332.0
2023-07-09 03:00:00,0.0,0.0,332.0,332.0,6,7,332.0,332.0,332.0
2023-07-09 04:00:00,0.0,0.0,332.0,332.0,6,7,332.0,332.0,332.0
2023-07-09 05:00:00,0.0,0.0,359.0,359.0,6,7,332.0,332.0,359.0
2023-07-09 06:00:00,0.0,0.0,356.5,356.5,6,7,359.0,332.0,359.0
2023-07-09 07:00:00,0.0,0.0,330.0,330.0,6,7,356.5,359.0,359.0
2023-07-09 08:00:00,0.0,0.0,328.5,328.5,6,7,330.0,356.5,359.0
2023-07-09 09:00:00,0.0,0.0,352.0,352.0,6,7,328.5,330.0,359.0
2023-07-09 10:00:00,0.0,0.0,328.0,328.0,6,7,352.0,328.5,359.0
2023-07-09 11:00:00,0.0,0.0,389.5,389.5,6,7,328.0,352.0,359.0
2023-07-09 12:00:00,0.0,0.0,515.5,515.5,6,7,389.5,328.0,359.0
2023-07-09 13:00:00,0.0,0.0,496.0,496.0,6,7,515.5,389.5,359.0
2023-07-09 14:00:00,0.0,0.0,362.5,362.5,6,7,496.0,515.5,359.0
2023-07-09 15:00:00,0.0,0.0,330.0,330.0,6,7,362.5,496.0,359.0
2023-07-09 16:00:00,0.0,0.0,330.0,330.0,6,7,330.0,362.5,359.0
2023-07-09 17:00:00,0.0,0.0,330.0,330.0,6,7,330.0,330.0,359.0
2023-07-09 18:00:00,0.0,0.0,329.0,329.0,6,7,330.0,330.0,359.0
2023-07-09 19:00:00,0.0,0.0,330.0,330.0,6,7,329.0,330.0,330.0
2023-07-09 20:00:00,0.0,0.0,331.5,331.5,6,7,330.0,329.0,331.5
2023-07-09 21:00:00,0.0,0.0,332.0,332.0,6,7,331.5,330.0,332.0
2023-07-09 22:00:00,0.0,0.0,332.0,332.0,6,7,332.0,331.5,332.0
2023-07-09 23:00:00,0.0,0.0,332.0,332.0,6,7,332.0,332.0,332.0
2023-07-10 00:00:00,0.0,332.0,0.0,332.0,0,7,332.0,332.0,332.0
2023-07-10 01:00:00,0.0,331.5,0.0,331.5,0,7,332.0,332.0,331.5
2023-07-10 02:00:00,0.0,332.0,0.0,332.0,0,7,331.5,332.0,332.0
2023-07-10 03:00:00,0.0,332.0,0.0,332.0,0,7,332.0,331.5,332.0
2023-07-10 04:00:00,0.0,351.0,0.0,351.0,0,7,332.0,332.0,351.0
2023-07-10 05:00:00,0.0,403.5,0.0,403.5,0,7,351.0,332.0,403.5
2023-07-10 06:00:00,0.0,517.0,0.0,517.0,0,7,403.5,351.0,403.5
2023-07-10 07:00:00,0.0,515.5,0.0,515.5,0,7,517.0,403.5,403.5
2023-07-10 08:00:00,0.0,406.5,0.0,406.5,0,7,515.5,517.0,403.5
2023-07-10 09:00:00,362.5,0.0,0.0,362.5,0,7,406.5,515.5,403.5
2023-07-10 10:00:00,331.0,0.0,0.0,331.0,0,7,362.5,406.5,403.5
2023-07-10 11:00:00,330.0,0.0,0.0,330.0,0,7,331.0,362.5,403.5
2023-07-10 12:00:00,330.0,0.0,0.0,330.0,0,7,330.0,331.0,403.5
2023-07-10 13:00:00,328.5,0.0,0.0,328.5,0,7,330.0,330.0,403.5
2023-07-10 14:00:00,234.5,0.0,0.0,234.5,0,7,328.5,330.0,403.5
2023-07-10 15:00:00,12.0,0.0,0.0,12.0,0,7,234.5,328.5,403.5
2023-07-10 16:00:00,12.0,0.0,0.0,12.0,0,7,12.0,234.5,403.5
2023-07-10 17:00:00,292.0,0.0,0.0,292.0,0,7,12.0,12.0,403.5
2023-07-10 18:00:00,358.0,0.0,0.0,358.0,0,7,292.0,12.0,403.5
2023-07-10 19:00:00,517.5,0.0,0.0,517.5,0,7,358.0,292.0,517.5
2023-07-10 20:00:00,518.0,0.0,0.0,518.0,0,7,517.5,358.0,518.0
2023-07-10 21:00:00,443.0,0.0,0.0,443.0,0,7,518.0,517.5,443.0
2023-07-10 22:00:00,0.0,331.5,0.0,331.5,0,7,443.0,518.0,331.5
