timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-08-05 23:00:00,0.0,0.0,24360.0,24360.0,5,8,25160.0,25000.0,24360.0
2023-08-06 00:00:00,0.0,0.0,23520.0,23520.0,6,8,24360.0,25160.0,23520.0
2023-08-06 01:00:00,0.0,0.0,25600.0,25600.0,6,8,23520.0,24360.0,25600.0
2023-08-06 02:00:00,0.0,0.0,24680.0,24680.0,6,8,25600.0,23520.0,24680.0
2023-08-06 03:00:00,0.0,0.0,25760.0,25760.0,6,8,24680.0,25600.0,25760.0
2023-08-06 04:00:00,0.0,0.0,25760.0,25760.0,6,8,25760.0,24680.0,25760.0
2023-08-06 05:00:00,0.0,0.0,24200.0,24200.0,6,8,25760.0,25760.0,24200.0
2023-08-06 06:00:00,0.0,0.0,24640.0,24640.0,6,8,24200.0,25760.0,24200.0
2023-08-06 07:00:00,0.0,0.0,24080.0,24080.0,6,8,24640.0,24200.0,24200.0
2023-08-06 08:00:00,0.0,0.0,23680.0,23680.0,6,8,24080.0,24640.0,24200.0
2023-08-06 09:00:00,0.0,0.0,26960.0,26960.0,6,8,23680.0,24080.0,24200.0
2023-08-06 10:00:00,0.0,0.0,25160.0,25160.0,6,8,26960.0,23680.0,24200.0
2023-08-06 11:00:00,0.0,0.0,24920.0,24920.0,6,8,25160.0,26960.0,24200.0
2023-08-06 12:00:00,0.0,0.0,25280.0,25280.0,6,8,24920.0,25160.0,24200.0
2023-08-06 13:00:00,0.0,0.0,23680.0,23680.0,6,8,25280.0,24920.0,24200.0
2023-08-06 14:00:00,0.0,0.0,24600.0,24600.0,6,8,23680.0,25280.0,24200.0
2023-08-06 15:00:00,0.0,0.0,24880.0,24880.0,6,8,24600.0,23680.0,24200.0
2023-08-06 16:00:00,0.0,0.0,22960.0,22960.0,6,8,24880.0,24600.0,24200.0
2023-08-06 17:00:00,0.0,0.0,24840.0,24840.0,6,8,22960.0,24880.0,24200.0
2023-08-06 18:00:00,0.0,0.0,25960.0,25960.0,6,8,24840.0,22960.0,24200.0
2023-08-06 19:00:00,0.0,0.0,25360.0,25360.0,6,8,25960.0,24840.0,25360.0
2023-08-06 20:00:00,0.0,0.0,25920.0,25920.0,6,8,25360.0,25960.0,25920.0
2023-08-06 21:00:00,0.0,0.0,24280.0,24280.0,6,8,25920.0,25360.0,24280.0
2023-08-06 22:00:00,0.0,0.0,26200.0,26200.0,6,8,24280.0,25920.0,26200.0
2023-08-06 23:00:00,0.0,0.0,23640.0,23640.0,6,8,26200.0,24280.0,23640.0
2023-08-07 00:00:00,0.0,24240.0,0.0,24240.0,0,8,23640.0,26200.0,24240.0
2023-08-07 01:00:00,0.0,26360.0,0.0,26360.0,0,8,24240.0,23640.0,26360.0
2023-08-07 02:00:00,0.0,25280.0,0.0,25280.0,0,8,26360.0,24240.0,25280.0
2023-08-07 03:00:00,0.0,26080.0,0.0,26080.0,0,8,25280.0,26360.0,26080.0
2023-08-07 04:00:00,0.0,24680.0,0.0,24680.0,0,8,26080.0,25280.0,24680.0
2023-08-07 05:00:00,0.0,24880.0,0.0,24880.0,0,8,24680.0,26080.0,24880.0
2023-08-07 06:00:00,0.0,24320.0,0.0,24320.0,0,8,24880.0,24680.0,24880.0
2023-08-07 07:00:00,0.0,23600.0,0.0,23600.0,0,8,24320.0,24880.0,24880.0
2023-08-07 08:00:00,0.0,23360.0,0.0,23360.0,0,8,23600.0,24320.0,24880.0
2023-08-07 09:00:00,25720.0,0.0,0.0,25720.0,0,8,23360.0,23600.0,24880.0
2023-08-07 10:00:00,25760.0,0.0,0.0,25760.0,0,8,25720.0,23360.0,24880.0
2023-08-07 11:00:00,25840.0,0.0,0.0,25840.0,0,8,25760.0,25720.0,24880.0
2023-08-07 12:00:00,26160.0,0.0,0.0,26160.0,0,8,25840.0,25760.0,24880.0
2023-08-07 13:00:00,22880.0,0.0,0.0,22880.0,0,8,26160.0,25840.0,24880.0
2023-08-07 14:00:00,25920.0,0.0,0.0,25920.0,0,8,22880.0,26160.0,24880.0
2023-08-07 15:00:00,23520.0,0.0,0.0,23520.0,0,8,25920.0,22880.0,24880.0
2023-08-07 16:00:00,22920.0,0.0,0.0,22920.0,0,8,23520.0,25920.0,24880.0
2023-08-07 17:00:00,25400.0,0.0,0.0,25400.0,0,8,22920.0,23520.0,24880.0
2023-08-07 18:00:00,25840.0,0.0,0.0,25840.0,0,8,25400.0,22920.0,24880.0
2023-08-07 19:00:00,24000.0,0.0,0.0,24000.0,0,8,25840.0,25400.0,24000.0
2023-08-07 20:00:00,25520.0,0.0,0.0,25520.0,0,8,24000.0,25840.0,25520.0
2023-08-07 21:00:00,26200.0,0.0,0.0,26200.0,0,8,25520.0,24000.0,26200.0
2023-08-07 22:00:00,0.0,25040.0,0.0,25040.0,0,8,26200.0,25520.0,25040.0
2023-08-07 23:00:00,0.0,23840.0,0.0,23840.0,0,8,25040.0,26200.0,23840.0
2023-08-08 00:00:00,0.0,24480.0,0.0,24480.0,1,8,23840.0,25040.0,24480.0
2023-08-08 01:00:00,0.0,25840.0,0.0,25840.0,1,8,24480.0,23840.0,25840.0
2023-08-08 02:00:00,0.0,25200.0,0.0,25200.0,1,8,25840.0,24480.0,25200.0
2023-08-08 03:00:00,0.0,25440.0,0.0,25440.0,1,8,25200.0,25840.0,25440.0
2023-08-08 04:00:00,0.0,25240.0,0.0,25240.0,1,8,25440.0,25200.0,25240.0
2023-08-08 05:00:00,0.0,24080.0,0.0,24080.0,1,8,25240.0,25440.0,24080.0
2023-08-08 06:00:00,0.0,24040.0,0.0,24040.0,1,8,24080.0,25240.0,24080.0
2023-08-08 07:00:00,0.0,24000.0,0.0,24000.0,1,8,24040.0,24080.0,24080.0
2023-08-08 08:00:00,0.0,24320.0,0.0,24320.0,1,8,24000.0,24040.0,24080.0
2023-08-08 09:00:00,26280.0,0.0,0.0,26280.0,1,8,24320.0,24000.0,24080.0
2023-08-08 10:00:00,24360.0,0.0,0.0,24360.0,1,8,26280.0,24320.0,24080.0
2023-08-08 11:00:00,26240.0,0.0,0.0,26240.0,1,8,24360.0,26280.0,24080.0
2023-08-08 12:00:00,24400.0,0.0,0.0,24400.0,1,8,26240.0,24360.0,24080.0
2023-08-08 13:00:00,24720.0,0.0,0.0,24720.0,1,8,24400.0,26240.0,24080.0
2023-08-08 14:00:00,25440.0,0.0,0.0,25440.0,1,8,24720.0,24400.0,24080.0
2023-08-08 15:00:00,23840.0,0.0,0.0,23840.0,1,8,25440.0,24720.0,24080.0
2023-08-08 16:00:00,23880.0,0.0,0.0,23880.0,1,8,23840.0,25440.0,24080.0
2023-08-08 17:00:00,25240.0,0.0,0.0,25240.0,1,8,23880.0,23840.0,24080.0
2023-08-08 18:00:00,25040.0,0.0,0.0,25040.0,1,8,25240.0,23880.0,24080.0
2023-08-08 19:00:00,24840.0,0.0,0.0,24840.0,1,8,25040.0,25240.0,24840.0
2023-08-08 20:00:00,25280.0,0.0,0.0,25280.0,1,8,24840.0,25040.0,25280.0
2023-08-08 21:00:00,25320.0,0.0,0.0,25320.0,1,8,25280.0,24840.0,25320.0
2023-08-08 22:00:00,0.0,25320.0,0.0,25320.0,1,8,25320.0,25280.0,25320.0
2023-08-08 23:00:00,0.0,25040.0,0.0,25040.0,1,8,25320.0,25320.0,25040.0
2023-08-09 00:00:00,0.0,23600.0,0.0,23600.0,2,8,25040.0,25320.0,23600.0
2023-08-09 01:00:00,0.0,25960.0,0.0,25960.0,2,8,23600.0,25040.0,25960.0
2023-08-09 02:00:00,0.0,25400.0,0.0,25400.0,2,8,25960.0,23600.0,25400.0
2023-08-09 03:00:00,0.0,25440.0,0.0,25440.0,2,8,25400.0,25960.0,25440.0
2023-08-09 04:00:00,0.0,24960.0,0.0,24960.0,2,8,25440.0,25400.0,24960.0
2023-08-09 05:00:00,0.0,24760.0,0.0,24760.0,2,8,24960.0,25440.0,24760.0
2023-08-09 06:00:00,0.0,24680.0,0.0,24680.0,2,8,24760.0,24960.0,24760.0
2023-08-09 07:00:00,0.0,23280.0,0.0,23280.0,2,8,24680.0,24760.0,24760.0
2023-08-09 08:00:00,0.0,23920.0,0.0,23920.0,2,8,23280.0,24680.0,24760.0
2023-08-09 09:00:00,25840.0,0.0,0.0,25840.0,2,8,23920.0,23280.0,24760.0
2023-08-09 10:00:00,24240.0,0.0,0.0,24240.0,2,8,25840.0,23920.0,24760.0
2023-08-09 11:00:00,26600.0,0.0,0.0,26600.0,2,8,24240.0,25840.0,24760.0
2023-08-09 12:00:00,25440.0,0.0,0.0,25440.0,2,8,26600.0,24240.0,24760.0
2023-08-09 13:00:00,24720.0,0.0,0.0,24720.0,2,8,25440.0,26600.0,24760.0
2023-08-09 14:00:00,25720.0,0.0,0.0,25720.0,2,8,24720.0,25440.0,24760.0
2023-08-09 15:00:00,23400.0,0.0,0.0,23400.0,2,8,25720.0,24720.0,24760.0
2023-08-09 16:00:00,22600.0,0.0,0.0,22600.0,2,8,23400.0,25720.0,24760.0
2023-08-09 17:00:00,27120.0,0.0,0.0,27120.0,2,8,22600.0,23400.0,24760.0
2023-08-09 18:00:00,25400.0,0.0,0.0,25400.0,2,8,27120.0,22600.0,24760.0
2023-08-09 19:00:00,24800.0,0.0,0.0,24800.0,2,8,25400.0,27120.0,24800.0
2023-08-09 20:00:00,26280.0,0.0,0.0,26280.0,2,8,24800.0,25400.0,26280.0
2023-08-09 21:00:00,24560.0,0.0,0.0,24560.0,2,8,26280.0,24800.0,24560.0
2023-08-09 22:00:00,0.0,25080.0,0.0,25080.0,2,8,24560.0,26280.0,25080.0
2023-08-09 23:00:00,0.0,24760.0,0.0,24760.0,2,8,25080.0,24560.0,24760.0
2023-08-10 00:00:00,0.0,23320.0,0.0,23320.0,3,8,24760.0,25080.0,23320.0
2023-08-10 01:00:00,0.0,25280.0,0.0,25280.0,3,8,23320.0,24760.0,25280.0
2023-08-10 02:00:00,0.0,25880.0,0.0,25880.0,3,8,25280.0,23320.0,25880.0
2023-08-10 03:00:00,0.0,25920.0,0.0,25920.0,3,8,25880.0,25280.0,25920.0
2023-08-10 04:00:00,0.0,25080.0,0.0,25080.0,3,8,25920.0,25880.0,25080.0
2023-08-10 05:00:00,0.0,24960.0,0.0,24960.0,3,8,25080.0,25920.0,24960.0
2023-08-10 06:00:00,0.0,24680.0,0.0,24680.0,3,8,24960.0,25080.0,24960.0
2023-08-10 07:00:00,0.0,22960.0,0.0,22960.0,3,8,24680.0,24960.0,24960.0
2023-08-10 08:00:00,0.0,23960.0,0.0,23960.0,3,8,22960.0,24680.0,24960.0
2023-08-10 09:00:00,25520.0,0.0,0.0,25520.0,3,8,23960.0,22960.0,24960.0
2023-08-10 10:00:00,26440.0,0.0,0.0,26440.0,3,8,25520.0,23960.0,24960.0
2023-08-10 11:00:00,25760.0,0.0,0.0,25760.0,3,8,26440.0,25520.0,24960.0
2023-08-10 12:00:00,24960.0,0.0,0.0,24960.0,3,8,25760.0,26440.0,24960.0
2023-08-10 13:00:00,25360.0,0.0,0.0,25360.0,3,8,24960.0,25760.0,24960.0
2023-08-10 14:00:00,25760.0,0.0,0.0,25760.0,3,8,25360.0,24960.0,24960.0
2023-08-10 15:00:00,22880.0,0.0,0.0,22880.0,3,8,25760.0,25360.0,24960.0
2023-08-10 16:00:00,23400.0,0.0,0.0,23400.0,3,8,22880.0,25760.0,24960.0
2023-08-10 17:00:00,26760.0,0.0,0.0,26760.0,3,8,23400.0,22880.0,24960.0
2023-08-10 18:00:00,25160.0,0.0,0.0,25160.0,3,8,26760.0,23400.0,24960.0
2023-08-10 19:00:00,24040.0,0.0,0.0,24040.0,3,8,25160.0,26760.0,24040.0
2023-08-10 20:00:00,25520.0,0.0,0.0,25520.0,3,8,24040.0,25160.0,25520.0
2023-08-10 21:00:00,25360.0,0.0,0.0,25360.0,3,8,25520.0,24040.0,25360.0
2023-08-10 22:00:00,0.0,25920.0,0.0,25920.0,3,8,25360.0,25520.0,25920.0
2023-08-10 23:00:00,0.0,24160.0,0.0,24160.0,3,8,25920.0,25360.0,24160.0
2023-08-11 00:00:00,0.0,23720.0,0.0,23720.0,4,8,24160.0,25920.0,23720.0
2023-08-11 01:00:00,0.0,25840.0,0.0,25840.0,4,8,23720.0,24160.0,25840.0
2023-08-11 02:00:00,0.0,26000.0,0.0,26000.0,4,8,25840.0,23720.0,26000.0
2023-08-11 03:00:00,0.0,25360.0,0.0,25360.0,4,8,26000.0,25840.0,25360.0
2023-08-11 04:00:00,0.0,25320.0,0.0,25320.0,4,8,25360.0,26000.0,25320.0
2023-08-11 05:00:00,0.0,24920.0,0.0,24920.0,4,8,25320.0,25360.0,24920.0
2023-08-11 06:00:00,0.0,25120.0,0.0,25120.0,4,8,24920.0,25320.0,24920.0
2023-08-11 07:00:00,0.0,23080.0,0.0,23080.0,4,8,25120.0,24920.0,24920.0
2023-08-11 08:00:00,0.0,23640.0,0.0,23640.0,4,8,23080.0,25120.0,24920.0
2023-08-11 09:00:00,25920.0,0.0,0.0,25920.0,4,8,23640.0,23080.0,24920.0
2023-08-11 10:00:00,24160.0,0.0,0.0,24160.0,4,8,25920.0,23640.0,24920.0
2023-08-11 11:00:00,22560.0,0.0,0.0,22560.0,4,8,24160.0,25920.0,24920.0
2023-08-11 12:00:00,26640.0,0.0,0.0,26640.0,4,8,22560.0,24160.0,24920.0
2023-08-11 13:00:00,24880.0,0.0,0.0,24880.0,4,8,26640.0,22560.0,24920.0
2023-08-11 14:00:00,25680.0,0.0,0.0,25680.0,4,8,24880.0,26640.0,24920.0
2023-08-11 15:00:00,24440.0,0.0,0.0,24440.0,4,8,25680.0,24880.0,24920.0
2023-08-11 16:00:00,24480.0,0.0,0.0,24480.0,4,8,24440.0,25680.0,24920.0
2023-08-11 17:00:00,26480.0,0.0,0.0,26480.0,4,8,24480.0,24440.0,24920.0
2023-08-11 18:00:00,25240.0,0.0,0.0,25240.0,4,8,26480.0,24480.0,24920.0
2023-08-11 19:00:00,25840.0,0.0,0.0,25840.0,4,8,25240.0,26480.0,25840.0
2023-08-11 20:00:00,25600.0,0.0,0.0,25600.0,4,8,25840.0,25240.0,25600.0
2023-08-11 21:00:00,25000.0,0.0,0.0,25000.0,4,8,25600.0,25840.0,25000.0
2023-08-11 22:00:00,0.0,24640.0,0.0,24640.0,4,8,25000.0,25600.0,24640.0
2023-08-11 23:00:00,0.0,22960.0,0.0,22960.0,4,8,24640.0,25000.0,22960.0
2023-08-12 00:00:00,0.0,0.0,24040.0,24040.0,5,8,22960.0,24640.0,24040.0
2023-08-12 01:00:00,0.0,0.0,25840.0,25840.0,5,8,24040.0,22960.0,25840.0
2023-08-12 02:00:00,0.0,0.0,25320.0,25320.0,5,8,25840.0,24040.0,25320.0
2023-08-12 03:00:00,0.0,0.0,25440.0,25440.0,5,8,25320.0,25840.0,25440.0
2023-08-12 04:00:00,0.0,0.0,25080.0,25080.0,5,8,25440.0,25320.0,25080.0
2023-08-12 05:00:00,0.0,0.0,24160.0,24160.0,5,8,25080.0,25440.0,24160.0
2023-08-12 06:00:00,0.0,0.0,24680.0,24680.0,5,8,24160.0,25080.0,24160.0
2023-08-12 07:00:00,0.0,0.0,24560.0,24560.0,5,8,24680.0,24160.0,24160.0
2023-08-12 08:00:00,0.0,0.0,21640.0,21640.0,5,8,24560.0,24680.0,24160.0
2023-08-12 09:00:00,0.0,0.0,26280.0,26280.0,5,8,21640.0,24560.0,24160.0
2023-08-12 10:00:00,0.0,0.0,24960.0,24960.0,5,8,26280.0,21640.0,24160.0
2023-08-12 11:00:00,0.0,0.0,26480.0,26480.0,5,8,24960.0,26280.0,24160.0
2023-08-12 12:00:00,0.0,0.0,25080.0,25080.0,5,8,26480.0,24960.0,24160.0
2023-08-12 13:00:00,0.0,0.0,24800.0,24800.0,5,8,25080.0,26480.0,24160.0
2023-08-12 14:00:00,0.0,0.0,25560.0,25560.0,5,8,24800.0,25080.0,24160.0
2023-08-12 15:00:00,0.0,0.0,24320.0,24320.0,5,8,25560.0,24800.0,24160.0
2023-08-12 16:00:00,0.0,0.0,24120.0,24120.0,5,8,24320.0,25560.0,24160.0
2023-08-12 17:00:00,0.0,0.0,25560.0,25560.0,5,8,24120.0,24320.0,24160.0
2023-08-12 18:00:00,0.0,0.0,25440.0,25440.0,5,8,25560.0,24120.0,24160.0
2023-08-12 19:00:00,0.0,0.0,25600.0,25600.0,5,8,25440.0,25560.0,25600.0
2023-08-12 20:00:00,0.0,0.0,24680.0,24680.0,5,8,25600.0,25440.0,24680.0
2023-08-12 21:00:00,0.0,0.0,24920.0,24920.0,5,8,24680.0,25600.0,24920.0
2023-08-12 22:00:00,0.0,0.0,23200.0,23200.0,5,8,24920.0,24680.0,23200.0
2023-08-12 23:00:00,0.0,0.0,24960.0,24960.0,5,8,23200.0,24920.0,24960.0
2023-08-13 00:00:00,0.0,0.0,24640.0,24640.0,6,8,24960.0,23200.0,24640.0
2023-08-13 01:00:00,0.0,0.0,26040.0,26040.0,6,8,24640.0,24960.0,26040.0
2023-08-13 02:00:00,0.0,0.0,25320.0,25320.0,6,8,26040.0,24640.0,25320.0
2023-08-13 03:00:00,0.0,0.0,25560.0,25560.0,6,8,25320.0,26040.0,25560.0
2023-08-13 04:00:00,0.0,0.0,24200.0,24200.0,6,8,25560.0,25320.0,24200.0
2023-08-13 05:00:00,0.0,0.0,24320.0,24320.0,6,8,24200.0,25560.0,24320.0
2023-08-13 06:00:00,0.0,0.0,25240.0,25240.0,6,8,24320.0,24200.0,24320.0
2023-08-13 07:00:00,0.0,0.0,23120.0,23120.0,6,8,25240.0,24320.0,24320.0
2023-08-13 08:00:00,0.0,0.0,22800.0,22800.0,6,8,23120.0,25240.0,24320.0
2023-08-13 09:00:00,0.0,0.0,25120.0,25120.0,6,8,22800.0,23120.0,24320.0
2023-08-13 10:00:00,0.0,0.0,25760.0,25760.0,6,8,25120.0,22800.0,24320.0
2023-08-13 11:00:00,0.0,0.0,24720.0,24720.0,6,8,25760.0,25120.0,24320.0
2023-08-13 12:00:00,0.0,0.0,25960.0,25960.0,6,8,24720.0,25760.0,24320.0
2023-08-13 13:00:00,0.0,0.0,26480.0,26480.0,6,8,25960.0,24720.0,24320.0
2023-08-13 14:00:00,0.0,0.0,25400.0,25400.0,6,8,26480.0,25960.0,24320.0
2023-08-13 15:00:00,0.0,0.0,23840.0,23840.0,6,8,25400.0,26480.0,24320.0
2023-08-13 16:00:00,0.0,0.0,23280.0,23280.0,6,8,23840.0,25400.0,24320.0
2023-08-13 17:00:00,0.0,0.0,25920.0,25920.0,6,8,23280.0,23840.0,24320.0
2023-08-13 18:00:00,0.0,0.0,26400.0,26400.0,6,8,25920.0,23280.0,24320.0
2023-08-13 19:00:00,0.0,0.0,26400.0,26400.0,6,8,26400.0,25920.0,26400.0
2023-08-13 20:00:00,0.0,0.0,24680.0,24680.0,6,8,26400.0,26400.0,24680.0
2023-08-13 21:00:00,0.0,0.0,24200.0,24200.0,6,8,24680.0,26400.0,24200.0
2023-08-13 22:00:00,0.0,0.0,25680.0,25680.0,6,8,24200.0,24680.0,25680.0
2023-08-13 23:00:00,0.0,0.0,23680.0,23680.0,6,8,25680.0,24200.0,23680.0
2023-08-14 00:00:00,0.0,23520.0,0.0,23520.0,0,8,23680.0,25680.0,23520.0
2023-08-14 01:00:00,0.0,26080.0,0.0,26080.0,0,8,23520.0,23680.0,26080.0
2023-08-14 02:00:00,0.0,25240.0,0.0,25240.0,0,8,26080.0,23520.0,25240.0
2023-08-14 03:00:00,0.0,24880.0,0.0,24880.0,0,8,25240.0,26080.0,24880.0
2023-08-14 04:00:00,0.0,24000.0,0.0,24000.0,0,8,24880.0,25240.0,24000.0
2023-08-14 05:00:00,0.0,25360.0,0.0,25360.0,0,8,24000.0,24880.0,25360.0
2023-08-14 06:00:00,0.0,25040.0,0.0,25040.0,0,8,25360.0,24000.0,25360.0
2023-08-14 07:00:00,0.0,23720.0,0.0,23720.0,0,8,25040.0,25360.0,25360.0
2023-08-14 08:00:00,0.0,23560.0,0.0,23560.0,0,8,23720.0,25040.0,25360.0
2023-08-14 09:00:00,26640.0,0.0,0.0,26640.0,0,8,23560.0,23720.0,25360.0
2023-08-14 10:00:00,26200.0,0.0,0.0,26200.0,0,8,26640.0,23560.0,25360.0
2023-08-14 11:00:00,24520.0,0.0,0.0,24520.0,0,8,26200.0,26640.0,25360.0
2023-08-14 12:00:00,26000.0,0.0,0.0,26000.0,0,8,24520.0,26200.0,25360.0
2023-08-14 13:00:00,24000.0,0.0,0.0,24000.0,0,8,26000.0,24520.0,25360.0
2023-08-14 14:00:00,26320.0,0.0,0.0,26320.0,0,8,24000.0,26000.0,25360.0
2023-08-14 15:00:00,24600.0,0.0,0.0,24600.0,0,8,26320.0,24000.0,25360.0
2023-08-14 16:00:00,24840.0,0.0,0.0,24840.0,0,8,24600.0,26320.0,25360.0
2023-08-14 17:00:00,25400.0,0.0,0.0,25400.0,0,8,24840.0,24600.0,25360.0
2023-08-14 18:00:00,25080.0,0.0,0.0,25080.0,0,8,25400.0,24840.0,25360.0
2023-08-14 19:00:00,25120.0,0.0,0.0,25120.0,0,8,25080.0,25400.0,25120.0
2023-08-14 20:00:00,25560.0,0.0,0.0,25560.0,0,8,25120.0,25080.0,25560.0
2023-08-14 21:00:00,24400.0,0.0,0.0,24400.0,0,8,25560.0,25120.0,24400.0
2023-08-14 22:00:00,0.0,25760.0,0.0,25760.0,0,8,24400.0,25560.0,25760.0
2023-08-14 23:00:00,0.0,23400.0,0.0,23400.0,0,8,25760.0,24400.0,23400.0
2023-08-15 00:00:00,0.0,23960.0,0.0,23960.0,1,8,23400.0,25760.0,23960.0
2023-08-15 01:00:00,0.0,25160.0,0.0,25160.0,1,8,23960.0,23400.0,25160.0
2023-08-15 02:00:00,0.0,25360.0,0.0,25360.0,1,8,25160.0,23960.0,25360.0
2023-08-15 03:00:00,0.0,24880.0,0.0,24880.0,1,8,25360.0,25160.0,24880.0
2023-08-15 04:00:00,0.0,25760.0,0.0,25760.0,1,8,24880.0,25360.0,25760.0
2023-08-15 05:00:00,0.0,25120.0,0.0,25120.0,1,8,25760.0,24880.0,25120.0
2023-08-15 06:00:00,0.0,24320.0,0.0,24320.0,1,8,25120.0,25760.0,25120.0
2023-08-15 07:00:00,0.0,24360.0,0.0,24360.0,1,8,24320.0,25120.0,25120.0
2023-08-15 08:00:00,0.0,23320.0,0.0,23320.0,1,8,24360.0,24320.0,25120.0
2023-08-15 09:00:00,23040.0,0.0,0.0,23040.0,1,8,23320.0,24360.0,25120.0
2023-08-15 10:00:00,26560.0,0.0,0.0,26560.0,1,8,23040.0,23320.0,25120.0
2023-08-15 11:00:00,25480.0,0.0,0.0,25480.0,1,8,26560.0,23040.0,25120.0
2023-08-15 12:00:00,26160.0,0.0,0.0,26160.0,1,8,25480.0,26560.0,25120.0
2023-08-15 13:00:00,25800.0,0.0,0.0,25800.0,1,8,26160.0,25480.0,25120.0
2023-08-15 14:00:00,25800.0,0.0,0.0,25800.0,1,8,25800.0,26160.0,25120.0
2023-08-15 15:00:00,24440.0,0.0,0.0,24440.0,1,8,25800.0,25800.0,25120.0
2023-08-15 16:00:00,24120.0,0.0,0.0,24120.0,1,8,24440.0,25800.0,25120.0
2023-08-15 17:00:00,24840.0,0.0,0.0,24840.0,1,8,24120.0,24440.0,25120.0
2023-08-15 18:00:00,25160.0,0.0,0.0,25160.0,1,8,24840.0,24120.0,25120.0
2023-08-15 19:00:00,25960.0,0.0,0.0,25960.0,1,8,25160.0,24840.0,25960.0
2023-08-15 20:00:00,25000.0,0.0,0.0,25000.0,1,8,25960.0,25160.0,25000.0
2023-08-15 21:00:00,24480.0,0.0,0.0,24480.0,1,8,25000.0,25960.0,24480.0
2023-08-15 22:00:00,0.0,25520.0,0.0,25520.0,1,8,24480.0,25000.0,25520.0
2023-08-15 23:00:00,0.0,24280.0,0.0,24280.0,1,8,25520.0,24480.0,24280.0
2023-08-16 00:00:00,0.0,23480.0,0.0,23480.0,2,8,24280.0,25520.0,23480.0
2023-08-16 01:00:00,0.0,25000.0,0.0,25000.0,2,8,23480.0,24280.0,25000.0
2023-08-16 02:00:00,0.0,26080.0,0.0,26080.0,2,8,25000.0,23480.0,26080.0
2023-08-16 03:00:00,0.0,24720.0,0.0,24720.0,2,8,26080.0,25000.0,24720.0
2023-08-16 04:00:00,0.0,25560.0,0.0,25560.0,2,8,24720.0,26080.0,25560.0
2023-08-16 05:00:00,0.0,25040.0,0.0,25040.0,2,8,25560.0,24720.0,25040.0
2023-08-16 06:00:00,0.0,25440.0,0.0,25440.0,2,8,25040.0,25560.0,25040.0
2023-08-16 07:00:00,0.0,24080.0,0.0,24080.0,2,8,25440.0,25040.0,25040.0
2023-08-16 08:00:00,0.0,23800.0,0.0,23800.0,2,8,24080.0,25440.0,25040.0
2023-08-16 09:00:00,25560.0,0.0,0.0,25560.0,2,8,23800.0,24080.0,25040.0
2023-08-16 10:00:00,25760.0,0.0,0.0,25760.0,2,8,25560.0,23800.0,25040.0
2023-08-16 11:00:00,25400.0,0.0,0.0,25400.0,2,8,25760.0,25560.0,25040.0
2023-08-16 12:00:00,24320.0,0.0,0.0,24320.0,2,8,25400.0,25760.0,25040.0
2023-08-16 13:00:00,24800.0,0.0,0.0,24800.0,2,8,24320.0,25400.0,25040.0
2023-08-16 14:00:00,26000.0,0.0,0.0,26000.0,2,8,24800.0,24320.0,25040.0
2023-08-16 15:00:00,23920.0,0.0,0.0,23920.0,2,8,26000.0,24800.0,25040.0
2023-08-16 16:00:00,24240.0,0.0,0.0,24240.0,2,8,23920.0,26000.0,25040.0
2023-08-16 17:00:00,25360.0,0.0,0.0,25360.0,2,8,24240.0,23920.0,25040.0
2023-08-16 18:00:00,25160.0,0.0,0.0,25160.0,2,8,25360.0,24240.0,25040.0
2023-08-16 19:00:00,25600.0,0.0,0.0,25600.0,2,8,25160.0,25360.0,25600.0
2023-08-16 20:00:00,24840.0,0.0,0.0,24840.0,2,8,25600.0,25160.0,24840.0
2023-08-16 21:00:00,24240.0,0.0,0.0,24240.0,2,8,24840.0,25600.0,24240.0
2023-08-16 22:00:00,0.0,25440.0,0.0,25440.0,2,8,24240.0,24840.0,25440.0
2023-08-16 23:00:00,0.0,24080.0,0.0,24080.0,2,8,25440.0,24240.0,24080.0
2023-08-17 00:00:00,0.0,24440.0,0.0,24440.0,3,8,24080.0,25440.0,24440.0
2023-08-17 01:00:00,0.0,24800.0,0.0,24800.0,3,8,24440.0,24080.0,24800.0
2023-08-17 02:00:00,0.0,25520.0,0.0,25520.0,3,8,24800.0,24440.0,25520.0
2023-08-17 03:00:00,0.0,26120.0,0.0,26120.0,3,8,25520.0,24800.0,26120.0
2023-08-17 04:00:00,0.0,25480.0,0.0,25480.0,3,8,26120.0,25520.0,25480.0
2023-08-17 05:00:00,0.0,24880.0,0.0,24880.0,3,8,25480.0,26120.0,24880.0
2023-08-17 06:00:00,0.0,24880.0,0.0,24880.0,3,8,24880.0,25480.0,24880.0
2023-08-17 07:00:00,0.0,24240.0,0.0,24240.0,3,8,24880.0,24880.0,24880.0
2023-08-17 08:00:00,0.0,23280.0,0.0,23280.0,3,8,24240.0,24880.0,24880.0
2023-08-17 09:00:00,24120.0,0.0,0.0,24120.0,3,8,23280.0,24240.0,24880.0
2023-08-17 10:00:00,24920.0,0.0,0.0,24920.0,3,8,24120.0,23280.0,24880.0
2023-08-17 11:00:00,25360.0,0.0,0.0,25360.0,3,8,24920.0,24120.0,24880.0
2023-08-17 12:00:00,24480.0,0.0,0.0,24480.0,3,8,25360.0,24920.0,24880.0
2023-08-17 13:00:00,24800.0,0.0,0.0,24800.0,3,8,24480.0,25360.0,24880.0
