timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-08-12 18:00:00,56.65,56.65,488270.8,0.0,471885.9,0.0,183224.8,4,8,56.65000918,115.35,1.4679088479360631,1.4679088479360631,0.0,55.18209115206393
2022-08-12 19:00:00,70.50000886,8.85897e-06,488270.8,0.0,471885.9,70.5,183295.3,4,8,56.65,56.65000918,0.0,0.0,0.0,70.50000886
2022-08-12 20:00:00,70.5,0.0,488270.8,0.0,471885.9,70.5,183365.8,4,8,70.50000886,56.65,0.0,0.0,0.0,70.5
2022-08-12 21:00:00,54.05,0.0,488270.8,0.0,471885.9,54.05,183419.85,4,8,70.5,70.50000886,0.0,0.0,0.0,54.05
2022-08-12 22:00:00,54.05,0.0,488270.8,0.0,471885.9,54.05,183473.9,4,8,54.05,70.5,0.0,0.0,0.0,54.05
2022-08-12 23:00:00,57.9,0.0,488270.8,0.0,471885.9,57.9,183531.8,4,8,54.05,54.05,0.0,0.0,0.0,57.9
2022-08-13 00:00:00,57.9,0.0,488270.8,0.0,471885.9,57.9,183589.7,5,8,57.9,54.05,0.0,0.0,0.0,57.9
2022-08-13 01:00:00,61.95,0.0,488270.8,0.0,471885.9,61.95,183651.65,5,8,57.9,57.9,0.0,0.0,0.0,61.95
2022-08-13 02:00:00,61.95,0.0,488270.8,0.0,471885.9,61.95,183713.6,5,8,61.95,57.9,0.0,0.0,0.0,61.95
2022-08-13 03:00:00,58.15,0.0,488270.8,0.0,471885.9,58.15,183771.75,5,8,61.95,61.95,0.0,0.0,0.0,58.15
2022-08-13 04:00:00,58.15,0.0,488270.8,0.0,471885.9,58.15,183829.9,5,8,58.15,61.95,0.0,0.0,0.0,58.15
2022-08-13 05:00:00,32.1,0.0,488270.8,0.0,471885.9,32.1,183862.0,5,8,58.15,58.15,0.0,0.0,0.0,32.1
2022-08-13 06:00:00,32.1,0.0,488270.8,0.0,471885.9,32.1,183894.1,5,8,32.1,58.15,4.848547406819118,4.848547406819118,0.0,27.251452593180883
2022-08-13 07:00:00,0.0,0.0,488270.8,0.0,471885.9,0.0,183894.1,5,8,32.1,32.1,50.8430246421491,0.0,50.8430246421491,0.0
2022-08-13 08:00:00,0.0,0.0,488270.8,0.0,471885.9,0.0,183894.1,5,8,0.0,32.1,95.65872659050012,0.0,95.65872659050012,0.0
2022-08-13 09:00:00,59.3999907,59.3999907,488330.2,0.0,471885.9,0.0,183894.1,5,8,0.0,0.0,129.82096886973943,59.3999907,70.42097816973944,0.0
2022-08-13 10:00:00,59.4,59.4,488389.6,0.0,471885.9,0.0,183894.1,5,8,59.3999907,0.0,126.81842804441565,59.4,67.41842804441566,0.0
2022-08-13 11:00:00,114.9999913,114.9999913,488504.6,0.0,471885.9,0.0,183894.1,5,8,59.4,59.3999907,232.08528527595183,114.9999913,117.08529397595183,0.0
2022-08-13 12:00:00,115.0,115.0,488619.6,0.0,471885.9,0.0,183894.1,5,8,114.9999913,59.4,222.12129794450703,115.0,107.12129794450703,0.0
2022-08-13 13:00:00,115.3499999,115.3499999,488734.95,0.0,471885.9,0.0,183894.1,5,8,115.0,114.9999913,184.26704250227704,115.3499999,68.91704260227704,0.0
2022-08-13 14:00:00,115.35,115.35,488850.3,0.0,471885.9,0.0,183894.1,5,8,115.3499999,115.0,83.4706349440007,83.4706349440007,0.0,31.8793650559993
2022-08-13 15:00:00,115.05,115.05,488965.35,0.0,471885.9,0.0,183894.1,5,8,115.35,115.3499999,41.43506338946796,41.43506338946796,0.0,73.61493661053203
2022-08-13 16:00:00,115.05,115.05,489080.4,0.0,471885.9,0.0,183894.1,5,8,115.05,115.35,7.050410678723213,7.050410678723213,0.0,107.99958932127679
2022-08-13 17:00:00,56.4500092,56.4500092,489136.85,0.0,471885.9,0.0,183894.1,5,8,115.05,115.05,1.8682476246458988,1.8682476246458988,0.0,54.5817615753541
2022-08-13 18:00:00,56.45,56.45,489193.3,0.0,471885.9,0.0,183894.1,5,8,56.4500092,115.05,0.0,0.0,0.0,56.45
2022-08-13 19:00:00,84.35000886,8.85897e-06,489193.3,0.0,471885.9,84.35,183978.45,5,8,56.45,56.4500092,0.0,0.0,0.0,84.35000886
2022-08-13 20:00:00,84.35,0.0,489193.3,0.0,471885.9,84.35,184062.8,5,8,84.35000886,56.45,0.0,0.0,0.0,84.35
2022-08-13 21:00:00,91.0,0.0,489193.3,0.0,471885.9,91.0,184153.8,5,8,84.35,84.35000886,0.0,0.0,0.0,91.0
2022-08-13 22:00:00,91.0,0.0,489193.3,0.0,471885.9,91.0,184244.8,5,8,91.0,84.35,0.0,0.0,0.0,91.0
2022-08-13 23:00:00,58.15,0.0,489193.3,0.0,471885.9,58.15,184302.95,5,8,91.0,91.0,0.0,0.0,0.0,58.15
2022-08-14 00:00:00,58.15,0.0,489193.3,0.0,471885.9,58.15,184361.1,6,8,58.15,91.0,0.0,0.0,0.0,58.15
2022-08-14 01:00:00,57.45,0.0,489193.3,0.0,471885.9,57.45,184418.55,6,8,58.15,58.15,0.0,0.0,0.0,57.45
2022-08-14 02:00:00,57.45,0.0,489193.3,0.0,471885.9,57.45,184476.0,6,8,57.45,58.15,0.0,0.0,0.0,57.45
2022-08-14 03:00:00,57.7,0.0,489193.3,0.0,471885.9,57.7,184533.7,6,8,57.45,57.45,0.0,0.0,0.0,57.7
2022-08-14 04:00:00,57.7,0.0,489193.3,0.0,471885.9,57.7,184591.4,6,8,57.7,57.45,0.0,0.0,0.0,57.7
2022-08-14 05:00:00,32.05,0.0,489193.3,0.0,471885.9,32.05,184623.45,6,8,57.7,57.7,0.0,0.0,0.0,32.05
2022-08-14 06:00:00,32.05,0.0,489193.3,0.0,471885.9,32.05,184655.5,6,8,32.05,57.7,5.226645140378407,5.226645140378407,0.0,26.82335485962159
2022-08-14 07:00:00,0.0,0.0,489193.3,0.0,471885.9,0.0,184655.5,6,8,32.05,32.05,49.57528518256795,0.0,49.57528518256795,0.0
2022-08-14 08:00:00,0.0,0.0,489193.3,0.0,471885.9,0.0,184655.5,6,8,0.0,32.05,108.18043388425775,0.0,108.18043388425775,0.0
2022-08-14 09:00:00,56.09999117,56.09999117,489249.4,0.0,471885.9,0.0,184655.5,6,8,0.0,0.0,208.37633327746934,56.09999117,152.27634210746933,0.0
2022-08-14 10:00:00,56.1,56.1,489305.5,0.0,471885.9,0.0,184655.5,6,8,56.09999117,0.0,250.99017195391627,56.1,194.89017195391628,0.0
2022-08-14 11:00:00,115.2999907,115.2999907,489420.8,0.0,471885.9,0.0,184655.5,6,8,56.1,56.09999117,275.65548880787225,115.2999907,160.35549810787225,0.0
2022-08-14 12:00:00,115.3,115.3,489536.1,0.0,471885.9,0.0,184655.5,6,8,115.2999907,56.1,231.6404644129409,115.3,116.3404644129409,0.0
2022-08-14 13:00:00,115.15,115.15,489651.25,0.0,471885.9,0.0,184655.5,6,8,115.3,115.2999907,222.47715463491576,115.15,107.32715463491576,0.0
2022-08-14 14:00:00,115.15,115.15,489766.4,0.0,471885.9,0.0,184655.5,6,8,115.15,115.3,240.49239958685837,115.15,125.34239958685836,0.0
2022-08-14 15:00:00,115.05,115.05,489881.45,0.0,471885.9,0.0,184655.5,6,8,115.15,115.15,163.13805150925793,115.05,48.08805150925794,0.0
2022-08-14 16:00:00,115.05,115.05,489996.5,0.0,471885.9,0.0,184655.5,6,8,115.05,115.15,124.28294912525335,115.05,9.232949125253356,0.0
2022-08-14 17:00:00,62.40000828,62.40000828,490058.9,0.0,471885.9,0.0,184655.5,6,8,115.05,115.05,44.949148207254304,44.949148207254304,0.0,17.450860072745698
2022-08-14 18:00:00,62.39999999,62.39999999,490121.3,0.0,471885.9,0.0,184655.5,6,8,62.40000828,115.05,1.0675700712262277,1.0675700712262277,0.0,61.33242991877377
2022-08-14 19:00:00,82.65000985,9.84699e-06,490121.3,0.0,471885.9,82.65,184738.15,6,8,62.39999999,62.40000828,0.0,0.0,0.0,82.65000985
2022-08-14 20:00:00,82.65,0.0,490121.3,0.0,471885.9,82.65,184820.8,6,8,82.65000985,62.39999999,0.0,0.0,0.0,82.65
2022-08-14 21:00:00,84.75,0.0,490121.3,0.0,471885.9,84.75,184905.55,6,8,82.65,82.65000985,0.0,0.0,0.0,84.75
2022-08-14 22:00:00,84.75,0.0,490121.3,0.0,471885.9,84.75,184990.3,6,8,84.75,82.65,0.0,0.0,0.0,84.75
2022-08-14 23:00:00,66.95,0.0,490121.3,0.0,471885.9,66.95,185057.25,6,8,84.75,84.75,0.0,0.0,0.0,66.95
2022-08-15 00:00:00,66.95,0.0,490121.3,0.0,471885.9,66.95,185124.2,0,8,66.95,84.75,0.0,0.0,0.0,66.95
2022-08-15 01:00:00,68.15,0.0,490121.3,0.0,471885.9,68.15,185192.35,0,8,66.95,66.95,0.0,0.0,0.0,68.15
2022-08-15 02:00:00,68.15,0.0,490121.3,0.0,471885.9,68.15,185260.5,0,8,68.15,66.95,0.0,0.0,0.0,68.15
2022-08-15 03:00:00,59.5,0.0,490121.3,0.0,471885.9,59.5,185320.0,0,8,68.15,68.15,0.0,0.0,0.0,59.5
2022-08-15 04:00:00,59.5,0.0,490121.3,0.0,471885.9,59.5,185379.5,0,8,59.5,68.15,0.0,0.0,0.0,59.5
2022-08-15 05:00:00,32.15,0.0,490121.3,0.0,471885.9,32.15,185411.65,0,8,59.5,59.5,0.0,0.0,0.0,32.15
2022-08-15 06:00:00,32.15,0.0,490121.3,0.0,471885.9,32.15,185443.8,0,8,32.15,59.5,4.870788449969664,4.870788449969664,0.0,27.279211550030332
2022-08-15 07:00:00,67.64998931,67.64998931,490188.95,0.0,471885.9,0.0,185443.8,0,8,32.15,32.15,50.509408994890904,50.509408994890904,0.0,17.14058031510909
2022-08-15 08:00:00,67.65,67.65,490256.6,0.0,471885.9,0.0,185443.8,0,8,67.64998931,32.15,115.00843413147551,67.65,47.358434131475505,0.0
2022-08-15 09:00:00,140.2999885,140.2999885,490396.9,0.0,471885.9,0.0,185443.8,0,8,67.65,67.64998931,161.18083971200986,140.2999885,20.880851212009844,0.0
2022-08-15 10:00:00,140.3,140.3,490537.2,0.0,471885.9,0.0,185443.8,0,8,140.2999885,67.65,209.5995906507494,140.3,69.2995906507494,0.0
2022-08-15 11:00:00,156.7999974,156.7999974,490694.0,0.0,471885.9,0.0,185443.8,0,8,140.3,140.2999885,225.2795260718846,156.7999974,68.4795286718846,0.0
2022-08-15 12:00:00,156.8,156.8,490850.8,0.0,471885.9,0.0,185443.8,0,8,156.7999974,140.3,222.3881904623136,156.8,65.58819046231358,0.0
2022-08-15 13:00:00,180.2499963,180.2499963,491031.05,0.0,471885.9,0.0,185443.8,0,8,156.8,156.7999974,213.20263964113792,180.2499963,32.95264334113793,0.0
2022-08-15 14:00:00,180.25,180.25,491211.3,0.0,471885.9,0.0,185443.8,0,8,180.2499963,156.8,175.54855358726283,175.54855358726283,0.0,4.70144641273717
2022-08-15 15:00:00,197.8999972,197.8999972,491409.2,0.0,471885.9,0.0,185443.8,0,8,180.25,180.2499963,89.25330616314275,89.25330616314275,0.0,108.64669103685725
2022-08-15 16:00:00,197.9,197.9,491607.1,0.0,471885.9,0.0,185443.8,0,8,197.8999972,180.25,15.590971248533034,15.590971248533034,0.0,182.30902875146697
2022-08-15 17:00:00,88.45001733,88.45001733,491695.55,0.0,471885.9,0.0,185443.8,0,8,197.9,197.8999972,20.661929086857615,20.661929086857615,0.0,67.78808824314238
2022-08-15 18:00:00,88.45,88.45,491784.0,0.0,471885.9,0.0,185443.8,0,8,88.45001733,197.9,0.0,0.0,0.0,88.45
2022-08-15 19:00:00,73.15001401,1.4006e-05,491784.0,0.0,471885.9,73.15,185516.95,0,8,88.45,88.45001733,0.0,0.0,0.0,73.15001401
2022-08-15 20:00:00,73.15,0.0,491784.0,0.0,471885.9,73.15,185590.1,0,8,73.15001401,88.45,0.0,0.0,0.0,73.15
2022-08-15 21:00:00,44.3,0.0,491784.0,0.0,471885.9,44.3,185634.4,0,8,73.15,73.15001401,0.0,0.0,0.0,44.3
2022-08-15 22:00:00,44.3,0.0,491784.0,0.0,471885.9,44.3,185678.7,0,8,44.3,73.15,0.0,0.0,0.0,44.3
2022-08-15 23:00:00,74.05,0.0,491784.0,0.0,471885.9,74.05,185752.75,0,8,44.3,44.3,0.0,0.0,0.0,74.05
2022-08-16 00:00:00,74.05,0.0,491784.0,0.0,471885.9,74.05,185826.8,1,8,74.05,44.3,0.0,0.0,0.0,74.05
2022-08-16 01:00:00,60.65,0.0,491784.0,0.0,471885.9,60.65,185887.45,1,8,74.05,74.05,0.0,0.0,0.0,60.65
2022-08-16 02:00:00,60.65,0.0,491784.0,0.0,471885.9,60.65,185948.1,1,8,60.65,74.05,0.0,0.0,0.0,60.65
2022-08-16 03:00:00,57.75,0.0,491784.0,0.0,471885.9,57.75,186005.85,1,8,60.65,60.65,0.0,0.0,0.0,57.75
2022-08-16 04:00:00,57.75,0.0,491784.0,0.0,471885.9,57.75,186063.6,1,8,57.75,60.65,0.0,0.0,0.0,57.75
2022-08-16 05:00:00,34.55,0.0,491784.0,0.0,471885.9,34.55,186098.15,1,8,57.75,57.75,0.0,0.0,0.0,34.55
2022-08-16 06:00:00,34.55,0.0,491784.0,0.0,471885.9,34.55,186132.7,1,8,34.55,57.75,4.870788449969664,4.870788449969664,0.0,29.67921155003033
2022-08-16 07:00:00,62.14999012,62.14999012,491846.15,0.0,471885.9,0.0,186132.7,1,8,34.55,34.55,47.21773460861003,47.21773460861003,0.0,14.932255511389968
2022-08-16 08:00:00,62.15,62.15,491908.3,0.0,471885.9,0.0,186132.7,1,8,62.14999012,34.55,103.42085065004082,62.15,41.27085065004082,0.0
2022-08-16 09:00:00,118.1999911,118.1999911,492026.5,0.0,471885.9,0.0,186132.7,1,8,62.15,62.14999012,164.60596035719402,118.1999911,46.405969257194016,0.0
2022-08-16 10:00:00,118.2,118.2,492144.7,0.0,471885.9,0.0,186132.7,1,8,118.1999911,62.15,201.72626137545598,118.2,83.52626137545597,0.0
2022-08-16 11:00:00,115.2000005,115.2000005,492259.9,0.0,471885.9,0.0,186132.7,1,8,118.2,118.1999911,225.39073128763738,115.2000005,110.19073078763738,0.0
2022-08-16 12:00:00,115.2,115.2,492375.1,0.0,471885.9,0.0,186132.7,1,8,115.2000005,118.2,221.54303082259284,115.2,106.34303082259284,0.0
2022-08-16 13:00:00,115.4,115.4,492490.5,0.0,471885.9,0.0,186132.7,1,8,115.2,115.2000005,226.92536326502506,115.4,111.52536326502505,0.0
2022-08-16 14:00:00,115.4,115.4,492605.9,0.0,471885.9,0.0,186132.7,1,8,115.4,115.2,190.20540102347292,115.4,74.80540102347291,0.0
2022-08-16 15:00:00,115.0,115.0,492720.9,0.0,471885.9,0.0,186132.7,1,8,115.4,115.4,155.84298935587873,115.0,40.84298935587873,0.0
2022-08-16 16:00:00,115.0,115.0,492835.9,0.0,471885.9,0.0,186132.7,1,8,115.0,115.4,92.478257419972,92.478257419972,0.0,22.521742580028004
2022-08-16 17:00:00,62.2500084,62.2500084,492898.15,0.0,471885.9,0.0,186132.7,1,8,115.0,115.0,34.62930418540077,34.62930418540077,0.0,27.62070421459923
2022-08-16 18:00:00,62.25,62.25,492960.4,0.0,471885.9,0.0,186132.7,1,8,62.2500084,115.0,0.5115439924625674,0.5115439924625674,0.0,61.73845600753743
2022-08-16 19:00:00,105.3500099,9.90805e-06,492960.4,0.0,471885.9,105.35,186238.05,1,8,62.25,62.2500084,0.0,0.0,0.0,105.3500099
2022-08-16 20:00:00,105.35,0.0,492960.4,0.0,471885.9,105.35,186343.4,1,8,105.3500099,62.25,0.0,0.0,0.0,105.35
2022-08-16 21:00:00,78.75,0.0,492960.4,0.0,471885.9,78.75,186422.15,1,8,105.35,105.3500099,0.0,0.0,0.0,78.75
2022-08-16 22:00:00,78.75,0.0,492960.4,0.0,471885.9,78.75,186500.9,1,8,78.75,105.35,0.0,0.0,0.0,78.75
2022-08-16 23:00:00,59.95,0.0,492960.4,0.0,471885.9,59.95,186560.85,1,8,78.75,78.75,0.0,0.0,0.0,59.95
2022-08-17 00:00:00,59.95,0.0,492960.4,0.0,471885.9,59.95,186620.8,2,8,59.95,78.75,0.0,0.0,0.0,59.95
2022-08-17 01:00:00,59.6,0.0,492960.4,0.0,471885.9,59.6,186680.4,2,8,59.95,59.95,0.0,0.0,0.0,59.6
2022-08-17 02:00:00,59.6,0.0,492960.4,0.0,471885.9,59.6,186740.0,2,8,59.6,59.95,0.0,0.0,0.0,59.6
2022-08-17 03:00:00,60.1,0.0,492960.4,0.0,471885.9,60.1,186800.1,2,8,59.6,59.6,0.0,0.0,0.0,60.1
2022-08-17 04:00:00,60.1,0.0,492960.4,0.0,471885.9,60.1,186860.2,2,8,60.1,59.6,0.0,0.0,0.0,60.1
2022-08-17 05:00:00,32.7,0.0,492960.4,0.0,471885.9,32.7,186892.9,2,8,60.1,60.1,0.0,0.0,0.0,32.7
2022-08-17 06:00:00,32.7,0.0,492960.4,0.0,471885.9,32.7,186925.6,2,8,32.7,60.1,4.95975262257185,4.95975262257185,0.0,27.740247377428155
2022-08-17 07:00:00,61.39999021,61.39999021,493021.8,0.0,471885.9,0.0,186925.6,2,8,32.7,32.7,46.66170852984637,46.66170852984637,0.0,14.738281680153626
2022-08-17 08:00:00,61.4,61.4,493083.2,0.0,471885.9,0.0,186925.6,2,8,61.39999021,32.7,103.73222525414847,61.4,42.332225254148476,0.0
2022-08-17 09:00:00,115.4999914,115.4999914,493198.7,0.0,471885.9,0.0,186925.6,2,8,61.4,61.39999021,210.0221704706098,115.4999914,94.52217907060981,0.0
2022-08-17 10:00:00,115.5,115.5,493314.2,0.0,471885.9,0.0,186925.6,2,8,115.4999914,61.4,256.43922752580016,115.5,140.93922752580016,0.0
2022-08-17 11:00:00,115.0000001,115.0000001,493429.2,0.0,471885.9,0.0,186925.6,2,8,115.5,115.4999914,234.57628210881305,115.0000001,119.57628200881305,0.0
2022-08-17 12:00:00,115.0,115.0,493544.2,0.0,471885.9,0.0,186925.6,2,8,115.0000001,115.5,232.32993675060783,115.0,117.32993675060783,0.0
2022-08-17 13:00:00,115.2,115.2,493659.4,0.0,471885.9,0.0,186925.6,2,8,115.0,115.0000001,221.40958456368955,115.2,106.20958456368955,0.0
2022-08-17 14:00:00,115.2,115.2,493774.6,0.0,471885.9,0.0,186925.6,2,8,115.2,115.0,203.50554482749968,115.2,88.30554482749967,0.0
2022-08-17 15:00:00,115.25,115.25,493889.85,0.0,471885.9,0.0,186925.6,2,8,115.2,115.2,170.05501592907785,115.25,54.805015929077854,0.0
2022-08-17 16:00:00,115.25,115.25,494005.1,0.0,471885.9,0.0,186925.6,2,8,115.25,115.2,122.57038880266128,115.25,7.3203888026612844,0.0
2022-08-17 17:00:00,53.10000992,53.10000992,494058.2,0.0,471885.9,0.0,186925.6,2,8,115.25,115.25,41.145929828510866,41.145929828510866,0.0,11.954080091489132
2022-08-17 18:00:00,53.1,53.1,494111.3,0.0,471885.9,0.0,186925.6,2,8,53.10000992,115.25,0.4003387767098355,0.4003387767098355,0.0,52.699661223290164
2022-08-17 19:00:00,93.60000848,8.48097e-06,494111.3,0.0,471885.9,93.6,187019.2,2,8,53.1,53.10000992,0.0,0.0,0.0,93.60000848
2022-08-17 20:00:00,93.6,0.0,494111.3,0.0,471885.9,93.6,187112.8,2,8,93.60000848,53.1,0.0,0.0,0.0,93.6
2022-08-17 21:00:00,56.95,0.0,494111.3,0.0,471885.9,56.95,187169.75,2,8,93.6,93.60000848,0.0,0.0,0.0,56.95
2022-08-17 22:00:00,56.95,0.0,494111.3,0.0,471885.9,56.95,187226.7,2,8,56.95,93.6,0.0,0.0,0.0,56.95
2022-08-17 23:00:00,57.95,0.0,494111.3,0.0,471885.9,57.95,187284.65,2,8,56.95,56.95,0.0,0.0,0.0,57.95
2022-08-18 00:00:00,57.95,0.0,494111.3,0.0,471885.9,57.95,187342.6,3,8,57.95,56.95,0.0,0.0,0.0,57.95
2022-08-18 01:00:00,57.55,0.0,494111.3,0.0,471885.9,57.55,187400.15,3,8,57.95,57.95,0.0,0.0,0.0,57.55
2022-08-18 02:00:00,57.55,0.0,494111.3,0.0,471885.9,57.55,187457.7,3,8,57.55,57.95,0.0,0.0,0.0,57.55
2022-08-18 03:00:00,57.75,0.0,494111.3,0.0,471885.9,57.75,187515.45,3,8,57.55,57.55,0.0,0.0,0.0,57.75
2022-08-18 04:00:00,57.75,0.0,494111.3,0.0,471885.9,57.75,187573.2,3,8,57.75,57.55,0.0,0.0,0.0,57.75
2022-08-18 05:00:00,32.0,0.0,494111.3,0.0,471885.9,32.0,187605.2,3,8,57.75,57.75,0.0,0.0,0.0,32.0
2022-08-18 06:00:00,32.0,0.0,494111.3,0.0,471885.9,32.0,187637.2,3,8,32.0,57.75,4.981993665722396,4.981993665722396,0.0,27.018006334277604
2022-08-18 07:00:00,58.44999064,58.44999064,494169.75,0.0,471885.9,0.0,187637.2,3,8,32.0,32.0,49.28615162161085,49.28615162161085,0.0,9.163839018389154
2022-08-18 08:00:00,58.44999999,58.44999999,494228.2,0.0,471885.9,0.0,187637.2,3,8,58.44999064,32.0,107.06838172673044,58.44999999,48.618381736730434,0.0
2022-08-18 09:00:00,115.0999909,115.0999909,494343.3,0.0,471885.9,0.0,187637.2,3,8,58.44999999,58.44999064,213.20263964113792,115.0999909,98.10264874113793,0.0
2022-08-18 10:00:00,115.1,115.1,494458.4,0.0,471885.9,0.0,187637.2,3,8,115.0999909,58.44999999,212.78005982127755,115.1,97.68005982127755,0.0
2022-08-18 11:00:00,115.05,115.05,494573.45,0.0,471885.9,0.0,187637.2,3,8,115.1,115.0999909,236.35556556085675,115.05,121.30556556085675,0.0
2022-08-18 12:00:00,115.05,115.05,494688.5,0.0,471885.9,0.0,187637.2,3,8,115.05,115.1,191.4508994399035,115.05,76.40089943990351,0.0
2022-08-18 13:00:00,115.35,115.35,494803.85,0.0,471885.9,0.0,187637.2,3,8,115.05,115.05,205.4405155815972,115.35,90.0905155815972,0.0
2022-08-18 14:00:00,115.35,115.35,494919.2,0.0,471885.9,0.0,187637.2,3,8,115.35,115.05,246.0081782881939,115.35,130.6581782881939,0.0
2022-08-18 15:00:00,115.0000001,115.0000001,495034.2,0.0,471885.9,0.0,187637.2,3,8,115.35,115.35,195.5654924227546,115.0000001,80.56549232275461,0.0
2022-08-18 16:00:00,115.0,115.0,495149.2,0.0,471885.9,0.0,187637.2,3,8,115.0000001,115.35,125.3060371101785,115.0,10.306037110178494,0.0
2022-08-18 17:00:00,58.75000901,58.75000901,495207.95,0.0,471885.9,0.0,187637.2,3,8,115.0,115.0000001,44.304157955888456,44.304157955888456,0.0,14.445851054111543
2022-08-18 18:00:00,58.74999999,58.74999999,495266.7,0.0,471885.9,0.0,187637.2,3,8,58.75000901,115.0,0.0,0.0,0.0,58.74999999
2022-08-18 19:00:00,79.75000943,9.43104e-06,495266.7,0.0,471885.9,79.75,187716.95,3,8,58.74999999,58.75000901,0.0,0.0,0.0,79.75000943
2022-08-18 20:00:00,79.75,0.0,495266.7,0.0,471885.9,79.75,187796.7,3,8,79.75000943,58.74999999,0.0,0.0,0.0,79.75
2022-08-18 21:00:00,60.85,0.0,495266.7,0.0,471885.9,60.85,187857.55,3,8,79.75,79.75000943,0.0,0.0,0.0,60.85
2022-08-18 22:00:00,60.85,0.0,495266.7,0.0,471885.9,60.85,187918.4,3,8,60.85,79.75,0.0,0.0,0.0,60.85
2022-08-18 23:00:00,62.55,0.0,495266.7,0.0,471885.9,62.55,187980.95,3,8,60.85,60.85,0.0,0.0,0.0,62.55
2022-08-19 00:00:00,62.55,0.0,495266.7,0.0,471885.9,62.55,188043.5,4,8,62.55,60.85,0.0,0.0,0.0,62.55
2022-08-19 01:00:00,68.35,0.0,495266.7,0.0,471885.9,68.35,188111.85,4,8,62.55,62.55,0.0,0.0,0.0,68.35
2022-08-19 02:00:00,68.35,0.0,495266.7,0.0,471885.9,68.35,188180.2,4,8,68.35,62.55,0.0,0.0,0.0,68.35
2022-08-19 03:00:00,66.55,0.0,495266.7,0.0,471885.9,66.55,188246.75,4,8,68.35,68.35,0.0,0.0,0.0,66.55
2022-08-19 04:00:00,66.55,0.0,495266.7,0.0,471885.9,66.55,188313.3,4,8,66.55,68.35,0.0,0.0,0.0,66.55
2022-08-19 05:00:00,33.8,0.0,495266.7,0.0,471885.9,33.8,188347.1,4,8,66.55,66.55,0.0,0.0,0.0,33.8
2022-08-19 06:00:00,33.8,0.0,495266.7,0.0,471885.9,33.8,188380.9,4,8,33.8,66.55,3.692013162990705,3.692013162990705,0.0,30.107986837009292
2022-08-19 07:00:00,54.54999123,54.54999123,495321.25,0.0,471885.9,0.0,188380.9,4,8,33.8,33.8,62.29716186468051,54.54999123,7.747170634680508,0.0
2022-08-19 08:00:00,54.55,54.55,495375.8,0.0,471885.9,0.0,188380.9,4,8,54.54999123,33.8,148.39223990044567,54.55,93.84223990044568,0.0
2022-08-19 09:00:00,115.2499902,115.2499902,495491.05,0.0,471885.9,0.0,188380.9,4,8,54.55,54.54999123,213.78090676305214,115.2499902,98.53091656305214,0.0
2022-08-19 10:00:00,115.25,115.25,495606.3,0.0,471885.9,0.0,188380.9,4,8,115.2499902,54.55,259.95331234358645,115.25,144.70331234358645,0.0
2022-08-19 11:00:00,115.0,115.0,495721.3,0.0,471885.9,0.0,188380.9,4,8,115.25,115.2499902,286.5980820379411,115.0,171.59808203794108,0.0
2022-08-19 12:00:00,115.0,115.0,495836.3,0.0,471885.9,0.0,188380.9,4,8,115.0,115.25,293.47056437145994,115.0,178.47056437145994,0.0
2022-08-19 13:00:00,115.15,115.15,495951.45,0.0,471885.9,0.0,188380.9,4,8,115.0,115.0,277.94631625237855,115.15,162.79631625237855,0.0
2022-08-19 14:00:00,115.15,115.15,496066.6,0.0,471885.9,0.0,188380.9,4,8,115.15,115.0,114.98619308832495,114.98619308832495,0.0,0.1638069116750529
2022-08-19 15:00:00,116.0999998,116.0999998,496182.7,0.0,471885.9,0.0,188380.9,4,8,115.15,115.15,85.85042656110916,85.85042656110916,0.0,30.249573238890846
2022-08-19 16:00:00,116.1,116.1,496298.8,0.0,471885.9,0.0,188380.9,4,8,116.0999998,115.15,74.44077142487885,74.44077142487885,0.0,41.65922857512115
2022-08-19 17:00:00,62.15000869,62.15000869,496360.95,0.0,471885.9,0.0,188380.9,4,8,116.1,116.0999998,34.05103706348656,34.05103706348656,0.0,28.09897162651344
2022-08-19 18:00:00,62.15,62.15,496423.1,0.0,471885.9,0.0,188380.9,4,8,62.15000869,116.1,0.4003387767098355,0.4003387767098355,0.0,61.74966122329016
2022-08-19 19:00:00,1.0014e-05,1.0014e-05,496423.1,0.0,471885.9,0.0,188380.9,4,8,62.15,62.15000869,0.0,0.0,0.0,1.0014e-05
2022-08-19 20:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,4,8,1.0014e-05,62.15,0.0,0.0,0.0,0.0
2022-08-19 21:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,4,8,0.0,1.0014e-05,0.0,0.0,0.0,0.0
2022-08-19 22:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,4,8,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19 23:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,4,8,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20 00:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0,0.0,0.0,0.0,0.0
