timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-08-01 14:00:00,0.0,0.0,447.0,447.0,1,8,531.0,417.0,423.45450000000005,423.45450000000005,0.0,23.545499999999947
2023-08-01 15:00:00,0.0,0.0,369.0,369.0,1,8,447.0,531.0,224.0595,224.0595,0.0,144.9405
2023-08-01 16:00:00,0.0,0.0,333.0,333.0,1,8,369.0,447.0,107.91900000000001,107.91900000000001,0.0,225.081
2023-08-01 17:00:00,0.0,0.0,366.0,366.0,1,8,333.0,369.0,0.99225,0.99225,0.0,365.00775
2023-08-01 18:00:00,0.0,0.0,324.0,324.0,1,8,366.0,333.0,0.0,0.0,0.0,324.0
2023-08-01 19:00:00,0.0,0.0,387.0,387.0,1,8,324.0,366.0,0.0,0.0,0.0,387.0
2023-08-01 20:00:00,0.0,0.0,474.0,474.0,1,8,387.0,324.0,0.0,0.0,0.0,474.0
2023-08-01 21:00:00,0.0,0.0,399.0,399.0,1,8,474.0,387.0,0.0,0.0,0.0,399.0
2023-08-01 22:00:00,0.0,0.0,348.0,348.0,1,8,399.0,474.0,0.0,0.0,0.0,348.0
2023-08-01 23:00:00,0.0,0.0,294.0,294.0,1,8,348.0,399.0,0.0,0.0,0.0,294.0
2023-08-02 00:00:00,0.0,0.0,276.0,276.0,2,8,294.0,348.0,0.0,0.0,0.0,276.0
2023-08-02 01:00:00,0.0,0.0,333.0,333.0,2,8,276.0,294.0,0.0,0.0,0.0,333.0
2023-08-02 02:00:00,0.0,0.0,336.0,336.0,2,8,333.0,276.0,0.0,0.0,0.0,336.0
2023-08-02 03:00:00,0.0,0.0,288.0,288.0,2,8,336.0,333.0,0.0,0.0,0.0,288.0
2023-08-02 04:00:00,0.0,0.0,288.0,288.0,2,8,288.0,336.0,0.0,0.0,0.0,288.0
2023-08-02 05:00:00,0.0,0.0,348.0,348.0,2,8,288.0,288.0,0.0,0.0,0.0,348.0
2023-08-02 06:00:00,0.0,0.0,435.0,435.0,2,8,348.0,288.0,12.04875,12.04875,0.0,422.95125
2023-08-02 07:00:00,0.0,0.0,510.0,510.0,2,8,435.0,348.0,24.0975,24.0975,0.0,485.9025
2023-08-02 08:00:00,0.0,0.0,648.0,648.0,2,8,510.0,435.0,185.40900000000002,185.40900000000002,0.0,462.591
2023-08-02 09:00:00,0.0,0.0,612.0,612.0,2,8,648.0,510.0,336.987,336.987,0.0,275.013
2023-08-02 10:00:00,0.0,0.0,597.0,597.0,2,8,612.0,648.0,416.31975,416.31975,0.0,180.68025
2023-08-02 11:00:00,0.0,0.0,432.0,432.0,2,8,597.0,612.0,591.9007499999999,432.0,159.9007499999999,0.0
2023-08-02 12:00:00,0.0,0.0,552.0,552.0,2,8,432.0,597.0,468.53100000000006,468.53100000000006,0.0,83.46899999999994
2023-08-02 13:00:00,0.0,0.0,642.0,642.0,2,8,552.0,432.0,479.82375,479.82375,0.0,162.17624999999998
2023-08-02 14:00:00,0.0,0.0,627.0,627.0,2,8,642.0,552.0,207.09675000000001,207.09675000000001,0.0,419.90324999999996
2023-08-02 15:00:00,0.0,0.0,699.0,699.0,2,8,627.0,642.0,166.698,166.698,0.0,532.302
2023-08-02 16:00:00,0.0,0.0,510.0,510.0,2,8,699.0,627.0,10.1115,10.1115,0.0,499.8885
2023-08-02 17:00:00,0.0,0.0,573.0,573.0,2,8,510.0,699.0,2.2207500000000002,2.2207500000000002,0.0,570.77925
2023-08-02 18:00:00,0.0,0.0,636.0,636.0,2,8,573.0,510.0,0.0,0.0,0.0,636.0
2023-08-02 19:00:00,0.0,0.0,576.0,576.0,2,8,636.0,573.0,0.0,0.0,0.0,576.0
2023-08-02 20:00:00,0.0,0.0,504.0,504.0,2,8,576.0,636.0,0.0,0.0,0.0,504.0
2023-08-02 21:00:00,0.0,0.0,534.0,534.0,2,8,504.0,576.0,0.0,0.0,0.0,534.0
2023-08-02 22:00:00,0.0,0.0,507.0,507.0,2,8,534.0,504.0,0.0,0.0,0.0,507.0
2023-08-02 23:00:00,0.0,0.0,546.0,546.0,2,8,507.0,534.0,0.0,0.0,0.0,546.0
2023-08-03 00:00:00,0.0,501.0,0.0,501.0,3,8,546.0,507.0,0.0,0.0,0.0,501.0
2023-08-03 01:00:00,0.0,405.0,0.0,405.0,3,8,501.0,546.0,0.0,0.0,0.0,405.0
2023-08-03 02:00:00,0.0,399.0,0.0,399.0,3,8,405.0,501.0,0.0,0.0,0.0,399.0
2023-08-03 03:00:00,0.0,426.0,0.0,426.0,3,8,399.0,405.0,0.0,0.0,0.0,426.0
2023-08-03 04:00:00,0.0,375.0,0.0,375.0,3,8,426.0,399.0,0.0,0.0,0.0,375.0
2023-08-03 05:00:00,0.0,348.0,0.0,348.0,3,8,375.0,426.0,0.0,0.0,0.0,348.0
2023-08-03 06:00:00,0.0,324.0,0.0,324.0,3,8,348.0,375.0,11.48175,11.48175,0.0,312.51825
2023-08-03 07:00:00,0.0,495.0,0.0,495.0,3,8,324.0,348.0,93.31875000000001,93.31875000000001,0.0,401.68125
2023-08-03 08:00:00,0.0,918.0,0.0,918.0,3,8,495.0,324.0,130.88250000000002,130.88250000000002,0.0,787.1175
2023-08-03 09:00:00,618.0,0.0,0.0,618.0,3,8,918.0,495.0,332.829,332.829,0.0,285.171
2023-08-03 10:00:00,555.0,0.0,0.0,555.0,3,8,618.0,918.0,380.55150000000003,380.55150000000003,0.0,174.44849999999997
2023-08-03 11:00:00,522.0,0.0,0.0,522.0,3,8,555.0,618.0,437.96025,437.96025,0.0,84.03975000000003
2023-08-03 12:00:00,561.0,0.0,0.0,561.0,3,8,522.0,555.0,436.92075000000006,436.92075000000006,0.0,124.07924999999994
2023-08-03 13:00:00,687.0,0.0,0.0,687.0,3,8,561.0,522.0,436.212,436.212,0.0,250.788
2023-08-03 14:00:00,576.0,0.0,0.0,576.0,3,8,687.0,561.0,349.41375000000005,349.41375000000005,0.0,226.58624999999995
2023-08-03 15:00:00,489.0,0.0,0.0,489.0,3,8,576.0,687.0,230.34375,230.34375,0.0,258.65625
2023-08-03 16:00:00,387.0,0.0,0.0,387.0,3,8,489.0,576.0,227.60325000000003,227.60325000000003,0.0,159.39674999999997
2023-08-03 17:00:00,462.0,0.0,0.0,462.0,3,8,387.0,489.0,92.94075000000001,92.94075000000001,0.0,369.05925
2023-08-03 18:00:00,579.0,0.0,0.0,579.0,3,8,462.0,387.0,4.961250000000001,4.961250000000001,0.0,574.03875
2023-08-03 19:00:00,612.0,0.0,0.0,612.0,3,8,579.0,462.0,0.0,0.0,0.0,612.0
2023-08-03 20:00:00,723.0,0.0,0.0,723.0,3,8,612.0,579.0,0.0,0.0,0.0,723.0
2023-08-03 21:00:00,687.0,0.0,0.0,687.0,3,8,723.0,612.0,0.0,0.0,0.0,687.0
2023-08-03 22:00:00,0.0,738.0,0.0,738.0,3,8,687.0,723.0,0.0,0.0,0.0,738.0
2023-08-03 23:00:00,0.0,579.0,0.0,579.0,3,8,738.0,687.0,0.0,0.0,0.0,579.0
2023-08-04 00:00:00,0.0,540.0,0.0,540.0,4,8,579.0,738.0,0.0,0.0,0.0,540.0
2023-08-04 01:00:00,0.0,591.0,0.0,591.0,4,8,540.0,579.0,0.0,0.0,0.0,591.0
2023-08-04 02:00:00,0.0,591.0,0.0,591.0,4,8,591.0,540.0,0.0,0.0,0.0,591.0
2023-08-04 03:00:00,0.0,477.0,0.0,477.0,4,8,591.0,591.0,0.0,0.0,0.0,477.0
2023-08-04 04:00:00,0.0,483.0,0.0,483.0,4,8,477.0,591.0,0.0,0.0,0.0,483.0
2023-08-04 05:00:00,0.0,414.0,0.0,414.0,4,8,483.0,477.0,0.0,0.0,0.0,414.0
2023-08-04 06:00:00,0.0,465.0,0.0,465.0,4,8,414.0,483.0,4.5832500000000005,4.5832500000000005,0.0,460.41675
2023-08-04 07:00:00,0.0,450.0,0.0,450.0,4,8,465.0,414.0,52.11675,52.11675,0.0,397.88325
2023-08-04 08:00:00,0.0,678.0,0.0,678.0,4,8,450.0,465.0,180.25875000000002,180.25875000000002,0.0,497.74125
2023-08-04 09:00:00,702.0,0.0,0.0,702.0,4,8,678.0,450.0,231.66675000000004,231.66675000000004,0.0,470.33324999999996
2023-08-04 10:00:00,672.0,0.0,0.0,672.0,4,8,702.0,678.0,248.20425,248.20425,0.0,423.79575
2023-08-04 11:00:00,507.0,0.0,0.0,507.0,4,8,672.0,702.0,381.30750000000006,381.30750000000006,0.0,125.69249999999994
2023-08-04 12:00:00,594.0,0.0,0.0,594.0,4,8,507.0,672.0,463.85325,463.85325,0.0,130.14675
2023-08-04 13:00:00,534.0,0.0,0.0,534.0,4,8,594.0,507.0,471.98025,471.98025,0.0,62.01974999999999
2023-08-04 14:00:00,522.0,0.0,0.0,522.0,4,8,534.0,594.0,432.47925000000004,432.47925000000004,0.0,89.52074999999996
2023-08-04 15:00:00,576.0,0.0,0.0,576.0,4,8,522.0,534.0,268.94700000000006,268.94700000000006,0.0,307.05299999999994
2023-08-04 16:00:00,600.0,0.0,0.0,600.0,4,8,576.0,522.0,263.51324999999997,263.51324999999997,0.0,336.48675000000003
2023-08-04 17:00:00,708.0,0.0,0.0,708.0,4,8,600.0,576.0,95.067,95.067,0.0,612.933
2023-08-04 18:00:00,720.0,0.0,0.0,720.0,4,8,708.0,600.0,4.3469999999999995,4.3469999999999995,0.0,715.653
2023-08-04 19:00:00,708.0,0.0,0.0,708.0,4,8,720.0,708.0,0.0,0.0,0.0,708.0
2023-08-04 20:00:00,657.0,0.0,0.0,657.0,4,8,708.0,720.0,0.0,0.0,0.0,657.0
2023-08-04 21:00:00,657.0,0.0,0.0,657.0,4,8,657.0,708.0,0.0,0.0,0.0,657.0
2023-08-04 22:00:00,0.0,534.0,0.0,534.0,4,8,657.0,657.0,0.0,0.0,0.0,534.0
2023-08-04 23:00:00,0.0,453.0,0.0,453.0,4,8,534.0,657.0,0.0,0.0,0.0,453.0
2023-08-05 00:00:00,0.0,0.0,402.0,402.0,5,8,453.0,534.0,0.0,0.0,0.0,402.0
2023-08-05 01:00:00,0.0,0.0,441.0,441.0,5,8,402.0,453.0,0.0,0.0,0.0,441.0
2023-08-05 02:00:00,0.0,0.0,357.0,357.0,5,8,441.0,402.0,0.0,0.0,0.0,357.0
2023-08-05 03:00:00,0.0,0.0,384.0,384.0,5,8,357.0,441.0,0.0,0.0,0.0,384.0
2023-08-05 04:00:00,0.0,0.0,246.0,246.0,5,8,384.0,357.0,0.0,0.0,0.0,246.0
2023-08-05 05:00:00,0.0,0.0,264.0,264.0,5,8,246.0,384.0,0.0,0.0,0.0,264.0
2023-08-05 06:00:00,0.0,0.0,213.0,213.0,5,8,264.0,246.0,11.8125,11.8125,0.0,201.1875
2023-08-05 07:00:00,0.0,0.0,228.0,228.0,5,8,213.0,264.0,86.51475000000002,86.51475000000002,0.0,141.48524999999998
2023-08-05 08:00:00,0.0,0.0,339.0,339.0,5,8,228.0,213.0,96.39,96.39,0.0,242.61
2023-08-05 09:00:00,0.0,0.0,312.0,312.0,5,8,339.0,228.0,353.76075000000003,312.0,41.76075000000003,0.0
2023-08-05 10:00:00,0.0,0.0,321.0,321.0,5,8,312.0,339.0,537.0435,321.0,216.0435,0.0
2023-08-05 11:00:00,0.0,0.0,237.0,237.0,5,8,321.0,312.0,596.9565000000001,237.0,359.9565000000001,0.0
2023-08-05 12:00:00,0.0,0.0,282.0,282.0,5,8,237.0,321.0,455.5845,282.0,173.5845,0.0
2023-08-05 13:00:00,0.0,0.0,324.0,324.0,5,8,282.0,237.0,470.51550000000003,324.0,146.51550000000003,0.0
2023-08-05 14:00:00,0.0,0.0,312.0,312.0,5,8,324.0,282.0,442.11825,312.0,130.11825,0.0
2023-08-05 15:00:00,0.0,0.0,309.0,309.0,5,8,312.0,324.0,276.60150000000004,276.60150000000004,0.0,32.398499999999956
2023-08-05 16:00:00,0.0,0.0,297.0,297.0,5,8,309.0,312.0,174.91949999999997,174.91949999999997,0.0,122.08050000000003
2023-08-05 17:00:00,0.0,0.0,333.0,333.0,5,8,297.0,309.0,85.38075,85.38075,0.0,247.61925
2023-08-05 18:00:00,0.0,0.0,282.0,282.0,5,8,333.0,297.0,6.00075,6.00075,0.0,275.99925
2023-08-05 19:00:00,0.0,0.0,144.0,144.0,5,8,282.0,333.0,0.0,0.0,0.0,144.0
2023-08-05 20:00:00,0.0,0.0,126.0,126.0,5,8,144.0,282.0,0.0,0.0,0.0,126.0
2023-08-05 21:00:00,0.0,0.0,123.0,123.0,5,8,126.0,144.0,0.0,0.0,0.0,123.0
2023-08-05 22:00:00,0.0,0.0,108.0,108.0,5,8,123.0,126.0,0.0,0.0,0.0,108.0
2023-08-05 23:00:00,0.0,0.0,105.0,105.0,5,8,108.0,123.0,0.0,0.0,0.0,105.0
2023-08-06 00:00:00,0.0,0.0,111.0,111.0,6,8,105.0,108.0,0.0,0.0,0.0,111.0
2023-08-06 01:00:00,0.0,0.0,117.0,117.0,6,8,111.0,105.0,0.0,0.0,0.0,117.0
2023-08-06 02:00:00,0.0,0.0,111.0,111.0,6,8,117.0,111.0,0.0,0.0,0.0,111.0
2023-08-06 03:00:00,0.0,0.0,108.0,108.0,6,8,111.0,117.0,0.0,0.0,0.0,108.0
2023-08-06 04:00:00,0.0,0.0,105.0,105.0,6,8,108.0,111.0,0.0,0.0,0.0,105.0
2023-08-06 05:00:00,0.0,0.0,114.0,114.0,6,8,105.0,108.0,0.0,0.0,0.0,114.0
2023-08-06 06:00:00,0.0,0.0,108.0,108.0,6,8,114.0,105.0,11.245500000000002,11.245500000000002,0.0,96.7545
2023-08-06 07:00:00,0.0,0.0,114.0,114.0,6,8,108.0,114.0,83.6325,83.6325,0.0,30.367500000000007
2023-08-06 08:00:00,0.0,0.0,141.0,141.0,6,8,114.0,108.0,196.56,141.0,55.56,0.0
2023-08-06 09:00:00,0.0,0.0,189.0,189.0,6,8,141.0,114.0,306.41625,189.0,117.41624999999999,0.0
2023-08-06 10:00:00,0.0,0.0,162.0,162.0,6,8,189.0,141.0,291.249,162.0,129.24900000000002,0.0
2023-08-06 11:00:00,0.0,0.0,132.0,132.0,6,8,162.0,189.0,328.52925,132.0,196.52925,0.0
2023-08-06 12:00:00,0.0,0.0,144.0,144.0,6,8,132.0,162.0,374.55075,144.0,230.55075,0.0
2023-08-06 13:00:00,0.0,0.0,141.0,141.0,6,8,144.0,132.0,332.16749999999996,141.0,191.16749999999996,0.0
2023-08-06 14:00:00,0.0,0.0,138.0,138.0,6,8,141.0,144.0,332.02574999999996,138.0,194.02574999999996,0.0
2023-08-06 15:00:00,0.0,0.0,129.0,129.0,6,8,138.0,141.0,416.4615,129.0,287.4615,0.0
2023-08-06 16:00:00,0.0,0.0,120.0,120.0,6,8,129.0,138.0,200.71800000000002,120.0,80.71800000000002,0.0
2023-08-06 17:00:00,0.0,0.0,117.0,117.0,6,8,120.0,129.0,1.5120000000000002,1.5120000000000002,0.0,115.488
2023-08-06 18:00:00,0.0,0.0,138.0,138.0,6,8,117.0,120.0,3.54375,3.54375,0.0,134.45625
2023-08-06 19:00:00,0.0,0.0,117.0,117.0,6,8,138.0,117.0,0.0,0.0,0.0,117.0
2023-08-06 20:00:00,0.0,0.0,117.0,117.0,6,8,117.0,138.0,0.0,0.0,0.0,117.0
2023-08-06 21:00:00,0.0,0.0,105.0,105.0,6,8,117.0,117.0,0.0,0.0,0.0,105.0
2023-08-06 22:00:00,0.0,0.0,114.0,114.0,6,8,105.0,117.0,0.0,0.0,0.0,114.0
2023-08-06 23:00:00,0.0,0.0,117.0,117.0,6,8,114.0,105.0,0.0,0.0,0.0,117.0
2023-08-07 00:00:00,0.0,108.0,0.0,108.0,0,8,117.0,114.0,0.0,0.0,0.0,108.0
2023-08-07 01:00:00,0.0,105.0,0.0,105.0,0,8,108.0,117.0,0.0,0.0,0.0,105.0
2023-08-07 02:00:00,0.0,108.0,0.0,108.0,0,8,105.0,108.0,0.0,0.0,0.0,108.0
2023-08-07 03:00:00,0.0,120.0,0.0,120.0,0,8,108.0,105.0,0.0,0.0,0.0,120.0
2023-08-07 04:00:00,0.0,114.0,0.0,114.0,0,8,120.0,108.0,0.0,0.0,0.0,114.0
2023-08-07 05:00:00,0.0,111.0,0.0,111.0,0,8,114.0,120.0,0.0,0.0,0.0,111.0
2023-08-07 06:00:00,0.0,126.0,0.0,126.0,0,8,111.0,114.0,5.622750000000001,5.622750000000001,0.0,120.37725
2023-08-07 07:00:00,0.0,177.0,0.0,177.0,0,8,126.0,111.0,76.734,76.734,0.0,100.266
2023-08-07 08:00:00,0.0,606.0,0.0,606.0,0,8,177.0,126.0,158.80725,158.80725,0.0,447.19275
2023-08-07 09:00:00,468.0,0.0,0.0,468.0,0,8,606.0,177.0,263.13525,263.13525,0.0,204.86475000000002
2023-08-07 10:00:00,465.0,0.0,0.0,465.0,0,8,468.0,606.0,366.80174999999997,366.80174999999997,0.0,98.19825000000003
2023-08-07 11:00:00,411.0,0.0,0.0,411.0,0,8,465.0,468.0,420.76124999999996,411.0,9.761249999999961,0.0
2023-08-07 12:00:00,603.0,0.0,0.0,603.0,0,8,411.0,465.0,377.00775000000004,377.00775000000004,0.0,225.99224999999996
2023-08-07 13:00:00,672.0,0.0,0.0,672.0,0,8,603.0,411.0,354.94199999999995,354.94199999999995,0.0,317.05800000000005
2023-08-07 14:00:00,654.0,0.0,0.0,654.0,0,8,672.0,603.0,425.9115,425.9115,0.0,228.0885
2023-08-07 15:00:00,663.0,0.0,0.0,663.0,0,8,654.0,672.0,407.10600000000005,407.10600000000005,0.0,255.89399999999995
2023-08-07 16:00:00,528.0,0.0,0.0,528.0,0,8,663.0,654.0,178.416,178.416,0.0,349.584
2023-08-07 17:00:00,600.0,0.0,0.0,600.0,0,8,528.0,663.0,44.273250000000004,44.273250000000004,0.0,555.72675
2023-08-07 18:00:00,531.0,0.0,0.0,531.0,0,8,600.0,528.0,1.7009999999999998,1.7009999999999998,0.0,529.299
2023-08-07 19:00:00,459.0,0.0,0.0,459.0,0,8,531.0,600.0,0.0,0.0,0.0,459.0
2023-08-07 20:00:00,435.0,0.0,0.0,435.0,0,8,459.0,531.0,0.0,0.0,0.0,435.0
2023-08-07 21:00:00,435.0,0.0,0.0,435.0,0,8,435.0,459.0,0.0,0.0,0.0,435.0
2023-08-07 22:00:00,0.0,390.0,0.0,390.0,0,8,435.0,435.0,0.0,0.0,0.0,390.0
2023-08-07 23:00:00,0.0,378.0,0.0,378.0,0,8,390.0,435.0,0.0,0.0,0.0,378.0
2023-08-08 00:00:00,0.0,387.0,0.0,387.0,1,8,378.0,390.0,0.0,0.0,0.0,387.0
2023-08-08 01:00:00,0.0,477.0,0.0,477.0,1,8,387.0,378.0,0.0,0.0,0.0,477.0
2023-08-08 02:00:00,0.0,402.0,0.0,402.0,1,8,477.0,387.0,0.0,0.0,0.0,402.0
2023-08-08 03:00:00,0.0,420.0,0.0,420.0,1,8,402.0,477.0,0.0,0.0,0.0,420.0
2023-08-08 04:00:00,0.0,375.0,0.0,375.0,1,8,420.0,402.0,0.0,0.0,0.0,375.0
2023-08-08 05:00:00,0.0,396.0,0.0,396.0,1,8,375.0,420.0,0.0,0.0,0.0,396.0
2023-08-08 06:00:00,0.0,405.0,0.0,405.0,1,8,396.0,375.0,8.36325,8.36325,0.0,396.63675
2023-08-08 07:00:00,0.0,588.0,0.0,588.0,1,8,405.0,396.0,5.33925,5.33925,0.0,582.66075
2023-08-08 08:00:00,0.0,672.0,0.0,672.0,1,8,588.0,405.0,18.333000000000002,18.333000000000002,0.0,653.667
2023-08-08 09:00:00,546.0,0.0,0.0,546.0,1,8,672.0,588.0,37.658249999999995,37.658249999999995,0.0,508.34175
2023-08-08 10:00:00,534.0,0.0,0.0,534.0,1,8,546.0,672.0,56.274750000000004,56.274750000000004,0.0,477.72525
2023-08-08 11:00:00,381.0,0.0,0.0,381.0,1,8,534.0,546.0,64.77975,64.77975,0.0,316.22024999999996
2023-08-08 12:00:00,501.0,0.0,0.0,501.0,1,8,381.0,534.0,62.03925,62.03925,0.0,438.96075
2023-08-08 13:00:00,498.0,0.0,0.0,498.0,1,8,501.0,381.0,52.542,52.542,0.0,445.45799999999997
2023-08-08 14:00:00,441.0,0.0,0.0,441.0,1,8,498.0,501.0,40.1625,40.1625,0.0,400.8375
2023-08-08 15:00:00,450.0,0.0,0.0,450.0,1,8,441.0,498.0,24.711750000000002,24.711750000000002,0.0,425.28825
2023-08-08 16:00:00,486.0,0.0,0.0,486.0,1,8,450.0,441.0,11.245500000000002,11.245500000000002,0.0,474.7545
2023-08-08 17:00:00,561.0,0.0,0.0,561.0,1,8,486.0,450.0,3.3547500000000006,3.3547500000000006,0.0,557.64525
2023-08-08 18:00:00,636.0,0.0,0.0,636.0,1,8,561.0,486.0,0.0,0.0,0.0,636.0
2023-08-08 19:00:00,537.0,0.0,0.0,537.0,1,8,636.0,561.0,0.0,0.0,0.0,537.0
2023-08-08 20:00:00,432.0,0.0,0.0,432.0,1,8,537.0,636.0,0.0,0.0,0.0,432.0
2023-08-08 21:00:00,417.0,0.0,0.0,417.0,1,8,432.0,537.0,0.0,0.0,0.0,417.0
2023-08-08 22:00:00,0.0,378.0,0.0,378.0,1,8,417.0,432.0,0.0,0.0,0.0,378.0
2023-08-08 23:00:00,0.0,399.0,0.0,399.0,1,8,378.0,417.0,0.0,0.0,0.0,399.0
2023-08-09 00:00:00,0.0,381.0,0.0,381.0,2,8,399.0,378.0,0.0,0.0,0.0,381.0
2023-08-09 01:00:00,0.0,381.0,0.0,381.0,2,8,381.0,399.0,0.0,0.0,0.0,381.0
2023-08-09 02:00:00,0.0,408.0,0.0,408.0,2,8,381.0,381.0,0.0,0.0,0.0,408.0
2023-08-09 03:00:00,0.0,450.0,0.0,450.0,2,8,408.0,381.0,0.0,0.0,0.0,450.0
2023-08-09 04:00:00,0.0,354.0,0.0,354.0,2,8,450.0,408.0,0.0,0.0,0.0,354.0
2023-08-09 05:00:00,0.0,297.0,0.0,297.0,2,8,354.0,450.0,0.0,0.0,0.0,297.0
2023-08-09 06:00:00,0.0,360.0,0.0,360.0,2,8,297.0,354.0,0.0,0.0,0.0,360.0
2023-08-09 07:00:00,0.0,384.0,0.0,384.0,2,8,360.0,297.0,37.800000000000004,37.800000000000004,0.0,346.2
2023-08-09 08:00:00,0.0,594.0,0.0,594.0,2,8,384.0,360.0,90.01125,90.01125,0.0,503.98875
2023-08-09 09:00:00,504.0,0.0,0.0,504.0,2,8,594.0,384.0,142.17525,142.17525,0.0,361.82475
2023-08-09 10:00:00,528.0,0.0,0.0,528.0,2,8,504.0,594.0,183.33,183.33,0.0,344.66999999999996
2023-08-09 11:00:00,381.0,0.0,0.0,381.0,2,8,528.0,504.0,207.711,207.711,0.0,173.289
2023-08-09 12:00:00,534.0,0.0,0.0,534.0,2,8,381.0,528.0,214.70400000000004,214.70400000000004,0.0,319.29599999999994
2023-08-09 13:00:00,513.0,0.0,0.0,513.0,2,8,534.0,381.0,204.35625000000002,204.35625000000002,0.0,308.64374999999995
2023-08-09 14:00:00,513.0,0.0,0.0,513.0,2,8,513.0,534.0,177.09300000000002,177.09300000000002,0.0,335.907
2023-08-09 15:00:00,579.0,0.0,0.0,579.0,2,8,513.0,513.0,133.38675,133.38675,0.0,445.61325
2023-08-09 16:00:00,390.0,0.0,0.0,390.0,2,8,579.0,513.0,80.7975,80.7975,0.0,309.2025
2023-08-09 17:00:00,456.0,0.0,0.0,456.0,2,8,390.0,579.0,30.759750000000004,30.759750000000004,0.0,425.24025
2023-08-09 18:00:00,465.0,0.0,0.0,465.0,2,8,456.0,390.0,0.0,0.0,0.0,465.0
2023-08-09 19:00:00,375.0,0.0,0.0,375.0,2,8,465.0,456.0,0.0,0.0,0.0,375.0
2023-08-09 20:00:00,450.0,0.0,0.0,450.0,2,8,375.0,465.0,0.0,0.0,0.0,450.0
2023-08-09 21:00:00,468.0,0.0,0.0,468.0,2,8,450.0,375.0,0.0,0.0,0.0,468.0
2023-08-09 22:00:00,0.0,429.0,0.0,429.0,2,8,468.0,450.0,0.0,0.0,0.0,429.0
2023-08-09 23:00:00,0.0,510.0,0.0,510.0,2,8,429.0,468.0,0.0,0.0,0.0,510.0
2023-08-10 00:00:00,0.0,408.0,0.0,408.0,3,8,510.0,429.0,0.0,0.0,0.0,408.0
2023-08-10 01:00:00,0.0,414.0,0.0,414.0,3,8,408.0,510.0,0.0,0.0,0.0,414.0
2023-08-10 02:00:00,0.0,393.0,0.0,393.0,3,8,414.0,408.0,0.0,0.0,0.0,393.0
2023-08-10 03:00:00,0.0,396.0,0.0,396.0,3,8,393.0,414.0,0.0,0.0,0.0,396.0
2023-08-10 04:00:00,0.0,312.0,0.0,312.0,3,8,396.0,393.0,0.0,0.0,0.0,312.0
2023-08-10 05:00:00,0.0,393.0,0.0,393.0,3,8,312.0,396.0,0.0,0.0,0.0,393.0
2023-08-10 06:00:00,0.0,507.0,0.0,507.0,3,8,393.0,312.0,10.536750000000001,10.536750000000001,0.0,496.46325
2023-08-10 07:00:00,0.0,567.0,0.0,567.0,3,8,507.0,393.0,109.809,109.809,0.0,457.19100000000003
2023-08-10 08:00:00,0.0,441.0,0.0,441.0,3,8,567.0,507.0,216.83025,216.83025,0.0,224.16975
2023-08-10 09:00:00,735.0,0.0,0.0,735.0,3,8,441.0,567.0,334.67175000000003,334.67175000000003,0.0,400.32824999999997
2023-08-10 10:00:00,606.0,0.0,0.0,606.0,3,8,735.0,441.0,529.0582499999999,529.0582499999999,0.0,76.94175000000007
2023-08-10 11:00:00,471.0,0.0,0.0,471.0,3,8,606.0,735.0,486.3442500000001,471.0,15.344250000000102,0.0
2023-08-10 12:00:00,609.0,0.0,0.0,609.0,3,8,471.0,606.0,483.1785,483.1785,0.0,125.82150000000001
2023-08-10 13:00:00,603.0,0.0,0.0,603.0,3,8,609.0,471.0,465.9795,465.9795,0.0,137.02050000000003
2023-08-10 14:00:00,582.0,0.0,0.0,582.0,3,8,603.0,609.0,413.48475,413.48475,0.0,168.51524999999998
2023-08-10 15:00:00,552.0,0.0,0.0,552.0,3,8,582.0,603.0,295.54875,295.54875,0.0,256.45125
2023-08-10 16:00:00,456.0,0.0,0.0,456.0,3,8,552.0,582.0,219.14550000000003,219.14550000000003,0.0,236.85449999999997
2023-08-10 17:00:00,588.0,0.0,0.0,588.0,3,8,456.0,552.0,81.1755,81.1755,0.0,506.8245
2023-08-10 18:00:00,591.0,0.0,0.0,591.0,3,8,588.0,456.0,4.299750000000001,4.299750000000001,0.0,586.70025
2023-08-10 19:00:00,459.0,0.0,0.0,459.0,3,8,591.0,588.0,0.0,0.0,0.0,459.0
2023-08-10 20:00:00,591.0,0.0,0.0,591.0,3,8,459.0,591.0,0.0,0.0,0.0,591.0
2023-08-10 21:00:00,591.0,0.0,0.0,591.0,3,8,591.0,459.0,0.0,0.0,0.0,591.0
2023-08-10 22:00:00,0.0,513.0,0.0,513.0,3,8,591.0,591.0,0.0,0.0,0.0,513.0
2023-08-10 23:00:00,0.0,369.0,0.0,369.0,3,8,513.0,591.0,0.0,0.0,0.0,369.0
2023-08-11 00:00:00,0.0,351.0,0.0,351.0,4,8,369.0,513.0,0.0,0.0,0.0,351.0
2023-08-11 01:00:00,0.0,474.0,0.0,474.0,4,8,351.0,369.0,0.0,0.0,0.0,474.0
2023-08-11 02:00:00,0.0,657.0,0.0,657.0,4,8,474.0,351.0,0.0,0.0,0.0,657.0
2023-08-11 03:00:00,0.0,480.0,0.0,480.0,4,8,657.0,474.0,0.0,0.0,0.0,480.0
