timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-06-19 21:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 22:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 23:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 00:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 01:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 02:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 03:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 04:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 05:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 06:00:00,0.0,0.0,461949.2,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,1.4003511909119219e-29,0.0,1.4003511909119219e-29,0.0
2022-06-20 07:00:00,70.59999161,70.59999161,462019.8,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,8.45448935959542e-29,8.45448935959542e-29,0.0,70.59999161
2022-06-20 08:00:00,70.6,70.6,462090.4,0.0,449793.8,0.0,176357.0,0,6,70.59999161,0.0,1.7471214484120562e-28,1.7471214484120562e-28,0.0,70.6
2022-06-20 09:00:00,118.0999944,118.0999944,462208.5,0.0,449793.8,0.0,176357.0,0,6,70.6,70.59999161,2.555553619724051e-28,2.555553619724051e-28,0.0,118.0999944
2022-06-20 10:00:00,118.1,118.1,462326.6,0.0,449793.8,0.0,176357.0,0,6,118.0999944,70.6,2.8282903479290914e-28,2.8282903479290914e-28,0.0,118.1
2022-06-20 11:00:00,116.6000002,116.6000002,462443.2,0.0,449793.8,0.0,176357.0,0,6,118.1,118.0999944,3.2871585436543446e-28,3.2871585436543446e-28,0.0,116.6000002
2022-06-20 12:00:00,116.6,116.6,462559.8,0.0,449793.8,0.0,176357.0,0,6,116.6000002,118.1,3.4596706355023472e-28,3.4596706355023472e-28,0.0,116.6
2022-06-20 13:00:00,115.0500002,115.0500002,462674.85,0.0,449793.8,0.0,176357.0,0,6,116.6,116.6000002,3.1506155721714116e-28,3.1506155721714116e-28,0.0,115.0500002
2022-06-20 14:00:00,115.05,115.05,462789.9,0.0,449793.8,0.0,176357.0,0,6,115.0500002,116.6,3.492147608259157e-29,3.492147608259157e-29,0.0,115.05
2022-06-20 15:00:00,115.7999999,115.7999999,462905.7,0.0,449793.8,0.0,176357.0,0,6,115.05,115.0500002,5.018216113068408e-29,5.018216113068408e-29,0.0,115.7999999
2022-06-20 16:00:00,115.8,115.8,463021.5,0.0,449793.8,0.0,176357.0,0,6,115.7999999,115.05,9.062123043432513e-29,9.062123043432513e-29,0.0,115.8
2022-06-20 17:00:00,96.40000231,96.40000231,463117.9,0.0,449793.8,0.0,176357.0,0,6,115.8,115.7999999,3.324524523062718e-29,3.324524523062718e-29,0.0,96.40000231
2022-06-20 18:00:00,96.4,96.4,463214.3,0.0,449793.8,0.0,176357.0,0,6,96.40000231,115.8,2.0603670888729025e-30,2.0603670888729025e-30,0.0,96.4
2022-06-20 19:00:00,1.1486e-05,1.1486e-05,463214.3,0.0,449793.8,0.0,176357.0,0,6,96.4,96.40000231,0.0,0.0,0.0,1.1486e-05
2022-06-20 20:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,0,6,1.1486e-05,96.4,0.0,0.0,0.0,0.0
2022-06-20 21:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,0,6,0.0,1.1486e-05,0.0,0.0,0.0,0.0
2022-06-20 22:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 23:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 00:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 01:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 02:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 03:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 04:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 05:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 06:00:00,0.0,0.0,463214.3,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,1.1419322679007445e-29,0.0,1.1419322679007445e-29,0.0
2022-06-21 07:00:00,58.74999297,58.74999297,463273.05,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,4.469948938571721e-29,4.469948938571721e-29,0.0,58.74999297
2022-06-21 08:00:00,58.75,58.75,463331.8,0.0,449793.8,0.0,176357.0,1,6,58.74999297,0.0,1.2763799508187219e-28,1.2763799508187219e-28,0.0,58.75
2022-06-21 09:00:00,138.5499904,138.5499904,463470.35,0.0,449793.8,0.0,176357.0,1,6,58.75,58.74999297,2.3208813004490356e-28,2.3208813004490356e-28,0.0,138.5499904
2022-06-21 10:00:00,138.55,138.55,463608.9,0.0,449793.8,0.0,176357.0,1,6,138.5499904,58.75,2.394216400222478e-28,2.394216400222478e-28,0.0,138.55
2022-06-21 11:00:00,115.2500028,115.2500028,463724.15,0.0,449793.8,0.0,176357.0,1,6,138.55,138.5499904,2.8352746431456096e-28,2.8352746431456096e-28,0.0,115.2500028
2022-06-21 12:00:00,115.25,115.25,463839.4,0.0,449793.8,0.0,176357.0,1,6,115.2500028,138.55,3.244903557594409e-28,3.244903557594409e-28,0.0,115.25
2022-06-21 13:00:00,117.1999998,117.1999998,463956.6,0.0,449793.8,0.0,176357.0,1,6,115.25,115.2500028,3.2536339266150565e-28,3.2536339266150565e-28,0.0,117.1999998
2022-06-21 14:00:00,117.2,117.2,464073.8,0.0,449793.8,0.0,176357.0,1,6,117.1999998,115.25,2.93445163522017e-28,2.93445163522017e-28,0.0,117.2
2022-06-21 15:00:00,119.1999997,119.1999997,464193.0,0.0,449793.8,0.0,176357.0,1,6,117.2,117.1999998,2.2918964753004846e-28,2.2918964753004846e-28,0.0,119.1999997
2022-06-21 16:00:00,119.2,119.2,464312.2,0.0,449793.8,0.0,176357.0,1,6,119.1999997,117.2,1.2257438104989642e-28,1.2257438104989642e-28,0.0,119.2
2022-06-21 17:00:00,94.70000294,94.70000294,464406.9,0.0,449793.8,0.0,176357.0,1,6,119.2,119.1999997,5.489656040183396e-29,5.489656040183396e-29,0.0,94.70000294
2022-06-21 18:00:00,94.7,94.7,464501.6,0.0,449793.8,0.0,176357.0,1,6,94.70000294,119.2,5.34298584063651e-30,5.34298584063651e-30,0.0,94.7
2022-06-21 19:00:00,1.1361e-05,1.1361e-05,464501.6,0.0,449793.8,0.0,176357.0,1,6,94.7,94.70000294,0.0,0.0,0.0,1.1361e-05
2022-06-21 20:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,1,6,1.1361e-05,94.7,0.0,0.0,0.0,0.0
2022-06-21 21:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,1,6,0.0,1.1361e-05,0.0,0.0,0.0,0.0
2022-06-21 22:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 23:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 00:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 01:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 02:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 03:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 04:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 05:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:00:00,0.0,0.0,464501.6,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,1.267649581798074e-29,0.0,1.267649581798074e-29,0.0
2022-06-22 07:00:00,68.09999181,68.09999181,464569.7,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,8.496395130894529e-29,8.496395130894529e-29,0.0,68.09999181
2022-06-22 08:00:00,68.1,68.1,464637.8,0.0,449793.8,0.0,176357.0,2,6,68.09999181,0.0,1.6021973226693013e-28,1.6021973226693013e-28,0.0,68.1
2022-06-22 09:00:00,115.9999942,115.9999942,464753.8,0.0,449793.8,0.0,176357.0,2,6,68.1,68.09999181,2.626095001410886e-28,2.626095001410886e-28,0.0,115.9999942
2022-06-22 10:00:00,116.0,116.0,464869.8,0.0,449793.8,0.0,176357.0,2,6,115.9999942,68.1,2.8897521458344524e-28,2.8897521458344524e-28,0.0,116.0
2022-06-22 11:00:00,115.1000001,115.1000001,464984.9,0.0,449793.8,0.0,176357.0,2,6,116.0,115.9999942,3.2550307856583603e-28,3.2550307856583603e-28,0.0,115.1000001
2022-06-22 12:00:00,115.1,115.1,465100.0,0.0,449793.8,0.0,176357.0,2,6,115.1000001,116.0,2.7228274901596647e-28,2.7228274901596647e-28,0.0,115.1
2022-06-22 13:00:00,115.4,115.4,465215.4,0.0,449793.8,0.0,176357.0,2,6,115.1,115.1000001,3.370620871491738e-28,3.370620871491738e-28,0.0,115.4
2022-06-22 14:00:00,115.4,115.4,465330.8,0.0,449793.8,0.0,176357.0,2,6,115.4,115.1,3.0636610967257584e-28,3.0636610967257584e-28,0.0,115.4
2022-06-22 15:00:00,115.5,115.5,465446.3,0.0,449793.8,0.0,176357.0,2,6,115.4,115.4,2.5614902706580915e-28,2.5614902706580915e-28,0.0,115.5
2022-06-22 16:00:00,115.5,115.5,465561.8,0.0,449793.8,0.0,176357.0,2,6,115.5,115.4,1.2606652865815557e-28,1.2606652865815557e-28,0.0,115.5
2022-06-22 17:00:00,66.20000594,66.20000594,465628.0,0.0,449793.8,0.0,176357.0,2,6,115.5,115.5,3.114995666567168e-29,3.114995666567168e-29,0.0,66.20000594
2022-06-22 18:00:00,66.2,66.2,465694.2,0.0,449793.8,0.0,176357.0,2,6,66.20000594,115.5,3.2826187517636076e-30,3.2826187517636076e-30,0.0,66.2
2022-06-22 19:00:00,7.98202e-06,7.98202e-06,465694.2,0.0,449793.8,0.0,176357.0,2,6,66.2,66.20000594,0.0,0.0,0.0,7.98202e-06
2022-06-22 20:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,2,6,7.98202e-06,66.2,0.0,0.0,0.0,0.0
2022-06-22 21:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,2,6,0.0,7.98202e-06,0.0,0.0,0.0,0.0
2022-06-22 22:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 23:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 00:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 01:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 02:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 03:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 04:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 05:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 06:00:00,0.0,0.0,465694.2,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,1.4038433385201812e-29,0.0,1.4038433385201812e-29,0.0
2022-06-23 07:00:00,66.79999191,66.79999191,465761.0,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,8.492902983286269e-29,8.492902983286269e-29,0.0,66.79999191
2022-06-23 08:00:00,66.8,66.8,465827.8,0.0,449793.8,0.0,176357.0,3,6,66.79999191,0.0,1.7237240594367199e-28,1.7237240594367199e-28,0.0,66.8
2022-06-23 09:00:00,119.9499936,119.9499936,465947.75,0.0,449793.8,0.0,176357.0,3,6,66.8,66.79999191,2.4410111781731507e-28,2.4410111781731507e-28,0.0,119.9499936
2022-06-23 10:00:00,119.95,119.95,466067.7,0.0,449793.8,0.0,176357.0,3,6,119.9499936,66.8,2.9648333194120243e-28,2.9648333194120243e-28,0.0,119.95
2022-06-23 11:00:00,115.2500006,115.2500006,466182.95,0.0,449793.8,0.0,176357.0,3,6,119.95,119.9499936,3.5319580909933116e-28,3.5319580909933116e-28,0.0,115.2500006
2022-06-23 12:00:00,115.25,115.25,466298.2,0.0,449793.8,0.0,176357.0,3,6,115.2500006,119.95,3.736597940837298e-28,3.736597940837298e-28,0.0,115.25
2022-06-23 13:00:00,115.3,115.3,466413.5,0.0,449793.8,0.0,176357.0,3,6,115.25,115.2500006,1.9311576273673139e-28,1.9311576273673139e-28,0.0,115.3
2022-06-23 14:00:00,115.3,115.3,466528.8,0.0,449793.8,0.0,176357.0,3,6,115.3,115.25,1.3818428085881483e-28,1.3818428085881483e-28,0.0,115.3
2022-06-23 15:00:00,115.15,115.15,466643.95,0.0,449793.8,0.0,176357.0,3,6,115.3,115.3,2.1110032291926603e-28,2.1110032291926603e-28,0.0,115.15
2022-06-23 16:00:00,115.15,115.15,466759.1,0.0,449793.8,0.0,176357.0,3,6,115.15,115.3,1.19361605250298e-28,1.19361605250298e-28,0.0,115.15
2022-06-23 17:00:00,57.35000702,57.35000702,466816.45,0.0,449793.8,0.0,176357.0,3,6,115.15,115.15,2.926419695721174e-29,2.926419695721174e-29,0.0,57.35000702
2022-06-23 18:00:00,57.35,57.35,466873.8,0.0,449793.8,0.0,176357.0,3,6,57.35000702,115.15,1.3270160911384796e-30,1.3270160911384796e-30,0.0,57.35
2022-06-23 19:00:00,6.96199e-06,6.96199e-06,466873.8,0.0,449793.8,0.0,176357.0,3,6,57.35,57.35000702,0.0,0.0,0.0,6.96199e-06
2022-06-23 20:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,3,6,6.96199e-06,57.35,0.0,0.0,0.0,0.0
2022-06-23 21:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,3,6,0.0,6.96199e-06,0.0,0.0,0.0,0.0
2022-06-23 22:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 23:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 00:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 01:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 02:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 03:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 04:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 05:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 06:00:00,0.0,0.0,466873.8,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,1.484162733510142e-29,0.0,1.484162733510142e-29,0.0
2022-06-24 07:00:00,63.49999227,63.49999227,466937.3,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,7.16239474453953e-29,7.16239474453953e-29,0.0,63.49999227
2022-06-24 08:00:00,63.5,63.5,467000.8,0.0,449793.8,0.0,176357.0,4,6,63.49999227,0.0,1.7963607296885104e-28,1.7963607296885104e-28,0.0,63.5
2022-06-24 09:00:00,115.0999937,115.0999937,467115.9,0.0,449793.8,0.0,176357.0,4,6,63.5,63.49999227,2.534600734074496e-28,2.534600734074496e-28,0.0,115.0999937
2022-06-24 10:00:00,115.1,115.1,467231.0,0.0,449793.8,0.0,176357.0,4,6,115.0999937,63.5,2.7905751537598926e-28,2.7905751537598926e-28,0.0,115.1
2022-06-24 11:00:00,115.2,115.2,467346.2,0.0,449793.8,0.0,176357.0,4,6,115.1,115.0999937,2.8831170653787603e-28,2.8831170653787603e-28,0.0,115.2
2022-06-24 12:00:00,115.2,115.2,467461.4,0.0,449793.8,0.0,176357.0,4,6,115.2,115.1,3.615420418830706e-28,3.615420418830706e-28,0.0,115.2
2022-06-24 13:00:00,114.8,114.8,467576.2,0.0,449793.8,0.0,176357.0,4,6,115.2,115.2,3.2840156108069114e-28,3.2840156108069114e-28,0.0,114.8
2022-06-24 14:00:00,114.8,114.8,467691.0,0.0,449793.8,0.0,176357.0,4,6,114.8,115.2,1.792868582080251e-28,1.792868582080251e-28,0.0,114.8
2022-06-24 15:00:00,115.5999999,115.5999999,467806.6,0.0,449793.8,0.0,176357.0,4,6,114.8,114.8,1.17650452922251e-28,1.17650452922251e-28,0.0,115.5999999
2022-06-24 16:00:00,115.6,115.6,467922.2,0.0,449793.8,0.0,176357.0,4,6,115.5999999,114.8,6.072844690762674e-29,6.072844690762674e-29,0.0,115.6
2022-06-24 17:00:00,64.40000624,64.40000624,467986.6,0.0,449793.8,0.0,176357.0,4,6,115.6,115.5999999,5.482671744966876e-29,5.482671744966876e-29,0.0,64.40000624
2022-06-24 18:00:00,64.4,64.4,468051.0,0.0,449793.8,0.0,176357.0,4,6,64.40000624,115.6,5.5175932210494684e-30,5.5175932210494684e-30,0.0,64.4
2022-06-24 19:00:00,7.85303e-06,7.85303e-06,468051.0,0.0,449793.8,0.0,176357.0,4,6,64.4,64.40000624,0.0,0.0,0.0,7.85303e-06
2022-06-24 20:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,4,6,7.85303e-06,64.4,0.0,0.0,0.0,0.0
2022-06-24 21:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,4,6,0.0,7.85303e-06,0.0,0.0,0.0,0.0
2022-06-24 22:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 23:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 00:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 01:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 02:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 03:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 04:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 05:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 06:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,1.4492412574275503e-29,0.0,1.4492412574275503e-29,0.0
2022-06-25 07:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,5.315048659770437e-29,0.0,5.315048659770437e-29,0.0
2022-06-25 08:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,1.5732124975207502e-28,0.0,1.5732124975207502e-28,0.0
2022-06-25 09:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.7259704230070974e-28,0.0,2.7259704230070974e-28,0.0
2022-06-25 10:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.3582472798574087e-28,0.0,2.3582472798574087e-28,0.0
2022-06-25 11:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.5258703650538483e-28,0.0,2.5258703650538483e-28,0.0
2022-06-25 12:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,3.375509878143301e-28,0.0,3.375509878143301e-28,0.0
2022-06-25 13:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.7888290799557627e-28,0.0,2.7888290799557627e-28,0.0
2022-06-25 14:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,3.1135988075238643e-28,0.0,3.1135988075238643e-28,0.0
2022-06-25 15:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,2.758098181003082e-28,0.0,2.758098181003082e-28,0.0
2022-06-25 16:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,1.7048664623521207e-28,0.0,1.7048664623521207e-28,0.0
2022-06-25 17:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,5.831886505792792e-29,0.0,5.831886505792792e-29,0.0
2022-06-25 18:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,4.958849603728003e-30,0.0,4.958849603728003e-30,0.0
2022-06-25 19:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 20:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 21:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 22:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25 23:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,5,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 00:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 01:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 02:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 03:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 04:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 05:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 06:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,1.1838380391998542e-29,0.0,1.1838380391998542e-29,0.0
2022-06-26 07:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,7.343986420169007e-29,0.0,7.343986420169007e-29,0.0
2022-06-26 08:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,1.478924512097753e-28,0.0,1.478924512097753e-28,0.0
2022-06-26 09:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,2.0991299273245794e-28,0.0,2.0991299273245794e-28,0.0
2022-06-26 10:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.153758505018845e-28,0.0,3.153758505018845e-28,0.0
2022-06-26 11:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,2.7312086444194867e-28,0.0,2.7312086444194867e-28,0.0
2022-06-26 12:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.2246491014665055e-28,0.0,3.2246491014665055e-28,0.0
2022-06-26 13:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,2.6212059947593235e-28,0.0,2.6212059947593235e-28,0.0
2022-06-26 14:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.114995666567168e-28,0.0,3.114995666567168e-28,0.0
2022-06-26 15:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,2.4633609228660092e-28,0.0,2.4633609228660092e-28,0.0
2022-06-26 16:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,8.356709226564163e-29,0.0,8.356709226564163e-29,0.0
2022-06-26 17:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,3.1080113713506495e-29,0.0,3.1080113713506495e-29,0.0
2022-06-26 18:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,2.514346277946593e-30,0.0,2.514346277946593e-30,0.0
2022-06-26 19:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 20:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 21:00:00,0.0,0.0,468051.0,0.0,449793.8,0.0,176357.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
