Date,RATE A,RATE B,RATE C,Load
03/06/2023 11.15,0.0,0.0,24.0,24.0
03/06/2023 11.30,0.0,0.0,12.4,12.4
03/06/2023 11.45,0.0,0.0,12.8,12.8
03/06/2023 12.00,0.0,0.0,24.4,24.4
03/06/2023 12.15,0.0,0.0,24.0,24.0
03/06/2023 12.30,0.0,0.0,23.6,23.6
03/06/2023 12.45,0.0,0.0,12.4,12.4
03/06/2023 13.00,0.0,0.0,14.0,14.0
03/06/2023 13.15,0.0,0.0,25.2,25.2
03/06/2023 13.30,0.0,0.0,26.4,26.4
03/06/2023 13.45,0.0,0.0,23.2,23.2
03/06/2023 14.00,0.0,0.0,12.8,12.8
03/06/2023 14.15,0.0,0.0,14.4,14.4
03/06/2023 14.30,0.0,0.0,24.8,24.8
03/06/2023 14.45,0.0,0.0,23.6,23.6
03/06/2023 15.00,0.0,0.0,21.2,21.2
03/06/2023 15.15,0.0,0.0,12.4,12.4
03/06/2023 15.30,0.0,0.0,15.2,15.2
03/06/2023 15.45,0.0,0.0,25.2,25.2
03/06/2023 16.00,0.0,0.0,25.6,25.6
03/06/2023 16.15,0.0,0.0,20.8,20.8
03/06/2023 16.30,0.0,0.0,12.4,12.4
03/06/2023 16.45,0.0,0.0,17.6,17.6
03/06/2023 17.00,0.0,0.0,25.6,25.6
03/06/2023 17.15,0.0,0.0,25.6,25.6
03/06/2023 17.30,0.0,0.0,15.2,15.2
03/06/2023 17.45,0.0,0.0,11.6,11.6
03/06/2023 18.00,0.0,0.0,24.0,24.0
03/06/2023 18.15,0.0,0.0,25.6,25.6
03/06/2023 18.30,0.0,0.0,20.8,20.8
03/06/2023 18.45,0.0,0.0,11.2,11.2
03/06/2023 19.00,0.0,0.0,20.4,20.4
03/06/2023 19.15,0.0,0.0,26.0,26.0
03/06/2023 19.30,0.0,0.0,24.4,24.4
03/06/2023 19.45,0.0,0.0,11.6,11.6
03/06/2023 20.00,0.0,0.0,17.6,17.6
03/06/2023 20.15,0.0,0.0,27.6,27.6
03/06/2023 20.30,0.0,0.0,27.6,27.6
03/06/2023 20.45,0.0,0.0,15.2,15.2
03/06/2023 21.00,0.0,0.0,13.6,13.6
03/06/2023 21.15,0.0,0.0,26.4,26.4
03/06/2023 21.30,0.0,0.0,27.2,27.2
03/06/2023 21.45,0.0,0.0,20.0,20.0
03/06/2023 22.00,0.0,0.0,12.0,12.0
03/06/2023 22.15,0.0,0.0,22.4,22.4
03/06/2023 22.30,0.0,0.0,26.8,26.8
03/06/2023 22.45,0.0,0.0,22.4,22.4
03/06/2023 23.00,0.0,0.0,10.4,10.4
03/06/2023 23.15,0.0,0.0,19.6,19.6
03/06/2023 23.30,0.0,0.0,26.0,26.0
03/06/2023 23.45,0.0,0.0,23.6,23.6
04/06/2023 00.00,0.0,0.0,10.0,10.0
04/06/2023 00.15,0.0,0.0,20.0,20.0
04/06/2023 00.30,0.0,0.0,27.2,27.2
04/06/2023 00.45,0.0,0.0,26.0,26.0
04/06/2023 01.00,0.0,0.0,9.6,9.6
04/06/2023 01.15,0.0,0.0,18.4,18.4
04/06/2023 01.30,0.0,0.0,26.8,26.8
04/06/2023 01.45,0.0,0.0,25.2,25.2
04/06/2023 02.00,0.0,0.0,8.8,8.8
04/06/2023 02.15,0.0,0.0,18.4,18.4
04/06/2023 02.30,0.0,0.0,26.4,26.4
04/06/2023 02.45,0.0,0.0,24.8,24.8
04/06/2023 03.00,0.0,0.0,9.2,9.2
04/06/2023 03.15,0.0,0.0,19.2,19.2
04/06/2023 03.30,0.0,0.0,25.2,25.2
04/06/2023 03.45,0.0,0.0,24.0,24.0
04/06/2023 04.00,0.0,0.0,10.8,10.8
04/06/2023 04.15,0.0,0.0,19.2,19.2
04/06/2023 04.30,0.0,0.0,26.0,26.0
04/06/2023 04.45,0.0,0.0,22.0,22.0
04/06/2023 05.00,0.0,0.0,8.8,8.8
04/06/2023 05.15,0.0,0.0,22.0,22.0
04/06/2023 05.30,0.0,0.0,26.8,26.8
04/06/2023 05.45,0.0,0.0,22.0,22.0
04/06/2023 06.00,0.0,0.0,12.4,12.4
04/06/2023 06.15,0.0,0.0,19.6,19.6
04/06/2023 06.30,0.0,0.0,29.2,29.2
04/06/2023 06.45,0.0,0.0,29.6,29.6
04/06/2023 07.00,0.0,0.0,14.4,14.4
04/06/2023 07.15,0.0,0.0,16.0,16.0
04/06/2023 07.30,0.0,0.0,27.6,27.6
04/06/2023 07.45,0.0,0.0,25.2,25.2
04/06/2023 08.00,0.0,0.0,18.4,18.4
04/06/2023 08.15,0.0,0.0,9.6,9.6
04/06/2023 08.30,0.0,0.0,22.0,22.0
04/06/2023 08.45,0.0,0.0,23.6,23.6
04/06/2023 09.00,0.0,0.0,13.2,13.2
04/06/2023 09.15,0.0,0.0,10.4,10.4
04/06/2023 09.30,0.0,0.0,24.0,24.0
04/06/2023 09.45,0.0,0.0,19.2,19.2
04/06/2023 10.00,0.0,0.0,7.6,7.6
04/06/2023 10.15,0.0,0.0,18.8,18.8
04/06/2023 10.30,0.0,0.0,26.0,26.0
04/06/2023 10.45,0.0,0.0,25.6,25.6
04/06/2023 11.00,0.0,0.0,11.6,11.6
04/06/2023 11.15,0.0,0.0,13.6,13.6
04/06/2023 11.30,0.0,0.0,24.0,24.0
04/06/2023 11.45,0.0,0.0,23.6,23.6
04/06/2023 12.00,0.0,0.0,10.8,10.8
04/06/2023 12.15,0.0,0.0,13.6,13.6
04/06/2023 12.30,0.0,0.0,24.0,24.0
04/06/2023 12.45,0.0,0.0,23.6,23.6
04/06/2023 13.00,0.0,0.0,7.2,7.2
04/06/2023 13.15,0.0,0.0,16.4,16.4
04/06/2023 13.30,0.0,0.0,24.4,24.4
04/06/2023 13.45,0.0,0.0,25.6,25.6
04/06/2023 14.00,0.0,0.0,10.4,10.4
04/06/2023 14.15,0.0,0.0,14.4,14.4
04/06/2023 14.30,0.0,0.0,24.0,24.0
04/06/2023 14.45,0.0,0.0,24.8,24.8
04/06/2023 15.00,0.0,0.0,12.4,12.4
04/06/2023 15.15,0.0,0.0,12.4,12.4
04/06/2023 15.30,0.0,0.0,24.4,24.4
04/06/2023 15.45,0.0,0.0,24.8,24.8
04/06/2023 16.00,0.0,0.0,12.0,12.0
04/06/2023 16.15,0.0,0.0,12.8,12.8
04/06/2023 16.30,0.0,0.0,24.8,24.8
04/06/2023 16.45,0.0,0.0,25.2,25.2
04/06/2023 17.00,0.0,0.0,14.0,14.0
04/06/2023 17.15,0.0,0.0,11.6,11.6
04/06/2023 17.30,0.0,0.0,26.4,26.4
04/06/2023 17.45,0.0,0.0,26.8,26.8
04/06/2023 18.00,0.0,0.0,17.6,17.6
04/06/2023 18.15,0.0,0.0,12.4,12.4
04/06/2023 18.30,0.0,0.0,24.0,24.0
04/06/2023 18.45,0.0,0.0,27.2,27.2
04/06/2023 19.00,0.0,0.0,19.6,19.6
04/06/2023 19.15,0.0,0.0,10.0,10.0
04/06/2023 19.30,0.0,0.0,23.6,23.6
04/06/2023 19.45,0.0,0.0,26.8,26.8
04/06/2023 20.00,0.0,0.0,20.4,20.4
04/06/2023 20.15,0.0,0.0,10.4,10.4
04/06/2023 20.30,0.0,0.0,23.2,23.2
04/06/2023 20.45,0.0,0.0,26.8,26.8
04/06/2023 21.00,0.0,0.0,20.0,20.0
04/06/2023 21.15,0.0,0.0,11.2,11.2
04/06/2023 21.30,0.0,0.0,23.2,23.2
04/06/2023 21.45,0.0,0.0,26.8,26.8
04/06/2023 22.00,0.0,0.0,20.0,20.0
04/06/2023 22.15,0.0,0.0,10.8,10.8
04/06/2023 22.30,0.0,0.0,23.2,23.2
04/06/2023 22.45,0.0,0.0,25.6,25.6
04/06/2023 23.00,0.0,0.0,17.2,17.2
04/06/2023 23.15,0.0,0.0,8.8,8.8
04/06/2023 23.30,0.0,0.0,24.8,24.8
04/06/2023 23.45,0.0,0.0,24.8,24.8
05/06/2023 00.00,0.0,10.4,0.0,10.4
05/06/2023 00.15,0.0,15.6,0.0,15.6
05/06/2023 00.30,0.0,26.0,0.0,26.0
05/06/2023 00.45,0.0,23.2,0.0,23.2
05/06/2023 01.00,0.0,10.4,0.0,10.4
05/06/2023 01.15,0.0,20.0,0.0,20.0
05/06/2023 01.30,0.0,24.0,0.0,24.0
05/06/2023 01.45,0.0,22.4,0.0,22.4
05/06/2023 02.00,0.0,9.6,0.0,9.6
05/06/2023 02.15,0.0,21.2,0.0,21.2
05/06/2023 02.30,0.0,27.2,0.0,27.2
05/06/2023 02.45,0.0,22.8,0.0,22.8
05/06/2023 03.00,0.0,11.2,0.0,11.2
05/06/2023 03.15,0.0,21.2,0.0,21.2
05/06/2023 03.30,0.0,26.4,0.0,26.4
05/06/2023 03.45,0.0,19.6,0.0,19.6
05/06/2023 04.00,0.0,9.2,0.0,9.2
05/06/2023 04.15,0.0,23.6,0.0,23.6
05/06/2023 04.30,0.0,27.2,0.0,27.2
05/06/2023 04.45,0.0,17.2,0.0,17.2
05/06/2023 05.00,0.0,11.2,0.0,11.2
05/06/2023 05.15,0.0,25.6,0.0,25.6
05/06/2023 05.30,0.0,29.2,0.0,29.2
05/06/2023 05.45,0.0,21.2,0.0,21.2
05/06/2023 06.00,0.0,13.2,0.0,13.2
05/06/2023 06.15,0.0,24.0,0.0,24.0
05/06/2023 06.30,0.0,29.2,0.0,29.2
05/06/2023 06.45,0.0,25.2,0.0,25.2
05/06/2023 07.00,0.0,18.4,0.0,18.4
05/06/2023 07.15,0.0,18.4,0.0,18.4
05/06/2023 07.30,0.0,28.0,0.0,28.0
05/06/2023 07.45,0.0,27.2,0.0,27.2
05/06/2023 08.00,0.0,17.6,0.0,17.6
05/06/2023 08.15,0.0,13.6,0.0,13.6
05/06/2023 08.30,0.0,24.8,0.0,24.8
05/06/2023 08.45,0.0,26.4,0.0,26.4
05/06/2023 09.00,22.0,0.0,0.0,22.0
05/06/2023 09.15,10.8,0.0,0.0,10.8
05/06/2023 09.30,19.2,0.0,0.0,19.2
05/06/2023 09.45,28.4,0.0,0.0,28.4
05/06/2023 10.00,26.0,0.0,0.0,26.0
05/06/2023 10.15,13.2,0.0,0.0,13.2
05/06/2023 10.30,12.4,0.0,0.0,12.4
05/06/2023 10.45,24.8,0.0,0.0,24.8
05/06/2023 11.00,24.8,0.0,0.0,24.8
05/06/2023 11.15,16.8,0.0,0.0,16.8
05/06/2023 11.30,10.0,0.0,0.0,10.0
05/06/2023 11.45,22.8,0.0,0.0,22.8
05/06/2023 12.00,24.4,0.0,0.0,24.4
05/06/2023 12.15,19.2,0.0,0.0,19.2
05/06/2023 12.30,10.4,0.0,0.0,10.4
05/06/2023 12.45,22.4,0.0,0.0,22.4
05/06/2023 13.00,27.2,0.0,0.0,27.2
05/06/2023 13.15,28.0,0.0,0.0,28.0
05/06/2023 13.30,16.0,0.0,0.0,16.0
05/06/2023 13.45,16.8,0.0,0.0,16.8
05/06/2023 14.00,24.8,0.0,0.0,24.8
05/06/2023 14.15,28.0,0.0,0.0,28.0
05/06/2023 14.30,24.0,0.0,0.0,24.0
05/06/2023 14.45,14.0,0.0,0.0,14.0
05/06/2023 15.00,18.4,0.0,0.0,18.4
05/06/2023 15.15,28.8,0.0,0.0,28.8
05/06/2023 15.30,27.6,0.0,0.0,27.6
05/06/2023 15.45,15.6,0.0,0.0,15.6
05/06/2023 16.00,14.0,0.0,0.0,14.0
05/06/2023 16.15,26.8,0.0,0.0,26.8
05/06/2023 16.30,28.8,0.0,0.0,28.8
05/06/2023 16.45,18.4,0.0,0.0,18.4
05/06/2023 17.00,11.2,0.0,0.0,11.2
05/06/2023 17.15,22.8,0.0,0.0,22.8
05/06/2023 17.30,25.6,0.0,0.0,25.6
05/06/2023 17.45,18.0,0.0,0.0,18.0
05/06/2023 18.00,9.6,0.0,0.0,9.6
05/06/2023 18.15,24.0,0.0,0.0,24.0
05/06/2023 18.30,26.0,0.0,0.0,26.0
05/06/2023 18.45,16.4,0.0,0.0,16.4
05/06/2023 19.00,10.4,0.0,0.0,10.4
05/06/2023 19.15,26.4,0.0,0.0,26.4
05/06/2023 19.30,28.0,0.0,0.0,28.0
05/06/2023 19.45,14.8,0.0,0.0,14.8
05/06/2023 20.00,12.8,0.0,0.0,12.8
05/06/2023 20.15,25.6,0.0,0.0,25.6
05/06/2023 20.30,24.0,0.0,0.0,24.0
05/06/2023 20.45,11.6,0.0,0.0,11.6
05/06/2023 21.00,14.8,0.0,0.0,14.8
05/06/2023 21.15,24.0,0.0,0.0,24.0
05/06/2023 21.30,24.4,0.0,0.0,24.4
05/06/2023 21.45,8.4,0.0,0.0,8.4
05/06/2023 22.00,0.0,19.2,0.0,19.2
05/06/2023 22.15,0.0,25.6,0.0,25.6
05/06/2023 22.30,0.0,18.0,0.0,18.0
05/06/2023 22.45,0.0,7.2,0.0,7.2
05/06/2023 23.00,0.0,24.0,0.0,24.0
05/06/2023 23.15,0.0,24.8,0.0,24.8
05/06/2023 23.30,0.0,7.6,0.0,7.6
05/06/2023 23.45,0.0,16.0,0.0,16.0
06/06/2023 00.00,0.0,24.0,0.0,24.0
06/06/2023 00.15,0.0,16.0,0.0,16.0
06/06/2023 00.30,0.0,9.2,0.0,9.2
06/06/2023 00.45,0.0,24.4,0.0,24.4
06/06/2023 01.00,0.0,22.4,0.0,22.4
06/06/2023 01.15,0.0,5.2,0.0,5.2
06/06/2023 01.30,0.0,18.0,0.0,18.0
06/06/2023 01.45,0.0,23.6,0.0,23.6
06/06/2023 02.00,0.0,13.6,0.0,13.6
06/06/2023 02.15,0.0,11.6,0.0,11.6
06/06/2023 02.30,0.0,24.4,0.0,24.4
06/06/2023 02.45,0.0,19.2,0.0,19.2
06/06/2023 03.00,0.0,5.6,0.0,5.6
06/06/2023 03.15,0.0,22.4,0.0,22.4
06/06/2023 03.30,0.0,23.6,0.0,23.6
06/06/2023 03.45,0.0,12.0,0.0,12.0
06/06/2023 04.00,0.0,11.2,0.0,11.2
06/06/2023 04.15,0.0,24.4,0.0,24.4
06/06/2023 04.30,0.0,20.0,0.0,20.0
06/06/2023 04.45,0.0,6.8,0.0,6.8
06/06/2023 05.00,0.0,22.0,0.0,22.0
06/06/2023 05.15,0.0,24.8,0.0,24.8
06/06/2023 05.30,0.0,16.4,0.0,16.4
06/06/2023 05.45,0.0,10.4,0.0,10.4
06/06/2023 06.00,0.0,26.0,0.0,26.0
06/06/2023 06.15,0.0,24.8,0.0,24.8
06/06/2023 06.30,0.0,11.2,0.0,11.2
06/06/2023 06.45,0.0,15.2,0.0,15.2
06/06/2023 07.00,0.0,23.6,0.0,23.6
06/06/2023 07.15,0.0,21.2,0.0,21.2
06/06/2023 07.30,0.0,6.8,0.0,6.8
06/06/2023 07.45,0.0,18.0,0.0,18.0
06/06/2023 08.00,0.0,24.4,0.0,24.4
06/06/2023 08.15,0.0,18.4,0.0,18.4
06/06/2023 08.30,0.0,4.8,0.0,4.8
06/06/2023 08.45,0.0,19.6,0.0,19.6
06/06/2023 09.00,22.4,0.0,0.0,22.4
06/06/2023 09.15,8.0,0.0,0.0,8.0
06/06/2023 09.30,12.8,0.0,0.0,12.8
06/06/2023 09.45,20.8,0.0,0.0,20.8
06/06/2023 10.00,18.4,0.0,0.0,18.4
06/06/2023 10.15,8.0,0.0,0.0,8.0
06/06/2023 10.30,23.6,0.0,0.0,23.6
06/06/2023 10.45,22.4,0.0,0.0,22.4
06/06/2023 11.00,4.0,0.0,0.0,4.0
06/06/2023 11.15,19.2,0.0,0.0,19.2
06/06/2023 11.30,20.8,0.0,0.0,20.8
06/06/2023 11.45,10.0,0.0,0.0,10.0
06/06/2023 12.00,12.0,0.0,0.0,12.0
06/06/2023 12.15,23.2,0.0,0.0,23.2
06/06/2023 12.30,17.6,0.0,0.0,17.6
06/06/2023 12.45,4.4,0.0,0.0,4.4
06/06/2023 13.00,21.6,0.0,0.0,21.6
06/06/2023 13.15,23.2,0.0,0.0,23.2
06/06/2023 13.30,12.4,0.0,0.0,12.4
06/06/2023 13.45,12.8,0.0,0.0,12.8
06/06/2023 14.00,24.0,0.0,0.0,24.0
06/06/2023 14.15,24.0,0.0,0.0,24.0
06/06/2023 14.30,16.8,0.0,0.0,16.8
06/06/2023 14.45,9.2,0.0,0.0,9.2
06/06/2023 15.00,20.8,0.0,0.0,20.8
06/06/2023 15.15,22.0,0.0,0.0,22.0
06/06/2023 15.30,11.2,0.0,0.0,11.2
06/06/2023 15.45,11.6,0.0,0.0,11.6
06/06/2023 16.00,22.4,0.0,0.0,22.4
06/06/2023 16.15,20.0,0.0,0.0,20.0
06/06/2023 16.30,2.8,0.0,0.0,2.8
06/06/2023 16.45,22.0,0.0,0.0,22.0
06/06/2023 17.00,22.4,0.0,0.0,22.4
06/06/2023 17.15,6.4,0.0,0.0,6.4
06/06/2023 17.30,17.2,0.0,0.0,17.2
06/06/2023 17.45,21.6,0.0,0.0,21.6
06/06/2023 18.00,11.2,0.0,0.0,11.2
06/06/2023 18.15,10.8,0.0,0.0,10.8
06/06/2023 18.30,23.2,0.0,0.0,23.2
06/06/2023 18.45,17.6,0.0,0.0,17.6
06/06/2023 19.00,5.2,0.0,0.0,5.2
06/06/2023 19.15,22.4,0.0,0.0,22.4
06/06/2023 19.30,20.8,0.0,0.0,20.8
06/06/2023 19.45,2.0,0.0,0.0,2.0
06/06/2023 20.00,19.6,0.0,0.0,19.6
06/06/2023 20.15,20.4,0.0,0.0,20.4
06/06/2023 20.30,4.4,0.0,0.0,4.4
06/06/2023 20.45,16.4,0.0,0.0,16.4
06/06/2023 21.00,20.4,0.0,0.0,20.4
06/06/2023 21.15,4.8,0.0,0.0,4.8
06/06/2023 21.30,15.6,0.0,0.0,15.6
06/06/2023 21.45,20.0,0.0,0.0,20.0
06/06/2023 22.00,0.0,4.8,0.0,4.8
06/06/2023 22.15,0.0,15.6,0.0,15.6
06/06/2023 22.30,0.0,20.4,0.0,20.4
06/06/2023 22.45,0.0,2.8,0.0,2.8
06/06/2023 23.00,0.0,17.6,0.0,17.6
06/06/2023 23.15,0.0,20.4,0.0,20.4
06/06/2023 23.30,0.0,1.6,0.0,1.6
06/06/2023 23.45,0.0,19.6,0.0,19.6
07/06/2023 00.00,0.0,19.2,0.0,19.2
07/06/2023 00.15,0.0,0.8,0.0,0.8
07/06/2023 00.30,0.0,20.8,0.0,20.8
07/06/2023 00.45,0.0,19.2,0.0,19.2
07/06/2023 01.00,0.0,0.8,0.0,0.8
07/06/2023 01.15,0.0,19.6,0.0,19.6
07/06/2023 01.30,0.0,18.4,0.0,18.4
07/06/2023 01.45,0.0,2.0,0.0,2.0
07/06/2023 02.00,0.0,20.0,0.0,20.0
07/06/2023 02.15,0.0,18.4,0.0,18.4
07/06/2023 02.30,0.0,1.6,0.0,1.6
07/06/2023 02.45,0.0,20.0,0.0,20.0
07/06/2023 03.00,0.0,17.2,0.0,17.2
07/06/2023 03.15,0.0,3.2,0.0,3.2
07/06/2023 03.30,0.0,20.8,0.0,20.8
07/06/2023 03.45,0.0,18.8,0.0,18.8
07/06/2023 04.00,0.0,2.4,0.0,2.4
07/06/2023 04.15,0.0,20.8,0.0,20.8
07/06/2023 04.30,0.0,20.4,0.0,20.4
07/06/2023 04.45,0.0,2.8,0.0,2.8
07/06/2023 05.00,0.0,20.4,0.0,20.4
07/06/2023 05.15,0.0,23.2,0.0,23.2
07/06/2023 05.30,0.0,8.4,0.0,8.4
07/06/2023 05.45,0.0,13.6,0.0,13.6
07/06/2023 06.00,0.0,20.4,0.0,20.4
07/06/2023 06.15,0.0,16.8,0.0,16.8
07/06/2023 06.30,0.0,7.6,0.0,7.6
07/06/2023 06.45,0.0,24.8,0.0,24.8
07/06/2023 07.00,0.0,21.6,0.0,21.6
07/06/2023 07.15,0.0,7.6,0.0,7.6
07/06/2023 07.30,0.0,17.2,0.0,17.2
07/06/2023 07.45,0.0,21.6,0.0,21.6
07/06/2023 08.00,0.0,12.8,0.0,12.8
07/06/2023 08.15,0.0,8.4,0.0,8.4
07/06/2023 08.30,0.0,20.8,0.0,20.8
07/06/2023 08.45,0.0,18.4,0.0,18.4
07/06/2023 09.00,2.8,0.0,0.0,2.8
07/06/2023 09.15,19.6,0.0,0.0,19.6
07/06/2023 09.30,20.0,0.0,0.0,20.0
07/06/2023 09.45,5.2,0.0,0.0,5.2
07/06/2023 10.00,15.2,0.0,0.0,15.2
07/06/2023 10.15,20.0,0.0,0.0,20.0
07/06/2023 10.30,13.6,0.0,0.0,13.6
07/06/2023 10.45,7.2,0.0,0.0,7.2
07/06/2023 11.00,20.0,0.0,0.0,20.0
07/06/2023 11.15,19.2,0.0,0.0,19.2
07/06/2023 11.30,2.4,0.0,0.0,2.4
07/06/2023 11.45,19.2,0.0,0.0,19.2
07/06/2023 12.00,19.6,0.0,0.0,19.6
07/06/2023 12.15,0.8,0.0,0.0,0.8
07/06/2023 12.30,19.6,0.0,0.0,19.6
07/06/2023 12.45,21.2,0.0,0.0,21.2
07/06/2023 13.00,4.0,0.0,0.0,4.0
07/06/2023 13.15,20.0,0.0,0.0,20.0
07/06/2023 13.30,21.2,0.0,0.0,21.2
07/06/2023 13.45,10.4,0.0,0.0,10.4
07/06/2023 14.00,10.4,0.0,0.0,10.4
07/06/2023 14.15,20.4,0.0,0.0,20.4
07/06/2023 14.30,10.8,0.0,0.0,10.8
07/06/2023 14.45,10.8,0.0,0.0,10.8
07/06/2023 15.00,20.0,0.0,0.0,20.0
07/06/2023 15.15,7.2,0.0,0.0,7.2
07/06/2023 15.30,12.4,0.0,0.0,12.4
07/06/2023 15.45,19.2,0.0,0.0,19.2
07/06/2023 16.00,2.4,0.0,0.0,2.4
07/06/2023 16.15,18.4,0.0,0.0,18.4
07/06/2023 16.30,20.0,0.0,0.0,20.0
07/06/2023 16.45,0.0,0.0,0.0,0.0
07/06/2023 17.00,19.2,0.0,0.0,19.2
07/06/2023 17.15,5.2,0.0,0.0,5.2
07/06/2023 17.30,14.8,0.0,0.0,14.8
07/06/2023 17.45,18.4,0.0,0.0,18.4
07/06/2023 18.00,0.4,0.0,0.0,0.4
07/06/2023 18.15,20.0,0.0,0.0,20.0
07/06/2023 18.30,0.8,0.0,0.0,0.8
07/06/2023 18.45,18.4,0.0,0.0,18.4
07/06/2023 19.00,11.6,0.0,0.0,11.6
07/06/2023 19.15,8.8,0.0,0.0,8.8
07/06/2023 19.30,18.4,0.0,0.0,18.4
07/06/2023 19.45,0.4,0.0,0.0,0.4
07/06/2023 20.00,17.6,0.0,0.0,17.6
07/06/2023 20.15,5.6,0.0,0.0,5.6
07/06/2023 20.30,14.8,0.0,0.0,14.8
07/06/2023 20.45,10.0,0.0,0.0,10.0
07/06/2023 21.00,8.8,0.0,0.0,8.8
07/06/2023 21.15,15.2,0.0,0.0,15.2
07/06/2023 21.30,2.8,0.0,0.0,2.8
07/06/2023 21.45,17.2,0.0,0.0,17.2
07/06/2023 22.00,0.0,0.4,0.0,0.4
07/06/2023 22.15,0.0,16.8,0.0,16.8
07/06/2023 22.30,0.0,0.4,0.0,0.4
07/06/2023 22.45,0.0,17.6,0.0,17.6
07/06/2023 23.00,0.0,0.4,0.0,0.4
07/06/2023 23.15,0.0,16.4,0.0,16.4
07/06/2023 23.30,0.0,0.4,0.0,0.4
07/06/2023 23.45,0.0,12.0,0.0,12.0
08/06/2023 00.00,0.0,4.8,0.0,4.8
08/06/2023 00.15,0.0,7.2,0.0,7.2
08/06/2023 00.30,0.0,9.6,0.0,9.6
08/06/2023 00.45,0.0,2.0,0.0,2.0
08/06/2023 01.00,0.0,14.4,0.0,14.4
08/06/2023 01.15,0.0,0.4,0.0,0.4
08/06/2023 01.30,0.0,16.0,0.0,16.0
08/06/2023 01.45,0.0,0.4,0.0,0.4
08/06/2023 02.00,0.0,16.0,0.0,16.0
08/06/2023 02.15,0.0,0.8,0.0,0.8
08/06/2023 02.30,0.0,16.0,0.0,16.0
08/06/2023 02.45,0.0,0.4,0.0,0.4
08/06/2023 03.00,0.0,16.8,0.0,16.8
08/06/2023 03.15,0.0,0.4,0.0,0.4
08/06/2023 03.30,0.0,16.0,0.0,16.0
08/06/2023 03.45,0.0,0.4,0.0,0.4
08/06/2023 04.00,0.0,16.8,0.0,16.8
08/06/2023 04.15,0.0,0.0,0.0,0.0
08/06/2023 04.30,0.0,18.0,0.0,18.0
08/06/2023 04.45,0.0,0.8,0.0,0.8
08/06/2023 05.00,0.0,16.8,0.0,16.8
08/06/2023 05.15,0.0,0.4,0.0,0.4
08/06/2023 05.30,0.0,16.8,0.0,16.8
08/06/2023 05.45,0.0,0.8,0.0,0.8
08/06/2023 06.00,0.0,17.2,0.0,17.2
08/06/2023 06.15,0.0,7.2,0.0,7.2
08/06/2023 06.30,0.0,10.0,0.0,10.0
08/06/2023 06.45,0.0,15.2,0.0,15.2
08/06/2023 07.00,0.0,2.4,0.0,2.4
08/06/2023 07.15,0.0,17.2,0.0,17.2
08/06/2023 07.30,0.0,0.4,0.0,0.4
08/06/2023 07.45,0.0,17.2,0.0,17.2
08/06/2023 08.00,0.0,7.2,0.0,7.2
08/06/2023 08.15,0.0,10.4,0.0,10.4
08/06/2023 08.30,0.0,16.8,0.0,16.8
08/06/2023 08.45,0.0,0.4,0.0,0.4
08/06/2023 09.00,16.8,0.0,0.0,16.8
08/06/2023 09.15,0.4,0.0,0.0,0.4
08/06/2023 09.30,16.8,0.0,0.0,16.8
08/06/2023 09.45,5.2,0.0,0.0,5.2
08/06/2023 10.00,14.0,0.0,0.0,14.0
08/06/2023 10.15,18.4,0.0,0.0,18.4
08/06/2023 10.30,8.8,0.0,0.0,8.8
08/06/2023 10.45,9.6,0.0,0.0,9.6
08/06/2023 11.00,18.4,0.0,0.0,18.4
08/06/2023 11.15,5.6,0.0,0.0,5.6
08/06/2023 11.30,12.8,0.0,0.0,12.8
08/06/2023 11.45,18.4,0.0,0.0,18.4
08/06/2023 12.00,6.0,0.0,0.0,6.0
08/06/2023 12.15,12.8,0.0,0.0,12.8
08/06/2023 12.30,18.4,0.0,0.0,18.4
08/06/2023 12.45,3.2,0.0,0.0,3.2
08/06/2023 13.00,14.8,0.0,0.0,14.8
08/06/2023 13.15,18.8,0.0,0.0,18.8
08/06/2023 13.30,6.4,0.0,0.0,6.4
08/06/2023 13.45,12.4,0.0,0.0,12.4
08/06/2023 14.00,18.4,0.0,0.0,18.4
08/06/2023 14.15,9.6,0.0,0.0,9.6
08/06/2023 14.30,9.6,0.0,0.0,9.6
08/06/2023 14.45,17.2,0.0,0.0,17.2
08/06/2023 15.00,3.6,0.0,0.0,3.6
08/06/2023 15.15,13.6,0.0,0.0,13.6
08/06/2023 15.30,8.0,0.0,0.0,8.0
08/06/2023 15.45,8.4,0.0,0.0,8.4
08/06/2023 16.00,12.4,0.0,0.0,12.4
08/06/2023 16.15,4.0,0.0,0.0,4.0
08/06/2023 16.30,16.4,0.0,0.0,16.4
08/06/2023 16.45,0.0,0.0,0.0,0.0
08/06/2023 17.00,16.0,0.0,0.0,16.0
08/06/2023 17.15,0.4,0.0,0.0,0.4
08/06/2023 17.30,16.0,0.0,0.0,16.0
08/06/2023 17.45,0.8,0.0,0.0,0.8
08/06/2023 18.00,16.0,0.0,0.0,16.0
08/06/2023 18.15,0.4,0.0,0.0,0.4
08/06/2023 18.30,17.2,0.0,0.0,17.2
08/06/2023 18.45,1.6,0.0,0.0,1.6
08/06/2023 19.00,16.0,0.0,0.0,16.0
08/06/2023 19.15,6.4,0.0,0.0,6.4
08/06/2023 19.30,10.8,0.0,0.0,10.8
08/06/2023 19.45,4.4,0.0,0.0,4.4
08/06/2023 20.00,12.8,0.0,0.0,12.8
08/06/2023 20.15,7.6,0.0,0.0,7.6
