Date,Load
15/12/2023 05.30,234
15/12/2023 05.45,216
15/12/2023 06.00,202.8
15/12/2023 06.15,210
15/12/2023 06.30,226.8
15/12/2023 06.45,231.6
15/12/2023 07.00,220.8
15/12/2023 07.15,219.6
15/12/2023 07.30,240
15/12/2023 07.45,240
15/12/2023 08.00,254.4
15/12/2023 08.15,262.8
15/12/2023 08.30,250.8
15/12/2023 08.45,265.2
15/12/2023 09.00,286.8
15/12/2023 09.15,296.4
15/12/2023 09.30,318
15/12/2023 09.45,325.2
15/12/2023 10.00,337.2
15/12/2023 10.15,333.6
15/12/2023 10.30,312
15/12/2023 10.45,309.6
15/12/2023 11.00,324
15/12/2023 11.15,333.6
15/12/2023 11.30,312
15/12/2023 11.45,320.4
15/12/2023 12.00,312
15/12/2023 12.15,315.6
15/12/2023 12.30,324
15/12/2023 12.45,339.6
15/12/2023 13.00,336
15/12/2023 13.15,330
15/12/2023 13.30,321.6
15/12/2023 13.45,319.2
15/12/2023 14.00,309.6
15/12/2023 14.15,303.6
15/12/2023 14.30,300
15/12/2023 14.45,291.6
15/12/2023 15.00,283.2
15/12/2023 15.15,282
15/12/2023 15.30,313.2
15/12/2023 15.45,291.6
15/12/2023 16.00,291.6
15/12/2023 16.15,274.8
15/12/2023 16.30,254.4
15/12/2023 16.45,256.8
15/12/2023 17.00,273.6
15/12/2023 17.15,259.2
15/12/2023 17.30,247.2
15/12/2023 17.45,230.4
15/12/2023 18.00,238.8
15/12/2023 18.15,252
15/12/2023 18.30,264
15/12/2023 18.45,276
15/12/2023 19.00,291.6
15/12/2023 19.15,292.8
15/12/2023 19.30,307.2
15/12/2023 19.45,304.8
15/12/2023 20.00,314.4
15/12/2023 20.15,331.2
15/12/2023 20.30,316.8
15/12/2023 20.45,314.4
15/12/2023 21.00,330
15/12/2023 21.15,327.6
15/12/2023 21.30,315.6
15/12/2023 21.45,298.8
15/12/2023 22.00,283.2
15/12/2023 22.15,302.4
15/12/2023 22.30,313.2
15/12/2023 22.45,295.2
15/12/2023 23.00,289.2
15/12/2023 23.15,286.8
15/12/2023 23.30,283.2
15/12/2023 23.45,266.4
16/01/2023 00.00,146.4
16/01/2023 00.15,147.6
16/01/2023 00.30,139.2
16/01/2023 00.45,129.6
16/01/2023 01.00,144
16/01/2023 01.15,148.8
16/01/2023 01.30,127.2
16/01/2023 01.45,127.2
16/01/2023 02.00,126
16/01/2023 02.15,116.4
16/01/2023 02.30,130.8
16/01/2023 02.45,139.2
16/01/2023 03.00,158.4
16/01/2023 03.15,151.2
16/01/2023 03.30,136.8
16/01/2023 03.45,122.4
16/01/2023 04.00,115.2
16/01/2023 04.15,128.4
16/01/2023 04.30,111.6
16/01/2023 04.45,127.2
16/01/2023 05.00,124.8
16/01/2023 05.15,141.6
16/01/2023 05.30,124.8
16/01/2023 05.45,132
16/01/2023 06.00,136.8
16/01/2023 06.15,139.2
16/01/2023 06.30,134.4
16/01/2023 06.45,145.2
16/01/2023 07.00,136.8
16/01/2023 07.15,147.6
16/01/2023 07.30,134.4
16/01/2023 07.45,134.4
16/01/2023 08.00,152.4
16/01/2023 08.15,156
16/01/2023 08.30,181.2
16/01/2023 08.45,153.6
16/01/2023 09.00,183.6
16/01/2023 09.15,187.2
16/01/2023 09.30,204
16/01/2023 09.45,219.6
16/01/2023 10.00,223.2
16/01/2023 10.15,228
16/01/2023 10.30,219.6
16/01/2023 10.45,217.2
16/01/2023 11.00,228
16/01/2023 11.15,210
16/01/2023 11.30,193.2
16/01/2023 11.45,213.6
16/01/2023 12.00,208.8
16/01/2023 12.15,199.2
16/01/2023 12.30,217.2
16/01/2023 12.45,206.4
16/01/2023 13.00,205.2
16/01/2023 13.15,198
16/01/2023 13.30,200.4
16/01/2023 13.45,201.6
16/01/2023 14.00,194.4
16/01/2023 14.15,193.2
16/01/2023 14.30,192
16/01/2023 14.45,189.6
16/01/2023 15.00,199.2
16/01/2023 15.15,212.4
16/01/2023 15.30,242.4
16/01/2023 15.45,242.4
16/01/2023 16.00,235.2
16/01/2023 16.15,243.6
16/01/2023 16.30,242.4
16/01/2023 16.45,231.6
16/01/2023 17.00,234
16/01/2023 17.15,226.8
16/01/2023 17.30,235.2
16/01/2023 17.45,240
16/01/2023 18.00,226.8
16/01/2023 18.15,178.8
16/01/2023 18.30,181.2
16/01/2023 18.45,228
16/01/2023 19.00,218.4
16/01/2023 19.15,216
16/01/2023 19.30,214.8
16/01/2023 19.45,206.4
16/01/2023 20.00,212.4
16/01/2023 20.15,208.8
16/01/2023 20.30,210
16/01/2023 20.45,204
16/01/2023 21.00,202.8
16/01/2023 21.15,174
16/01/2023 21.30,177.6
16/01/2023 21.45,166.8
16/01/2023 22.00,146.4
16/01/2023 22.15,146.4
16/01/2023 22.30,151.2
16/01/2023 22.45,158.4
16/01/2023 23.00,153.6
16/01/2023 23.15,145.2
16/01/2023 23.30,150
16/01/2023 23.45,140.4
16/02/2023 00.00,182.4
16/02/2023 00.15,184.8
16/02/2023 00.30,182.4
16/02/2023 00.45,187.2
16/02/2023 01.00,188.4
16/02/2023 01.15,174
16/02/2023 01.30,171.6
16/02/2023 01.45,168
16/02/2023 02.00,177.6
16/02/2023 02.15,174
16/02/2023 02.30,164.4
16/02/2023 02.45,150
16/02/2023 03.00,148.8
16/02/2023 03.15,165.6
16/02/2023 03.30,163.2
16/02/2023 03.45,172.8
16/02/2023 04.00,181.2
16/02/2023 04.15,181.2
16/02/2023 04.30,175.2
16/02/2023 04.45,170.4
16/02/2023 05.00,172.8
16/02/2023 05.15,177.6
16/02/2023 05.30,171.6
16/02/2023 05.45,157.2
16/02/2023 06.00,148.8
16/02/2023 06.15,170.4
16/02/2023 06.30,172.8
16/02/2023 06.45,177.6
16/02/2023 07.00,178.8
16/02/2023 07.15,201.6
16/02/2023 07.30,207.6
16/02/2023 07.45,208.8
16/02/2023 08.00,212.4
16/02/2023 08.15,210
16/02/2023 08.30,208.8
16/02/2023 08.45,225.6
16/02/2023 09.00,210
16/02/2023 09.15,252
16/02/2023 09.30,279.6
16/02/2023 09.45,279.6
16/02/2023 10.00,288
16/02/2023 10.15,286.8
16/02/2023 10.30,282
16/02/2023 10.45,276
16/02/2023 11.00,279.6
16/02/2023 11.15,292.8
16/02/2023 11.30,242.4
16/02/2023 11.45,205.2
16/02/2023 12.00,248.4
16/02/2023 12.15,265.2
16/02/2023 12.30,252
16/02/2023 12.45,250.8
16/02/2023 13.00,243.6
16/02/2023 13.15,261.6
16/02/2023 13.30,259.2
16/02/2023 13.45,259.2
16/02/2023 14.00,253.2
16/02/2023 14.15,255.6
16/02/2023 14.30,259.2
16/02/2023 14.45,267.6
16/02/2023 15.00,282
16/02/2023 15.15,336
16/02/2023 15.30,340.8
16/02/2023 15.45,361.2
16/02/2023 16.00,362.4
16/02/2023 16.15,343.2
16/02/2023 16.30,344.4
16/02/2023 16.45,339.6
16/02/2023 17.00,319.2
16/02/2023 17.15,320.4
16/02/2023 17.30,325.2
16/02/2023 17.45,328.8
16/02/2023 18.00,327.6
16/02/2023 18.15,333.6
16/02/2023 18.30,322.8
16/02/2023 18.45,332.4
16/02/2023 19.00,319.2
16/02/2023 19.15,327.6
16/02/2023 19.30,355.2
16/02/2023 19.45,357.6
16/02/2023 20.00,357.6
16/02/2023 20.15,346.8
16/02/2023 20.30,337.2
16/02/2023 20.45,308.4
16/02/2023 21.00,306
16/02/2023 21.15,313.2
16/02/2023 21.30,298.8
16/02/2023 21.45,289.2
16/02/2023 22.00,291.6
16/02/2023 22.15,280.8
16/02/2023 22.30,262.8
16/02/2023 22.45,252
16/02/2023 23.00,249.6
16/02/2023 23.15,238.8
16/02/2023 23.30,228
16/02/2023 23.45,207.6
16/03/2023 00.00,186
16/03/2023 00.15,172.8
16/03/2023 00.30,175.2
16/03/2023 00.45,175.2
16/03/2023 01.00,166.8
16/03/2023 01.15,168
16/03/2023 01.30,178.8
16/03/2023 01.45,172.8
16/03/2023 02.00,169.2
16/03/2023 02.15,158.4
16/03/2023 02.30,162
16/03/2023 02.45,175.2
16/03/2023 03.00,170.4
16/03/2023 03.15,168
16/03/2023 03.30,170.4
16/03/2023 03.45,169.2
16/03/2023 04.00,175.2
16/03/2023 04.15,166.8
16/03/2023 04.30,165.6
16/03/2023 04.45,153.6
16/03/2023 05.00,157.2
16/03/2023 05.15,157.2
16/03/2023 05.30,172.8
16/03/2023 05.45,174
16/03/2023 06.00,170.4
16/03/2023 06.15,168
16/03/2023 06.30,180
16/03/2023 06.45,177.6
16/03/2023 07.00,177.6
16/03/2023 07.15,171.6
16/03/2023 07.30,176.4
16/03/2023 07.45,211.2
16/03/2023 08.00,217.2
16/03/2023 08.15,216
16/03/2023 08.30,180
16/03/2023 08.45,172.8
16/03/2023 09.00,168
16/03/2023 09.15,176.4
16/03/2023 09.30,182.4
16/03/2023 09.45,181.2
16/03/2023 10.00,188.4
16/03/2023 10.15,193.2
16/03/2023 10.30,181.2
16/03/2023 10.45,165.6
16/03/2023 11.00,165.6
16/03/2023 11.15,175.2
16/03/2023 11.30,174
16/03/2023 11.45,175.2
16/03/2023 12.00,172.8
16/03/2023 12.15,170.4
16/03/2023 12.30,222
16/03/2023 12.45,196.8
16/03/2023 13.00,206.4
16/03/2023 13.15,207.6
16/03/2023 13.30,232.8
16/03/2023 13.45,182.4
16/03/2023 14.00,154.8
16/03/2023 14.15,150
16/03/2023 14.30,142.8
16/03/2023 14.45,142.8
16/03/2023 15.00,138
16/03/2023 15.15,128.4
16/03/2023 15.30,121.2
16/03/2023 15.45,129.6
16/03/2023 16.00,127.2
16/03/2023 16.15,134.4
16/03/2023 16.30,133.2
16/03/2023 16.45,145.2
16/03/2023 17.00,157.2
16/03/2023 17.15,178.8
16/03/2023 17.30,164.4
16/03/2023 17.45,193.2
16/03/2023 18.00,180
16/03/2023 18.15,160.8
16/03/2023 18.30,156
16/03/2023 18.45,157.2
16/03/2023 19.00,162
16/03/2023 19.15,187.2
16/03/2023 19.30,171.6
16/03/2023 19.45,158.4
16/03/2023 20.00,123.6
16/03/2023 20.15,106.8
16/03/2023 20.30,109.2
16/03/2023 20.45,103.2
16/03/2023 21.00,92.4
16/03/2023 21.15,93.6
16/03/2023 21.30,96
16/03/2023 21.45,91.2
16/03/2023 22.00,88.8
16/03/2023 22.15,85.2
16/03/2023 22.30,85.2
16/03/2023 22.45,81.6
16/03/2023 23.00,79.2
16/03/2023 23.15,78
16/03/2023 23.30,78
16/03/2023 23.45,79.2
16/04/2023 00.00,25.2
16/04/2023 00.15,24
16/04/2023 00.30,24
16/04/2023 00.45,24
16/04/2023 01.00,24
16/04/2023 01.15,24
16/04/2023 01.30,22.8
16/04/2023 01.45,21.6
16/04/2023 02.00,21.6
16/04/2023 02.15,21.6
16/04/2023 02.30,21.6
16/04/2023 02.45,22.8
16/04/2023 03.00,21.6
16/04/2023 03.15,21.6
16/04/2023 03.30,21.6
16/04/2023 03.45,21.6
16/04/2023 04.00,21.6
16/04/2023 04.15,21.6
16/04/2023 04.30,21.6
16/04/2023 04.45,21.6
16/04/2023 05.00,20.4
16/04/2023 05.15,21.6
16/04/2023 05.30,21.6
16/04/2023 05.45,21.6
16/04/2023 06.00,21.6
16/04/2023 06.15,21.6
16/04/2023 06.30,21.6
16/04/2023 06.45,24
16/04/2023 07.00,24
16/04/2023 07.15,22.8
16/04/2023 07.30,22.8
16/04/2023 07.45,25.2
16/04/2023 08.00,25.2
16/04/2023 08.15,37.2
16/04/2023 08.30,36
16/04/2023 08.45,37.2
16/04/2023 09.00,37.2
16/04/2023 09.15,43.2
16/04/2023 09.30,42
16/04/2023 09.45,42
16/04/2023 10.00,40.8
16/04/2023 10.15,49.2
16/04/2023 10.30,49.2
16/04/2023 10.45,45.6
16/04/2023 11.00,44.4
16/04/2023 11.15,40.8
16/04/2023 11.30,52.8
16/04/2023 11.45,91.2
16/04/2023 12.00,88.8
16/04/2023 12.15,87.6
16/04/2023 12.30,64.8
16/04/2023 12.45,67.2
16/04/2023 13.00,79.2
16/04/2023 13.15,60
16/04/2023 13.30,70.8
16/04/2023 13.45,56.4
16/04/2023 14.00,74.4
16/04/2023 14.15,64.8
16/04/2023 14.30,68.4
16/04/2023 14.45,46.8
16/04/2023 15.00,69.6
16/04/2023 15.15,61.2
16/04/2023 15.30,62.4
16/04/2023 15.45,68.4
16/04/2023 16.00,70.8
16/04/2023 16.15,81.6
16/04/2023 16.30,86.4
16/04/2023 16.45,96
16/04/2023 17.00,90
16/04/2023 17.15,72
16/04/2023 17.30,56.4
16/04/2023 17.45,72
16/04/2023 18.00,62.4
16/04/2023 18.15,63.6
16/04/2023 18.30,73.2
16/04/2023 18.45,74.4
16/04/2023 19.00,63.6
16/04/2023 19.15,55.2
16/04/2023 19.30,66
16/04/2023 19.45,73.2
16/04/2023 20.00,73.2
16/04/2023 20.15,84
16/04/2023 20.30,86.4
16/04/2023 20.45,82.8
16/04/2023 21.00,57.6
16/04/2023 21.15,57.6
16/04/2023 21.30,51.6
16/04/2023 21.45,52.8
16/04/2023 22.00,64.8
16/04/2023 22.15,43.2
16/04/2023 22.30,30
16/04/2023 22.45,28.8
16/04/2023 23.00,26.4
16/04/2023 23.15,30
16/04/2023 23.30,27.6
16/04/2023 23.45,26.4
16/05/2023 00.00,157.2
16/05/2023 00.15,152.4
16/05/2023 00.30,144
16/05/2023 00.45,134.4
16/05/2023 01.00,127.2
16/05/2023 01.15,118.8
16/05/2023 01.30,112.8
16/05/2023 01.45,120
16/05/2023 02.00,150
16/05/2023 02.15,158.4
16/05/2023 02.30,145.2
16/05/2023 02.45,146.4
16/05/2023 03.00,141.6
16/05/2023 03.15,139.2
16/05/2023 03.30,129.6
16/05/2023 03.45,128.4
16/05/2023 04.00,133.2
16/05/2023 04.15,132
16/05/2023 04.30,129.6
16/05/2023 04.45,124.8
16/05/2023 05.00,124.8
16/05/2023 05.15,124.8
16/05/2023 05.30,117.6
16/05/2023 05.45,132
16/05/2023 06.00,147.6
16/05/2023 06.15,160.8
16/05/2023 06.30,142.8
16/05/2023 06.45,122.4
16/05/2023 07.00,117.6
16/05/2023 07.15,122.4
16/05/2023 07.30,122.4
16/05/2023 07.45,117.6
16/05/2023 08.00,132
16/05/2023 08.15,141.6
16/05/2023 08.30,144
16/05/2023 08.45,157.2
16/05/2023 09.00,205.2
16/05/2023 09.15,174
16/05/2023 09.30,189.6
16/05/2023 09.45,196.8
16/05/2023 10.00,192
16/05/2023 10.15,193.2
16/05/2023 10.30,226.8
16/05/2023 10.45,228
16/05/2023 11.00,244.8
16/05/2023 11.15,241.2
16/05/2023 11.30,228
16/05/2023 11.45,222
16/05/2023 12.00,214.8
16/05/2023 12.15,214.8
16/05/2023 12.30,216
16/05/2023 12.45,216
16/05/2023 13.00,213.6
16/05/2023 13.15,204
16/05/2023 13.30,187.2
16/05/2023 13.45,178.8
16/05/2023 14.00,205.2
16/05/2023 14.15,204
16/05/2023 14.30,192
16/05/2023 14.45,195.6
16/05/2023 15.00,192
16/05/2023 15.15,200.4
16/05/2023 15.30,201.6
16/05/2023 15.45,201.6
16/05/2023 16.00,219.6
16/05/2023 16.15,234
16/05/2023 16.30,243.6
16/05/2023 16.45,265.2
16/05/2023 17.00,268.8
16/05/2023 17.15,254.4
16/05/2023 17.30,234
16/05/2023 17.45,230.4
16/05/2023 18.00,235.2
16/05/2023 18.15,218.4
16/05/2023 18.30,190.8
16/05/2023 18.45,204
16/05/2023 19.00,190.8
16/05/2023 19.15,198
16/05/2023 19.30,194.4
16/05/2023 19.45,199.2
16/05/2023 20.00,208.8
16/05/2023 20.15,196.8
16/05/2023 20.30,177.6
16/05/2023 20.45,176.4
16/05/2023 21.00,180
16/05/2023 21.15,189.6
16/05/2023 21.30,217.2
16/05/2023 21.45,211.2
16/05/2023 22.00,189.6
16/05/2023 22.15,168
16/05/2023 22.30,163.2
16/05/2023 22.45,160.8
16/05/2023 23.00,170.4
16/05/2023 23.15,165.6
16/05/2023 23.30,151.2
16/05/2023 23.45,156
16/06/2023 00.00,175.2
16/06/2023 00.15,172.8
16/06/2023 00.30,165.6
16/06/2023 00.45,160.8
16/06/2023 01.00,156
16/06/2023 01.15,151.2
16/06/2023 01.30,136.8
16/06/2023 01.45,139.2
16/06/2023 02.00,150
16/06/2023 02.15,158.4
16/06/2023 02.30,160.8
16/06/2023 02.45,162
16/06/2023 03.00,158.4
16/06/2023 03.15,150
16/06/2023 03.30,144
16/06/2023 03.45,151.2
16/06/2023 04.00,156
16/06/2023 04.15,156
16/06/2023 04.30,134.4
16/06/2023 04.45,141.6
16/06/2023 05.00,140.4
16/06/2023 05.15,147.6
16/06/2023 05.30,144
16/06/2023 05.45,139.2
16/06/2023 06.00,144
16/06/2023 06.15,154.8
16/06/2023 06.30,153.6
16/06/2023 06.45,146.4
16/06/2023 07.00,142.8
16/06/2023 07.15,156
16/06/2023 07.30,159.6
16/06/2023 07.45,174
16/06/2023 08.00,181.2
16/06/2023 08.15,193.2
16/06/2023 08.30,199.2
16/06/2023 08.45,194.4
16/06/2023 09.00,184.8
16/06/2023 09.15,178.8
16/06/2023 09.30,192
16/06/2023 09.45,194.4
16/06/2023 10.00,242.4
16/06/2023 10.15,244.8
16/06/2023 10.30,237.6
16/06/2023 10.45,224.4
16/06/2023 11.00,212.4
16/06/2023 11.15,225.6
16/06/2023 11.30,224.4
16/06/2023 11.45,204
16/06/2023 12.00,194.4
16/06/2023 12.15,193.2
16/06/2023 12.30,202.8
16/06/2023 12.45,199.2
16/06/2023 13.00,184.8
16/06/2023 13.15,194.4
16/06/2023 13.30,190.8
16/06/2023 13.45,210
16/06/2023 14.00,223.2
16/06/2023 14.15,247.2
16/06/2023 14.30,249.6
16/06/2023 14.45,255.6
16/06/2023 15.00,261.6
16/06/2023 15.15,259.2
16/06/2023 15.30,235.2
16/06/2023 15.45,262.8
16/06/2023 16.00,240
16/06/2023 16.15,243.6
16/06/2023 16.30,242.4
16/06/2023 16.45,252
16/06/2023 17.00,279.6
16/06/2023 17.15,271.2
16/06/2023 17.30,283.2
16/06/2023 17.45,273.6
16/06/2023 18.00,286.8
16/06/2023 18.15,278.4
16/06/2023 18.30,279.6
16/06/2023 18.45,285.6
16/06/2023 19.00,270
16/06/2023 19.15,279.6
16/06/2023 19.30,255.6
16/06/2023 19.45,255.6
16/06/2023 20.00,235.2
16/06/2023 20.15,200.4
16/06/2023 20.30,211.2
16/06/2023 20.45,218.4
16/06/2023 21.00,224.4
16/06/2023 21.15,224.4
16/06/2023 21.30,231.6
16/06/2023 21.45,231.6
16/06/2023 22.00,224.4
16/06/2023 22.15,226.8
16/06/2023 22.30,226.8
16/06/2023 22.45,230.4
16/06/2023 23.00,219.6
16/06/2023 23.15,213.6
16/06/2023 23.30,204
16/06/2023 23.45,189.6
16/07/2023 00.00,253.2
16/07/2023 00.15,242.4
16/07/2023 00.30,231.6
16/07/2023 00.45,222
16/07/2023 01.00,206.4
16/07/2023 01.15,214.8
16/07/2023 01.30,219.6
16/07/2023 01.45,240
16/07/2023 02.00,249.6
16/07/2023 02.15,242.4
16/07/2023 02.30,240
16/07/2023 02.45,238.8
16/07/2023 03.00,228
16/07/2023 03.15,225.6
16/07/2023 03.30,226.8
16/07/2023 03.45,214.8
16/07/2023 04.00,206.4
16/07/2023 04.15,207.6
16/07/2023 04.30,222
16/07/2023 04.45,229.2
16/07/2023 05.00,228
16/07/2023 05.15,230.4
16/07/2023 05.30,223.2
16/07/2023 05.45,228
16/07/2023 06.00,224.4
16/07/2023 06.15,224.4
16/07/2023 06.30,218.4
16/07/2023 06.45,216
16/07/2023 07.00,212.4
16/07/2023 07.15,220.8
16/07/2023 07.30,225.6
16/07/2023 07.45,235.2
16/07/2023 08.00,279.6
16/07/2023 08.15,262.8
16/07/2023 08.30,249.6
16/07/2023 08.45,252
16/07/2023 09.00,244.8
16/07/2023 09.15,258
16/07/2023 09.30,267.6
16/07/2023 09.45,264
16/07/2023 10.00,272.4
16/07/2023 10.15,260.4
16/07/2023 10.30,249.6
16/07/2023 10.45,284.4
16/07/2023 11.00,280.8
16/07/2023 11.15,291.6
16/07/2023 11.30,302.4
16/07/2023 11.45,288
16/07/2023 12.00,283.2
16/07/2023 12.15,259.2
16/07/2023 12.30,261.6
16/07/2023 12.45,277.2
16/07/2023 13.00,288
16/07/2023 13.15,326.4
16/07/2023 13.30,325.2
16/07/2023 13.45,337.2
16/07/2023 14.00,320.4
16/07/2023 14.15,302.4
16/07/2023 14.30,308.4
16/07/2023 14.45,304.8
16/07/2023 15.00,300
16/07/2023 15.15,303.6
16/07/2023 15.30,340.8
16/07/2023 15.45,333.6
16/07/2023 16.00,336
16/07/2023 16.15,302.4
16/07/2023 16.30,307.2
16/07/2023 16.45,291.6
16/07/2023 17.00,278.4
16/07/2023 17.15,283.2
16/07/2023 17.30,294
16/07/2023 17.45,291.6
16/07/2023 18.00,295.2
16/07/2023 18.15,290.4
16/07/2023 18.30,285.6
16/07/2023 18.45,283.2
16/07/2023 19.00,285.6
16/07/2023 19.15,304.8
16/07/2023 19.30,302.4
16/07/2023 19.45,272.4
16/07/2023 20.00,253.2
16/07/2023 20.15,254.4
16/07/2023 20.30,256.8
16/07/2023 20.45,273.6
16/07/2023 21.00,273.6
16/07/2023 21.15,277.2
16/07/2023 21.30,226.8
16/07/2023 21.45,207.6
16/07/2023 22.00,211.2
16/07/2023 22.15,216
16/07/2023 22.30,206.4
16/07/2023 22.45,194.4
16/07/2023 23.00,175.2
16/07/2023 23.15,200.4
16/07/2023 23.30,256.8
16/07/2023 23.45,262.8
16/08/2023 00.00,309.6
16/08/2023 00.15,279.6
16/08/2023 00.30,241.2
16/08/2023 00.45,246
16/08/2023 01.00,244.8
16/08/2023 01.15,261.6
16/08/2023 01.30,270
16/08/2023 01.45,273.6
16/08/2023 02.00,271.2
16/08/2023 02.15,264
16/08/2023 02.30,252
16/08/2023 02.45,247.2
16/08/2023 03.00,250.8
16/08/2023 03.15,250.8
16/08/2023 03.30,242.4
16/08/2023 03.45,236.4
16/08/2023 04.00,240
16/08/2023 04.15,242.4
16/08/2023 04.30,235.2
16/08/2023 04.45,234
16/08/2023 05.00,226.8
16/08/2023 05.15,241.2
16/08/2023 05.30,246
16/08/2023 05.45,241.2
16/08/2023 06.00,237.6
16/08/2023 06.15,247.2
16/08/2023 06.30,241.2
16/08/2023 06.45,242.4
16/08/2023 07.00,243.6
16/08/2023 07.15,253.2
16/08/2023 07.30,259.2
16/08/2023 07.45,268.8
16/08/2023 08.00,266.4
16/08/2023 08.15,273.6
16/08/2023 08.30,268.8
16/08/2023 08.45,278.4
16/08/2023 09.00,279.6
16/08/2023 09.15,282
16/08/2023 09.30,268.8
16/08/2023 09.45,280.8
16/08/2023 10.00,295.2
16/08/2023 10.15,247.2
16/08/2023 10.30,249.6
16/08/2023 10.45,255.6
16/08/2023 11.00,312
16/08/2023 11.15,295.2
16/08/2023 11.30,297.6
16/08/2023 11.45,308.4
16/08/2023 12.00,302.4
16/08/2023 12.15,271.2
16/08/2023 12.30,279.6
16/08/2023 12.45,280.8
16/08/2023 13.00,302.4
16/08/2023 13.15,315.6
16/08/2023 13.30,326.4
16/08/2023 13.45,314.4
16/08/2023 14.00,291.6
16/08/2023 14.15,283.2
16/08/2023 14.30,285.6
16/08/2023 14.45,285.6
16/08/2023 15.00,283.2
16/08/2023 15.15,260.4
16/08/2023 15.30,267.6
16/08/2023 15.45,285.6
16/08/2023 16.00,301.2
16/08/2023 16.15,295.2
16/08/2023 16.30,309.6
16/08/2023 16.45,310.8
16/08/2023 17.00,304.8
16/08/2023 17.15,278.4
16/08/2023 17.30,277.2
16/08/2023 17.45,280.8
16/08/2023 18.00,288
16/08/2023 18.15,324
16/08/2023 18.30,331.2
16/08/2023 18.45,333.6
16/08/2023 19.00,336
16/08/2023 19.15,334.8
16/08/2023 19.30,339.6
16/08/2023 19.45,342
16/08/2023 20.00,345.6
16/08/2023 20.15,337.2
16/08/2023 20.30,319.2
16/08/2023 20.45,309.6
16/08/2023 21.00,297.6
16/08/2023 21.15,282
16/08/2023 21.30,295.2
16/08/2023 21.45,292.8
16/08/2023 22.00,327.6
16/08/2023 22.15,309.6
16/08/2023 22.30,307.2
16/08/2023 22.45,328.8
16/08/2023 23.00,326.4
16/08/2023 23.15,307.2
16/08/2023 23.30,264
16/08/2023 23.45,259.2
16/09/2023 00.00,210
16/09/2023 00.15,201.6
16/09/2023 00.30,199.2
16/09/2023 00.45,192
16/09/2023 01.00,189.6
16/09/2023 01.15,196.8
16/09/2023 01.30,190.8
16/09/2023 01.45,181.2
16/09/2023 02.00,180
16/09/2023 02.15,184.8
16/09/2023 02.30,180
16/09/2023 02.45,177.6
16/09/2023 03.00,175.2
16/09/2023 03.15,178.8
16/09/2023 03.30,189.6
16/09/2023 03.45,180
16/09/2023 04.00,177.6
16/09/2023 04.15,180
16/09/2023 04.30,178.8
16/09/2023 04.45,176.4
16/09/2023 05.00,163.2
16/09/2023 05.15,165.6
16/09/2023 05.30,168
16/09/2023 05.45,168
16/09/2023 06.00,180
16/09/2023 06.15,194.4
16/09/2023 06.30,199.2
16/09/2023 06.45,193.2
16/09/2023 07.00,188.4
16/09/2023 07.15,187.2
16/09/2023 07.30,199.2
16/09/2023 07.45,201.6
16/09/2023 08.00,207.6
16/09/2023 08.15,205.2
16/09/2023 08.30,208.8
16/09/2023 08.45,213.6
16/09/2023 09.00,217.2
16/09/2023 09.15,225.6
16/09/2023 09.30,228
16/09/2023 09.45,231.6
16/09/2023 10.00,261.6
16/09/2023 10.15,272.4
16/09/2023 10.30,273.6
16/09/2023 10.45,276
16/09/2023 11.00,292.8
16/09/2023 11.15,297.6
16/09/2023 11.30,300
16/09/2023 11.45,306
16/09/2023 12.00,302.4
16/09/2023 12.15,312
16/09/2023 12.30,313.2
16/09/2023 12.45,321.6
16/09/2023 13.00,313.2
16/09/2023 13.15,302.4
16/09/2023 13.30,268.8
16/09/2023 13.45,278.4
16/09/2023 14.00,273.6
16/09/2023 14.15,274.8
16/09/2023 14.30,277.2
16/09/2023 14.45,285.6
16/09/2023 15.00,280.8
16/09/2023 15.15,273.6
16/09/2023 15.30,274.8
16/09/2023 15.45,279.6
16/09/2023 16.00,289.2
16/09/2023 16.15,315.6
16/09/2023 16.30,322.8
16/09/2023 16.45,320.4
16/09/2023 17.00,326.4
16/09/2023 17.15,314.4
16/09/2023 17.30,300
16/09/2023 17.45,302.4
16/09/2023 18.00,315.6
16/09/2023 18.15,364.8
16/09/2023 18.30,340.8
16/09/2023 18.45,343.2
16/09/2023 19.00,340.8
16/09/2023 19.15,348
16/09/2023 19.30,373.2
16/09/2023 19.45,370.8
16/09/2023 20.00,369.6
16/09/2023 20.15,360
16/09/2023 20.30,368.4
16/09/2023 20.45,388.8
16/09/2023 21.00,367.2
16/09/2023 21.15,342
16/09/2023 21.30,306
16/09/2023 21.45,279.6
16/09/2023 22.00,271.2
16/09/2023 22.15,273.6
16/09/2023 22.30,266.4
16/09/2023 22.45,279.6
16/09/2023 23.00,292.8
16/09/2023 23.15,288
16/09/2023 23.30,288
16/09/2023 23.45,286.8
16/10/2023 00.00,140.4
16/10/2023 00.15,128.4
16/10/2023 00.30,134.4
16/10/2023 00.45,132
16/10/2023 01.00,122.4
16/10/2023 01.15,127.2
16/10/2023 01.30,115.2
16/10/2023 01.45,112.8
16/10/2023 02.00,115.2
16/10/2023 02.15,124.8
16/10/2023 02.30,129.6
16/10/2023 02.45,128.4
16/10/2023 03.00,141.6
16/10/2023 03.15,124.8
16/10/2023 03.30,124.8
16/10/2023 03.45,118.8
16/10/2023 04.00,118.8
16/10/2023 04.15,114
16/10/2023 04.30,115.2
16/10/2023 04.45,121.2
