Date,RATE A,RATE B,RATE C,Load
23/07/2023 11.30,0.0,0.0,206.4,206.4
23/07/2023 11.45,0.0,0.0,201.6,201.6
23/07/2023 12.00,0.0,0.0,208.8,208.8
23/07/2023 12.15,0.0,0.0,208.8,208.8
23/07/2023 12.30,0.0,0.0,207.6,207.6
23/07/2023 12.45,0.0,0.0,207.6,207.6
23/07/2023 13.00,0.0,0.0,204.0,204.0
23/07/2023 13.15,0.0,0.0,192.0,192.0
23/07/2023 13.30,0.0,0.0,193.2,193.2
23/07/2023 13.45,0.0,0.0,198.0,198.0
23/07/2023 14.00,0.0,0.0,199.2,199.2
23/07/2023 14.15,0.0,0.0,195.6,195.6
23/07/2023 14.30,0.0,0.0,180.0,180.0
23/07/2023 14.45,0.0,0.0,165.6,165.6
23/07/2023 15.00,0.0,0.0,172.8,172.8
23/07/2023 15.15,0.0,0.0,188.4,188.4
23/07/2023 15.30,0.0,0.0,190.8,190.8
23/07/2023 15.45,0.0,0.0,198.0,198.0
23/07/2023 16.00,0.0,0.0,200.4,200.4
23/07/2023 16.15,0.0,0.0,204.0,204.0
23/07/2023 16.30,0.0,0.0,189.6,189.6
23/07/2023 16.45,0.0,0.0,175.2,175.2
23/07/2023 17.00,0.0,0.0,152.4,152.4
23/07/2023 17.15,0.0,0.0,151.2,151.2
23/07/2023 17.30,0.0,0.0,148.8,148.8
23/07/2023 17.45,0.0,0.0,141.6,141.6
23/07/2023 18.00,0.0,0.0,151.2,151.2
23/07/2023 18.15,0.0,0.0,136.8,136.8
23/07/2023 18.30,0.0,0.0,127.2,127.2
23/07/2023 18.45,0.0,0.0,150.0,150.0
23/07/2023 19.00,0.0,0.0,128.4,128.4
23/07/2023 19.15,0.0,0.0,117.6,117.6
23/07/2023 19.30,0.0,0.0,105.6,105.6
23/07/2023 19.45,0.0,0.0,124.8,124.8
23/07/2023 20.00,0.0,0.0,120.0,120.0
23/07/2023 20.15,0.0,0.0,108.0,108.0
23/07/2023 20.30,0.0,0.0,100.8,100.8
23/07/2023 20.45,0.0,0.0,103.2,103.2
23/07/2023 21.00,0.0,0.0,104.4,104.4
23/07/2023 21.15,0.0,0.0,103.2,103.2
23/07/2023 21.30,0.0,0.0,110.4,110.4
23/07/2023 21.45,0.0,0.0,121.2,121.2
23/07/2023 22.00,0.0,0.0,115.2,115.2
23/07/2023 22.15,0.0,0.0,110.4,110.4
23/07/2023 22.30,0.0,0.0,106.8,106.8
23/07/2023 22.45,0.0,0.0,105.6,105.6
23/07/2023 23.00,0.0,0.0,99.6,99.6
23/07/2023 23.15,0.0,0.0,100.8,100.8
23/07/2023 23.30,0.0,0.0,103.2,103.2
23/07/2023 23.45,0.0,0.0,103.2,103.2
24/07/2023 00.00,0.0,97.2,0.0,97.2
24/07/2023 00.15,0.0,90.0,0.0,90.0
24/07/2023 00.30,0.0,85.2,0.0,85.2
24/07/2023 00.45,0.0,98.4,0.0,98.4
24/07/2023 01.00,0.0,96.0,0.0,96.0
24/07/2023 01.15,0.0,94.8,0.0,94.8
24/07/2023 01.30,0.0,102.0,0.0,102.0
24/07/2023 01.45,0.0,105.6,0.0,105.6
24/07/2023 02.00,0.0,102.0,0.0,102.0
24/07/2023 02.15,0.0,98.4,0.0,98.4
24/07/2023 02.30,0.0,97.2,0.0,97.2
24/07/2023 02.45,0.0,96.0,0.0,96.0
24/07/2023 03.00,0.0,93.6,0.0,93.6
24/07/2023 03.15,0.0,85.2,0.0,85.2
24/07/2023 03.30,0.0,88.8,0.0,88.8
24/07/2023 03.45,0.0,94.8,0.0,94.8
24/07/2023 04.00,0.0,94.8,0.0,94.8
24/07/2023 04.15,0.0,91.2,0.0,91.2
24/07/2023 04.30,0.0,92.4,0.0,92.4
24/07/2023 04.45,0.0,91.2,0.0,91.2
24/07/2023 05.00,0.0,92.4,0.0,92.4
24/07/2023 05.15,0.0,92.4,0.0,92.4
24/07/2023 05.30,0.0,93.6,0.0,93.6
24/07/2023 05.45,0.0,97.2,0.0,97.2
24/07/2023 06.00,0.0,93.6,0.0,93.6
24/07/2023 06.15,0.0,96.0,0.0,96.0
24/07/2023 06.30,0.0,99.6,0.0,99.6
24/07/2023 06.45,0.0,105.6,0.0,105.6
24/07/2023 07.00,0.0,100.8,0.0,100.8
24/07/2023 07.15,0.0,108.0,0.0,108.0
24/07/2023 07.30,0.0,111.6,0.0,111.6
24/07/2023 07.45,0.0,108.0,0.0,108.0
24/07/2023 08.00,0.0,91.2,0.0,91.2
24/07/2023 08.15,0.0,124.8,0.0,124.8
24/07/2023 08.30,0.0,116.4,0.0,116.4
24/07/2023 08.45,0.0,141.6,0.0,141.6
24/07/2023 09.00,172.8,0.0,0.0,172.8
24/07/2023 09.15,172.8,0.0,0.0,172.8
24/07/2023 09.30,184.8,0.0,0.0,184.8
24/07/2023 09.45,204.0,0.0,0.0,204.0
24/07/2023 10.00,222.0,0.0,0.0,222.0
24/07/2023 10.15,201.6,0.0,0.0,201.6
24/07/2023 10.30,216.0,0.0,0.0,216.0
24/07/2023 10.45,206.4,0.0,0.0,206.4
24/07/2023 11.00,190.8,0.0,0.0,190.8
24/07/2023 11.15,193.2,0.0,0.0,193.2
24/07/2023 11.30,208.8,0.0,0.0,208.8
24/07/2023 11.45,181.2,0.0,0.0,181.2
24/07/2023 12.00,199.2,0.0,0.0,199.2
24/07/2023 12.15,196.8,0.0,0.0,196.8
24/07/2023 12.30,206.4,0.0,0.0,206.4
24/07/2023 12.45,211.2,0.0,0.0,211.2
24/07/2023 13.00,219.6,0.0,0.0,219.6
24/07/2023 13.15,208.8,0.0,0.0,208.8
24/07/2023 13.30,230.4,0.0,0.0,230.4
24/07/2023 13.45,234.0,0.0,0.0,234.0
24/07/2023 14.00,230.4,0.0,0.0,230.4
24/07/2023 14.15,240.0,0.0,0.0,240.0
24/07/2023 14.30,250.8,0.0,0.0,250.8
24/07/2023 14.45,231.6,0.0,0.0,231.6
24/07/2023 15.00,250.8,0.0,0.0,250.8
24/07/2023 15.15,247.2,0.0,0.0,247.2
24/07/2023 15.30,237.6,0.0,0.0,237.6
24/07/2023 15.45,220.8,0.0,0.0,220.8
24/07/2023 16.00,220.8,0.0,0.0,220.8
24/07/2023 16.15,223.2,0.0,0.0,223.2
24/07/2023 16.30,224.4,0.0,0.0,224.4
24/07/2023 16.45,230.4,0.0,0.0,230.4
24/07/2023 17.00,237.6,0.0,0.0,237.6
24/07/2023 17.15,268.8,0.0,0.0,268.8
24/07/2023 17.30,258.0,0.0,0.0,258.0
24/07/2023 17.45,268.8,0.0,0.0,268.8
24/07/2023 18.00,252.0,0.0,0.0,252.0
24/07/2023 18.15,270.0,0.0,0.0,270.0
24/07/2023 18.30,266.4,0.0,0.0,266.4
24/07/2023 18.45,262.8,0.0,0.0,262.8
24/07/2023 19.00,259.2,0.0,0.0,259.2
24/07/2023 19.15,259.2,0.0,0.0,259.2
24/07/2023 19.30,242.4,0.0,0.0,242.4
24/07/2023 19.45,234.0,0.0,0.0,234.0
24/07/2023 20.00,237.6,0.0,0.0,237.6
24/07/2023 20.15,204.0,0.0,0.0,204.0
24/07/2023 20.30,202.8,0.0,0.0,202.8
24/07/2023 20.45,213.6,0.0,0.0,213.6
24/07/2023 21.00,201.6,0.0,0.0,201.6
24/07/2023 21.15,201.6,0.0,0.0,201.6
24/07/2023 21.30,210.0,0.0,0.0,210.0
24/07/2023 21.45,210.0,0.0,0.0,210.0
24/07/2023 22.00,0.0,195.6,0.0,195.6
24/07/2023 22.15,0.0,180.0,0.0,180.0
24/07/2023 22.30,0.0,160.8,0.0,160.8
24/07/2023 22.45,0.0,147.6,0.0,147.6
24/07/2023 23.00,0.0,166.8,0.0,166.8
24/07/2023 23.15,0.0,182.4,0.0,182.4
24/07/2023 23.30,0.0,176.4,0.0,176.4
24/07/2023 23.45,0.0,159.6,0.0,159.6
25/07/2023 00.00,0.0,160.8,0.0,160.8
25/07/2023 00.15,0.0,162.0,0.0,162.0
25/07/2023 00.30,0.0,163.2,0.0,163.2
25/07/2023 00.45,0.0,172.8,0.0,172.8
25/07/2023 01.00,0.0,172.8,0.0,172.8
25/07/2023 01.15,0.0,160.8,0.0,160.8
25/07/2023 01.30,0.0,122.4,0.0,122.4
25/07/2023 01.45,0.0,123.6,0.0,123.6
25/07/2023 02.00,0.0,136.8,0.0,136.8
25/07/2023 02.15,0.0,157.2,0.0,157.2
25/07/2023 02.30,0.0,163.2,0.0,163.2
25/07/2023 02.45,0.0,150.0,0.0,150.0
25/07/2023 03.00,0.0,141.6,0.0,141.6
25/07/2023 03.15,0.0,144.0,0.0,144.0
25/07/2023 03.30,0.0,151.2,0.0,151.2
25/07/2023 03.45,0.0,151.2,0.0,151.2
25/07/2023 04.00,0.0,136.8,0.0,136.8
25/07/2023 04.15,0.0,126.0,0.0,126.0
25/07/2023 04.30,0.0,124.8,0.0,124.8
25/07/2023 04.45,0.0,139.2,0.0,139.2
25/07/2023 05.00,0.0,163.2,0.0,163.2
25/07/2023 05.15,0.0,157.2,0.0,157.2
25/07/2023 05.30,0.0,129.6,0.0,129.6
25/07/2023 05.45,0.0,124.8,0.0,124.8
25/07/2023 06.00,0.0,139.2,0.0,139.2
25/07/2023 06.15,0.0,158.4,0.0,158.4
25/07/2023 06.30,0.0,160.8,0.0,160.8
25/07/2023 06.45,0.0,166.8,0.0,166.8
25/07/2023 07.00,0.0,165.6,0.0,165.6
25/07/2023 07.15,0.0,153.6,0.0,153.6
25/07/2023 07.30,0.0,144.0,0.0,144.0
25/07/2023 07.45,0.0,140.4,0.0,140.4
25/07/2023 08.00,0.0,160.8,0.0,160.8
25/07/2023 08.15,0.0,195.6,0.0,195.6
25/07/2023 08.30,0.0,196.8,0.0,196.8
25/07/2023 08.45,0.0,208.8,0.0,208.8
25/07/2023 09.00,216.0,0.0,0.0,216.0
25/07/2023 09.15,261.6,0.0,0.0,261.6
25/07/2023 09.30,277.2,0.0,0.0,277.2
25/07/2023 09.45,253.2,0.0,0.0,253.2
25/07/2023 10.00,246.0,0.0,0.0,246.0
25/07/2023 10.15,265.2,0.0,0.0,265.2
25/07/2023 10.30,261.6,0.0,0.0,261.6
25/07/2023 10.45,253.2,0.0,0.0,253.2
25/07/2023 11.00,271.2,0.0,0.0,271.2
25/07/2023 11.15,271.2,0.0,0.0,271.2
25/07/2023 11.30,288.0,0.0,0.0,288.0
25/07/2023 11.45,284.4,0.0,0.0,284.4
25/07/2023 12.00,288.0,0.0,0.0,288.0
25/07/2023 12.15,280.8,0.0,0.0,280.8
25/07/2023 12.30,285.6,0.0,0.0,285.6
25/07/2023 12.45,291.6,0.0,0.0,291.6
25/07/2023 13.00,312.0,0.0,0.0,312.0
25/07/2023 13.15,284.4,0.0,0.0,284.4
25/07/2023 13.30,292.8,0.0,0.0,292.8
25/07/2023 13.45,310.8,0.0,0.0,310.8
25/07/2023 14.00,327.6,0.0,0.0,327.6
25/07/2023 14.15,333.6,0.0,0.0,333.6
25/07/2023 14.30,322.8,0.0,0.0,322.8
25/07/2023 14.45,314.4,0.0,0.0,314.4
25/07/2023 15.00,292.8,0.0,0.0,292.8
25/07/2023 15.15,307.2,0.0,0.0,307.2
25/07/2023 15.30,321.6,0.0,0.0,321.6
25/07/2023 15.45,312.0,0.0,0.0,312.0
25/07/2023 16.00,304.8,0.0,0.0,304.8
25/07/2023 16.15,300.0,0.0,0.0,300.0
25/07/2023 16.30,304.8,0.0,0.0,304.8
25/07/2023 16.45,314.4,0.0,0.0,314.4
25/07/2023 17.00,310.8,0.0,0.0,310.8
25/07/2023 17.15,307.2,0.0,0.0,307.2
25/07/2023 17.30,315.6,0.0,0.0,315.6
25/07/2023 17.45,295.2,0.0,0.0,295.2
25/07/2023 18.00,304.8,0.0,0.0,304.8
25/07/2023 18.15,327.6,0.0,0.0,327.6
25/07/2023 18.30,330.0,0.0,0.0,330.0
25/07/2023 18.45,322.8,0.0,0.0,322.8
25/07/2023 19.00,316.8,0.0,0.0,316.8
25/07/2023 19.15,324.0,0.0,0.0,324.0
25/07/2023 19.30,320.4,0.0,0.0,320.4
25/07/2023 19.45,308.4,0.0,0.0,308.4
25/07/2023 20.00,326.4,0.0,0.0,326.4
25/07/2023 20.15,337.2,0.0,0.0,337.2
25/07/2023 20.30,339.6,0.0,0.0,339.6
25/07/2023 20.45,363.6,0.0,0.0,363.6
25/07/2023 21.00,332.4,0.0,0.0,332.4
25/07/2023 21.15,331.2,0.0,0.0,331.2
25/07/2023 21.30,310.8,0.0,0.0,310.8
25/07/2023 21.45,291.6,0.0,0.0,291.6
25/07/2023 22.00,0.0,303.6,0.0,303.6
25/07/2023 22.15,0.0,302.4,0.0,302.4
25/07/2023 22.30,0.0,286.8,0.0,286.8
25/07/2023 22.45,0.0,286.8,0.0,286.8
25/07/2023 23.00,0.0,289.2,0.0,289.2
25/07/2023 23.15,0.0,283.2,0.0,283.2
25/07/2023 23.30,0.0,278.4,0.0,278.4
25/07/2023 23.45,0.0,258.0,0.0,258.0
26/07/2023 00.00,0.0,254.4,0.0,254.4
26/07/2023 00.15,0.0,252.0,0.0,252.0
26/07/2023 00.30,0.0,259.2,0.0,259.2
26/07/2023 00.45,0.0,261.6,0.0,261.6
26/07/2023 01.00,0.0,266.4,0.0,266.4
26/07/2023 01.15,0.0,256.8,0.0,256.8
26/07/2023 01.30,0.0,246.0,0.0,246.0
26/07/2023 01.45,0.0,225.6,0.0,225.6
26/07/2023 02.00,0.0,241.2,0.0,241.2
26/07/2023 02.15,0.0,224.4,0.0,224.4
26/07/2023 02.30,0.0,216.0,0.0,216.0
26/07/2023 02.45,0.0,213.6,0.0,213.6
26/07/2023 03.00,0.0,219.6,0.0,219.6
26/07/2023 03.15,0.0,232.8,0.0,232.8
26/07/2023 03.30,0.0,237.6,0.0,237.6
26/07/2023 03.45,0.0,232.8,0.0,232.8
26/07/2023 04.00,0.0,224.4,0.0,224.4
26/07/2023 04.15,0.0,201.6,0.0,201.6
26/07/2023 04.30,0.0,230.4,0.0,230.4
26/07/2023 04.45,0.0,241.2,0.0,241.2
26/07/2023 05.00,0.0,223.2,0.0,223.2
26/07/2023 05.15,0.0,208.8,0.0,208.8
26/07/2023 05.30,0.0,228.0,0.0,228.0
26/07/2023 05.45,0.0,200.4,0.0,200.4
26/07/2023 06.00,0.0,193.2,0.0,193.2
26/07/2023 06.15,0.0,210.0,0.0,210.0
26/07/2023 06.30,0.0,222.0,0.0,222.0
26/07/2023 06.45,0.0,223.2,0.0,223.2
26/07/2023 07.00,0.0,217.2,0.0,217.2
26/07/2023 07.15,0.0,252.0,0.0,252.0
26/07/2023 07.30,0.0,260.4,0.0,260.4
26/07/2023 07.45,0.0,223.2,0.0,223.2
26/07/2023 08.00,0.0,194.4,0.0,194.4
26/07/2023 08.15,0.0,199.2,0.0,199.2
26/07/2023 08.30,0.0,210.0,0.0,210.0
26/07/2023 08.45,0.0,201.6,0.0,201.6
26/07/2023 09.00,213.6,0.0,0.0,213.6
26/07/2023 09.15,237.6,0.0,0.0,237.6
26/07/2023 09.30,271.2,0.0,0.0,271.2
26/07/2023 09.45,270.0,0.0,0.0,270.0
26/07/2023 10.00,303.6,0.0,0.0,303.6
26/07/2023 10.15,283.2,0.0,0.0,283.2
26/07/2023 10.30,289.2,0.0,0.0,289.2
26/07/2023 10.45,280.8,0.0,0.0,280.8
26/07/2023 11.00,290.4,0.0,0.0,290.4
26/07/2023 11.15,295.2,0.0,0.0,295.2
26/07/2023 11.30,292.8,0.0,0.0,292.8
26/07/2023 11.45,280.8,0.0,0.0,280.8
26/07/2023 12.00,294.0,0.0,0.0,294.0
26/07/2023 12.15,327.6,0.0,0.0,327.6
26/07/2023 12.30,338.4,0.0,0.0,338.4
26/07/2023 12.45,339.6,0.0,0.0,339.6
26/07/2023 13.00,331.2,0.0,0.0,331.2
26/07/2023 13.15,333.6,0.0,0.0,333.6
26/07/2023 13.30,348.0,0.0,0.0,348.0
26/07/2023 13.45,340.8,0.0,0.0,340.8
26/07/2023 14.00,340.8,0.0,0.0,340.8
26/07/2023 14.15,325.2,0.0,0.0,325.2
26/07/2023 14.30,331.2,0.0,0.0,331.2
26/07/2023 14.45,302.4,0.0,0.0,302.4
26/07/2023 15.00,290.4,0.0,0.0,290.4
26/07/2023 15.15,291.6,0.0,0.0,291.6
26/07/2023 15.30,300.0,0.0,0.0,300.0
26/07/2023 15.45,302.4,0.0,0.0,302.4
26/07/2023 16.00,296.4,0.0,0.0,296.4
26/07/2023 16.15,294.0,0.0,0.0,294.0
26/07/2023 16.30,304.8,0.0,0.0,304.8
26/07/2023 16.45,298.8,0.0,0.0,298.8
26/07/2023 17.00,288.0,0.0,0.0,288.0
26/07/2023 17.15,303.6,0.0,0.0,303.6
26/07/2023 17.30,338.4,0.0,0.0,338.4
26/07/2023 17.45,331.2,0.0,0.0,331.2
26/07/2023 18.00,333.6,0.0,0.0,333.6
26/07/2023 18.15,345.6,0.0,0.0,345.6
26/07/2023 18.30,350.4,0.0,0.0,350.4
26/07/2023 18.45,337.2,0.0,0.0,337.2
26/07/2023 19.00,324.0,0.0,0.0,324.0
26/07/2023 19.15,357.6,0.0,0.0,357.6
26/07/2023 19.30,352.8,0.0,0.0,352.8
26/07/2023 19.45,352.8,0.0,0.0,352.8
26/07/2023 20.00,360.0,0.0,0.0,360.0
26/07/2023 20.15,357.6,0.0,0.0,357.6
26/07/2023 20.30,331.2,0.0,0.0,331.2
26/07/2023 20.45,321.6,0.0,0.0,321.6
26/07/2023 21.00,325.2,0.0,0.0,325.2
26/07/2023 21.15,346.8,0.0,0.0,346.8
26/07/2023 21.30,342.0,0.0,0.0,342.0
26/07/2023 21.45,337.2,0.0,0.0,337.2
26/07/2023 22.00,0.0,340.8,0.0,340.8
26/07/2023 22.15,0.0,336.0,0.0,336.0
26/07/2023 22.30,0.0,334.8,0.0,334.8
26/07/2023 22.45,0.0,332.4,0.0,332.4
26/07/2023 23.00,0.0,319.2,0.0,319.2
26/07/2023 23.15,0.0,326.4,0.0,326.4
26/07/2023 23.30,0.0,307.2,0.0,307.2
26/07/2023 23.45,0.0,285.6,0.0,285.6
27/07/2023 00.00,0.0,282.0,0.0,282.0
27/07/2023 00.15,0.0,274.8,0.0,274.8
27/07/2023 00.30,0.0,262.8,0.0,262.8
27/07/2023 00.45,0.0,258.0,0.0,258.0
27/07/2023 01.00,0.0,253.2,0.0,253.2
27/07/2023 01.15,0.0,240.0,0.0,240.0
27/07/2023 01.30,0.0,250.8,0.0,250.8
27/07/2023 01.45,0.0,261.6,0.0,261.6
27/07/2023 02.00,0.0,250.8,0.0,250.8
27/07/2023 02.15,0.0,235.2,0.0,235.2
27/07/2023 02.30,0.0,228.0,0.0,228.0
27/07/2023 02.45,0.0,242.4,0.0,242.4
27/07/2023 03.00,0.0,241.2,0.0,241.2
27/07/2023 03.15,0.0,234.0,0.0,234.0
27/07/2023 03.30,0.0,225.6,0.0,225.6
27/07/2023 03.45,0.0,231.6,0.0,231.6
27/07/2023 04.00,0.0,229.2,0.0,229.2
27/07/2023 04.15,0.0,220.8,0.0,220.8
27/07/2023 04.30,0.0,220.8,0.0,220.8
27/07/2023 04.45,0.0,232.8,0.0,232.8
27/07/2023 05.00,0.0,241.2,0.0,241.2
27/07/2023 05.15,0.0,243.6,0.0,243.6
27/07/2023 05.30,0.0,237.6,0.0,237.6
27/07/2023 05.45,0.0,229.2,0.0,229.2
27/07/2023 06.00,0.0,217.2,0.0,217.2
27/07/2023 06.15,0.0,222.0,0.0,222.0
27/07/2023 06.30,0.0,224.4,0.0,224.4
27/07/2023 06.45,0.0,220.8,0.0,220.8
27/07/2023 07.00,0.0,243.6,0.0,243.6
27/07/2023 07.15,0.0,253.2,0.0,253.2
27/07/2023 07.30,0.0,262.8,0.0,262.8
27/07/2023 07.45,0.0,238.8,0.0,238.8
27/07/2023 08.00,0.0,235.2,0.0,235.2
27/07/2023 08.15,0.0,228.0,0.0,228.0
27/07/2023 08.30,0.0,235.2,0.0,235.2
27/07/2023 08.45,0.0,243.6,0.0,243.6
27/07/2023 09.00,240.0,0.0,0.0,240.0
27/07/2023 09.15,249.6,0.0,0.0,249.6
27/07/2023 09.30,262.8,0.0,0.0,262.8
27/07/2023 09.45,264.0,0.0,0.0,264.0
27/07/2023 10.00,259.2,0.0,0.0,259.2
27/07/2023 10.15,252.0,0.0,0.0,252.0
27/07/2023 10.30,244.8,0.0,0.0,244.8
27/07/2023 10.45,273.6,0.0,0.0,273.6
27/07/2023 11.00,268.8,0.0,0.0,268.8
27/07/2023 11.15,292.8,0.0,0.0,292.8
27/07/2023 11.30,314.4,0.0,0.0,314.4
27/07/2023 11.45,307.2,0.0,0.0,307.2
27/07/2023 12.00,308.4,0.0,0.0,308.4
27/07/2023 12.15,303.6,0.0,0.0,303.6
27/07/2023 12.30,307.2,0.0,0.0,307.2
27/07/2023 12.45,316.8,0.0,0.0,316.8
27/07/2023 13.00,312.0,0.0,0.0,312.0
27/07/2023 13.15,309.6,0.0,0.0,309.6
27/07/2023 13.30,310.8,0.0,0.0,310.8
27/07/2023 13.45,292.8,0.0,0.0,292.8
27/07/2023 14.00,277.2,0.0,0.0,277.2
27/07/2023 14.15,259.2,0.0,0.0,259.2
27/07/2023 14.30,259.2,0.0,0.0,259.2
27/07/2023 14.45,264.0,0.0,0.0,264.0
27/07/2023 15.00,276.0,0.0,0.0,276.0
27/07/2023 15.15,268.8,0.0,0.0,268.8
27/07/2023 15.30,285.6,0.0,0.0,285.6
27/07/2023 15.45,290.4,0.0,0.0,290.4
27/07/2023 16.00,309.6,0.0,0.0,309.6
27/07/2023 16.15,296.4,0.0,0.0,296.4
27/07/2023 16.30,288.0,0.0,0.0,288.0
27/07/2023 16.45,266.4,0.0,0.0,266.4
27/07/2023 17.00,249.6,0.0,0.0,249.6
27/07/2023 17.15,262.8,0.0,0.0,262.8
27/07/2023 17.30,284.4,0.0,0.0,284.4
27/07/2023 17.45,294.0,0.0,0.0,294.0
27/07/2023 18.00,309.6,0.0,0.0,309.6
27/07/2023 18.15,298.8,0.0,0.0,298.8
27/07/2023 18.30,302.4,0.0,0.0,302.4
27/07/2023 18.45,320.4,0.0,0.0,320.4
27/07/2023 19.00,325.2,0.0,0.0,325.2
27/07/2023 19.15,306.0,0.0,0.0,306.0
27/07/2023 19.30,296.4,0.0,0.0,296.4
27/07/2023 19.45,300.0,0.0,0.0,300.0
27/07/2023 20.00,302.4,0.0,0.0,302.4
27/07/2023 20.15,328.8,0.0,0.0,328.8
27/07/2023 20.30,318.0,0.0,0.0,318.0
27/07/2023 20.45,326.4,0.0,0.0,326.4
27/07/2023 21.00,330.0,0.0,0.0,330.0
27/07/2023 21.15,333.6,0.0,0.0,333.6
27/07/2023 21.30,342.0,0.0,0.0,342.0
27/07/2023 21.45,334.8,0.0,0.0,334.8
27/07/2023 22.00,0.0,326.4,0.0,326.4
27/07/2023 22.15,0.0,327.6,0.0,327.6
27/07/2023 22.30,0.0,346.8,0.0,346.8
27/07/2023 22.45,0.0,322.8,0.0,322.8
27/07/2023 23.00,0.0,324.0,0.0,324.0
27/07/2023 23.15,0.0,325.2,0.0,325.2
27/07/2023 23.30,0.0,308.4,0.0,308.4
27/07/2023 23.45,0.0,296.4,0.0,296.4
28/07/2023 00.00,0.0,0.0,285.6,285.6
28/07/2023 00.15,0.0,0.0,285.6,285.6
28/07/2023 00.30,0.0,0.0,258.0,258.0
28/07/2023 00.45,0.0,0.0,259.2,259.2
28/07/2023 01.00,0.0,0.0,256.8,256.8
28/07/2023 01.15,0.0,0.0,252.0,252.0
28/07/2023 01.30,0.0,0.0,235.2,235.2
28/07/2023 01.45,0.0,0.0,224.4,224.4
28/07/2023 02.00,0.0,0.0,225.6,225.6
28/07/2023 02.15,0.0,0.0,229.2,229.2
28/07/2023 02.30,0.0,0.0,228.0,228.0
28/07/2023 02.45,0.0,0.0,225.6,225.6
28/07/2023 03.00,0.0,0.0,230.4,230.4
28/07/2023 03.15,0.0,0.0,223.2,223.2
28/07/2023 03.30,0.0,0.0,217.2,217.2
28/07/2023 03.45,0.0,0.0,219.6,219.6
28/07/2023 04.00,0.0,0.0,214.8,214.8
28/07/2023 04.15,0.0,0.0,206.4,206.4
28/07/2023 04.30,0.0,0.0,212.4,212.4
28/07/2023 04.45,0.0,0.0,213.6,213.6
28/07/2023 05.00,0.0,0.0,220.8,220.8
28/07/2023 05.15,0.0,0.0,225.6,225.6
28/07/2023 05.30,0.0,0.0,219.6,219.6
28/07/2023 05.45,0.0,0.0,224.4,224.4
28/07/2023 06.00,0.0,0.0,213.6,213.6
28/07/2023 06.15,0.0,0.0,192.0,192.0
28/07/2023 06.30,0.0,0.0,187.2,187.2
28/07/2023 06.45,0.0,0.0,211.2,211.2
28/07/2023 07.00,0.0,0.0,213.6,213.6
28/07/2023 07.15,0.0,0.0,219.6,219.6
28/07/2023 07.30,0.0,0.0,213.6,213.6
28/07/2023 07.45,0.0,0.0,213.6,213.6
28/07/2023 08.00,0.0,0.0,218.4,218.4
28/07/2023 08.15,0.0,0.0,217.2,217.2
28/07/2023 08.30,0.0,0.0,211.2,211.2
28/07/2023 08.45,0.0,0.0,218.4,218.4
28/07/2023 09.00,0.0,0.0,212.4,212.4
28/07/2023 09.15,0.0,0.0,210.0,210.0
28/07/2023 09.30,0.0,0.0,210.0,210.0
28/07/2023 09.45,0.0,0.0,213.6,213.6
28/07/2023 10.00,0.0,0.0,235.2,235.2
28/07/2023 10.15,0.0,0.0,234.0,234.0
28/07/2023 10.30,0.0,0.0,219.6,219.6
28/07/2023 10.45,0.0,0.0,216.0,216.0
28/07/2023 11.00,0.0,0.0,223.2,223.2
28/07/2023 11.15,0.0,0.0,234.0,234.0
28/07/2023 11.30,0.0,0.0,231.6,231.6
28/07/2023 11.45,0.0,0.0,225.6,225.6
28/07/2023 12.00,0.0,0.0,224.4,224.4
28/07/2023 12.15,0.0,0.0,217.2,217.2
28/07/2023 12.30,0.0,0.0,210.0,210.0
28/07/2023 12.45,0.0,0.0,218.4,218.4
28/07/2023 13.00,0.0,0.0,220.8,220.8
28/07/2023 13.15,0.0,0.0,218.4,218.4
28/07/2023 13.30,0.0,0.0,193.2,193.2
28/07/2023 13.45,0.0,0.0,192.0,192.0
28/07/2023 14.00,0.0,0.0,211.2,211.2
28/07/2023 14.15,0.0,0.0,211.2,211.2
28/07/2023 14.30,0.0,0.0,201.6,201.6
28/07/2023 14.45,0.0,0.0,204.0,204.0
28/07/2023 15.00,0.0,0.0,208.8,208.8
28/07/2023 15.15,0.0,0.0,199.2,199.2
28/07/2023 15.30,0.0,0.0,196.8,196.8
28/07/2023 15.45,0.0,0.0,200.4,200.4
28/07/2023 16.00,0.0,0.0,195.6,195.6
28/07/2023 16.15,0.0,0.0,175.2,175.2
28/07/2023 16.30,0.0,0.0,153.6,153.6
28/07/2023 16.45,0.0,0.0,163.2,163.2
28/07/2023 17.00,0.0,0.0,170.4,170.4
28/07/2023 17.15,0.0,0.0,175.2,175.2
28/07/2023 17.30,0.0,0.0,168.0,168.0
28/07/2023 17.45,0.0,0.0,164.4,164.4
28/07/2023 18.00,0.0,0.0,172.8,172.8
28/07/2023 18.15,0.0,0.0,182.4,182.4
28/07/2023 18.30,0.0,0.0,175.2,175.2
28/07/2023 18.45,0.0,0.0,183.6,183.6
28/07/2023 19.00,0.0,0.0,175.2,175.2
28/07/2023 19.15,0.0,0.0,171.6,171.6
28/07/2023 19.30,0.0,0.0,162.0,162.0
28/07/2023 19.45,0.0,0.0,148.8,148.8
28/07/2023 20.00,0.0,0.0,147.6,147.6
28/07/2023 20.15,0.0,0.0,126.0,126.0
28/07/2023 20.30,0.0,0.0,126.0,126.0
