Date,RATE A,RATE B,RATE C,Load
04/04/2022 07.30,0.0,58.0,0.0,58.0
04/04/2022 07.45,0.0,228.0,0.0,228.0
04/04/2022 08.00,0.0,280.0,0.0,280.0
04/04/2022 08.15,0.0,192.0,0.0,192.0
04/04/2022 08.30,0.0,178.0,0.0,178.0
04/04/2022 08.45,0.0,188.0,0.0,188.0
04/04/2022 09.00,212.0,0.0,0.0,212.0
04/04/2022 09.15,220.0,0.0,0.0,220.0
04/04/2022 09.30,224.0,0.0,0.0,224.0
04/04/2022 09.45,244.0,0.0,0.0,244.0
04/04/2022 10.00,232.0,0.0,0.0,232.0
04/04/2022 10.15,282.0,0.0,0.0,282.0
04/04/2022 10.30,296.0,0.0,0.0,296.0
04/04/2022 10.45,294.0,0.0,0.0,294.0
04/04/2022 11.00,300.0,0.0,0.0,300.0
04/04/2022 11.15,312.0,0.0,0.0,312.0
04/04/2022 11.30,360.0,0.0,0.0,360.0
04/04/2022 11.45,360.0,0.0,0.0,360.0
04/04/2022 12.00,262.0,0.0,0.0,262.0
04/04/2022 12.15,258.0,0.0,0.0,258.0
04/04/2022 12.30,248.0,0.0,0.0,248.0
04/04/2022 12.45,360.0,0.0,0.0,360.0
04/04/2022 13.00,396.0,0.0,0.0,396.0
04/04/2022 13.15,380.0,0.0,0.0,380.0
04/04/2022 13.30,372.0,0.0,0.0,372.0
04/04/2022 13.45,378.0,0.0,0.0,378.0
04/04/2022 14.00,376.0,0.0,0.0,376.0
04/04/2022 14.15,372.0,0.0,0.0,372.0
04/04/2022 14.30,360.0,0.0,0.0,360.0
04/04/2022 14.45,360.0,0.0,0.0,360.0
04/04/2022 15.00,364.0,0.0,0.0,364.0
04/04/2022 15.15,366.0,0.0,0.0,366.0
04/04/2022 15.30,352.0,0.0,0.0,352.0
04/04/2022 15.45,356.0,0.0,0.0,356.0
04/04/2022 16.00,356.0,0.0,0.0,356.0
04/04/2022 16.15,352.0,0.0,0.0,352.0
04/04/2022 16.30,350.0,0.0,0.0,350.0
04/04/2022 16.45,316.0,0.0,0.0,316.0
04/04/2022 17.00,288.0,0.0,0.0,288.0
04/04/2022 17.15,272.0,0.0,0.0,272.0
04/04/2022 17.30,256.0,0.0,0.0,256.0
04/04/2022 17.45,270.0,0.0,0.0,270.0
04/04/2022 18.00,260.0,0.0,0.0,260.0
04/04/2022 18.15,240.0,0.0,0.0,240.0
04/04/2022 18.30,244.0,0.0,0.0,244.0
04/04/2022 18.45,246.0,0.0,0.0,246.0
04/04/2022 19.00,244.0,0.0,0.0,244.0
04/04/2022 19.15,240.0,0.0,0.0,240.0
04/04/2022 19.30,244.0,0.0,0.0,244.0
04/04/2022 19.45,228.0,0.0,0.0,228.0
04/04/2022 20.00,232.0,0.0,0.0,232.0
04/04/2022 20.15,232.0,0.0,0.0,232.0
04/04/2022 20.30,60.0,0.0,0.0,60.0
04/04/2022 20.45,44.0,0.0,0.0,44.0
04/04/2022 21.00,40.0,0.0,0.0,40.0
04/04/2022 21.15,36.0,0.0,0.0,36.0
04/04/2022 21.30,36.0,0.0,0.0,36.0
04/04/2022 21.45,36.0,0.0,0.0,36.0
04/04/2022 22.00,0.0,34.0,0.0,34.0
04/04/2022 22.15,0.0,34.0,0.0,34.0
04/04/2022 22.30,0.0,34.0,0.0,34.0
04/04/2022 22.45,0.0,34.0,0.0,34.0
04/04/2022 23.00,0.0,32.0,0.0,32.0
04/04/2022 23.15,0.0,32.0,0.0,32.0
04/04/2022 23.30,0.0,32.0,0.0,32.0
04/04/2022 23.45,0.0,32.0,0.0,32.0
05/04/2022 00.00,0.0,30.0,0.0,30.0
05/04/2022 00.15,0.0,32.0,0.0,32.0
05/04/2022 00.30,0.0,32.0,0.0,32.0
05/04/2022 00.45,0.0,28.0,0.0,28.0
05/04/2022 01.00,0.0,30.0,0.0,30.0
05/04/2022 01.15,0.0,28.0,0.0,28.0
05/04/2022 01.30,0.0,28.0,0.0,28.0
05/04/2022 01.45,0.0,28.0,0.0,28.0
05/04/2022 02.00,0.0,28.0,0.0,28.0
05/04/2022 02.15,0.0,28.0,0.0,28.0
05/04/2022 02.30,0.0,26.0,0.0,26.0
05/04/2022 02.45,0.0,26.0,0.0,26.0
05/04/2022 03.00,0.0,26.0,0.0,26.0
05/04/2022 03.15,0.0,26.0,0.0,26.0
05/04/2022 03.30,0.0,24.0,0.0,24.0
05/04/2022 03.45,0.0,24.0,0.0,24.0
05/04/2022 04.00,0.0,24.0,0.0,24.0
05/04/2022 04.15,0.0,24.0,0.0,24.0
05/04/2022 04.30,0.0,24.0,0.0,24.0
05/04/2022 04.45,0.0,24.0,0.0,24.0
05/04/2022 05.00,0.0,24.0,0.0,24.0
05/04/2022 05.15,0.0,24.0,0.0,24.0
05/04/2022 05.30,0.0,24.0,0.0,24.0
05/04/2022 05.45,0.0,22.0,0.0,22.0
05/04/2022 06.00,0.0,20.0,0.0,20.0
05/04/2022 06.15,0.0,24.0,0.0,24.0
05/04/2022 06.30,0.0,26.0,0.0,26.0
05/04/2022 06.45,0.0,26.0,0.0,26.0
05/04/2022 07.00,0.0,28.0,0.0,28.0
05/04/2022 07.15,0.0,64.0,0.0,64.0
05/04/2022 07.30,0.0,92.0,0.0,92.0
05/04/2022 07.45,0.0,210.0,0.0,210.0
05/04/2022 08.00,0.0,264.0,0.0,264.0
05/04/2022 08.15,0.0,244.0,0.0,244.0
05/04/2022 08.30,0.0,252.0,0.0,252.0
05/04/2022 08.45,0.0,238.0,0.0,238.0
05/04/2022 09.00,250.0,0.0,0.0,250.0
05/04/2022 09.15,254.0,0.0,0.0,254.0
05/04/2022 09.30,246.0,0.0,0.0,246.0
05/04/2022 09.45,262.0,0.0,0.0,262.0
05/04/2022 10.00,270.0,0.0,0.0,270.0
05/04/2022 10.15,270.0,0.0,0.0,270.0
05/04/2022 10.30,260.0,0.0,0.0,260.0
05/04/2022 10.45,254.0,0.0,0.0,254.0
05/04/2022 11.00,254.0,0.0,0.0,254.0
05/04/2022 11.15,286.0,0.0,0.0,286.0
05/04/2022 11.30,288.0,0.0,0.0,288.0
05/04/2022 11.45,300.0,0.0,0.0,300.0
05/04/2022 12.00,182.0,0.0,0.0,182.0
05/04/2022 12.15,174.0,0.0,0.0,174.0
05/04/2022 12.30,166.0,0.0,0.0,166.0
05/04/2022 12.45,286.0,0.0,0.0,286.0
05/04/2022 13.00,314.0,0.0,0.0,314.0
05/04/2022 13.15,302.0,0.0,0.0,302.0
05/04/2022 13.30,300.0,0.0,0.0,300.0
05/04/2022 13.45,296.0,0.0,0.0,296.0
05/04/2022 14.00,298.0,0.0,0.0,298.0
05/04/2022 14.15,292.0,0.0,0.0,292.0
05/04/2022 14.30,308.0,0.0,0.0,308.0
05/04/2022 14.45,302.0,0.0,0.0,302.0
05/04/2022 15.00,308.0,0.0,0.0,308.0
05/04/2022 15.15,304.0,0.0,0.0,304.0
05/04/2022 15.30,300.0,0.0,0.0,300.0
05/04/2022 15.45,308.0,0.0,0.0,308.0
05/04/2022 16.00,298.0,0.0,0.0,298.0
05/04/2022 16.15,292.0,0.0,0.0,292.0
05/04/2022 16.30,278.0,0.0,0.0,278.0
05/04/2022 16.45,282.0,0.0,0.0,282.0
05/04/2022 17.00,282.0,0.0,0.0,282.0
05/04/2022 17.15,276.0,0.0,0.0,276.0
05/04/2022 17.30,264.0,0.0,0.0,264.0
05/04/2022 17.45,270.0,0.0,0.0,270.0
05/04/2022 18.00,262.0,0.0,0.0,262.0
05/04/2022 18.15,266.0,0.0,0.0,266.0
05/04/2022 18.30,250.0,0.0,0.0,250.0
05/04/2022 18.45,252.0,0.0,0.0,252.0
05/04/2022 19.00,260.0,0.0,0.0,260.0
05/04/2022 19.15,246.0,0.0,0.0,246.0
05/04/2022 19.30,244.0,0.0,0.0,244.0
05/04/2022 19.45,252.0,0.0,0.0,252.0
05/04/2022 20.00,250.0,0.0,0.0,250.0
05/04/2022 20.15,240.0,0.0,0.0,240.0
05/04/2022 20.30,56.0,0.0,0.0,56.0
05/04/2022 20.45,44.0,0.0,0.0,44.0
05/04/2022 21.00,40.0,0.0,0.0,40.0
05/04/2022 21.15,36.0,0.0,0.0,36.0
05/04/2022 21.30,36.0,0.0,0.0,36.0
05/04/2022 21.45,36.0,0.0,0.0,36.0
05/04/2022 22.00,0.0,36.0,0.0,36.0
05/04/2022 22.15,0.0,36.0,0.0,36.0
05/04/2022 22.30,0.0,36.0,0.0,36.0
05/04/2022 22.45,0.0,34.0,0.0,34.0
05/04/2022 23.00,0.0,36.0,0.0,36.0
05/04/2022 23.15,0.0,36.0,0.0,36.0
05/04/2022 23.30,0.0,36.0,0.0,36.0
05/04/2022 23.45,0.0,36.0,0.0,36.0
06/04/2022 00.00,0.0,0.0,34.0,34.0
06/04/2022 00.15,0.0,0.0,32.0,32.0
06/04/2022 00.30,0.0,0.0,32.0,32.0
06/04/2022 00.45,0.0,0.0,34.0,34.0
06/04/2022 01.00,0.0,0.0,34.0,34.0
06/04/2022 01.15,0.0,0.0,32.0,32.0
06/04/2022 01.30,0.0,0.0,32.0,32.0
06/04/2022 01.45,0.0,0.0,32.0,32.0
06/04/2022 02.00,0.0,0.0,32.0,32.0
06/04/2022 02.15,0.0,0.0,32.0,32.0
06/04/2022 02.30,0.0,0.0,32.0,32.0
06/04/2022 02.45,0.0,0.0,30.0,30.0
06/04/2022 03.00,0.0,0.0,30.0,30.0
06/04/2022 03.15,0.0,0.0,28.0,28.0
06/04/2022 03.30,0.0,0.0,26.0,26.0
06/04/2022 03.45,0.0,0.0,28.0,28.0
06/04/2022 04.00,0.0,0.0,30.0,30.0
06/04/2022 04.15,0.0,0.0,28.0,28.0
06/04/2022 04.30,0.0,0.0,30.0,30.0
06/04/2022 04.45,0.0,0.0,28.0,28.0
06/04/2022 05.00,0.0,0.0,24.0,24.0
06/04/2022 05.15,0.0,0.0,28.0,28.0
06/04/2022 05.30,0.0,0.0,28.0,28.0
06/04/2022 05.45,0.0,0.0,26.0,26.0
06/04/2022 06.00,0.0,0.0,24.0,24.0
06/04/2022 06.15,0.0,0.0,22.0,22.0
06/04/2022 06.30,0.0,0.0,24.0,24.0
06/04/2022 06.45,0.0,0.0,24.0,24.0
06/04/2022 07.00,0.0,0.0,34.0,34.0
06/04/2022 07.15,0.0,0.0,62.0,62.0
06/04/2022 07.30,0.0,0.0,74.0,74.0
06/04/2022 07.45,0.0,0.0,132.0,132.0
06/04/2022 08.00,0.0,0.0,200.0,200.0
06/04/2022 08.15,0.0,0.0,194.0,194.0
06/04/2022 08.30,0.0,0.0,260.0,260.0
06/04/2022 08.45,0.0,0.0,312.0,312.0
06/04/2022 09.00,0.0,0.0,288.0,288.0
06/04/2022 09.15,0.0,0.0,300.0,300.0
06/04/2022 09.30,0.0,0.0,292.0,292.0
06/04/2022 09.45,0.0,0.0,294.0,294.0
06/04/2022 10.00,0.0,0.0,302.0,302.0
06/04/2022 10.15,0.0,0.0,304.0,304.0
06/04/2022 10.30,0.0,0.0,314.0,314.0
06/04/2022 10.45,0.0,0.0,316.0,316.0
06/04/2022 11.00,0.0,0.0,324.0,324.0
06/04/2022 11.15,0.0,0.0,330.0,330.0
06/04/2022 11.30,0.0,0.0,338.0,338.0
06/04/2022 11.45,0.0,0.0,368.0,368.0
06/04/2022 12.00,0.0,0.0,224.0,224.0
06/04/2022 12.15,0.0,0.0,226.0,226.0
06/04/2022 12.30,0.0,0.0,226.0,226.0
06/04/2022 12.45,0.0,0.0,328.0,328.0
06/04/2022 13.00,0.0,0.0,400.0,400.0
06/04/2022 13.15,0.0,0.0,362.0,362.0
06/04/2022 13.30,0.0,0.0,360.0,360.0
06/04/2022 13.45,0.0,0.0,350.0,350.0
06/04/2022 14.00,0.0,0.0,354.0,354.0
06/04/2022 14.15,0.0,0.0,338.0,338.0
06/04/2022 14.30,0.0,0.0,352.0,352.0
06/04/2022 14.45,0.0,0.0,338.0,338.0
06/04/2022 15.00,0.0,0.0,340.0,340.0
06/04/2022 15.15,0.0,0.0,342.0,342.0
06/04/2022 15.30,0.0,0.0,348.0,348.0
06/04/2022 15.45,0.0,0.0,336.0,336.0
06/04/2022 16.00,0.0,0.0,324.0,324.0
06/04/2022 16.15,0.0,0.0,326.0,326.0
06/04/2022 16.30,0.0,0.0,324.0,324.0
06/04/2022 16.45,0.0,0.0,328.0,328.0
06/04/2022 17.00,0.0,0.0,252.0,252.0
06/04/2022 17.15,0.0,0.0,94.0,94.0
06/04/2022 17.30,0.0,0.0,84.0,84.0
06/04/2022 17.45,0.0,0.0,84.0,84.0
06/04/2022 18.00,0.0,0.0,78.0,78.0
06/04/2022 18.15,0.0,0.0,74.0,74.0
06/04/2022 18.30,0.0,0.0,68.0,68.0
06/04/2022 18.45,0.0,0.0,72.0,72.0
06/04/2022 19.00,0.0,0.0,72.0,72.0
06/04/2022 19.15,0.0,0.0,72.0,72.0
06/04/2022 19.30,0.0,0.0,68.0,68.0
06/04/2022 19.45,0.0,0.0,68.0,68.0
06/04/2022 20.00,0.0,0.0,64.0,64.0
06/04/2022 20.15,0.0,0.0,56.0,56.0
06/04/2022 20.30,0.0,0.0,48.0,48.0
06/04/2022 20.45,0.0,0.0,34.0,34.0
06/04/2022 21.00,0.0,0.0,32.0,32.0
06/04/2022 21.15,0.0,0.0,30.0,30.0
06/04/2022 21.30,0.0,0.0,28.0,28.0
06/04/2022 21.45,0.0,0.0,28.0,28.0
06/04/2022 22.00,0.0,0.0,26.0,26.0
06/04/2022 22.15,0.0,0.0,28.0,28.0
06/04/2022 22.30,0.0,0.0,26.0,26.0
06/04/2022 22.45,0.0,0.0,26.0,26.0
06/04/2022 23.00,0.0,0.0,28.0,28.0
06/04/2022 23.15,0.0,0.0,28.0,28.0
06/04/2022 23.30,0.0,0.0,26.0,26.0
06/04/2022 23.45,0.0,0.0,26.0,26.0
07/04/2022 00.00,0.0,26.0,0.0,26.0
07/04/2022 00.15,0.0,26.0,0.0,26.0
07/04/2022 00.30,0.0,24.0,0.0,24.0
07/04/2022 00.45,0.0,24.0,0.0,24.0
07/04/2022 01.00,0.0,24.0,0.0,24.0
07/04/2022 01.15,0.0,24.0,0.0,24.0
07/04/2022 01.30,0.0,24.0,0.0,24.0
07/04/2022 01.45,0.0,24.0,0.0,24.0
07/04/2022 02.00,0.0,24.0,0.0,24.0
07/04/2022 02.15,0.0,24.0,0.0,24.0
07/04/2022 02.30,0.0,24.0,0.0,24.0
07/04/2022 02.45,0.0,24.0,0.0,24.0
07/04/2022 03.00,0.0,24.0,0.0,24.0
07/04/2022 03.15,0.0,24.0,0.0,24.0
07/04/2022 03.30,0.0,24.0,0.0,24.0
07/04/2022 03.45,0.0,24.0,0.0,24.0
07/04/2022 04.00,0.0,24.0,0.0,24.0
07/04/2022 04.15,0.0,24.0,0.0,24.0
07/04/2022 04.30,0.0,24.0,0.0,24.0
07/04/2022 04.45,0.0,24.0,0.0,24.0
07/04/2022 05.00,0.0,24.0,0.0,24.0
07/04/2022 05.15,0.0,24.0,0.0,24.0
07/04/2022 05.30,0.0,24.0,0.0,24.0
07/04/2022 05.45,0.0,24.0,0.0,24.0
07/04/2022 06.00,0.0,26.0,0.0,26.0
07/04/2022 06.15,0.0,28.0,0.0,28.0
07/04/2022 06.30,0.0,26.0,0.0,26.0
07/04/2022 06.45,0.0,28.0,0.0,28.0
07/04/2022 07.00,0.0,40.0,0.0,40.0
07/04/2022 07.15,0.0,76.0,0.0,76.0
07/04/2022 07.30,0.0,88.0,0.0,88.0
07/04/2022 07.45,0.0,218.0,0.0,218.0
07/04/2022 08.00,0.0,350.0,0.0,350.0
07/04/2022 08.15,0.0,330.0,0.0,330.0
07/04/2022 08.30,0.0,314.0,0.0,314.0
07/04/2022 08.45,0.0,316.0,0.0,316.0
07/04/2022 09.00,304.0,0.0,0.0,304.0
07/04/2022 09.15,332.0,0.0,0.0,332.0
07/04/2022 09.30,376.0,0.0,0.0,376.0
07/04/2022 09.45,362.0,0.0,0.0,362.0
07/04/2022 10.00,368.0,0.0,0.0,368.0
07/04/2022 10.15,374.0,0.0,0.0,374.0
07/04/2022 10.30,374.0,0.0,0.0,374.0
07/04/2022 10.45,378.0,0.0,0.0,378.0
07/04/2022 11.00,390.0,0.0,0.0,390.0
07/04/2022 11.15,392.0,0.0,0.0,392.0
07/04/2022 11.30,338.0,0.0,0.0,338.0
07/04/2022 11.45,352.0,0.0,0.0,352.0
07/04/2022 12.00,280.0,0.0,0.0,280.0
07/04/2022 12.15,276.0,0.0,0.0,276.0
07/04/2022 12.30,268.0,0.0,0.0,268.0
07/04/2022 12.45,336.0,0.0,0.0,336.0
07/04/2022 13.00,354.0,0.0,0.0,354.0
07/04/2022 13.15,396.0,0.0,0.0,396.0
07/04/2022 13.30,412.0,0.0,0.0,412.0
07/04/2022 13.45,394.0,0.0,0.0,394.0
07/04/2022 14.00,396.0,0.0,0.0,396.0
07/04/2022 14.15,360.0,0.0,0.0,360.0
07/04/2022 14.30,348.0,0.0,0.0,348.0
07/04/2022 14.45,344.0,0.0,0.0,344.0
07/04/2022 15.00,350.0,0.0,0.0,350.0
07/04/2022 15.15,342.0,0.0,0.0,342.0
07/04/2022 15.30,352.0,0.0,0.0,352.0
07/04/2022 15.45,354.0,0.0,0.0,354.0
07/04/2022 16.00,330.0,0.0,0.0,330.0
07/04/2022 16.15,320.0,0.0,0.0,320.0
07/04/2022 16.30,320.0,0.0,0.0,320.0
07/04/2022 16.45,326.0,0.0,0.0,326.0
07/04/2022 17.00,288.0,0.0,0.0,288.0
07/04/2022 17.15,244.0,0.0,0.0,244.0
07/04/2022 17.30,292.0,0.0,0.0,292.0
07/04/2022 17.45,280.0,0.0,0.0,280.0
07/04/2022 18.00,272.0,0.0,0.0,272.0
07/04/2022 18.15,282.0,0.0,0.0,282.0
07/04/2022 18.30,268.0,0.0,0.0,268.0
07/04/2022 18.45,248.0,0.0,0.0,248.0
07/04/2022 19.00,248.0,0.0,0.0,248.0
07/04/2022 19.15,244.0,0.0,0.0,244.0
07/04/2022 19.30,248.0,0.0,0.0,248.0
07/04/2022 19.45,248.0,0.0,0.0,248.0
07/04/2022 20.00,218.0,0.0,0.0,218.0
07/04/2022 20.15,236.0,0.0,0.0,236.0
07/04/2022 20.30,60.0,0.0,0.0,60.0
07/04/2022 20.45,44.0,0.0,0.0,44.0
07/04/2022 21.00,42.0,0.0,0.0,42.0
07/04/2022 21.15,40.0,0.0,0.0,40.0
07/04/2022 21.30,40.0,0.0,0.0,40.0
07/04/2022 21.45,38.0,0.0,0.0,38.0
07/04/2022 22.00,0.0,34.0,0.0,34.0
07/04/2022 22.15,0.0,32.0,0.0,32.0
07/04/2022 22.30,0.0,32.0,0.0,32.0
07/04/2022 22.45,0.0,30.0,0.0,30.0
07/04/2022 23.00,0.0,32.0,0.0,32.0
07/04/2022 23.15,0.0,30.0,0.0,30.0
07/04/2022 23.30,0.0,30.0,0.0,30.0
07/04/2022 23.45,0.0,30.0,0.0,30.0
08/04/2022 00.00,0.0,28.0,0.0,28.0
08/04/2022 00.15,0.0,28.0,0.0,28.0
08/04/2022 00.30,0.0,28.0,0.0,28.0
08/04/2022 00.45,0.0,28.0,0.0,28.0
08/04/2022 01.00,0.0,28.0,0.0,28.0
08/04/2022 01.15,0.0,28.0,0.0,28.0
08/04/2022 01.30,0.0,28.0,0.0,28.0
08/04/2022 01.45,0.0,28.0,0.0,28.0
08/04/2022 02.00,0.0,28.0,0.0,28.0
08/04/2022 02.15,0.0,26.0,0.0,26.0
08/04/2022 02.30,0.0,24.0,0.0,24.0
08/04/2022 02.45,0.0,24.0,0.0,24.0
08/04/2022 03.00,0.0,24.0,0.0,24.0
08/04/2022 03.15,0.0,24.0,0.0,24.0
08/04/2022 03.30,0.0,24.0,0.0,24.0
08/04/2022 03.45,0.0,24.0,0.0,24.0
08/04/2022 04.00,0.0,22.0,0.0,22.0
08/04/2022 04.15,0.0,24.0,0.0,24.0
08/04/2022 04.30,0.0,24.0,0.0,24.0
08/04/2022 04.45,0.0,24.0,0.0,24.0
08/04/2022 05.00,0.0,24.0,0.0,24.0
08/04/2022 05.15,0.0,24.0,0.0,24.0
08/04/2022 05.30,0.0,24.0,0.0,24.0
08/04/2022 05.45,0.0,22.0,0.0,22.0
08/04/2022 06.00,0.0,22.0,0.0,22.0
08/04/2022 06.15,0.0,24.0,0.0,24.0
08/04/2022 06.30,0.0,28.0,0.0,28.0
08/04/2022 06.45,0.0,28.0,0.0,28.0
08/04/2022 07.00,0.0,36.0,0.0,36.0
08/04/2022 07.15,0.0,68.0,0.0,68.0
08/04/2022 07.30,0.0,80.0,0.0,80.0
08/04/2022 07.45,0.0,184.0,0.0,184.0
08/04/2022 08.00,0.0,302.0,0.0,302.0
08/04/2022 08.15,0.0,246.0,0.0,246.0
08/04/2022 08.30,0.0,260.0,0.0,260.0
08/04/2022 08.45,0.0,254.0,0.0,254.0
08/04/2022 09.00,252.0,0.0,0.0,252.0
08/04/2022 09.15,248.0,0.0,0.0,248.0
08/04/2022 09.30,254.0,0.0,0.0,254.0
08/04/2022 09.45,262.0,0.0,0.0,262.0
08/04/2022 10.00,262.0,0.0,0.0,262.0
08/04/2022 10.15,266.0,0.0,0.0,266.0
08/04/2022 10.30,274.0,0.0,0.0,274.0
08/04/2022 10.45,270.0,0.0,0.0,270.0
08/04/2022 11.00,272.0,0.0,0.0,272.0
08/04/2022 11.15,290.0,0.0,0.0,290.0
08/04/2022 11.30,314.0,0.0,0.0,314.0
08/04/2022 11.45,324.0,0.0,0.0,324.0
08/04/2022 12.00,252.0,0.0,0.0,252.0
08/04/2022 12.15,244.0,0.0,0.0,244.0
08/04/2022 12.30,252.0,0.0,0.0,252.0
08/04/2022 12.45,314.0,0.0,0.0,314.0
08/04/2022 13.00,316.0,0.0,0.0,316.0
08/04/2022 13.15,314.0,0.0,0.0,314.0
08/04/2022 13.30,316.0,0.0,0.0,316.0
08/04/2022 13.45,316.0,0.0,0.0,316.0
08/04/2022 14.00,310.0,0.0,0.0,310.0
08/04/2022 14.15,312.0,0.0,0.0,312.0
08/04/2022 14.30,304.0,0.0,0.0,304.0
08/04/2022 14.45,300.0,0.0,0.0,300.0
08/04/2022 15.00,304.0,0.0,0.0,304.0
08/04/2022 15.15,306.0,0.0,0.0,306.0
08/04/2022 15.30,306.0,0.0,0.0,306.0
08/04/2022 15.45,304.0,0.0,0.0,304.0
08/04/2022 16.00,306.0,0.0,0.0,306.0
08/04/2022 16.15,304.0,0.0,0.0,304.0
08/04/2022 16.30,288.0,0.0,0.0,288.0
08/04/2022 16.45,160.0,0.0,0.0,160.0
08/04/2022 17.00,60.0,0.0,0.0,60.0
08/04/2022 17.15,40.0,0.0,0.0,40.0
08/04/2022 17.30,32.0,0.0,0.0,32.0
08/04/2022 17.45,30.0,0.0,0.0,30.0
08/04/2022 18.00,30.0,0.0,0.0,30.0
08/04/2022 18.15,32.0,0.0,0.0,32.0
08/04/2022 18.30,36.0,0.0,0.0,36.0
08/04/2022 18.45,34.0,0.0,0.0,34.0
08/04/2022 19.00,30.0,0.0,0.0,30.0
08/04/2022 19.15,30.0,0.0,0.0,30.0
08/04/2022 19.30,30.0,0.0,0.0,30.0
08/04/2022 19.45,28.0,0.0,0.0,28.0
08/04/2022 20.00,30.0,0.0,0.0,30.0
08/04/2022 20.15,28.0,0.0,0.0,28.0
08/04/2022 20.30,22.0,0.0,0.0,22.0
08/04/2022 20.45,20.0,0.0,0.0,20.0
08/04/2022 21.00,22.0,0.0,0.0,22.0
08/04/2022 21.15,22.0,0.0,0.0,22.0
08/04/2022 21.30,20.0,0.0,0.0,20.0
08/04/2022 21.45,22.0,0.0,0.0,22.0
08/04/2022 22.00,0.0,20.0,0.0,20.0
08/04/2022 22.15,0.0,20.0,0.0,20.0
08/04/2022 22.30,0.0,22.0,0.0,22.0
08/04/2022 22.45,0.0,20.0,0.0,20.0
08/04/2022 23.00,0.0,20.0,0.0,20.0
08/04/2022 23.15,0.0,22.0,0.0,22.0
08/04/2022 23.30,0.0,20.0,0.0,20.0
08/04/2022 23.45,0.0,22.0,0.0,22.0
09/04/2022 00.00,0.0,0.0,22.0,22.0
09/04/2022 00.15,0.0,0.0,20.0,20.0
09/04/2022 00.30,0.0,0.0,22.0,22.0
09/04/2022 00.45,0.0,0.0,20.0,20.0
09/04/2022 01.00,0.0,0.0,22.0,22.0
09/04/2022 01.15,0.0,0.0,22.0,22.0
09/04/2022 01.30,0.0,0.0,20.0,20.0
09/04/2022 01.45,0.0,0.0,20.0,20.0
09/04/2022 02.00,0.0,0.0,20.0,20.0
09/04/2022 02.15,0.0,0.0,20.0,20.0
09/04/2022 02.30,0.0,0.0,20.0,20.0
09/04/2022 02.45,0.0,0.0,20.0,20.0
09/04/2022 03.00,0.0,0.0,20.0,20.0
09/04/2022 03.15,0.0,0.0,20.0,20.0
09/04/2022 03.30,0.0,0.0,20.0,20.0
09/04/2022 03.45,0.0,0.0,20.0,20.0
09/04/2022 04.00,0.0,0.0,20.0,20.0
09/04/2022 04.15,0.0,0.0,20.0,20.0
09/04/2022 04.30,0.0,0.0,20.0,20.0
09/04/2022 04.45,0.0,0.0,20.0,20.0
09/04/2022 05.00,0.0,0.0,20.0,20.0
09/04/2022 05.15,0.0,0.0,20.0,20.0
09/04/2022 05.30,0.0,0.0,20.0,20.0
09/04/2022 05.45,0.0,0.0,18.0,18.0
09/04/2022 06.00,0.0,0.0,16.0,16.0
09/04/2022 06.15,0.0,0.0,16.0,16.0
09/04/2022 06.30,0.0,0.0,16.0,16.0
09/04/2022 06.45,0.0,0.0,16.0,16.0
09/04/2022 07.00,0.0,0.0,16.0,16.0
09/04/2022 07.15,0.0,0.0,30.0,30.0
09/04/2022 07.30,0.0,0.0,40.0,40.0
09/04/2022 07.45,0.0,0.0,32.0,32.0
09/04/2022 08.00,0.0,0.0,24.0,24.0
09/04/2022 08.15,0.0,0.0,24.0,24.0
09/04/2022 08.30,0.0,0.0,24.0,24.0
09/04/2022 08.45,0.0,0.0,26.0,26.0
09/04/2022 09.00,0.0,0.0,26.0,26.0
09/04/2022 09.15,0.0,0.0,26.0,26.0
09/04/2022 09.30,0.0,0.0,28.0,28.0
09/04/2022 09.45,0.0,0.0,26.0,26.0
09/04/2022 10.00,0.0,0.0,28.0,28.0
09/04/2022 10.15,0.0,0.0,28.0,28.0
09/04/2022 10.30,0.0,0.0,30.0,30.0
09/04/2022 10.45,0.0,0.0,30.0,30.0
09/04/2022 11.00,0.0,0.0,30.0,30.0
09/04/2022 11.15,0.0,0.0,30.0,30.0
09/04/2022 11.30,0.0,0.0,32.0,32.0
09/04/2022 11.45,0.0,0.0,30.0,30.0
09/04/2022 12.00,0.0,0.0,44.0,44.0
09/04/2022 12.15,0.0,0.0,50.0,50.0
09/04/2022 12.30,0.0,0.0,50.0,50.0
09/04/2022 12.45,0.0,0.0,40.0,40.0
09/04/2022 13.00,0.0,0.0,30.0,30.0
09/04/2022 13.15,0.0,0.0,32.0,32.0
09/04/2022 13.30,0.0,0.0,32.0,32.0
09/04/2022 13.45,0.0,0.0,32.0,32.0
09/04/2022 14.00,0.0,0.0,34.0,34.0
09/04/2022 14.15,0.0,0.0,32.0,32.0
09/04/2022 14.30,0.0,0.0,34.0,34.0
09/04/2022 14.45,0.0,0.0,32.0,32.0
09/04/2022 15.00,0.0,0.0,34.0,34.0
09/04/2022 15.15,0.0,0.0,32.0,32.0
09/04/2022 15.30,0.0,0.0,32.0,32.0
09/04/2022 15.45,0.0,0.0,30.0,30.0
09/04/2022 16.00,0.0,0.0,34.0,34.0
09/04/2022 16.15,0.0,0.0,32.0,32.0
09/04/2022 16.30,0.0,0.0,32.0,32.0
