Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
22/08/2023 13.30,576,0,0,576
22/08/2023 13.45,600,0,0,600
22/08/2023 14.00,636,0,0,636
22/08/2023 14.15,636,0,0,636
22/08/2023 14.30,576,0,0,576
22/08/2023 14.45,588,0,0,588
22/08/2023 15.00,684,0,0,684
22/08/2023 15.15,768,0,0,768
22/08/2023 15.30,816,0,0,816
22/08/2023 15.45,732,0,0,732
22/08/2023 16.00,768,0,0,768
22/08/2023 16.15,780,0,0,780
22/08/2023 16.30,780,0,0,780
22/08/2023 16.45,684,0,0,684
22/08/2023 17.00,624,0,0,624
22/08/2023 17.15,576,0,0,576
22/08/2023 17.30,636,0,0,636
22/08/2023 17.45,540,0,0,540
22/08/2023 18.00,492,0,0,492
22/08/2023 18.15,492,0,0,492
22/08/2023 18.30,516,0,0,516
22/08/2023 18.45,552,0,0,552
22/08/2023 19.00,588,0,0,588
22/08/2023 19.15,552,0,0,552
22/08/2023 19.30,480,0,0,480
22/08/2023 19.45,444,0,0,444
22/08/2023 20.00,432,0,0,432
22/08/2023 20.15,528,0,0,528
22/08/2023 20.30,480,0,0,480
22/08/2023 20.45,540,0,0,540
22/08/2023 21.00,576,0,0,576
22/08/2023 21.15,540,0,0,540
22/08/2023 21.30,528,0,0,528
22/08/2023 21.45,648,0,0,648
22/08/2023 22.00,0,648,0,648
22/08/2023 22.15,0,612,0,612
22/08/2023 22.30,0,432,0,432
22/08/2023 22.45,0,516,0,516
22/08/2023 23.00,0,540,0,540
22/08/2023 23.15,0,540,0,540
22/08/2023 23.30,0,552,0,552
22/08/2023 23.45,0,504,0,504
23/08/2023 00.00,0,504,0,504
23/08/2023 00.15,0,504,0,504
23/08/2023 00.30,0,540,0,540
23/08/2023 00.45,0,468,0,468
23/08/2023 01.00,0,492,0,492
23/08/2023 01.15,0,504,0,504
23/08/2023 01.30,0,492,0,492
23/08/2023 01.45,0,576,0,576
23/08/2023 02.00,0,552,0,552
23/08/2023 02.15,0,576,0,576
23/08/2023 02.30,0,576,0,576
23/08/2023 02.45,0,540,0,540
23/08/2023 03.00,0,576,0,576
23/08/2023 03.15,0,492,0,492
23/08/2023 03.30,0,528,0,528
23/08/2023 03.45,0,588,0,588
23/08/2023 04.00,0,624,0,624
23/08/2023 04.15,0,564,0,564
23/08/2023 04.30,0,480,0,480
23/08/2023 04.45,0,468,0,468
23/08/2023 05.00,0,444,0,444
23/08/2023 05.15,0,456,0,456
23/08/2023 05.30,0,468,0,468
23/08/2023 05.45,0,360,0,360
23/08/2023 06.00,0,408,0,408
23/08/2023 06.15,0,372,0,372
23/08/2023 06.30,0,408,0,408
23/08/2023 06.45,0,444,0,444
23/08/2023 07.00,0,468,0,468
23/08/2023 07.15,0,492,0,492
23/08/2023 07.30,0,516,0,516
23/08/2023 07.45,0,720,0,720
23/08/2023 08.00,0,804,0,804
23/08/2023 08.15,0,864,0,864
23/08/2023 08.30,0,936,0,936
23/08/2023 08.45,0,996,0,996
23/08/2023 09.00,936,0,0,936
23/08/2023 09.15,960,0,0,960
23/08/2023 09.30,1056,0,0,1056
23/08/2023 09.45,1008,0,0,1008
23/08/2023 10.00,840,0,0,840
23/08/2023 10.15,744,0,0,744
23/08/2023 10.30,648,0,0,648
23/08/2023 10.45,600,0,0,600
23/08/2023 11.00,588,0,0,588
23/08/2023 11.15,540,0,0,540
23/08/2023 11.30,576,0,0,576
23/08/2023 11.45,456,0,0,456
23/08/2023 12.00,576,0,0,576
23/08/2023 12.15,744,0,0,744
23/08/2023 12.30,804,0,0,804
23/08/2023 12.45,780,0,0,780
23/08/2023 13.00,816,0,0,816
23/08/2023 13.15,756,0,0,756
23/08/2023 13.30,696,0,0,696
23/08/2023 13.45,624,0,0,624
23/08/2023 14.00,612,0,0,612
23/08/2023 14.15,612,0,0,612
23/08/2023 14.30,516,0,0,516
23/08/2023 14.45,576,0,0,576
23/08/2023 15.00,552,0,0,552
23/08/2023 15.15,540,0,0,540
23/08/2023 15.30,504,0,0,504
23/08/2023 15.45,492,0,0,492
23/08/2023 16.00,528,0,0,528
23/08/2023 16.15,456,0,0,456
23/08/2023 16.30,444,0,0,444
23/08/2023 16.45,408,0,0,408
23/08/2023 17.00,456,0,0,456
23/08/2023 17.15,396,0,0,396
23/08/2023 17.30,420,0,0,420
23/08/2023 17.45,420,0,0,420
23/08/2023 18.00,420,0,0,420
23/08/2023 18.15,456,0,0,456
23/08/2023 18.30,456,0,0,456
23/08/2023 18.45,432,0,0,432
23/08/2023 19.00,432,0,0,432
23/08/2023 19.15,372,0,0,372
23/08/2023 19.30,360,0,0,360
23/08/2023 19.45,360,0,0,360
23/08/2023 20.00,396,0,0,396
23/08/2023 20.15,372,0,0,372
23/08/2023 20.30,348,0,0,348
23/08/2023 20.45,396,0,0,396
23/08/2023 21.00,420,0,0,420
23/08/2023 21.15,432,0,0,432
23/08/2023 21.30,528,0,0,528
23/08/2023 21.45,576,0,0,576
23/08/2023 22.00,0,696,0,696
23/08/2023 22.15,0,756,0,756
23/08/2023 22.30,0,756,0,756
23/08/2023 22.45,0,756,0,756
23/08/2023 23.00,0,684,0,684
23/08/2023 23.15,0,708,0,708
23/08/2023 23.30,0,696,0,696
23/08/2023 23.45,0,660,0,660
24/08/2023 00.00,0,672,0,672
24/08/2023 00.15,0,684,0,684
24/08/2023 00.30,0,732,0,732
24/08/2023 00.45,0,696,0,696
24/08/2023 01.00,0,684,0,684
24/08/2023 01.15,0,696,0,696
24/08/2023 01.30,0,612,0,612
24/08/2023 01.45,0,588,0,588
24/08/2023 02.00,0,624,0,624
24/08/2023 02.15,0,708,0,708
24/08/2023 02.30,0,648,0,648
24/08/2023 02.45,0,564,0,564
24/08/2023 03.00,0,576,0,576
24/08/2023 03.15,0,576,0,576
24/08/2023 03.30,0,564,0,564
24/08/2023 03.45,0,576,0,576
24/08/2023 04.00,0,528,0,528
24/08/2023 04.15,0,468,0,468
24/08/2023 04.30,0,456,0,456
24/08/2023 04.45,0,516,0,516
24/08/2023 05.00,0,516,0,516
24/08/2023 05.15,0,480,0,480
24/08/2023 05.30,0,504,0,504
24/08/2023 05.45,0,504,0,504
24/08/2023 06.00,0,516,0,516
24/08/2023 06.15,0,492,0,492
24/08/2023 06.30,0,480,0,480
24/08/2023 06.45,0,516,0,516
24/08/2023 07.00,0,528,0,528
24/08/2023 07.15,0,432,0,432
24/08/2023 07.30,0,540,0,540
24/08/2023 07.45,0,648,0,648
24/08/2023 08.00,0,768,0,768
24/08/2023 08.15,0,852,0,852
24/08/2023 08.30,0,768,0,768
24/08/2023 08.45,0,768,0,768
24/08/2023 09.00,720,0,0,720
24/08/2023 09.15,696,0,0,696
24/08/2023 09.30,660,0,0,660
24/08/2023 09.45,720,0,0,720
24/08/2023 10.00,732,0,0,732
24/08/2023 10.15,648,0,0,648
24/08/2023 10.30,636,0,0,636
24/08/2023 10.45,612,0,0,612
24/08/2023 11.00,576,0,0,576
24/08/2023 11.15,576,0,0,576
24/08/2023 11.30,552,0,0,552
24/08/2023 11.45,540,0,0,540
24/08/2023 12.00,636,0,0,636
24/08/2023 12.15,696,0,0,696
24/08/2023 12.30,696,0,0,696
24/08/2023 12.45,720,0,0,720
24/08/2023 13.00,900,0,0,900
24/08/2023 13.15,1020,0,0,1020
24/08/2023 13.30,1068,0,0,1068
24/08/2023 13.45,1020,0,0,1020
24/08/2023 14.00,864,0,0,864
24/08/2023 14.15,756,0,0,756
24/08/2023 14.30,768,0,0,768
24/08/2023 14.45,756,0,0,756
24/08/2023 15.00,696,0,0,696
24/08/2023 15.15,624,0,0,624
24/08/2023 15.30,660,0,0,660
24/08/2023 15.45,684,0,0,684
24/08/2023 16.00,660,0,0,660
24/08/2023 16.15,672,0,0,672
24/08/2023 16.30,636,0,0,636
24/08/2023 16.45,636,0,0,636
24/08/2023 17.00,720,0,0,720
24/08/2023 17.15,744,0,0,744
24/08/2023 17.30,768,0,0,768
24/08/2023 17.45,804,0,0,804
24/08/2023 18.00,852,0,0,852
24/08/2023 18.15,852,0,0,852
24/08/2023 18.30,756,0,0,756
24/08/2023 18.45,696,0,0,696
24/08/2023 19.00,636,0,0,636
24/08/2023 19.15,624,0,0,624
24/08/2023 19.30,576,0,0,576
24/08/2023 19.45,480,0,0,480
24/08/2023 20.00,492,0,0,492
24/08/2023 20.15,540,0,0,540
24/08/2023 20.30,576,0,0,576
24/08/2023 20.45,612,0,0,612
24/08/2023 21.00,588,0,0,588
24/08/2023 21.15,576,0,0,576
24/08/2023 21.30,612,0,0,612
24/08/2023 21.45,600,0,0,600
24/08/2023 22.00,0,588,0,588
24/08/2023 22.15,0,552,0,552
24/08/2023 22.30,0,696,0,696
24/08/2023 22.45,0,864,0,864
24/08/2023 23.00,0,948,0,948
24/08/2023 23.15,0,816,0,816
24/08/2023 23.30,0,612,0,612
24/08/2023 23.45,0,528,0,528
25/08/2023 00.00,0,588,0,588
25/08/2023 00.15,0,588,0,588
25/08/2023 00.30,0,660,0,660
25/08/2023 00.45,0,528,0,528
25/08/2023 01.00,0,528,0,528
25/08/2023 01.15,0,528,0,528
25/08/2023 01.30,0,552,0,552
25/08/2023 01.45,0,540,0,540
25/08/2023 02.00,0,552,0,552
25/08/2023 02.15,0,492,0,492
25/08/2023 02.30,0,552,0,552
25/08/2023 02.45,0,552,0,552
25/08/2023 03.00,0,576,0,576
25/08/2023 03.15,0,516,0,516
25/08/2023 03.30,0,612,0,612
25/08/2023 03.45,0,636,0,636
25/08/2023 04.00,0,564,0,564
25/08/2023 04.15,0,528,0,528
25/08/2023 04.30,0,492,0,492
25/08/2023 04.45,0,456,0,456
25/08/2023 05.00,0,492,0,492
25/08/2023 05.15,0,480,0,480
25/08/2023 05.30,0,468,0,468
25/08/2023 05.45,0,396,0,396
25/08/2023 06.00,0,372,0,372
25/08/2023 06.15,0,396,0,396
25/08/2023 06.30,0,396,0,396
25/08/2023 06.45,0,384,0,384
25/08/2023 07.00,0,348,0,348
25/08/2023 07.15,0,348,0,348
25/08/2023 07.30,0,396,0,396
25/08/2023 07.45,0,564,0,564
25/08/2023 08.00,0,708,0,708
25/08/2023 08.15,0,708,0,708
25/08/2023 08.30,0,720,0,720
25/08/2023 08.45,0,732,0,732
25/08/2023 09.00,684,0,0,684
25/08/2023 09.15,516,0,0,516
25/08/2023 09.30,564,0,0,564
25/08/2023 09.45,612,0,0,612
25/08/2023 10.00,684,0,0,684
25/08/2023 10.15,624,0,0,624
25/08/2023 10.30,660,0,0,660
25/08/2023 10.45,576,0,0,576
25/08/2023 11.00,564,0,0,564
25/08/2023 11.15,564,0,0,564
25/08/2023 11.30,528,0,0,528
25/08/2023 11.45,492,0,0,492
25/08/2023 12.00,600,0,0,600
25/08/2023 12.15,696,0,0,696
25/08/2023 12.30,732,0,0,732
25/08/2023 12.45,780,0,0,780
25/08/2023 13.00,768,0,0,768
25/08/2023 13.15,720,0,0,720
25/08/2023 13.30,720,0,0,720
25/08/2023 13.45,732,0,0,732
25/08/2023 14.00,672,0,0,672
25/08/2023 14.15,600,0,0,600
25/08/2023 14.30,624,0,0,624
25/08/2023 14.45,660,0,0,660
25/08/2023 15.00,708,0,0,708
25/08/2023 15.15,672,0,0,672
25/08/2023 15.30,720,0,0,720
25/08/2023 15.45,732,0,0,732
25/08/2023 16.00,672,0,0,672
25/08/2023 16.15,564,0,0,564
25/08/2023 16.30,468,0,0,468
25/08/2023 16.45,444,0,0,444
25/08/2023 17.00,492,0,0,492
25/08/2023 17.15,492,0,0,492
25/08/2023 17.30,504,0,0,504
25/08/2023 17.45,504,0,0,504
25/08/2023 18.00,480,0,0,480
25/08/2023 18.15,504,0,0,504
25/08/2023 18.30,528,0,0,528
25/08/2023 18.45,528,0,0,528
25/08/2023 19.00,492,0,0,492
25/08/2023 19.15,432,0,0,432
25/08/2023 19.30,408,0,0,408
25/08/2023 19.45,480,0,0,480
25/08/2023 20.00,492,0,0,492
25/08/2023 20.15,480,0,0,480
25/08/2023 20.30,516,0,0,516
25/08/2023 20.45,528,0,0,528
25/08/2023 21.00,540,0,0,540
25/08/2023 21.15,516,0,0,516
25/08/2023 21.30,504,0,0,504
25/08/2023 21.45,504,0,0,504
25/08/2023 22.00,0,468,0,468
25/08/2023 22.15,0,432,0,432
25/08/2023 22.30,0,456,0,456
25/08/2023 22.45,0,480,0,480
25/08/2023 23.00,0,420,0,420
25/08/2023 23.15,0,384,0,384
25/08/2023 23.30,0,348,0,348
25/08/2023 23.45,0,336,0,336
26/08/2023 00.00,0,0,336,336
26/08/2023 00.15,0,0,336,336
26/08/2023 00.30,0,0,360,360
26/08/2023 00.45,0,0,408,408
26/08/2023 01.00,0,0,468,468
26/08/2023 01.15,0,0,492,492
26/08/2023 01.30,0,0,480,480
26/08/2023 01.45,0,0,456,456
26/08/2023 02.00,0,0,432,432
26/08/2023 02.15,0,0,480,480
26/08/2023 02.30,0,0,408,408
26/08/2023 02.45,0,0,396,396
26/08/2023 03.00,0,0,468,468
26/08/2023 03.15,0,0,540,540
26/08/2023 03.30,0,0,720,720
26/08/2023 03.45,0,0,732,732
26/08/2023 04.00,0,0,684,684
26/08/2023 04.15,0,0,564,564
26/08/2023 04.30,0,0,540,540
26/08/2023 04.45,0,0,660,660
26/08/2023 05.00,0,0,696,696
26/08/2023 05.15,0,0,636,636
26/08/2023 05.30,0,0,540,540
26/08/2023 05.45,0,0,504,504
26/08/2023 06.00,0,0,480,480
26/08/2023 06.15,0,0,468,468
26/08/2023 06.30,0,0,480,480
26/08/2023 06.45,0,0,468,468
26/08/2023 07.00,0,0,492,492
26/08/2023 07.15,0,0,468,468
26/08/2023 07.30,0,0,492,492
26/08/2023 07.45,0,0,576,576
26/08/2023 08.00,0,0,552,552
26/08/2023 08.15,0,0,588,588
26/08/2023 08.30,0,0,576,576
26/08/2023 08.45,0,0,588,588
26/08/2023 09.00,0,0,600,600
26/08/2023 09.15,0,0,612,612
26/08/2023 09.30,0,0,600,600
26/08/2023 09.45,0,0,660,660
26/08/2023 10.00,0,0,648,648
26/08/2023 10.15,0,0,600,600
26/08/2023 10.30,0,0,564,564
26/08/2023 10.45,0,0,540,540
26/08/2023 11.00,0,0,552,552
26/08/2023 11.15,0,0,492,492
26/08/2023 11.30,0,0,408,408
26/08/2023 11.45,0,0,396,396
26/08/2023 12.00,0,0,384,384
26/08/2023 12.15,0,0,372,372
26/08/2023 12.30,0,0,444,444
26/08/2023 12.45,0,0,456,456
26/08/2023 13.00,0,0,504,504
26/08/2023 13.15,0,0,468,468
26/08/2023 13.30,0,0,456,456
26/08/2023 13.45,0,0,588,588
26/08/2023 14.00,0,0,516,516
26/08/2023 14.15,0,0,540,540
26/08/2023 14.30,0,0,588,588
26/08/2023 14.45,0,0,600,600
26/08/2023 15.00,0,0,648,648
26/08/2023 15.15,0,0,552,552
26/08/2023 15.30,0,0,528,528
26/08/2023 15.45,0,0,528,528
26/08/2023 16.00,0,0,540,540
26/08/2023 16.15,0,0,492,492
26/08/2023 16.30,0,0,480,480
26/08/2023 16.45,0,0,552,552
26/08/2023 17.00,0,0,600,600
26/08/2023 17.15,0,0,540,540
26/08/2023 17.30,0,0,480,480
26/08/2023 17.45,0,0,468,468
26/08/2023 18.00,0,0,468,468
26/08/2023 18.15,0,0,504,504
26/08/2023 18.30,0,0,468,468
26/08/2023 18.45,0,0,420,420
26/08/2023 19.00,0,0,396,396
26/08/2023 19.15,0,0,336,336
26/08/2023 19.30,0,0,336,336
26/08/2023 19.45,0,0,336,336
26/08/2023 20.00,0,0,348,348
26/08/2023 20.15,0,0,384,384
26/08/2023 20.30,0,0,408,408
26/08/2023 20.45,0,0,420,420
26/08/2023 21.00,0,0,432,432
26/08/2023 21.15,0,0,468,468
26/08/2023 21.30,0,0,480,480
26/08/2023 21.45,0,0,468,468
26/08/2023 22.00,0,0,516,516
26/08/2023 22.15,0,0,552,552
26/08/2023 22.30,0,0,492,492
26/08/2023 22.45,0,0,480,480
26/08/2023 23.00,0,0,480,480
26/08/2023 23.15,0,0,504,504
26/08/2023 23.30,0,0,468,468
26/08/2023 23.45,0,0,444,444
27/08/2023 00.00,0,0,552,552
27/08/2023 00.15,0,0,480,480
27/08/2023 00.30,0,0,444,444
27/08/2023 00.45,0,0,492,492
27/08/2023 01.00,0,0,492,492
27/08/2023 01.15,0,0,504,504
27/08/2023 01.30,0,0,492,492
27/08/2023 01.45,0,0,492,492
27/08/2023 02.00,0,0,444,444
27/08/2023 02.15,0,0,432,432
27/08/2023 02.30,0,0,444,444
27/08/2023 02.45,0,0,444,444
27/08/2023 03.00,0,0,396,396
27/08/2023 03.15,0,0,336,336
27/08/2023 03.30,0,0,348,348
27/08/2023 03.45,0,0,360,360
27/08/2023 04.00,0,0,372,372
27/08/2023 04.15,0,0,420,420
27/08/2023 04.30,0,0,444,444
27/08/2023 04.45,0,0,456,456
27/08/2023 05.00,0,0,396,396
27/08/2023 05.15,0,0,384,384
27/08/2023 05.30,0,0,348,348
27/08/2023 05.45,0,0,336,336
27/08/2023 06.00,0,0,312,312
27/08/2023 06.15,0,0,312,312
27/08/2023 06.30,0,0,348,348
27/08/2023 06.45,0,0,360,360
27/08/2023 07.00,0,0,312,312
27/08/2023 07.15,0,0,204,204
27/08/2023 07.30,0,0,180,180
27/08/2023 07.45,0,0,180,180
27/08/2023 08.00,0,0,192,192
27/08/2023 08.15,0,0,192,192
27/08/2023 08.30,0,0,156,156
27/08/2023 08.45,0,0,144,144
27/08/2023 09.00,0,0,144,144
27/08/2023 09.15,0,0,132,132
27/08/2023 09.30,0,0,132,132
27/08/2023 09.45,0,0,132,132
27/08/2023 10.00,0,0,120,120
27/08/2023 10.15,0,0,132,132
27/08/2023 10.30,0,0,132,132
27/08/2023 10.45,0,0,132,132
27/08/2023 11.00,0,0,132,132
27/08/2023 11.15,0,0,132,132
27/08/2023 11.30,0,0,132,132
27/08/2023 11.45,0,0,132,132
27/08/2023 12.00,0,0,132,132
27/08/2023 12.15,0,0,120,120
27/08/2023 12.30,0,0,132,132
27/08/2023 12.45,0,0,144,144
27/08/2023 13.00,0,0,144,144
27/08/2023 13.15,0,0,144,144
27/08/2023 13.30,0,0,132,132
27/08/2023 13.45,0,0,120,120
27/08/2023 14.00,0,0,120,120
27/08/2023 14.15,0,0,120,120
27/08/2023 14.30,0,0,120,120
27/08/2023 14.45,0,0,120,120
27/08/2023 15.00,0,0,132,132
27/08/2023 15.15,0,0,132,132
27/08/2023 15.30,0,0,120,120
27/08/2023 15.45,0,0,120,120
27/08/2023 16.00,0,0,120,120
27/08/2023 16.15,0,0,120,120
27/08/2023 16.30,0,0,120,120
27/08/2023 16.45,0,0,132,132
27/08/2023 17.00,0,0,132,132
27/08/2023 17.15,0,0,132,132
27/08/2023 17.30,0,0,132,132
27/08/2023 17.45,0,0,120,120
27/08/2023 18.00,0,0,108,108
27/08/2023 18.15,0,0,108,108
27/08/2023 18.30,0,0,120,120
27/08/2023 18.45,0,0,120,120
27/08/2023 19.00,0,0,108,108
27/08/2023 19.15,0,0,108,108
27/08/2023 19.30,0,0,108,108
27/08/2023 19.45,0,0,108,108
27/08/2023 20.00,0,0,108,108
27/08/2023 20.15,0,0,108,108
27/08/2023 20.30,0,0,120,120
27/08/2023 20.45,0,0,120,120
27/08/2023 21.00,0,0,108,108
27/08/2023 21.15,0,0,120,120
27/08/2023 21.30,0,0,120,120
27/08/2023 21.45,0,0,120,120
27/08/2023 22.00,0,0,120,120
27/08/2023 22.15,0,0,108,108
27/08/2023 22.30,0,0,108,108
27/08/2023 22.45,0,0,108,108
27/08/2023 23.00,0,0,108,108
27/08/2023 23.15,0,0,108,108
27/08/2023 23.30,0,0,108,108
27/08/2023 23.45,0,0,108,108
28/08/2023 00.00,0,108,0,108
28/08/2023 00.15,0,108,0,108
28/08/2023 00.30,0,108,0,108
28/08/2023 00.45,0,108,0,108
28/08/2023 01.00,0,108,0,108
28/08/2023 01.15,0,108,0,108
28/08/2023 01.30,0,108,0,108
28/08/2023 01.45,0,120,0,120
28/08/2023 02.00,0,120,0,120
28/08/2023 02.15,0,120,0,120
28/08/2023 02.30,0,108,0,108
28/08/2023 02.45,0,120,0,120
28/08/2023 03.00,0,108,0,108
28/08/2023 03.15,0,96,0,96
28/08/2023 03.30,0,108,0,108
28/08/2023 03.45,0,108,0,108
28/08/2023 04.00,0,108,0,108
28/08/2023 04.15,0,120,0,120
28/08/2023 04.30,0,120,0,120
28/08/2023 04.45,0,120,0,120
28/08/2023 05.00,0,108,0,108
28/08/2023 05.15,0,108,0,108
28/08/2023 05.30,0,108,0,108
28/08/2023 05.45,0,108,0,108
28/08/2023 06.00,0,120,0,120
28/08/2023 06.15,0,132,0,132
28/08/2023 06.30,0,144,0,144
28/08/2023 06.45,0,156,0,156
28/08/2023 07.00,0,180,0,180
28/08/2023 07.15,0,168,0,168
28/08/2023 07.30,0,180,0,180
28/08/2023 07.45,0,180,0,180
28/08/2023 08.00,0,300,0,300
28/08/2023 08.15,0,636,0,636
28/08/2023 08.30,0,684,0,684
28/08/2023 08.45,0,768,0,768
28/08/2023 09.00,768,0,0,768
28/08/2023 09.15,696,0,0,696
28/08/2023 09.30,600,0,0,600
28/08/2023 09.45,576,0,0,576
28/08/2023 10.00,624,0,0,624
28/08/2023 10.15,600,0,0,600
28/08/2023 10.30,600,0,0,600
28/08/2023 10.45,636,0,0,636
28/08/2023 11.00,600,0,0,600
28/08/2023 11.15,600,0,0,600
28/08/2023 11.30,588,0,0,588
28/08/2023 11.45,612,0,0,612
28/08/2023 12.00,660,0,0,660
28/08/2023 12.15,672,0,0,672
28/08/2023 12.30,636,0,0,636
28/08/2023 12.45,648,0,0,648
28/08/2023 13.00,624,0,0,624
28/08/2023 13.15,696,0,0,696
28/08/2023 13.30,684,0,0,684
28/08/2023 13.45,732,0,0,732
28/08/2023 14.00,816,0,0,816
28/08/2023 14.15,828,0,0,828
28/08/2023 14.30,924,0,0,924
28/08/2023 14.45,936,0,0,936
28/08/2023 15.00,900,0,0,900
28/08/2023 15.15,780,0,0,780
28/08/2023 15.30,744,0,0,744
28/08/2023 15.45,720,0,0,720
28/08/2023 16.00,708,0,0,708
28/08/2023 16.15,684,0,0,684
28/08/2023 16.30,624,0,0,624
28/08/2023 16.45,624,0,0,624
28/08/2023 17.00,732,0,0,732
28/08/2023 17.15,708,0,0,708
28/08/2023 17.30,744,0,0,744
28/08/2023 17.45,672,0,0,672
28/08/2023 18.00,612,0,0,612
28/08/2023 18.15,576,0,0,576
28/08/2023 18.30,576,0,0,576
28/08/2023 18.45,540,0,0,540
28/08/2023 19.00,504,0,0,504
28/08/2023 19.15,408,0,0,408
28/08/2023 19.30,408,0,0,408
28/08/2023 19.45,396,0,0,396
28/08/2023 20.00,420,0,0,420
28/08/2023 20.15,444,0,0,444
28/08/2023 20.30,480,0,0,480
28/08/2023 20.45,576,0,0,576
28/08/2023 21.00,612,0,0,612
28/08/2023 21.15,588,0,0,588
28/08/2023 21.30,468,0,0,468
28/08/2023 21.45,516,0,0,516
28/08/2023 22.00,0,552,0,552
28/08/2023 22.15,0,660,0,660
28/08/2023 22.30,0,648,0,648
28/08/2023 22.45,0,576,0,576
28/08/2023 23.00,0,564,0,564
28/08/2023 23.15,0,552,0,552
28/08/2023 23.30,0,516,0,516
28/08/2023 23.45,0,432,0,432
29/08/2023 00.00,0,420,0,420
29/08/2023 00.15,0,516,0,516
29/08/2023 00.30,0,504,0,504
29/08/2023 00.45,0,576,0,576
29/08/2023 01.00,0,600,0,600
29/08/2023 01.15,0,624,0,624
29/08/2023 01.30,0,648,0,648
29/08/2023 01.45,0,696,0,696
29/08/2023 02.00,0,660,0,660
29/08/2023 02.15,0,624,0,624
29/08/2023 02.30,0,564,0,564
29/08/2023 02.45,0,612,0,612
29/08/2023 03.00,0,576,0,576
29/08/2023 03.15,0,528,0,528
29/08/2023 03.30,0,480,0,480
29/08/2023 03.45,0,396,0,396
29/08/2023 04.00,0,408,0,408
29/08/2023 04.15,0,480,0,480
29/08/2023 04.30,0,492,0,492
29/08/2023 04.45,0,468,0,468
29/08/2023 05.00,0,492,0,492
29/08/2023 05.15,0,516,0,516
29/08/2023 05.30,0,528,0,528
29/08/2023 05.45,0,516,0,516
29/08/2023 06.00,0,480,0,480
29/08/2023 06.15,0,468,0,468
29/08/2023 06.30,0,456,0,456
29/08/2023 06.45,0,432,0,432
29/08/2023 07.00,0,420,0,420
29/08/2023 07.15,0,420,0,420
29/08/2023 07.30,0,444,0,444
29/08/2023 07.45,0,456,0,456
29/08/2023 08.00,0,420,0,420
29/08/2023 08.15,0,372,0,372
29/08/2023 08.30,0,444,0,444
29/08/2023 08.45,0,648,0,648
29/08/2023 09.00,636,0,0,636
29/08/2023 09.15,660,0,0,660
29/08/2023 09.30,660,0,0,660
29/08/2023 09.45,672,0,0,672
29/08/2023 10.00,756,0,0,756
29/08/2023 10.15,816,0,0,816
29/08/2023 10.30,828,0,0,828
29/08/2023 10.45,816,0,0,816
29/08/2023 11.00,756,0,0,756
29/08/2023 11.15,732,0,0,732
29/08/2023 11.30,672,0,0,672
29/08/2023 11.45,648,0,0,648
29/08/2023 12.00,696,0,0,696
29/08/2023 12.15,708,0,0,708
29/08/2023 12.30,744,0,0,744
29/08/2023 12.45,720,0,0,720
29/08/2023 13.00,744,0,0,744
29/08/2023 13.15,672,0,0,672
29/08/2023 13.30,732,0,0,732
29/08/2023 13.45,780,0,0,780
29/08/2023 14.00,792,0,0,792
29/08/2023 14.15,768,0,0,768
29/08/2023 14.30,828,0,0,828
29/08/2023 14.45,840,0,0,840
29/08/2023 15.00,840,0,0,840
29/08/2023 15.15,756,0,0,756
29/08/2023 15.30,768,0,0,768
29/08/2023 15.45,732,0,0,732
29/08/2023 16.00,720,0,0,720
29/08/2023 16.15,660,0,0,660
29/08/2023 16.30,552,0,0,552
29/08/2023 16.45,444,0,0,444
29/08/2023 17.00,456,0,0,456
29/08/2023 17.15,552,0,0,552
29/08/2023 17.30,600,0,0,600
29/08/2023 17.45,576,0,0,576
29/08/2023 18.00,624,0,0,624
29/08/2023 18.15,576,0,0,576
29/08/2023 18.30,612,0,0,612
29/08/2023 18.45,540,0,0,540
29/08/2023 19.00,492,0,0,492
29/08/2023 19.15,408,0,0,408
29/08/2023 19.30,396,0,0,396
29/08/2023 19.45,396,0,0,396
29/08/2023 20.00,420,0,0,420
29/08/2023 20.15,468,0,0,468
29/08/2023 20.30,444,0,0,444
29/08/2023 20.45,456,0,0,456
29/08/2023 21.00,408,0,0,408
29/08/2023 21.15,456,0,0,456
29/08/2023 21.30,480,0,0,480
29/08/2023 21.45,564,0,0,564
29/08/2023 22.00,0,600,0,600
29/08/2023 22.15,0,564,0,564
29/08/2023 22.30,0,516,0,516
29/08/2023 22.45,0,528,0,528
29/08/2023 23.00,0,444,0,444
29/08/2023 23.15,0,396,0,396
29/08/2023 23.30,0,348,0,348
29/08/2023 23.45,0,324,0,324
30/08/2023 00.00,0,312,0,312
30/08/2023 00.15,0,312,0,312
30/08/2023 00.30,0,396,0,396
30/08/2023 00.45,0,432,0,432
30/08/2023 01.00,0,432,0,432
30/08/2023 01.15,0,432,0,432
30/08/2023 01.30,0,408,0,408
30/08/2023 01.45,0,408,0,408
30/08/2023 02.00,0,384,0,384
30/08/2023 02.15,0,444,0,444
30/08/2023 02.30,0,480,0,480
30/08/2023 02.45,0,492,0,492
30/08/2023 03.00,0,456,0,456
30/08/2023 03.15,0,456,0,456
30/08/2023 03.30,0,456,0,456
30/08/2023 03.45,0,444,0,444
30/08/2023 04.00,0,492,0,492
30/08/2023 04.15,0,528,0,528
30/08/2023 04.30,0,480,0,480
30/08/2023 04.45,0,480,0,480
