Date,RATE A,RATE B,RATE C,Load
14/04/2022 00.15,0.0,0.0,13.44,13.44
14/04/2022 00.30,0.0,0.0,13.32,13.32
14/04/2022 00.45,0.0,0.0,10.2,10.2
14/04/2022 01.00,0.0,0.0,10.68,10.68
14/04/2022 01.15,0.0,0.0,10.68,10.68
14/04/2022 01.30,0.0,0.0,12.48,12.48
14/04/2022 01.45,0.0,0.0,9.24,9.24
14/04/2022 02.00,0.0,0.0,11.52,11.52
14/04/2022 02.15,0.0,0.0,10.32,10.32
14/04/2022 02.30,0.0,0.0,9.24,9.24
14/04/2022 02.45,0.0,0.0,10.44,10.44
14/04/2022 03.00,0.0,0.0,12.48,12.48
14/04/2022 03.15,0.0,0.0,12.48,12.48
14/04/2022 03.30,0.0,0.0,12.24,12.24
14/04/2022 03.45,0.0,0.0,13.08,13.08
14/04/2022 04.00,0.0,0.0,13.56,13.56
14/04/2022 04.15,0.0,0.0,13.2,13.2
14/04/2022 04.30,0.0,0.0,13.2,13.2
14/04/2022 04.45,0.0,0.0,8.28,8.28
14/04/2022 05.00,0.0,0.0,12.0,12.0
14/04/2022 05.15,0.0,0.0,10.44,10.44
14/04/2022 05.30,0.0,0.0,11.04,11.04
14/04/2022 05.45,0.0,0.0,9.96,9.96
14/04/2022 06.00,0.0,0.0,10.44,10.44
14/04/2022 06.15,0.0,0.0,10.08,10.08
14/04/2022 06.30,0.0,0.0,10.92,10.92
14/04/2022 06.45,0.0,0.0,9.24,9.24
14/04/2022 07.00,0.0,0.0,13.08,13.08
14/04/2022 07.15,0.0,0.0,13.68,13.68
14/04/2022 07.30,0.0,0.0,15.0,15.0
14/04/2022 07.45,0.0,0.0,14.4,14.4
14/04/2022 08.00,0.0,0.0,14.04,14.04
14/04/2022 08.15,0.0,0.0,19.68,19.68
14/04/2022 08.30,0.0,0.0,23.04,23.04
14/04/2022 08.45,0.0,0.0,18.96,18.96
14/04/2022 09.00,0.0,0.0,18.48,18.48
14/04/2022 09.15,0.0,0.0,18.72,18.72
14/04/2022 09.30,0.0,0.0,17.16,17.16
14/04/2022 09.45,0.0,0.0,16.68,16.68
14/04/2022 10.00,0.0,0.0,16.68,16.68
14/04/2022 10.15,0.0,0.0,15.72,15.72
14/04/2022 10.30,0.0,0.0,16.44,16.44
14/04/2022 10.45,0.0,0.0,17.28,17.28
14/04/2022 11.00,0.0,0.0,16.68,16.68
14/04/2022 11.15,0.0,0.0,15.96,15.96
14/04/2022 11.30,0.0,0.0,15.24,15.24
14/04/2022 11.45,0.0,0.0,16.08,16.08
14/04/2022 12.00,0.0,0.0,18.0,18.0
14/04/2022 12.15,0.0,0.0,17.76,17.76
14/04/2022 12.30,0.0,0.0,16.32,16.32
14/04/2022 12.45,0.0,0.0,16.44,16.44
14/04/2022 13.00,0.0,0.0,16.44,16.44
14/04/2022 13.15,0.0,0.0,18.12,18.12
14/04/2022 13.30,0.0,0.0,17.28,17.28
14/04/2022 13.45,0.0,0.0,15.72,15.72
14/04/2022 14.00,0.0,0.0,15.48,15.48
14/04/2022 14.15,0.0,0.0,16.08,16.08
14/04/2022 14.30,0.0,0.0,17.76,17.76
14/04/2022 14.45,0.0,0.0,16.92,16.92
14/04/2022 15.00,0.0,0.0,17.52,17.52
14/04/2022 15.15,0.0,0.0,17.16,17.16
14/04/2022 15.30,0.0,0.0,16.08,16.08
14/04/2022 15.45,0.0,0.0,17.52,17.52
14/04/2022 16.00,0.0,0.0,18.72,18.72
14/04/2022 16.15,0.0,0.0,16.92,16.92
14/04/2022 16.30,0.0,0.0,16.44,16.44
14/04/2022 16.45,0.0,0.0,16.56,16.56
14/04/2022 17.00,0.0,0.0,17.04,17.04
14/04/2022 17.15,0.0,0.0,16.2,16.2
14/04/2022 17.30,0.0,0.0,15.24,15.24
14/04/2022 17.45,0.0,0.0,10.08,10.08
14/04/2022 18.00,0.0,0.0,6.72,6.72
14/04/2022 18.15,0.0,0.0,7.08,7.08
14/04/2022 18.30,0.0,0.0,7.32,7.32
14/04/2022 18.45,0.0,0.0,7.44,7.44
14/04/2022 19.00,0.0,0.0,8.16,8.16
14/04/2022 19.15,0.0,0.0,7.44,7.44
14/04/2022 19.30,0.0,0.0,7.32,7.32
14/04/2022 19.45,0.0,0.0,7.68,7.68
14/04/2022 20.00,0.0,0.0,6.48,6.48
14/04/2022 20.15,0.0,0.0,6.6,6.6
14/04/2022 20.30,0.0,0.0,6.84,6.84
14/04/2022 20.45,0.0,0.0,7.08,7.08
14/04/2022 21.00,0.0,0.0,7.2,7.2
14/04/2022 21.15,0.0,0.0,7.44,7.44
14/04/2022 21.30,0.0,0.0,7.2,7.2
14/04/2022 21.45,0.0,0.0,6.72,6.72
14/04/2022 22.00,0.0,0.0,6.36,6.36
14/04/2022 22.15,0.0,0.0,6.36,6.36
14/04/2022 22.30,0.0,0.0,6.24,6.24
14/04/2022 22.45,0.0,0.0,6.24,6.24
14/04/2022 23.00,0.0,0.0,6.24,6.24
14/04/2022 23.15,0.0,0.0,6.24,6.24
14/04/2022 23.30,0.0,0.0,6.24,6.24
14/04/2022 23.45,0.0,0.0,6.12,6.12
14/05/2022 00.00,0.0,0.0,49.56,49.56
14/05/2022 00.15,0.0,0.0,49.2,49.2
14/05/2022 00.30,0.0,0.0,48.24,48.24
14/05/2022 00.45,0.0,0.0,49.8,49.8
14/05/2022 01.00,0.0,0.0,51.36,51.36
14/05/2022 01.15,0.0,0.0,51.0,51.0
14/05/2022 01.30,0.0,0.0,51.6,51.6
14/05/2022 01.45,0.0,0.0,53.04,53.04
14/05/2022 02.00,0.0,0.0,51.6,51.6
14/05/2022 02.15,0.0,0.0,48.96,48.96
14/05/2022 02.30,0.0,0.0,46.68,46.68
14/05/2022 02.45,0.0,0.0,46.8,46.8
14/05/2022 03.00,0.0,0.0,48.96,48.96
14/05/2022 03.15,0.0,0.0,49.44,49.44
14/05/2022 03.30,0.0,0.0,48.72,48.72
14/05/2022 03.45,0.0,0.0,45.84,45.84
14/05/2022 04.00,0.0,0.0,45.0,45.0
14/05/2022 04.15,0.0,0.0,44.52,44.52
14/05/2022 04.30,0.0,0.0,46.68,46.68
14/05/2022 04.45,0.0,0.0,49.08,49.08
14/05/2022 05.00,0.0,0.0,49.32,49.32
14/05/2022 05.15,0.0,0.0,50.28,50.28
14/05/2022 05.30,0.0,0.0,50.04,50.04
14/05/2022 05.45,0.0,0.0,49.44,49.44
14/05/2022 06.00,0.0,0.0,50.28,50.28
14/05/2022 06.15,0.0,0.0,47.16,47.16
14/05/2022 06.30,0.0,0.0,46.08,46.08
14/05/2022 06.45,0.0,0.0,47.28,47.28
14/05/2022 07.00,0.0,0.0,54.48,54.48
14/05/2022 07.15,0.0,0.0,54.24,54.24
14/05/2022 07.30,0.0,0.0,54.6,54.6
14/05/2022 07.45,0.0,0.0,58.2,58.2
14/05/2022 08.00,0.0,0.0,55.44,55.44
14/05/2022 08.15,0.0,0.0,60.48,60.48
14/05/2022 08.30,0.0,0.0,60.84,60.84
14/05/2022 08.45,0.0,0.0,53.64,53.64
14/05/2022 09.00,0.0,0.0,54.6,54.6
14/05/2022 09.15,0.0,0.0,59.16,59.16
14/05/2022 09.30,0.0,0.0,58.92,58.92
14/05/2022 09.45,0.0,0.0,56.76,56.76
14/05/2022 10.00,0.0,0.0,57.36,57.36
14/05/2022 10.15,0.0,0.0,55.2,55.2
14/05/2022 10.30,0.0,0.0,56.88,56.88
14/05/2022 10.45,0.0,0.0,60.6,60.6
14/05/2022 11.00,0.0,0.0,59.28,59.28
14/05/2022 11.15,0.0,0.0,55.08,55.08
14/05/2022 11.30,0.0,0.0,57.72,57.72
14/05/2022 11.45,0.0,0.0,60.0,60.0
14/05/2022 12.00,0.0,0.0,60.12,60.12
14/05/2022 12.15,0.0,0.0,59.52,59.52
14/05/2022 12.30,0.0,0.0,61.08,61.08
14/05/2022 12.45,0.0,0.0,60.96,60.96
14/05/2022 13.00,0.0,0.0,59.4,59.4
14/05/2022 13.15,0.0,0.0,60.24,60.24
14/05/2022 13.30,0.0,0.0,63.84,63.84
14/05/2022 13.45,0.0,0.0,64.56,64.56
14/05/2022 14.00,0.0,0.0,65.04,65.04
14/05/2022 14.15,0.0,0.0,60.72,60.72
14/05/2022 14.30,0.0,0.0,61.44,61.44
14/05/2022 14.45,0.0,0.0,56.4,56.4
14/05/2022 15.00,0.0,0.0,58.8,58.8
14/05/2022 15.15,0.0,0.0,56.76,56.76
14/05/2022 15.30,0.0,0.0,57.0,57.0
14/05/2022 15.45,0.0,0.0,58.8,58.8
14/05/2022 16.00,0.0,0.0,59.16,59.16
14/05/2022 16.15,0.0,0.0,58.68,58.68
14/05/2022 16.30,0.0,0.0,58.56,58.56
14/05/2022 16.45,0.0,0.0,56.4,56.4
14/05/2022 17.00,0.0,0.0,57.24,57.24
14/05/2022 17.15,0.0,0.0,52.44,52.44
14/05/2022 17.30,0.0,0.0,51.12,51.12
14/05/2022 17.45,0.0,0.0,49.92,49.92
14/05/2022 18.00,0.0,0.0,51.36,51.36
14/05/2022 18.15,0.0,0.0,49.2,49.2
14/05/2022 18.30,0.0,0.0,49.44,49.44
14/05/2022 18.45,0.0,0.0,45.0,45.0
14/05/2022 19.00,0.0,0.0,44.16,44.16
14/05/2022 19.15,0.0,0.0,45.48,45.48
14/05/2022 19.30,0.0,0.0,51.96,51.96
14/05/2022 19.45,0.0,0.0,52.32,52.32
14/05/2022 20.00,0.0,0.0,47.88,47.88
14/05/2022 20.15,0.0,0.0,45.24,45.24
14/05/2022 20.30,0.0,0.0,44.64,44.64
14/05/2022 20.45,0.0,0.0,45.12,45.12
14/05/2022 21.00,0.0,0.0,42.0,42.0
14/05/2022 21.15,0.0,0.0,43.68,43.68
14/05/2022 21.30,0.0,0.0,39.36,39.36
14/05/2022 21.45,0.0,0.0,39.36,39.36
14/05/2022 22.00,0.0,0.0,42.48,42.48
14/05/2022 22.15,0.0,0.0,38.16,38.16
14/05/2022 22.30,0.0,0.0,40.08,40.08
14/05/2022 22.45,0.0,0.0,39.36,39.36
14/05/2022 23.00,0.0,0.0,36.0,36.0
14/05/2022 23.15,0.0,0.0,29.64,29.64
14/05/2022 23.30,0.0,0.0,28.8,28.8
14/05/2022 23.45,0.0,0.0,30.12,30.12
14/06/2022 00.00,0.0,43.32,0.0,43.32
14/06/2022 00.15,0.0,43.56,0.0,43.56
14/06/2022 00.30,0.0,40.92,0.0,40.92
14/06/2022 00.45,0.0,40.32,0.0,40.32
14/06/2022 01.00,0.0,40.92,0.0,40.92
14/06/2022 01.15,0.0,39.84,0.0,39.84
14/06/2022 01.30,0.0,37.32,0.0,37.32
14/06/2022 01.45,0.0,37.56,0.0,37.56
14/06/2022 02.00,0.0,36.72,0.0,36.72
14/06/2022 02.15,0.0,38.04,0.0,38.04
14/06/2022 02.30,0.0,39.6,0.0,39.6
14/06/2022 02.45,0.0,41.04,0.0,41.04
14/06/2022 03.00,0.0,40.08,0.0,40.08
14/06/2022 03.15,0.0,41.28,0.0,41.28
14/06/2022 03.30,0.0,40.56,0.0,40.56
14/06/2022 03.45,0.0,38.76,0.0,38.76
14/06/2022 04.00,0.0,38.4,0.0,38.4
14/06/2022 04.15,0.0,39.48,0.0,39.48
14/06/2022 04.30,0.0,37.08,0.0,37.08
14/06/2022 04.45,0.0,37.56,0.0,37.56
14/06/2022 05.00,0.0,38.64,0.0,38.64
14/06/2022 05.15,0.0,42.24,0.0,42.24
14/06/2022 05.30,0.0,43.32,0.0,43.32
14/06/2022 05.45,0.0,42.24,0.0,42.24
14/06/2022 06.00,0.0,44.16,0.0,44.16
14/06/2022 06.15,0.0,45.36,0.0,45.36
14/06/2022 06.30,0.0,43.68,0.0,43.68
14/06/2022 06.45,0.0,42.24,0.0,42.24
14/06/2022 07.00,0.0,47.04,0.0,47.04
14/06/2022 07.15,0.0,46.56,0.0,46.56
14/06/2022 07.30,0.0,48.36,0.0,48.36
14/06/2022 07.45,0.0,47.28,0.0,47.28
14/06/2022 08.00,0.0,47.04,0.0,47.04
14/06/2022 08.15,0.0,50.64,0.0,50.64
14/06/2022 08.30,0.0,62.16,0.0,62.16
14/06/2022 08.45,0.0,60.12,0.0,60.12
14/06/2022 09.00,60.12,0.0,0.0,60.12
14/06/2022 09.15,64.8,0.0,0.0,64.8
14/06/2022 09.30,65.52,0.0,0.0,65.52
14/06/2022 09.45,67.68,0.0,0.0,67.68
14/06/2022 10.00,68.52,0.0,0.0,68.52
14/06/2022 10.15,71.52,0.0,0.0,71.52
14/06/2022 10.30,66.12,0.0,0.0,66.12
14/06/2022 10.45,63.0,0.0,0.0,63.0
14/06/2022 11.00,60.48,0.0,0.0,60.48
14/06/2022 11.15,60.84,0.0,0.0,60.84
14/06/2022 11.30,62.76,0.0,0.0,62.76
14/06/2022 11.45,63.0,0.0,0.0,63.0
14/06/2022 12.00,60.72,0.0,0.0,60.72
14/06/2022 12.15,58.92,0.0,0.0,58.92
14/06/2022 12.30,61.92,0.0,0.0,61.92
14/06/2022 12.45,63.36,0.0,0.0,63.36
14/06/2022 13.00,62.88,0.0,0.0,62.88
14/06/2022 13.15,59.88,0.0,0.0,59.88
14/06/2022 13.30,58.2,0.0,0.0,58.2
14/06/2022 13.45,56.52,0.0,0.0,56.52
14/06/2022 14.00,55.92,0.0,0.0,55.92
14/06/2022 14.15,68.4,0.0,0.0,68.4
14/06/2022 14.30,73.08,0.0,0.0,73.08
14/06/2022 14.45,73.44,0.0,0.0,73.44
14/06/2022 15.00,75.48,0.0,0.0,75.48
14/06/2022 15.15,74.28,0.0,0.0,74.28
14/06/2022 15.30,74.28,0.0,0.0,74.28
14/06/2022 15.45,73.44,0.0,0.0,73.44
14/06/2022 16.00,73.92,0.0,0.0,73.92
14/06/2022 16.15,74.4,0.0,0.0,74.4
14/06/2022 16.30,73.2,0.0,0.0,73.2
14/06/2022 16.45,78.96,0.0,0.0,78.96
14/06/2022 17.00,80.04,0.0,0.0,80.04
14/06/2022 17.15,84.0,0.0,0.0,84.0
14/06/2022 17.30,83.16,0.0,0.0,83.16
14/06/2022 17.45,79.08,0.0,0.0,79.08
14/06/2022 18.00,78.0,0.0,0.0,78.0
14/06/2022 18.15,78.72,0.0,0.0,78.72
14/06/2022 18.30,73.68,0.0,0.0,73.68
14/06/2022 18.45,74.76,0.0,0.0,74.76
14/06/2022 19.00,71.04,0.0,0.0,71.04
14/06/2022 19.15,70.56,0.0,0.0,70.56
14/06/2022 19.30,71.16,0.0,0.0,71.16
14/06/2022 19.45,66.48,0.0,0.0,66.48
14/06/2022 20.00,57.84,0.0,0.0,57.84
14/06/2022 20.15,55.68,0.0,0.0,55.68
14/06/2022 20.30,59.16,0.0,0.0,59.16
14/06/2022 20.45,58.08,0.0,0.0,58.08
14/06/2022 21.00,59.88,0.0,0.0,59.88
14/06/2022 21.15,59.4,0.0,0.0,59.4
14/06/2022 21.30,60.84,0.0,0.0,60.84
14/06/2022 21.45,60.24,0.0,0.0,60.24
14/06/2022 22.00,0.0,57.48,0.0,57.48
14/06/2022 22.15,0.0,52.44,0.0,52.44
14/06/2022 22.30,0.0,47.88,0.0,47.88
14/06/2022 22.45,0.0,44.4,0.0,44.4
14/06/2022 23.00,0.0,44.64,0.0,44.64
14/06/2022 23.15,0.0,47.88,0.0,47.88
14/06/2022 23.30,0.0,53.28,0.0,53.28
14/06/2022 23.45,0.0,50.04,0.0,50.04
14/07/2022 00.00,0.0,0.0,7.2,7.2
14/07/2022 00.15,0.0,0.0,6.96,6.96
14/07/2022 00.30,0.0,0.0,6.24,6.24
14/07/2022 00.45,0.0,0.0,7.2,7.2
14/07/2022 01.00,0.0,0.0,6.84,6.84
14/07/2022 01.15,0.0,0.0,6.12,6.12
14/07/2022 01.30,0.0,0.0,5.88,5.88
14/07/2022 01.45,0.0,0.0,6.0,6.0
14/07/2022 02.00,0.0,0.0,6.48,6.48
14/07/2022 02.15,0.0,0.0,6.48,6.48
14/07/2022 02.30,0.0,0.0,5.88,5.88
14/07/2022 02.45,0.0,0.0,5.76,5.76
14/07/2022 03.00,0.0,0.0,6.0,6.0
14/07/2022 03.15,0.0,0.0,6.0,6.0
14/07/2022 03.30,0.0,0.0,6.0,6.0
14/07/2022 03.45,0.0,0.0,5.76,5.76
14/07/2022 04.00,0.0,0.0,5.88,5.88
14/07/2022 04.15,0.0,0.0,5.88,5.88
14/07/2022 04.30,0.0,0.0,6.12,6.12
14/07/2022 04.45,0.0,0.0,6.0,6.0
14/07/2022 05.00,0.0,0.0,6.0,6.0
14/07/2022 05.15,0.0,0.0,5.88,5.88
14/07/2022 05.30,0.0,0.0,5.88,5.88
14/07/2022 05.45,0.0,0.0,5.88,5.88
14/07/2022 06.00,0.0,0.0,5.88,5.88
14/07/2022 06.15,0.0,0.0,6.12,6.12
14/07/2022 06.30,0.0,0.0,6.24,6.24
14/07/2022 06.45,0.0,0.0,6.12,6.12
14/07/2022 07.00,0.0,0.0,6.0,6.0
14/07/2022 07.15,0.0,0.0,6.36,6.36
14/07/2022 07.30,0.0,0.0,6.96,6.96
14/07/2022 07.45,0.0,0.0,8.28,8.28
14/07/2022 08.00,0.0,0.0,6.84,6.84
14/07/2022 08.15,0.0,0.0,6.84,6.84
14/07/2022 08.30,0.0,0.0,7.08,7.08
14/07/2022 08.45,0.0,0.0,8.64,8.64
14/07/2022 09.00,0.0,0.0,8.88,8.88
14/07/2022 09.15,0.0,0.0,7.8,7.8
14/07/2022 09.30,0.0,0.0,8.28,8.28
14/07/2022 09.45,0.0,0.0,8.52,8.52
14/07/2022 10.00,0.0,0.0,9.72,9.72
14/07/2022 10.15,0.0,0.0,9.6,9.6
14/07/2022 10.30,0.0,0.0,9.96,9.96
14/07/2022 10.45,0.0,0.0,10.08,10.08
14/07/2022 11.00,0.0,0.0,10.56,10.56
14/07/2022 11.15,0.0,0.0,10.08,10.08
14/07/2022 11.30,0.0,0.0,9.84,9.84
14/07/2022 11.45,0.0,0.0,9.6,9.6
14/07/2022 12.00,0.0,0.0,10.08,10.08
14/07/2022 12.15,0.0,0.0,10.68,10.68
14/07/2022 12.30,0.0,0.0,10.2,10.2
14/07/2022 12.45,0.0,0.0,10.56,10.56
14/07/2022 13.00,0.0,0.0,10.2,10.2
14/07/2022 13.15,0.0,0.0,10.92,10.92
14/07/2022 13.30,0.0,0.0,9.6,9.6
14/07/2022 13.45,0.0,0.0,9.0,9.0
14/07/2022 14.00,0.0,0.0,9.12,9.12
14/07/2022 14.15,0.0,0.0,11.16,11.16
14/07/2022 14.30,0.0,0.0,15.12,15.12
14/07/2022 14.45,0.0,0.0,10.56,10.56
14/07/2022 15.00,0.0,0.0,9.6,9.6
14/07/2022 15.15,0.0,0.0,10.56,10.56
14/07/2022 15.30,0.0,0.0,10.56,10.56
14/07/2022 15.45,0.0,0.0,10.8,10.8
14/07/2022 16.00,0.0,0.0,13.68,13.68
14/07/2022 16.15,0.0,0.0,13.56,13.56
14/07/2022 16.30,0.0,0.0,12.36,12.36
14/07/2022 16.45,0.0,0.0,9.24,9.24
14/07/2022 17.00,0.0,0.0,8.64,8.64
14/07/2022 17.15,0.0,0.0,8.64,8.64
14/07/2022 17.30,0.0,0.0,10.32,10.32
14/07/2022 17.45,0.0,0.0,8.64,8.64
14/07/2022 18.00,0.0,0.0,9.24,9.24
14/07/2022 18.15,0.0,0.0,7.92,7.92
14/07/2022 18.30,0.0,0.0,8.4,8.4
14/07/2022 18.45,0.0,0.0,6.96,6.96
14/07/2022 19.00,0.0,0.0,8.4,8.4
14/07/2022 19.15,0.0,0.0,7.8,7.8
14/07/2022 19.30,0.0,0.0,8.52,8.52
14/07/2022 19.45,0.0,0.0,7.44,7.44
14/07/2022 20.00,0.0,0.0,8.04,8.04
14/07/2022 20.15,0.0,0.0,8.04,8.04
14/07/2022 20.30,0.0,0.0,8.4,8.4
14/07/2022 20.45,0.0,0.0,7.44,7.44
14/07/2022 21.00,0.0,0.0,7.8,7.8
14/07/2022 21.15,0.0,0.0,6.84,6.84
14/07/2022 21.30,0.0,0.0,7.32,7.32
14/07/2022 21.45,0.0,0.0,6.84,6.84
14/07/2022 22.00,0.0,0.0,6.96,6.96
14/07/2022 22.15,0.0,0.0,6.72,6.72
14/07/2022 22.30,0.0,0.0,6.48,6.48
14/07/2022 22.45,0.0,0.0,6.12,6.12
14/07/2022 23.00,0.0,0.0,6.24,6.24
14/07/2022 23.15,0.0,0.0,6.24,6.24
14/07/2022 23.30,0.0,0.0,6.12,6.12
14/07/2022 23.45,0.0,0.0,6.24,6.24
14/08/2022 00.00,0.0,0.0,31.32,31.32
14/08/2022 00.15,0.0,0.0,30.12,30.12
14/08/2022 00.30,0.0,0.0,27.12,27.12
14/08/2022 00.45,0.0,0.0,26.16,26.16
14/08/2022 01.00,0.0,0.0,28.2,28.2
14/08/2022 01.15,0.0,0.0,27.84,27.84
14/08/2022 01.30,0.0,0.0,28.32,28.32
14/08/2022 01.45,0.0,0.0,27.96,27.96
14/08/2022 02.00,0.0,0.0,26.4,26.4
14/08/2022 02.15,0.0,0.0,26.16,26.16
14/08/2022 02.30,0.0,0.0,28.2,28.2
14/08/2022 02.45,0.0,0.0,29.28,29.28
14/08/2022 03.00,0.0,0.0,28.56,28.56
14/08/2022 03.15,0.0,0.0,27.96,27.96
14/08/2022 03.30,0.0,0.0,26.4,26.4
14/08/2022 03.45,0.0,0.0,24.96,24.96
14/08/2022 04.00,0.0,0.0,25.44,25.44
14/08/2022 04.15,0.0,0.0,25.2,25.2
14/08/2022 04.30,0.0,0.0,25.08,25.08
14/08/2022 04.45,0.0,0.0,23.52,23.52
14/08/2022 05.00,0.0,0.0,24.12,24.12
14/08/2022 05.15,0.0,0.0,24.36,24.36
14/08/2022 05.30,0.0,0.0,26.4,26.4
14/08/2022 05.45,0.0,0.0,26.64,26.64
14/08/2022 06.00,0.0,0.0,25.2,25.2
14/08/2022 06.15,0.0,0.0,23.28,23.28
14/08/2022 06.30,0.0,0.0,22.68,22.68
14/08/2022 06.45,0.0,0.0,24.48,24.48
14/08/2022 07.00,0.0,0.0,23.16,23.16
14/08/2022 07.15,0.0,0.0,24.12,24.12
14/08/2022 07.30,0.0,0.0,24.12,24.12
14/08/2022 07.45,0.0,0.0,24.48,24.48
14/08/2022 08.00,0.0,0.0,24.84,24.84
14/08/2022 08.15,0.0,0.0,25.08,25.08
14/08/2022 08.30,0.0,0.0,26.52,26.52
14/08/2022 08.45,0.0,0.0,28.2,28.2
14/08/2022 09.00,0.0,0.0,24.24,24.24
14/08/2022 09.15,0.0,0.0,32.04,32.04
14/08/2022 09.30,0.0,0.0,32.4,32.4
14/08/2022 09.45,0.0,0.0,30.36,30.36
14/08/2022 10.00,0.0,0.0,31.32,31.32
14/08/2022 10.15,0.0,0.0,33.24,33.24
14/08/2022 10.30,0.0,0.0,28.92,28.92
14/08/2022 10.45,0.0,0.0,26.04,26.04
14/08/2022 11.00,0.0,0.0,25.2,25.2
14/08/2022 11.15,0.0,0.0,24.96,24.96
14/08/2022 11.30,0.0,0.0,27.36,27.36
14/08/2022 11.45,0.0,0.0,24.12,24.12
14/08/2022 12.00,0.0,0.0,23.28,23.28
14/08/2022 12.15,0.0,0.0,21.84,21.84
14/08/2022 12.30,0.0,0.0,21.72,21.72
14/08/2022 12.45,0.0,0.0,21.36,21.36
14/08/2022 13.00,0.0,0.0,20.88,20.88
14/08/2022 13.15,0.0,0.0,16.8,16.8
14/08/2022 13.30,0.0,0.0,15.12,15.12
14/08/2022 13.45,0.0,0.0,15.84,15.84
14/08/2022 14.00,0.0,0.0,16.8,16.8
14/08/2022 14.15,0.0,0.0,16.56,16.56
14/08/2022 14.30,0.0,0.0,19.56,19.56
14/08/2022 14.45,0.0,0.0,16.32,16.32
14/08/2022 15.00,0.0,0.0,15.12,15.12
14/08/2022 15.15,0.0,0.0,15.24,15.24
14/08/2022 15.30,0.0,0.0,15.72,15.72
14/08/2022 15.45,0.0,0.0,16.2,16.2
14/08/2022 16.00,0.0,0.0,16.44,16.44
14/08/2022 16.15,0.0,0.0,16.92,16.92
14/08/2022 16.30,0.0,0.0,19.92,19.92
14/08/2022 16.45,0.0,0.0,16.92,16.92
14/08/2022 17.00,0.0,0.0,16.32,16.32
14/08/2022 17.15,0.0,0.0,10.68,10.68
14/08/2022 17.30,0.0,0.0,9.6,9.6
14/08/2022 17.45,0.0,0.0,10.08,10.08
14/08/2022 18.00,0.0,0.0,9.96,9.96
14/08/2022 18.15,0.0,0.0,8.4,8.4
14/08/2022 18.30,0.0,0.0,8.16,8.16
14/08/2022 18.45,0.0,0.0,8.76,8.76
14/08/2022 19.00,0.0,0.0,8.52,8.52
14/08/2022 19.15,0.0,0.0,8.52,8.52
14/08/2022 19.30,0.0,0.0,8.04,8.04
14/08/2022 19.45,0.0,0.0,7.08,7.08
14/08/2022 20.00,0.0,0.0,7.44,7.44
14/08/2022 20.15,0.0,0.0,7.92,7.92
14/08/2022 20.30,0.0,0.0,7.2,7.2
14/08/2022 20.45,0.0,0.0,7.2,7.2
14/08/2022 21.00,0.0,0.0,7.44,7.44
14/08/2022 21.15,0.0,0.0,6.96,6.96
14/08/2022 21.30,0.0,0.0,6.72,6.72
14/08/2022 21.45,0.0,0.0,6.96,6.96
14/08/2022 22.00,0.0,0.0,6.96,6.96
14/08/2022 22.15,0.0,0.0,6.72,6.72
14/08/2022 22.30,0.0,0.0,6.84,6.84
14/08/2022 22.45,0.0,0.0,6.72,6.72
14/08/2022 23.00,0.0,0.0,6.72,6.72
14/08/2022 23.15,0.0,0.0,6.72,6.72
14/08/2022 23.30,0.0,0.0,6.72,6.72
14/08/2022 23.45,0.0,0.0,6.6,6.6
14/09/2022 00.00,0.0,20.88,0.0,20.88
14/09/2022 00.15,0.0,21.36,0.0,21.36
14/09/2022 00.30,0.0,21.12,0.0,21.12
14/09/2022 00.45,0.0,24.24,0.0,24.24
14/09/2022 01.00,0.0,22.08,0.0,22.08
14/09/2022 01.15,0.0,20.76,0.0,20.76
14/09/2022 01.30,0.0,20.16,0.0,20.16
14/09/2022 01.45,0.0,19.8,0.0,19.8
14/09/2022 02.00,0.0,20.16,0.0,20.16
14/09/2022 02.15,0.0,19.92,0.0,19.92
14/09/2022 02.30,0.0,19.56,0.0,19.56
14/09/2022 02.45,0.0,20.28,0.0,20.28
14/09/2022 03.00,0.0,20.28,0.0,20.28
14/09/2022 03.15,0.0,20.88,0.0,20.88
14/09/2022 03.30,0.0,21.6,0.0,21.6
14/09/2022 03.45,0.0,22.68,0.0,22.68
14/09/2022 04.00,0.0,20.52,0.0,20.52
14/09/2022 04.15,0.0,21.24,0.0,21.24
14/09/2022 04.30,0.0,18.72,0.0,18.72
14/09/2022 04.45,0.0,14.28,0.0,14.28
14/09/2022 05.00,0.0,18.12,0.0,18.12
14/09/2022 05.15,0.0,14.28,0.0,14.28
14/09/2022 05.30,0.0,16.44,0.0,16.44
14/09/2022 05.45,0.0,16.44,0.0,16.44
14/09/2022 06.00,0.0,18.6,0.0,18.6
14/09/2022 06.15,0.0,20.4,0.0,20.4
14/09/2022 06.30,0.0,25.32,0.0,25.32
14/09/2022 06.45,0.0,23.04,0.0,23.04
14/09/2022 07.00,0.0,23.4,0.0,23.4
14/09/2022 07.15,0.0,24.96,0.0,24.96
14/09/2022 07.30,0.0,27.6,0.0,27.6
14/09/2022 07.45,0.0,23.28,0.0,23.28
14/09/2022 08.00,0.0,27.0,0.0,27.0
14/09/2022 08.15,0.0,31.08,0.0,31.08
14/09/2022 08.30,0.0,36.84,0.0,36.84
14/09/2022 08.45,0.0,38.76,0.0,38.76
14/09/2022 09.00,43.8,0.0,0.0,43.8
14/09/2022 09.15,48.12,0.0,0.0,48.12
