Date,RATE A,RATE B,RATE C,Load
17/06/2023 09.00,0.0,0.0,162.0,162.0
17/06/2023 09.15,0.0,0.0,186.0,186.0
17/06/2023 09.30,0.0,0.0,162.0,162.0
17/06/2023 09.45,0.0,0.0,162.0,162.0
17/06/2023 10.00,0.0,0.0,144.0,144.0
17/06/2023 10.15,0.0,0.0,138.0,138.0
17/06/2023 10.30,0.0,0.0,153.0,153.0
17/06/2023 10.45,0.0,0.0,153.0,153.0
17/06/2023 11.00,0.0,0.0,141.0,141.0
17/06/2023 11.15,0.0,0.0,129.0,129.0
17/06/2023 11.30,0.0,0.0,129.0,129.0
17/06/2023 11.45,0.0,0.0,132.0,132.0
17/06/2023 12.00,0.0,0.0,168.0,168.0
17/06/2023 12.15,0.0,0.0,171.0,171.0
17/06/2023 12.30,0.0,0.0,168.0,168.0
17/06/2023 12.45,0.0,0.0,168.0,168.0
17/06/2023 13.00,0.0,0.0,168.0,168.0
17/06/2023 13.15,0.0,0.0,210.0,210.0
17/06/2023 13.30,0.0,0.0,207.0,207.0
17/06/2023 13.45,0.0,0.0,201.0,201.0
17/06/2023 14.00,0.0,0.0,204.0,204.0
17/06/2023 14.15,0.0,0.0,201.0,201.0
17/06/2023 14.30,0.0,0.0,204.0,204.0
17/06/2023 14.45,0.0,0.0,195.0,195.0
17/06/2023 15.00,0.0,0.0,153.0,153.0
17/06/2023 15.15,0.0,0.0,138.0,138.0
17/06/2023 15.30,0.0,0.0,117.0,117.0
17/06/2023 15.45,0.0,0.0,117.0,117.0
17/06/2023 16.00,0.0,0.0,117.0,117.0
17/06/2023 16.15,0.0,0.0,117.0,117.0
17/06/2023 16.30,0.0,0.0,114.0,114.0
17/06/2023 16.45,0.0,0.0,117.0,117.0
17/06/2023 17.00,0.0,0.0,117.0,117.0
17/06/2023 17.15,0.0,0.0,114.0,114.0
17/06/2023 17.30,0.0,0.0,111.0,111.0
17/06/2023 17.45,0.0,0.0,111.0,111.0
17/06/2023 18.00,0.0,0.0,111.0,111.0
17/06/2023 18.15,0.0,0.0,111.0,111.0
17/06/2023 18.30,0.0,0.0,114.0,114.0
17/06/2023 18.45,0.0,0.0,114.0,114.0
17/06/2023 19.00,0.0,0.0,114.0,114.0
17/06/2023 19.15,0.0,0.0,114.0,114.0
17/06/2023 19.30,0.0,0.0,117.0,117.0
17/06/2023 19.45,0.0,0.0,117.0,117.0
17/06/2023 20.00,0.0,0.0,117.0,117.0
17/06/2023 20.15,0.0,0.0,117.0,117.0
17/06/2023 20.30,0.0,0.0,117.0,117.0
17/06/2023 20.45,0.0,0.0,75.0,75.0
17/06/2023 21.00,0.0,0.0,66.0,66.0
17/06/2023 21.15,0.0,0.0,63.0,63.0
17/06/2023 21.30,0.0,0.0,63.0,63.0
17/06/2023 21.45,0.0,0.0,66.0,66.0
17/06/2023 22.00,0.0,0.0,51.0,51.0
17/06/2023 22.15,0.0,0.0,36.0,36.0
17/06/2023 22.30,0.0,0.0,36.0,36.0
17/06/2023 22.45,0.0,0.0,36.0,36.0
17/06/2023 23.00,0.0,0.0,36.0,36.0
17/06/2023 23.15,0.0,0.0,30.0,30.0
17/06/2023 23.30,0.0,0.0,33.0,33.0
17/06/2023 23.45,0.0,0.0,33.0,33.0
18/06/2023 00.00,0.0,0.0,30.0,30.0
18/06/2023 00.15,0.0,0.0,33.0,33.0
18/06/2023 00.30,0.0,0.0,33.0,33.0
18/06/2023 00.45,0.0,0.0,33.0,33.0
18/06/2023 01.00,0.0,0.0,30.0,30.0
18/06/2023 01.15,0.0,0.0,33.0,33.0
18/06/2023 01.30,0.0,0.0,33.0,33.0
18/06/2023 01.45,0.0,0.0,30.0,30.0
18/06/2023 02.00,0.0,0.0,33.0,33.0
18/06/2023 02.15,0.0,0.0,30.0,30.0
18/06/2023 02.30,0.0,0.0,30.0,30.0
18/06/2023 02.45,0.0,0.0,30.0,30.0
18/06/2023 03.00,0.0,0.0,30.0,30.0
18/06/2023 03.15,0.0,0.0,30.0,30.0
18/06/2023 03.30,0.0,0.0,30.0,30.0
18/06/2023 03.45,0.0,0.0,30.0,30.0
18/06/2023 04.00,0.0,0.0,30.0,30.0
18/06/2023 04.15,0.0,0.0,30.0,30.0
18/06/2023 04.30,0.0,0.0,30.0,30.0
18/06/2023 04.45,0.0,0.0,30.0,30.0
18/06/2023 05.00,0.0,0.0,30.0,30.0
18/06/2023 05.15,0.0,0.0,30.0,30.0
18/06/2023 05.30,0.0,0.0,36.0,36.0
18/06/2023 05.45,0.0,0.0,36.0,36.0
18/06/2023 06.00,0.0,0.0,39.0,39.0
18/06/2023 06.15,0.0,0.0,39.0,39.0
18/06/2023 06.30,0.0,0.0,36.0,36.0
18/06/2023 06.45,0.0,0.0,36.0,36.0
18/06/2023 07.00,0.0,0.0,30.0,30.0
18/06/2023 07.15,0.0,0.0,33.0,33.0
18/06/2023 07.30,0.0,0.0,66.0,66.0
18/06/2023 07.45,0.0,0.0,108.0,108.0
18/06/2023 08.00,0.0,0.0,105.0,105.0
18/06/2023 08.15,0.0,0.0,132.0,132.0
18/06/2023 08.30,0.0,0.0,159.0,159.0
18/06/2023 08.45,0.0,0.0,138.0,138.0
18/06/2023 09.00,0.0,0.0,123.0,123.0
18/06/2023 09.15,0.0,0.0,114.0,114.0
18/06/2023 09.30,0.0,0.0,87.0,87.0
18/06/2023 09.45,0.0,0.0,102.0,102.0
18/06/2023 10.00,0.0,0.0,114.0,114.0
18/06/2023 10.15,0.0,0.0,123.0,123.0
18/06/2023 10.30,0.0,0.0,168.0,168.0
18/06/2023 10.45,0.0,0.0,177.0,177.0
18/06/2023 11.00,0.0,0.0,189.0,189.0
18/06/2023 11.15,0.0,0.0,216.0,216.0
18/06/2023 11.30,0.0,0.0,258.0,258.0
18/06/2023 11.45,0.0,0.0,258.0,258.0
18/06/2023 12.00,0.0,0.0,255.0,255.0
18/06/2023 12.15,0.0,0.0,255.0,255.0
18/06/2023 12.30,0.0,0.0,258.0,258.0
18/06/2023 12.45,0.0,0.0,255.0,255.0
18/06/2023 13.00,0.0,0.0,279.0,279.0
18/06/2023 13.15,0.0,0.0,288.0,288.0
18/06/2023 13.30,0.0,0.0,336.0,336.0
18/06/2023 13.45,0.0,0.0,399.0,399.0
18/06/2023 14.00,0.0,0.0,387.0,387.0
18/06/2023 14.15,0.0,0.0,345.0,345.0
18/06/2023 14.30,0.0,0.0,348.0,348.0
18/06/2023 14.45,0.0,0.0,351.0,351.0
18/06/2023 15.00,0.0,0.0,348.0,348.0
18/06/2023 15.15,0.0,0.0,309.0,309.0
18/06/2023 15.30,0.0,0.0,273.0,273.0
18/06/2023 15.45,0.0,0.0,270.0,270.0
18/06/2023 16.00,0.0,0.0,270.0,270.0
18/06/2023 16.15,0.0,0.0,273.0,273.0
18/06/2023 16.30,0.0,0.0,273.0,273.0
18/06/2023 16.45,0.0,0.0,273.0,273.0
18/06/2023 17.00,0.0,0.0,276.0,276.0
18/06/2023 17.15,0.0,0.0,222.0,222.0
18/06/2023 17.30,0.0,0.0,75.0,75.0
18/06/2023 17.45,0.0,0.0,75.0,75.0
18/06/2023 18.00,0.0,0.0,78.0,78.0
18/06/2023 18.15,0.0,0.0,75.0,75.0
18/06/2023 18.30,0.0,0.0,75.0,75.0
18/06/2023 18.45,0.0,0.0,78.0,78.0
18/06/2023 19.00,0.0,0.0,78.0,78.0
18/06/2023 19.15,0.0,0.0,81.0,81.0
18/06/2023 19.30,0.0,0.0,78.0,78.0
18/06/2023 19.45,0.0,0.0,78.0,78.0
18/06/2023 20.00,0.0,0.0,78.0,78.0
18/06/2023 20.15,0.0,0.0,81.0,81.0
18/06/2023 20.30,0.0,0.0,78.0,78.0
18/06/2023 20.45,0.0,0.0,78.0,78.0
18/06/2023 21.00,0.0,0.0,78.0,78.0
18/06/2023 21.15,0.0,0.0,75.0,75.0
18/06/2023 21.30,0.0,0.0,75.0,75.0
18/06/2023 21.45,0.0,0.0,78.0,78.0
18/06/2023 22.00,0.0,0.0,78.0,78.0
18/06/2023 22.15,0.0,0.0,75.0,75.0
18/06/2023 22.30,0.0,0.0,78.0,78.0
18/06/2023 22.45,0.0,0.0,72.0,72.0
18/06/2023 23.00,0.0,0.0,72.0,72.0
18/06/2023 23.15,0.0,0.0,75.0,75.0
18/06/2023 23.30,0.0,0.0,84.0,84.0
18/06/2023 23.45,0.0,0.0,84.0,84.0
19/06/2023 00.00,0.0,84.0,0.0,84.0
19/06/2023 00.15,0.0,96.0,0.0,96.0
19/06/2023 00.30,0.0,111.0,0.0,111.0
19/06/2023 00.45,0.0,108.0,0.0,108.0
19/06/2023 01.00,0.0,108.0,0.0,108.0
19/06/2023 01.15,0.0,108.0,0.0,108.0
19/06/2023 01.30,0.0,111.0,0.0,111.0
19/06/2023 01.45,0.0,99.0,0.0,99.0
19/06/2023 02.00,0.0,72.0,0.0,72.0
19/06/2023 02.15,0.0,72.0,0.0,72.0
19/06/2023 02.30,0.0,72.0,0.0,72.0
19/06/2023 02.45,0.0,72.0,0.0,72.0
19/06/2023 03.00,0.0,66.0,0.0,66.0
19/06/2023 03.15,0.0,48.0,0.0,48.0
19/06/2023 03.30,0.0,48.0,0.0,48.0
19/06/2023 03.45,0.0,48.0,0.0,48.0
19/06/2023 04.00,0.0,48.0,0.0,48.0
19/06/2023 04.15,0.0,51.0,0.0,51.0
19/06/2023 04.30,0.0,48.0,0.0,48.0
19/06/2023 04.45,0.0,48.0,0.0,48.0
19/06/2023 05.00,0.0,48.0,0.0,48.0
19/06/2023 05.15,0.0,48.0,0.0,48.0
19/06/2023 05.30,0.0,48.0,0.0,48.0
19/06/2023 05.45,0.0,54.0,0.0,54.0
19/06/2023 06.00,0.0,54.0,0.0,54.0
19/06/2023 06.15,0.0,57.0,0.0,57.0
19/06/2023 06.30,0.0,54.0,0.0,54.0
19/06/2023 06.45,0.0,54.0,0.0,54.0
19/06/2023 07.00,0.0,54.0,0.0,54.0
19/06/2023 07.15,0.0,54.0,0.0,54.0
19/06/2023 07.30,0.0,78.0,0.0,78.0
19/06/2023 07.45,0.0,120.0,0.0,120.0
19/06/2023 08.00,0.0,204.0,0.0,204.0
19/06/2023 08.15,0.0,288.0,0.0,288.0
19/06/2023 08.30,0.0,315.0,0.0,315.0
19/06/2023 08.45,0.0,348.0,0.0,348.0
19/06/2023 09.00,354.0,0.0,0.0,354.0
19/06/2023 09.15,255.0,0.0,0.0,255.0
19/06/2023 09.30,246.0,0.0,0.0,246.0
19/06/2023 09.45,270.0,0.0,0.0,270.0
19/06/2023 10.00,243.0,0.0,0.0,243.0
19/06/2023 10.15,249.0,0.0,0.0,249.0
19/06/2023 10.30,249.0,0.0,0.0,249.0
19/06/2023 10.45,252.0,0.0,0.0,252.0
19/06/2023 11.00,231.0,0.0,0.0,231.0
19/06/2023 11.15,222.0,0.0,0.0,222.0
19/06/2023 11.30,234.0,0.0,0.0,234.0
19/06/2023 11.45,234.0,0.0,0.0,234.0
19/06/2023 12.00,237.0,0.0,0.0,237.0
19/06/2023 12.15,234.0,0.0,0.0,234.0
19/06/2023 12.30,234.0,0.0,0.0,234.0
19/06/2023 12.45,237.0,0.0,0.0,237.0
19/06/2023 13.00,234.0,0.0,0.0,234.0
19/06/2023 13.15,234.0,0.0,0.0,234.0
19/06/2023 13.30,246.0,0.0,0.0,246.0
19/06/2023 13.45,240.0,0.0,0.0,240.0
19/06/2023 14.00,204.0,0.0,0.0,204.0
19/06/2023 14.15,132.0,0.0,0.0,132.0
19/06/2023 14.30,117.0,0.0,0.0,117.0
19/06/2023 14.45,102.0,0.0,0.0,102.0
19/06/2023 15.00,102.0,0.0,0.0,102.0
19/06/2023 15.15,102.0,0.0,0.0,102.0
19/06/2023 15.30,102.0,0.0,0.0,102.0
19/06/2023 15.45,102.0,0.0,0.0,102.0
19/06/2023 16.00,99.0,0.0,0.0,99.0
19/06/2023 16.15,66.0,0.0,0.0,66.0
19/06/2023 16.30,69.0,0.0,0.0,69.0
19/06/2023 16.45,69.0,0.0,0.0,69.0
19/06/2023 17.00,72.0,0.0,0.0,72.0
19/06/2023 17.15,69.0,0.0,0.0,69.0
19/06/2023 17.30,72.0,0.0,0.0,72.0
19/06/2023 17.45,66.0,0.0,0.0,66.0
19/06/2023 18.00,66.0,0.0,0.0,66.0
19/06/2023 18.15,66.0,0.0,0.0,66.0
19/06/2023 18.30,63.0,0.0,0.0,63.0
19/06/2023 18.45,63.0,0.0,0.0,63.0
19/06/2023 19.00,84.0,0.0,0.0,84.0
19/06/2023 19.15,84.0,0.0,0.0,84.0
19/06/2023 19.30,87.0,0.0,0.0,87.0
19/06/2023 19.45,84.0,0.0,0.0,84.0
19/06/2023 20.00,84.0,0.0,0.0,84.0
19/06/2023 20.15,84.0,0.0,0.0,84.0
19/06/2023 20.30,84.0,0.0,0.0,84.0
19/06/2023 20.45,84.0,0.0,0.0,84.0
19/06/2023 21.00,84.0,0.0,0.0,84.0
19/06/2023 21.15,84.0,0.0,0.0,84.0
19/06/2023 21.30,87.0,0.0,0.0,87.0
19/06/2023 21.45,84.0,0.0,0.0,84.0
19/06/2023 22.00,0.0,84.0,0.0,84.0
19/06/2023 22.15,0.0,84.0,0.0,84.0
19/06/2023 22.30,0.0,84.0,0.0,84.0
19/06/2023 22.45,0.0,84.0,0.0,84.0
19/06/2023 23.00,0.0,84.0,0.0,84.0
19/06/2023 23.15,0.0,84.0,0.0,84.0
19/06/2023 23.30,0.0,84.0,0.0,84.0
19/06/2023 23.45,0.0,84.0,0.0,84.0
20/06/2023 00.00,0.0,84.0,0.0,84.0
20/06/2023 00.15,0.0,84.0,0.0,84.0
20/06/2023 00.30,0.0,81.0,0.0,81.0
20/06/2023 00.45,0.0,84.0,0.0,84.0
20/06/2023 01.00,0.0,81.0,0.0,81.0
20/06/2023 01.15,0.0,81.0,0.0,81.0
20/06/2023 01.30,0.0,33.0,0.0,33.0
20/06/2023 01.45,0.0,36.0,0.0,36.0
20/06/2023 02.00,0.0,30.0,0.0,30.0
20/06/2023 02.15,0.0,33.0,0.0,33.0
20/06/2023 02.30,0.0,33.0,0.0,33.0
20/06/2023 02.45,0.0,30.0,0.0,30.0
20/06/2023 03.00,0.0,33.0,0.0,33.0
20/06/2023 03.15,0.0,30.0,0.0,30.0
20/06/2023 03.30,0.0,30.0,0.0,30.0
20/06/2023 03.45,0.0,33.0,0.0,33.0
20/06/2023 04.00,0.0,30.0,0.0,30.0
20/06/2023 04.15,0.0,30.0,0.0,30.0
20/06/2023 04.30,0.0,30.0,0.0,30.0
20/06/2023 04.45,0.0,30.0,0.0,30.0
20/06/2023 05.00,0.0,30.0,0.0,30.0
20/06/2023 05.15,0.0,30.0,0.0,30.0
20/06/2023 05.30,0.0,30.0,0.0,30.0
20/06/2023 05.45,0.0,36.0,0.0,36.0
20/06/2023 06.00,0.0,42.0,0.0,42.0
20/06/2023 06.15,0.0,42.0,0.0,42.0
20/06/2023 06.30,0.0,42.0,0.0,42.0
20/06/2023 06.45,0.0,36.0,0.0,36.0
20/06/2023 07.00,0.0,36.0,0.0,36.0
20/06/2023 07.15,0.0,33.0,0.0,33.0
20/06/2023 07.30,0.0,30.0,0.0,30.0
20/06/2023 07.45,0.0,30.0,0.0,30.0
20/06/2023 08.00,0.0,99.0,0.0,99.0
20/06/2023 08.15,0.0,210.0,0.0,210.0
20/06/2023 08.30,0.0,240.0,0.0,240.0
20/06/2023 08.45,0.0,174.0,0.0,174.0
20/06/2023 09.00,168.0,0.0,0.0,168.0
20/06/2023 09.15,117.0,0.0,0.0,117.0
20/06/2023 09.30,105.0,0.0,0.0,105.0
20/06/2023 09.45,111.0,0.0,0.0,111.0
20/06/2023 10.00,111.0,0.0,0.0,111.0
20/06/2023 10.15,114.0,0.0,0.0,114.0
20/06/2023 10.30,42.0,0.0,0.0,42.0
20/06/2023 10.45,42.0,0.0,0.0,42.0
20/06/2023 11.00,39.0,0.0,0.0,39.0
20/06/2023 11.15,42.0,0.0,0.0,42.0
20/06/2023 11.30,39.0,0.0,0.0,39.0
20/06/2023 11.45,39.0,0.0,0.0,39.0
20/06/2023 12.00,42.0,0.0,0.0,42.0
20/06/2023 12.15,39.0,0.0,0.0,39.0
20/06/2023 12.30,42.0,0.0,0.0,42.0
20/06/2023 12.45,42.0,0.0,0.0,42.0
20/06/2023 13.00,36.0,0.0,0.0,36.0
20/06/2023 13.15,36.0,0.0,0.0,36.0
20/06/2023 13.30,36.0,0.0,0.0,36.0
20/06/2023 13.45,36.0,0.0,0.0,36.0
20/06/2023 14.00,39.0,0.0,0.0,39.0
20/06/2023 14.15,39.0,0.0,0.0,39.0
20/06/2023 14.30,36.0,0.0,0.0,36.0
20/06/2023 14.45,36.0,0.0,0.0,36.0
20/06/2023 15.00,33.0,0.0,0.0,33.0
20/06/2023 15.15,36.0,0.0,0.0,36.0
20/06/2023 15.30,36.0,0.0,0.0,36.0
20/06/2023 15.45,39.0,0.0,0.0,39.0
20/06/2023 16.00,39.0,0.0,0.0,39.0
20/06/2023 16.15,42.0,0.0,0.0,42.0
20/06/2023 16.30,42.0,0.0,0.0,42.0
20/06/2023 16.45,42.0,0.0,0.0,42.0
20/06/2023 17.00,39.0,0.0,0.0,39.0
20/06/2023 17.15,36.0,0.0,0.0,36.0
20/06/2023 17.30,36.0,0.0,0.0,36.0
20/06/2023 17.45,39.0,0.0,0.0,39.0
20/06/2023 18.00,39.0,0.0,0.0,39.0
20/06/2023 18.15,36.0,0.0,0.0,36.0
20/06/2023 18.30,36.0,0.0,0.0,36.0
20/06/2023 18.45,39.0,0.0,0.0,39.0
20/06/2023 19.00,39.0,0.0,0.0,39.0
20/06/2023 19.15,42.0,0.0,0.0,42.0
20/06/2023 19.30,42.0,0.0,0.0,42.0
20/06/2023 19.45,39.0,0.0,0.0,39.0
20/06/2023 20.00,45.0,0.0,0.0,45.0
20/06/2023 20.15,42.0,0.0,0.0,42.0
20/06/2023 20.30,42.0,0.0,0.0,42.0
20/06/2023 20.45,42.0,0.0,0.0,42.0
20/06/2023 21.00,42.0,0.0,0.0,42.0
20/06/2023 21.15,42.0,0.0,0.0,42.0
20/06/2023 21.30,39.0,0.0,0.0,39.0
20/06/2023 21.45,36.0,0.0,0.0,36.0
20/06/2023 22.00,0.0,39.0,0.0,39.0
20/06/2023 22.15,0.0,39.0,0.0,39.0
20/06/2023 22.30,0.0,39.0,0.0,39.0
20/06/2023 22.45,0.0,39.0,0.0,39.0
20/06/2023 23.00,0.0,39.0,0.0,39.0
20/06/2023 23.15,0.0,36.0,0.0,36.0
20/06/2023 23.30,0.0,36.0,0.0,36.0
20/06/2023 23.45,0.0,36.0,0.0,36.0
21/06/2023 00.00,0.0,39.0,0.0,39.0
21/06/2023 00.15,0.0,36.0,0.0,36.0
21/06/2023 00.30,0.0,36.0,0.0,36.0
21/06/2023 00.45,0.0,36.0,0.0,36.0
21/06/2023 01.00,0.0,36.0,0.0,36.0
21/06/2023 01.15,0.0,36.0,0.0,36.0
21/06/2023 01.30,0.0,36.0,0.0,36.0
21/06/2023 01.45,0.0,36.0,0.0,36.0
21/06/2023 02.00,0.0,36.0,0.0,36.0
21/06/2023 02.15,0.0,36.0,0.0,36.0
21/06/2023 02.30,0.0,36.0,0.0,36.0
21/06/2023 02.45,0.0,36.0,0.0,36.0
21/06/2023 03.00,0.0,36.0,0.0,36.0
21/06/2023 03.15,0.0,36.0,0.0,36.0
21/06/2023 03.30,0.0,36.0,0.0,36.0
21/06/2023 03.45,0.0,36.0,0.0,36.0
21/06/2023 04.00,0.0,36.0,0.0,36.0
21/06/2023 04.15,0.0,33.0,0.0,33.0
21/06/2023 04.30,0.0,36.0,0.0,36.0
21/06/2023 04.45,0.0,33.0,0.0,33.0
21/06/2023 05.00,0.0,36.0,0.0,36.0
21/06/2023 05.15,0.0,36.0,0.0,36.0
21/06/2023 05.30,0.0,36.0,0.0,36.0
21/06/2023 05.45,0.0,42.0,0.0,42.0
21/06/2023 06.00,0.0,45.0,0.0,45.0
21/06/2023 06.15,0.0,45.0,0.0,45.0
21/06/2023 06.30,0.0,42.0,0.0,42.0
21/06/2023 06.45,0.0,42.0,0.0,42.0
21/06/2023 07.00,0.0,39.0,0.0,39.0
21/06/2023 07.15,0.0,36.0,0.0,36.0
21/06/2023 07.30,0.0,33.0,0.0,33.0
21/06/2023 07.45,0.0,30.0,0.0,30.0
21/06/2023 08.00,0.0,30.0,0.0,30.0
21/06/2023 08.15,0.0,33.0,0.0,33.0
21/06/2023 08.30,0.0,30.0,0.0,30.0
21/06/2023 08.45,0.0,36.0,0.0,36.0
21/06/2023 09.00,75.0,0.0,0.0,75.0
21/06/2023 09.15,75.0,0.0,0.0,75.0
21/06/2023 09.30,72.0,0.0,0.0,72.0
21/06/2023 09.45,72.0,0.0,0.0,72.0
21/06/2023 10.00,72.0,0.0,0.0,72.0
21/06/2023 10.15,39.0,0.0,0.0,39.0
21/06/2023 10.30,39.0,0.0,0.0,39.0
21/06/2023 10.45,42.0,0.0,0.0,42.0
21/06/2023 11.00,48.0,0.0,0.0,48.0
21/06/2023 11.15,45.0,0.0,0.0,45.0
21/06/2023 11.30,42.0,0.0,0.0,42.0
21/06/2023 11.45,45.0,0.0,0.0,45.0
21/06/2023 12.00,48.0,0.0,0.0,48.0
21/06/2023 12.15,48.0,0.0,0.0,48.0
21/06/2023 12.30,45.0,0.0,0.0,45.0
21/06/2023 12.45,42.0,0.0,0.0,42.0
21/06/2023 13.00,42.0,0.0,0.0,42.0
21/06/2023 13.15,78.0,0.0,0.0,78.0
21/06/2023 13.30,90.0,0.0,0.0,90.0
21/06/2023 13.45,90.0,0.0,0.0,90.0
21/06/2023 14.00,90.0,0.0,0.0,90.0
21/06/2023 14.15,90.0,0.0,0.0,90.0
21/06/2023 14.30,72.0,0.0,0.0,72.0
21/06/2023 14.45,72.0,0.0,0.0,72.0
21/06/2023 15.00,75.0,0.0,0.0,75.0
21/06/2023 15.15,75.0,0.0,0.0,75.0
21/06/2023 15.30,75.0,0.0,0.0,75.0
21/06/2023 15.45,69.0,0.0,0.0,69.0
21/06/2023 16.00,69.0,0.0,0.0,69.0
21/06/2023 16.15,63.0,0.0,0.0,63.0
21/06/2023 16.30,48.0,0.0,0.0,48.0
21/06/2023 16.45,42.0,0.0,0.0,42.0
21/06/2023 17.00,42.0,0.0,0.0,42.0
21/06/2023 17.15,42.0,0.0,0.0,42.0
21/06/2023 17.30,45.0,0.0,0.0,45.0
21/06/2023 17.45,45.0,0.0,0.0,45.0
21/06/2023 18.00,48.0,0.0,0.0,48.0
21/06/2023 18.15,45.0,0.0,0.0,45.0
21/06/2023 18.30,42.0,0.0,0.0,42.0
21/06/2023 18.45,48.0,0.0,0.0,48.0
21/06/2023 19.00,48.0,0.0,0.0,48.0
21/06/2023 19.15,45.0,0.0,0.0,45.0
21/06/2023 19.30,48.0,0.0,0.0,48.0
21/06/2023 19.45,48.0,0.0,0.0,48.0
21/06/2023 20.00,48.0,0.0,0.0,48.0
21/06/2023 20.15,45.0,0.0,0.0,45.0
21/06/2023 20.30,45.0,0.0,0.0,45.0
21/06/2023 20.45,42.0,0.0,0.0,42.0
21/06/2023 21.00,45.0,0.0,0.0,45.0
21/06/2023 21.15,45.0,0.0,0.0,45.0
21/06/2023 21.30,45.0,0.0,0.0,45.0
21/06/2023 21.45,45.0,0.0,0.0,45.0
21/06/2023 22.00,0.0,42.0,0.0,42.0
21/06/2023 22.15,0.0,42.0,0.0,42.0
21/06/2023 22.30,0.0,42.0,0.0,42.0
21/06/2023 22.45,0.0,42.0,0.0,42.0
21/06/2023 23.00,0.0,42.0,0.0,42.0
21/06/2023 23.15,0.0,42.0,0.0,42.0
21/06/2023 23.30,0.0,42.0,0.0,42.0
21/06/2023 23.45,0.0,42.0,0.0,42.0
22/06/2023 00.00,0.0,42.0,0.0,42.0
22/06/2023 00.15,0.0,42.0,0.0,42.0
22/06/2023 00.30,0.0,42.0,0.0,42.0
22/06/2023 00.45,0.0,42.0,0.0,42.0
22/06/2023 01.00,0.0,39.0,0.0,39.0
22/06/2023 01.15,0.0,39.0,0.0,39.0
22/06/2023 01.30,0.0,39.0,0.0,39.0
22/06/2023 01.45,0.0,39.0,0.0,39.0
22/06/2023 02.00,0.0,42.0,0.0,42.0
22/06/2023 02.15,0.0,39.0,0.0,39.0
22/06/2023 02.30,0.0,39.0,0.0,39.0
22/06/2023 02.45,0.0,39.0,0.0,39.0
22/06/2023 03.00,0.0,39.0,0.0,39.0
22/06/2023 03.15,0.0,39.0,0.0,39.0
22/06/2023 03.30,0.0,39.0,0.0,39.0
22/06/2023 03.45,0.0,39.0,0.0,39.0
22/06/2023 04.00,0.0,36.0,0.0,36.0
22/06/2023 04.15,0.0,39.0,0.0,39.0
22/06/2023 04.30,0.0,36.0,0.0,36.0
22/06/2023 04.45,0.0,39.0,0.0,39.0
22/06/2023 05.00,0.0,36.0,0.0,36.0
22/06/2023 05.15,0.0,39.0,0.0,39.0
22/06/2023 05.30,0.0,36.0,0.0,36.0
22/06/2023 05.45,0.0,36.0,0.0,36.0
22/06/2023 06.00,0.0,42.0,0.0,42.0
22/06/2023 06.15,0.0,48.0,0.0,48.0
22/06/2023 06.30,0.0,45.0,0.0,45.0
22/06/2023 06.45,0.0,72.0,0.0,72.0
22/06/2023 07.00,0.0,90.0,0.0,90.0
22/06/2023 07.15,0.0,108.0,0.0,108.0
22/06/2023 07.30,0.0,108.0,0.0,108.0
22/06/2023 07.45,0.0,102.0,0.0,102.0
22/06/2023 08.00,0.0,99.0,0.0,99.0
22/06/2023 08.15,0.0,102.0,0.0,102.0
22/06/2023 08.30,0.0,102.0,0.0,102.0
22/06/2023 08.45,0.0,102.0,0.0,102.0
22/06/2023 09.00,102.0,0.0,0.0,102.0
22/06/2023 09.15,102.0,0.0,0.0,102.0
22/06/2023 09.30,105.0,0.0,0.0,105.0
22/06/2023 09.45,105.0,0.0,0.0,105.0
22/06/2023 10.00,111.0,0.0,0.0,111.0
22/06/2023 10.15,180.0,0.0,0.0,180.0
22/06/2023 10.30,180.0,0.0,0.0,180.0
22/06/2023 10.45,183.0,0.0,0.0,183.0
22/06/2023 11.00,186.0,0.0,0.0,186.0
22/06/2023 11.15,186.0,0.0,0.0,186.0
22/06/2023 11.30,183.0,0.0,0.0,183.0
22/06/2023 11.45,186.0,0.0,0.0,186.0
22/06/2023 12.00,186.0,0.0,0.0,186.0
22/06/2023 12.15,186.0,0.0,0.0,186.0
22/06/2023 12.30,186.0,0.0,0.0,186.0
22/06/2023 12.45,186.0,0.0,0.0,186.0
22/06/2023 13.00,189.0,0.0,0.0,189.0
22/06/2023 13.15,189.0,0.0,0.0,189.0
22/06/2023 13.30,198.0,0.0,0.0,198.0
22/06/2023 13.45,195.0,0.0,0.0,195.0
22/06/2023 14.00,195.0,0.0,0.0,195.0
22/06/2023 14.15,195.0,0.0,0.0,195.0
22/06/2023 14.30,192.0,0.0,0.0,192.0
22/06/2023 14.45,192.0,0.0,0.0,192.0
22/06/2023 15.00,192.0,0.0,0.0,192.0
22/06/2023 15.15,222.0,0.0,0.0,222.0
22/06/2023 15.30,195.0,0.0,0.0,195.0
22/06/2023 15.45,186.0,0.0,0.0,186.0
22/06/2023 16.00,156.0,0.0,0.0,156.0
22/06/2023 16.15,162.0,0.0,0.0,162.0
22/06/2023 16.30,162.0,0.0,0.0,162.0
22/06/2023 16.45,165.0,0.0,0.0,165.0
22/06/2023 17.00,162.0,0.0,0.0,162.0
22/06/2023 17.15,159.0,0.0,0.0,159.0
22/06/2023 17.30,156.0,0.0,0.0,156.0
22/06/2023 17.45,156.0,0.0,0.0,156.0
22/06/2023 18.00,162.0,0.0,0.0,162.0
