Date,RATE A,RATE B,RATE C,Load
01/08/2023 06.00,0.0,0.0,25440.0,25440.0
01/08/2023 06.15,0.0,0.0,25600.0,25600.0
01/08/2023 06.30,0.0,0.0,24160.0,24160.0
01/08/2023 06.45,0.0,0.0,22400.0,22400.0
01/08/2023 07.00,0.0,0.0,18560.0,18560.0
01/08/2023 07.15,0.0,0.0,26080.0,26080.0
01/08/2023 07.30,0.0,0.0,25760.0,25760.0
01/08/2023 07.45,0.0,0.0,24480.0,24480.0
01/08/2023 08.00,0.0,0.0,17120.0,17120.0
01/08/2023 08.15,0.0,0.0,24320.0,24320.0
01/08/2023 08.30,0.0,0.0,25920.0,25920.0
01/08/2023 08.45,0.0,0.0,26240.0,26240.0
01/08/2023 09.00,0.0,0.0,27200.0,27200.0
01/08/2023 09.15,0.0,0.0,25920.0,25920.0
01/08/2023 09.30,0.0,0.0,25760.0,25760.0
01/08/2023 09.45,0.0,0.0,26240.0,26240.0
01/08/2023 10.00,0.0,0.0,25440.0,25440.0
01/08/2023 10.15,0.0,0.0,25280.0,25280.0
01/08/2023 10.30,0.0,0.0,23840.0,23840.0
01/08/2023 10.45,0.0,0.0,16800.0,16800.0
01/08/2023 11.00,0.0,0.0,25280.0,25280.0
01/08/2023 11.15,0.0,0.0,26560.0,26560.0
01/08/2023 11.30,0.0,0.0,24800.0,24800.0
01/08/2023 11.45,0.0,0.0,26400.0,26400.0
01/08/2023 12.00,0.0,0.0,25760.0,25760.0
01/08/2023 12.15,0.0,0.0,26560.0,26560.0
01/08/2023 12.30,0.0,0.0,26560.0,26560.0
01/08/2023 12.45,0.0,0.0,26560.0,26560.0
01/08/2023 13.00,0.0,0.0,25440.0,25440.0
01/08/2023 13.15,0.0,0.0,24480.0,24480.0
01/08/2023 13.30,0.0,0.0,24800.0,24800.0
01/08/2023 13.45,0.0,0.0,26080.0,26080.0
01/08/2023 14.00,0.0,0.0,26080.0,26080.0
01/08/2023 14.15,0.0,0.0,25760.0,25760.0
01/08/2023 14.30,0.0,0.0,25120.0,25120.0
01/08/2023 14.45,0.0,0.0,25120.0,25120.0
01/08/2023 15.00,0.0,0.0,20160.0,20160.0
01/08/2023 15.15,0.0,0.0,25440.0,25440.0
01/08/2023 15.30,0.0,0.0,26240.0,26240.0
01/08/2023 15.45,0.0,0.0,24800.0,24800.0
01/08/2023 16.00,0.0,0.0,18080.0,18080.0
01/08/2023 16.15,0.0,0.0,25760.0,25760.0
01/08/2023 16.30,0.0,0.0,25760.0,25760.0
01/08/2023 16.45,0.0,0.0,24960.0,24960.0
01/08/2023 17.00,0.0,0.0,26080.0,26080.0
01/08/2023 17.15,0.0,0.0,25600.0,25600.0
01/08/2023 17.30,0.0,0.0,25440.0,25440.0
01/08/2023 17.45,0.0,0.0,25120.0,25120.0
01/08/2023 18.00,0.0,0.0,24320.0,24320.0
01/08/2023 18.15,0.0,0.0,24640.0,24640.0
01/08/2023 18.30,0.0,0.0,22880.0,22880.0
01/08/2023 18.45,0.0,0.0,25600.0,25600.0
01/08/2023 19.00,0.0,0.0,24000.0,24000.0
01/08/2023 19.15,0.0,0.0,26240.0,26240.0
01/08/2023 19.30,0.0,0.0,25280.0,25280.0
01/08/2023 19.45,0.0,0.0,26240.0,26240.0
01/08/2023 20.00,0.0,0.0,26240.0,26240.0
01/08/2023 20.15,0.0,0.0,25120.0,25120.0
01/08/2023 20.30,0.0,0.0,24800.0,24800.0
01/08/2023 20.45,0.0,0.0,26080.0,26080.0
01/08/2023 21.00,0.0,0.0,26240.0,26240.0
01/08/2023 21.15,0.0,0.0,25600.0,25600.0
01/08/2023 21.30,0.0,0.0,24800.0,24800.0
01/08/2023 21.45,0.0,0.0,24800.0,24800.0
01/08/2023 22.00,0.0,0.0,25280.0,25280.0
01/08/2023 22.15,0.0,0.0,24960.0,24960.0
01/08/2023 22.30,0.0,0.0,24800.0,24800.0
01/08/2023 22.45,0.0,0.0,24640.0,24640.0
01/08/2023 23.00,0.0,0.0,19360.0,19360.0
01/08/2023 23.15,0.0,0.0,26240.0,26240.0
01/08/2023 23.30,0.0,0.0,27040.0,27040.0
01/08/2023 23.45,0.0,0.0,24160.0,24160.0
02/08/2023 00.00,0.0,0.0,19200.0,19200.0
02/08/2023 00.15,0.0,0.0,26080.0,26080.0
02/08/2023 00.30,0.0,0.0,26240.0,26240.0
02/08/2023 00.45,0.0,0.0,26240.0,26240.0
02/08/2023 01.00,0.0,0.0,26560.0,26560.0
02/08/2023 01.15,0.0,0.0,25760.0,25760.0
02/08/2023 01.30,0.0,0.0,25920.0,25920.0
02/08/2023 01.45,0.0,0.0,25760.0,25760.0
02/08/2023 02.00,0.0,0.0,25440.0,25440.0
02/08/2023 02.15,0.0,0.0,24960.0,24960.0
02/08/2023 02.30,0.0,0.0,23200.0,23200.0
02/08/2023 02.45,0.0,0.0,25600.0,25600.0
02/08/2023 03.00,0.0,0.0,25920.0,25920.0
02/08/2023 03.15,0.0,0.0,26240.0,26240.0
02/08/2023 03.30,0.0,0.0,24640.0,24640.0
02/08/2023 03.45,0.0,0.0,24960.0,24960.0
02/08/2023 04.00,0.0,0.0,25760.0,25760.0
02/08/2023 04.15,0.0,0.0,25600.0,25600.0
02/08/2023 04.30,0.0,0.0,24960.0,24960.0
02/08/2023 04.45,0.0,0.0,24320.0,24320.0
02/08/2023 05.00,0.0,0.0,24800.0,24800.0
02/08/2023 05.15,0.0,0.0,24640.0,24640.0
02/08/2023 05.30,0.0,0.0,24320.0,24320.0
02/08/2023 05.45,0.0,0.0,24800.0,24800.0
02/08/2023 06.00,0.0,0.0,24480.0,24480.0
02/08/2023 06.15,0.0,0.0,24800.0,24800.0
02/08/2023 06.30,0.0,0.0,24960.0,24960.0
02/08/2023 06.45,0.0,0.0,24960.0,24960.0
02/08/2023 07.00,0.0,0.0,20000.0,20000.0
02/08/2023 07.15,0.0,0.0,25920.0,25920.0
02/08/2023 07.30,0.0,0.0,26400.0,26400.0
02/08/2023 07.45,0.0,0.0,25280.0,25280.0
02/08/2023 08.00,0.0,0.0,16960.0,16960.0
02/08/2023 08.15,0.0,0.0,24640.0,24640.0
02/08/2023 08.30,0.0,0.0,25440.0,25440.0
02/08/2023 08.45,0.0,0.0,26080.0,26080.0
02/08/2023 09.00,0.0,0.0,25280.0,25280.0
02/08/2023 09.15,0.0,0.0,24960.0,24960.0
02/08/2023 09.30,0.0,0.0,25760.0,25760.0
02/08/2023 09.45,0.0,0.0,25760.0,25760.0
02/08/2023 10.00,0.0,0.0,25760.0,25760.0
02/08/2023 10.15,0.0,0.0,24320.0,24320.0
02/08/2023 10.30,0.0,0.0,25120.0,25120.0
02/08/2023 10.45,0.0,0.0,26240.0,26240.0
02/08/2023 11.00,0.0,0.0,26720.0,26720.0
02/08/2023 11.15,0.0,0.0,24160.0,24160.0
02/08/2023 11.30,0.0,0.0,26400.0,26400.0
02/08/2023 11.45,0.0,0.0,25920.0,25920.0
02/08/2023 12.00,0.0,0.0,25280.0,25280.0
02/08/2023 12.15,0.0,0.0,25760.0,25760.0
02/08/2023 12.30,0.0,0.0,25600.0,25600.0
02/08/2023 12.45,0.0,0.0,24000.0,24000.0
02/08/2023 13.00,0.0,0.0,24960.0,24960.0
02/08/2023 13.15,0.0,0.0,23840.0,23840.0
02/08/2023 13.30,0.0,0.0,24160.0,24160.0
02/08/2023 13.45,0.0,0.0,24960.0,24960.0
02/08/2023 14.00,0.0,0.0,25600.0,25600.0
02/08/2023 14.15,0.0,0.0,26880.0,26880.0
02/08/2023 14.30,0.0,0.0,25920.0,25920.0
02/08/2023 14.45,0.0,0.0,25440.0,25440.0
02/08/2023 15.00,0.0,0.0,19840.0,19840.0
02/08/2023 15.15,0.0,0.0,25600.0,25600.0
02/08/2023 15.30,0.0,0.0,25600.0,25600.0
02/08/2023 15.45,0.0,0.0,24000.0,24000.0
02/08/2023 16.00,0.0,0.0,17600.0,17600.0
02/08/2023 16.15,0.0,0.0,24320.0,24320.0
02/08/2023 16.30,0.0,0.0,25920.0,25920.0
02/08/2023 16.45,0.0,0.0,26720.0,26720.0
02/08/2023 17.00,0.0,0.0,25440.0,25440.0
02/08/2023 17.15,0.0,0.0,24960.0,24960.0
02/08/2023 17.30,0.0,0.0,26080.0,26080.0
02/08/2023 17.45,0.0,0.0,25920.0,25920.0
02/08/2023 18.00,0.0,0.0,24160.0,24160.0
02/08/2023 18.15,0.0,0.0,23680.0,23680.0
02/08/2023 18.30,0.0,0.0,23520.0,23520.0
02/08/2023 18.45,0.0,0.0,26720.0,26720.0
02/08/2023 19.00,0.0,0.0,27040.0,27040.0
02/08/2023 19.15,0.0,0.0,25280.0,25280.0
02/08/2023 19.30,0.0,0.0,25440.0,25440.0
02/08/2023 19.45,0.0,0.0,25920.0,25920.0
02/08/2023 20.00,0.0,0.0,25600.0,25600.0
02/08/2023 20.15,0.0,0.0,25440.0,25440.0
02/08/2023 20.30,0.0,0.0,25440.0,25440.0
02/08/2023 20.45,0.0,0.0,24960.0,24960.0
02/08/2023 21.00,0.0,0.0,23680.0,23680.0
02/08/2023 21.15,0.0,0.0,23040.0,23040.0
02/08/2023 21.30,0.0,0.0,23680.0,23680.0
02/08/2023 21.45,0.0,0.0,24640.0,24640.0
02/08/2023 22.00,0.0,0.0,25120.0,25120.0
02/08/2023 22.15,0.0,0.0,26240.0,26240.0
02/08/2023 22.30,0.0,0.0,24960.0,24960.0
02/08/2023 22.45,0.0,0.0,25760.0,25760.0
02/08/2023 23.00,0.0,0.0,19360.0,19360.0
02/08/2023 23.15,0.0,0.0,24160.0,24160.0
02/08/2023 23.30,0.0,0.0,26720.0,26720.0
02/08/2023 23.45,0.0,0.0,24640.0,24640.0
03/08/2023 00.00,0.0,17120.0,0.0,17120.0
03/08/2023 00.15,0.0,24160.0,0.0,24160.0
03/08/2023 00.30,0.0,25440.0,0.0,25440.0
03/08/2023 00.45,0.0,26400.0,0.0,26400.0
03/08/2023 01.00,0.0,25920.0,0.0,25920.0
03/08/2023 01.15,0.0,25760.0,0.0,25760.0
03/08/2023 01.30,0.0,25600.0,0.0,25600.0
03/08/2023 01.45,0.0,25600.0,0.0,25600.0
03/08/2023 02.00,0.0,24640.0,0.0,24640.0
03/08/2023 02.15,0.0,25760.0,0.0,25760.0
03/08/2023 02.30,0.0,24000.0,0.0,24000.0
03/08/2023 02.45,0.0,26560.0,0.0,26560.0
03/08/2023 03.00,0.0,26240.0,0.0,26240.0
03/08/2023 03.15,0.0,26400.0,0.0,26400.0
03/08/2023 03.30,0.0,24800.0,0.0,24800.0
03/08/2023 03.45,0.0,26560.0,0.0,26560.0
03/08/2023 04.00,0.0,24480.0,0.0,24480.0
03/08/2023 04.15,0.0,24000.0,0.0,24000.0
03/08/2023 04.30,0.0,24640.0,0.0,24640.0
03/08/2023 04.45,0.0,24960.0,0.0,24960.0
03/08/2023 05.00,0.0,25280.0,0.0,25280.0
03/08/2023 05.15,0.0,25120.0,0.0,25120.0
03/08/2023 05.30,0.0,25120.0,0.0,25120.0
03/08/2023 05.45,0.0,26720.0,0.0,26720.0
03/08/2023 06.00,0.0,26080.0,0.0,26080.0
03/08/2023 06.15,0.0,25600.0,0.0,25600.0
03/08/2023 06.30,0.0,25120.0,0.0,25120.0
03/08/2023 06.45,0.0,18240.0,0.0,18240.0
03/08/2023 07.00,0.0,24800.0,0.0,24800.0
03/08/2023 07.15,0.0,26400.0,0.0,26400.0
03/08/2023 07.30,0.0,26240.0,0.0,26240.0
03/08/2023 07.45,0.0,23520.0,0.0,23520.0
03/08/2023 08.00,0.0,18240.0,0.0,18240.0
03/08/2023 08.15,0.0,25120.0,0.0,25120.0
03/08/2023 08.30,0.0,25920.0,0.0,25920.0
03/08/2023 08.45,0.0,25280.0,0.0,25280.0
03/08/2023 09.00,24960.0,0.0,0.0,24960.0
03/08/2023 09.15,24960.0,0.0,0.0,24960.0
03/08/2023 09.30,25600.0,0.0,0.0,25600.0
03/08/2023 09.45,26400.0,0.0,0.0,26400.0
03/08/2023 10.00,25600.0,0.0,0.0,25600.0
03/08/2023 10.15,24480.0,0.0,0.0,24480.0
03/08/2023 10.30,25760.0,0.0,0.0,25760.0
03/08/2023 10.45,26560.0,0.0,0.0,26560.0
03/08/2023 11.00,26880.0,0.0,0.0,26880.0
03/08/2023 11.15,23520.0,0.0,0.0,23520.0
03/08/2023 11.30,26240.0,0.0,0.0,26240.0
03/08/2023 11.45,25440.0,0.0,0.0,25440.0
03/08/2023 12.00,24800.0,0.0,0.0,24800.0
03/08/2023 12.15,24960.0,0.0,0.0,24960.0
03/08/2023 12.30,25440.0,0.0,0.0,25440.0
03/08/2023 12.45,25440.0,0.0,0.0,25440.0
03/08/2023 13.00,24640.0,0.0,0.0,24640.0
03/08/2023 13.15,24480.0,0.0,0.0,24480.0
03/08/2023 13.30,24640.0,0.0,0.0,24640.0
03/08/2023 13.45,26080.0,0.0,0.0,26080.0
03/08/2023 14.00,25440.0,0.0,0.0,25440.0
03/08/2023 14.15,24480.0,0.0,0.0,24480.0
03/08/2023 14.30,25120.0,0.0,0.0,25120.0
03/08/2023 14.45,22240.0,0.0,0.0,22240.0
03/08/2023 15.00,18720.0,0.0,0.0,18720.0
03/08/2023 15.15,24640.0,0.0,0.0,24640.0
03/08/2023 15.30,25440.0,0.0,0.0,25440.0
03/08/2023 15.45,23360.0,0.0,0.0,23360.0
03/08/2023 16.00,18240.0,0.0,0.0,18240.0
03/08/2023 16.15,24480.0,0.0,0.0,24480.0
03/08/2023 16.30,25120.0,0.0,0.0,25120.0
03/08/2023 16.45,25920.0,0.0,0.0,25920.0
03/08/2023 17.00,26400.0,0.0,0.0,26400.0
03/08/2023 17.15,26080.0,0.0,0.0,26080.0
03/08/2023 17.30,26080.0,0.0,0.0,26080.0
03/08/2023 17.45,25760.0,0.0,0.0,25760.0
03/08/2023 18.00,24800.0,0.0,0.0,24800.0
03/08/2023 18.15,24480.0,0.0,0.0,24480.0
03/08/2023 18.30,24640.0,0.0,0.0,24640.0
03/08/2023 18.45,23680.0,0.0,0.0,23680.0
03/08/2023 19.00,26400.0,0.0,0.0,26400.0
03/08/2023 19.15,24160.0,0.0,0.0,24160.0
03/08/2023 19.30,26720.0,0.0,0.0,26720.0
03/08/2023 19.45,26240.0,0.0,0.0,26240.0
03/08/2023 20.00,25280.0,0.0,0.0,25280.0
03/08/2023 20.15,24320.0,0.0,0.0,24320.0
03/08/2023 20.30,24480.0,0.0,0.0,24480.0
03/08/2023 20.45,25280.0,0.0,0.0,25280.0
03/08/2023 21.00,25120.0,0.0,0.0,25120.0
03/08/2023 21.15,25920.0,0.0,0.0,25920.0
03/08/2023 21.30,25760.0,0.0,0.0,25760.0
03/08/2023 21.45,26240.0,0.0,0.0,26240.0
03/08/2023 22.00,0.0,25920.0,0.0,25920.0
03/08/2023 22.15,0.0,24960.0,0.0,24960.0
03/08/2023 22.30,0.0,24000.0,0.0,24000.0
03/08/2023 22.45,0.0,24000.0,0.0,24000.0
03/08/2023 23.00,0.0,18400.0,0.0,18400.0
03/08/2023 23.15,0.0,26240.0,0.0,26240.0
03/08/2023 23.30,0.0,25920.0,0.0,25920.0
03/08/2023 23.45,0.0,22400.0,0.0,22400.0
04/08/2023 00.00,0.0,18560.0,0.0,18560.0
04/08/2023 00.15,0.0,25600.0,0.0,25600.0
04/08/2023 00.30,0.0,25600.0,0.0,25600.0
04/08/2023 00.45,0.0,25600.0,0.0,25600.0
04/08/2023 01.00,0.0,25120.0,0.0,25120.0
04/08/2023 01.15,0.0,25120.0,0.0,25120.0
04/08/2023 01.30,0.0,25280.0,0.0,25280.0
04/08/2023 01.45,0.0,25120.0,0.0,25120.0
04/08/2023 02.00,0.0,25440.0,0.0,25440.0
04/08/2023 02.15,0.0,23520.0,0.0,23520.0
04/08/2023 02.30,0.0,24480.0,0.0,24480.0
04/08/2023 02.45,0.0,23680.0,0.0,23680.0
04/08/2023 03.00,0.0,27200.0,0.0,27200.0
04/08/2023 03.15,0.0,26080.0,0.0,26080.0
04/08/2023 03.30,0.0,25280.0,0.0,25280.0
04/08/2023 03.45,0.0,26240.0,0.0,26240.0
04/08/2023 04.00,0.0,26240.0,0.0,26240.0
04/08/2023 04.15,0.0,25760.0,0.0,25760.0
04/08/2023 04.30,0.0,25760.0,0.0,25760.0
04/08/2023 04.45,0.0,24800.0,0.0,24800.0
04/08/2023 05.00,0.0,24160.0,0.0,24160.0
04/08/2023 05.15,0.0,23840.0,0.0,23840.0
04/08/2023 05.30,0.0,24320.0,0.0,24320.0
04/08/2023 05.45,0.0,24960.0,0.0,24960.0
04/08/2023 06.00,0.0,25120.0,0.0,25120.0
04/08/2023 06.15,0.0,24640.0,0.0,24640.0
04/08/2023 06.30,0.0,24320.0,0.0,24320.0
04/08/2023 06.45,0.0,24320.0,0.0,24320.0
04/08/2023 07.00,0.0,20320.0,0.0,20320.0
04/08/2023 07.15,0.0,26560.0,0.0,26560.0
04/08/2023 07.30,0.0,24960.0,0.0,24960.0
04/08/2023 07.45,0.0,23840.0,0.0,23840.0
04/08/2023 08.00,0.0,18400.0,0.0,18400.0
04/08/2023 08.15,0.0,25600.0,0.0,25600.0
04/08/2023 08.30,0.0,27040.0,0.0,27040.0
04/08/2023 08.45,0.0,24960.0,0.0,24960.0
04/08/2023 09.00,24800.0,0.0,0.0,24800.0
04/08/2023 09.15,25120.0,0.0,0.0,25120.0
04/08/2023 09.30,24160.0,0.0,0.0,24160.0
04/08/2023 09.45,24960.0,0.0,0.0,24960.0
04/08/2023 10.00,25440.0,0.0,0.0,25440.0
04/08/2023 10.15,24000.0,0.0,0.0,24000.0
04/08/2023 10.30,25440.0,0.0,0.0,25440.0
04/08/2023 10.45,26400.0,0.0,0.0,26400.0
04/08/2023 11.00,26240.0,0.0,0.0,26240.0
04/08/2023 11.15,25760.0,0.0,0.0,25760.0
04/08/2023 11.30,24480.0,0.0,0.0,24480.0
04/08/2023 11.45,26080.0,0.0,0.0,26080.0
04/08/2023 12.00,25760.0,0.0,0.0,25760.0
04/08/2023 12.15,25760.0,0.0,0.0,25760.0
04/08/2023 12.30,25280.0,0.0,0.0,25280.0
04/08/2023 12.45,25760.0,0.0,0.0,25760.0
04/08/2023 13.00,25280.0,0.0,0.0,25280.0
04/08/2023 13.15,24800.0,0.0,0.0,24800.0
04/08/2023 13.30,24480.0,0.0,0.0,24480.0
04/08/2023 13.45,24640.0,0.0,0.0,24640.0
04/08/2023 14.00,25120.0,0.0,0.0,25120.0
04/08/2023 14.15,25600.0,0.0,0.0,25600.0
04/08/2023 14.30,24800.0,0.0,0.0,24800.0
04/08/2023 14.45,24800.0,0.0,0.0,24800.0
04/08/2023 15.00,19680.0,0.0,0.0,19680.0
04/08/2023 15.15,24960.0,0.0,0.0,24960.0
04/08/2023 15.30,25440.0,0.0,0.0,25440.0
04/08/2023 15.45,23520.0,0.0,0.0,23520.0
04/08/2023 16.00,18240.0,0.0,0.0,18240.0
04/08/2023 16.15,24800.0,0.0,0.0,24800.0
04/08/2023 16.30,26560.0,0.0,0.0,26560.0
04/08/2023 16.45,25760.0,0.0,0.0,25760.0
04/08/2023 17.00,27360.0,0.0,0.0,27360.0
04/08/2023 17.15,25440.0,0.0,0.0,25440.0
04/08/2023 17.30,24640.0,0.0,0.0,24640.0
04/08/2023 17.45,25120.0,0.0,0.0,25120.0
04/08/2023 18.00,25120.0,0.0,0.0,25120.0
04/08/2023 18.15,24800.0,0.0,0.0,24800.0
04/08/2023 18.30,24320.0,0.0,0.0,24320.0
04/08/2023 18.45,26240.0,0.0,0.0,26240.0
04/08/2023 19.00,26720.0,0.0,0.0,26720.0
04/08/2023 19.15,25280.0,0.0,0.0,25280.0
04/08/2023 19.30,24160.0,0.0,0.0,24160.0
04/08/2023 19.45,25600.0,0.0,0.0,25600.0
04/08/2023 20.00,25600.0,0.0,0.0,25600.0
04/08/2023 20.15,23520.0,0.0,0.0,23520.0
04/08/2023 20.30,24320.0,0.0,0.0,24320.0
04/08/2023 20.45,26400.0,0.0,0.0,26400.0
04/08/2023 21.00,27200.0,0.0,0.0,27200.0
04/08/2023 21.15,25600.0,0.0,0.0,25600.0
04/08/2023 21.30,25120.0,0.0,0.0,25120.0
04/08/2023 21.45,24800.0,0.0,0.0,24800.0
04/08/2023 22.00,0.0,23840.0,0.0,23840.0
04/08/2023 22.15,0.0,24800.0,0.0,24800.0
04/08/2023 22.30,0.0,24320.0,0.0,24320.0
04/08/2023 22.45,0.0,24800.0,0.0,24800.0
04/08/2023 23.00,0.0,19040.0,0.0,19040.0
04/08/2023 23.15,0.0,26720.0,0.0,26720.0
04/08/2023 23.30,0.0,27040.0,0.0,27040.0
04/08/2023 23.45,0.0,23040.0,0.0,23040.0
05/08/2023 00.00,0.0,0.0,18880.0,18880.0
05/08/2023 00.15,0.0,0.0,25280.0,25280.0
05/08/2023 00.30,0.0,0.0,25920.0,25920.0
05/08/2023 00.45,0.0,0.0,25920.0,25920.0
05/08/2023 01.00,0.0,0.0,25920.0,25920.0
05/08/2023 01.15,0.0,0.0,26400.0,26400.0
05/08/2023 01.30,0.0,0.0,25920.0,25920.0
05/08/2023 01.45,0.0,0.0,24480.0,24480.0
05/08/2023 02.00,0.0,0.0,24480.0,24480.0
05/08/2023 02.15,0.0,0.0,24480.0,24480.0
05/08/2023 02.30,0.0,0.0,23040.0,23040.0
05/08/2023 02.45,0.0,0.0,24320.0,24320.0
05/08/2023 03.00,0.0,0.0,26400.0,26400.0
05/08/2023 03.15,0.0,0.0,25760.0,25760.0
05/08/2023 03.30,0.0,0.0,26400.0,26400.0
05/08/2023 03.45,0.0,0.0,25120.0,25120.0
05/08/2023 04.00,0.0,0.0,26240.0,26240.0
05/08/2023 04.15,0.0,0.0,25920.0,25920.0
05/08/2023 04.30,0.0,0.0,26080.0,26080.0
05/08/2023 04.45,0.0,0.0,26240.0,26240.0
05/08/2023 05.00,0.0,0.0,24960.0,24960.0
05/08/2023 05.15,0.0,0.0,24480.0,24480.0
05/08/2023 05.30,0.0,0.0,24640.0,24640.0
05/08/2023 05.45,0.0,0.0,25440.0,25440.0
05/08/2023 06.00,0.0,0.0,24800.0,24800.0
05/08/2023 06.15,0.0,0.0,25440.0,25440.0
05/08/2023 06.30,0.0,0.0,25440.0,25440.0
05/08/2023 06.45,0.0,0.0,26080.0,26080.0
05/08/2023 07.00,0.0,0.0,18720.0,18720.0
05/08/2023 07.15,0.0,0.0,24960.0,24960.0
05/08/2023 07.30,0.0,0.0,25600.0,25600.0
05/08/2023 07.45,0.0,0.0,22560.0,22560.0
05/08/2023 08.00,0.0,0.0,17120.0,17120.0
05/08/2023 08.15,0.0,0.0,23520.0,23520.0
05/08/2023 08.30,0.0,0.0,26080.0,26080.0
05/08/2023 08.45,0.0,0.0,25760.0,25760.0
05/08/2023 09.00,0.0,0.0,25760.0,25760.0
05/08/2023 09.15,0.0,0.0,26720.0,26720.0
05/08/2023 09.30,0.0,0.0,25760.0,25760.0
05/08/2023 09.45,0.0,0.0,26560.0,26560.0
05/08/2023 10.00,0.0,0.0,26080.0,26080.0
05/08/2023 10.15,0.0,0.0,25760.0,25760.0
05/08/2023 10.30,0.0,0.0,23360.0,23360.0
05/08/2023 10.45,0.0,0.0,25120.0,25120.0
05/08/2023 11.00,0.0,0.0,27040.0,27040.0
05/08/2023 11.15,0.0,0.0,25440.0,25440.0
05/08/2023 11.30,0.0,0.0,26080.0,26080.0
05/08/2023 11.45,0.0,0.0,26080.0,26080.0
05/08/2023 12.00,0.0,0.0,26080.0,26080.0
05/08/2023 12.15,0.0,0.0,25600.0,25600.0
05/08/2023 12.30,0.0,0.0,24000.0,24000.0
05/08/2023 12.45,0.0,0.0,24320.0,24320.0
05/08/2023 13.00,0.0,0.0,24800.0,24800.0
05/08/2023 13.15,0.0,0.0,25120.0,25120.0
05/08/2023 13.30,0.0,0.0,24640.0,24640.0
05/08/2023 13.45,0.0,0.0,25280.0,25280.0
05/08/2023 14.00,0.0,0.0,24800.0,24800.0
05/08/2023 14.15,0.0,0.0,25920.0,25920.0
05/08/2023 14.30,0.0,0.0,24640.0,24640.0
05/08/2023 14.45,0.0,0.0,23840.0,23840.0
05/08/2023 15.00,0.0,0.0,19200.0,19200.0
05/08/2023 15.15,0.0,0.0,24320.0,24320.0
05/08/2023 15.30,0.0,0.0,25760.0,25760.0
05/08/2023 15.45,0.0,0.0,24480.0,24480.0
05/08/2023 16.00,0.0,0.0,18560.0,18560.0
05/08/2023 16.15,0.0,0.0,24960.0,24960.0
05/08/2023 16.30,0.0,0.0,25920.0,25920.0
05/08/2023 16.45,0.0,0.0,26080.0,26080.0
05/08/2023 17.00,0.0,0.0,27040.0,27040.0
05/08/2023 17.15,0.0,0.0,25440.0,25440.0
05/08/2023 17.30,0.0,0.0,25120.0,25120.0
05/08/2023 17.45,0.0,0.0,15520.0,15520.0
05/08/2023 18.00,0.0,0.0,26560.0,26560.0
05/08/2023 18.15,0.0,0.0,25760.0,25760.0
05/08/2023 18.30,0.0,0.0,21920.0,21920.0
05/08/2023 18.45,0.0,0.0,27040.0,27040.0
05/08/2023 19.00,0.0,0.0,26400.0,26400.0
05/08/2023 19.15,0.0,0.0,25280.0,25280.0
05/08/2023 19.30,0.0,0.0,25120.0,25120.0
05/08/2023 19.45,0.0,0.0,25280.0,25280.0
05/08/2023 20.00,0.0,0.0,25600.0,25600.0
05/08/2023 20.15,0.0,0.0,25280.0,25280.0
05/08/2023 20.30,0.0,0.0,25920.0,25920.0
05/08/2023 20.45,0.0,0.0,25440.0,25440.0
05/08/2023 21.00,0.0,0.0,25760.0,25760.0
05/08/2023 21.15,0.0,0.0,24320.0,24320.0
05/08/2023 21.30,0.0,0.0,25280.0,25280.0
05/08/2023 21.45,0.0,0.0,24640.0,24640.0
05/08/2023 22.00,0.0,0.0,25600.0,25600.0
05/08/2023 22.15,0.0,0.0,24960.0,24960.0
05/08/2023 22.30,0.0,0.0,25280.0,25280.0
05/08/2023 22.45,0.0,0.0,24800.0,24800.0
05/08/2023 23.00,0.0,0.0,19680.0,19680.0
05/08/2023 23.15,0.0,0.0,26880.0,26880.0
05/08/2023 23.30,0.0,0.0,26080.0,26080.0
05/08/2023 23.45,0.0,0.0,24800.0,24800.0
06/08/2023 00.00,0.0,0.0,17600.0,17600.0
06/08/2023 00.15,0.0,0.0,25120.0,25120.0
06/08/2023 00.30,0.0,0.0,25920.0,25920.0
06/08/2023 00.45,0.0,0.0,25440.0,25440.0
06/08/2023 01.00,0.0,0.0,25120.0,25120.0
06/08/2023 01.15,0.0,0.0,25920.0,25920.0
06/08/2023 01.30,0.0,0.0,25600.0,25600.0
06/08/2023 01.45,0.0,0.0,25760.0,25760.0
06/08/2023 02.00,0.0,0.0,25600.0,25600.0
06/08/2023 02.15,0.0,0.0,24640.0,24640.0
06/08/2023 02.30,0.0,0.0,23200.0,23200.0
06/08/2023 02.45,0.0,0.0,25280.0,25280.0
06/08/2023 03.00,0.0,0.0,24960.0,24960.0
06/08/2023 03.15,0.0,0.0,26240.0,26240.0
06/08/2023 03.30,0.0,0.0,25280.0,25280.0
06/08/2023 03.45,0.0,0.0,26560.0,26560.0
06/08/2023 04.00,0.0,0.0,26400.0,26400.0
06/08/2023 04.15,0.0,0.0,25760.0,25760.0
06/08/2023 04.30,0.0,0.0,25440.0,25440.0
06/08/2023 04.45,0.0,0.0,25440.0,25440.0
06/08/2023 05.00,0.0,0.0,24640.0,24640.0
06/08/2023 05.15,0.0,0.0,24480.0,24480.0
06/08/2023 05.30,0.0,0.0,23520.0,23520.0
06/08/2023 05.45,0.0,0.0,24160.0,24160.0
06/08/2023 06.00,0.0,0.0,25280.0,25280.0
06/08/2023 06.15,0.0,0.0,24480.0,24480.0
