Date,RATE A,RATE B,RATE C,Load
17/08/2023 13.45,573.0,0.0,0.0,573.0
17/08/2023 14.00,564.0,0.0,0.0,564.0
17/08/2023 14.15,558.0,0.0,0.0,558.0
17/08/2023 14.30,540.0,0.0,0.0,540.0
17/08/2023 14.45,546.0,0.0,0.0,546.0
17/08/2023 15.00,534.0,0.0,0.0,534.0
17/08/2023 15.15,507.0,0.0,0.0,507.0
17/08/2023 15.30,519.0,0.0,0.0,519.0
17/08/2023 15.45,528.0,0.0,0.0,528.0
17/08/2023 16.00,492.0,0.0,0.0,492.0
17/08/2023 16.15,492.0,0.0,0.0,492.0
17/08/2023 16.30,456.0,0.0,0.0,456.0
17/08/2023 16.45,495.0,0.0,0.0,495.0
17/08/2023 17.00,444.0,0.0,0.0,444.0
17/08/2023 17.15,462.0,0.0,0.0,462.0
17/08/2023 17.30,396.0,0.0,0.0,396.0
17/08/2023 17.45,396.0,0.0,0.0,396.0
17/08/2023 18.00,387.0,0.0,0.0,387.0
17/08/2023 18.15,381.0,0.0,0.0,381.0
17/08/2023 18.30,372.0,0.0,0.0,372.0
17/08/2023 18.45,378.0,0.0,0.0,378.0
17/08/2023 19.00,372.0,0.0,0.0,372.0
17/08/2023 19.15,360.0,0.0,0.0,360.0
17/08/2023 19.30,360.0,0.0,0.0,360.0
17/08/2023 19.45,366.0,0.0,0.0,366.0
17/08/2023 20.00,357.0,0.0,0.0,357.0
17/08/2023 20.15,363.0,0.0,0.0,363.0
17/08/2023 20.30,180.0,0.0,0.0,180.0
17/08/2023 20.45,51.0,0.0,0.0,51.0
17/08/2023 21.00,48.0,0.0,0.0,48.0
17/08/2023 21.15,48.0,0.0,0.0,48.0
17/08/2023 21.30,45.0,0.0,0.0,45.0
17/08/2023 21.45,42.0,0.0,0.0,42.0
17/08/2023 22.00,0.0,45.0,0.0,45.0
17/08/2023 22.15,0.0,42.0,0.0,42.0
17/08/2023 22.30,0.0,39.0,0.0,39.0
17/08/2023 22.45,0.0,39.0,0.0,39.0
17/08/2023 23.00,0.0,39.0,0.0,39.0
17/08/2023 23.15,0.0,39.0,0.0,39.0
17/08/2023 23.30,0.0,39.0,0.0,39.0
17/08/2023 23.45,0.0,36.0,0.0,36.0
18/08/2023 00.00,0.0,36.0,0.0,36.0
18/08/2023 00.15,0.0,36.0,0.0,36.0
18/08/2023 00.30,0.0,36.0,0.0,36.0
18/08/2023 00.45,0.0,36.0,0.0,36.0
18/08/2023 01.00,0.0,36.0,0.0,36.0
18/08/2023 01.15,0.0,36.0,0.0,36.0
18/08/2023 01.30,0.0,36.0,0.0,36.0
18/08/2023 01.45,0.0,33.0,0.0,33.0
18/08/2023 02.00,0.0,30.0,0.0,30.0
18/08/2023 02.15,0.0,30.0,0.0,30.0
18/08/2023 02.30,0.0,30.0,0.0,30.0
18/08/2023 02.45,0.0,30.0,0.0,30.0
18/08/2023 03.00,0.0,30.0,0.0,30.0
18/08/2023 03.15,0.0,30.0,0.0,30.0
18/08/2023 03.30,0.0,30.0,0.0,30.0
18/08/2023 03.45,0.0,30.0,0.0,30.0
18/08/2023 04.00,0.0,30.0,0.0,30.0
18/08/2023 04.15,0.0,30.0,0.0,30.0
18/08/2023 04.30,0.0,30.0,0.0,30.0
18/08/2023 04.45,0.0,30.0,0.0,30.0
18/08/2023 05.00,0.0,30.0,0.0,30.0
18/08/2023 05.15,0.0,30.0,0.0,30.0
18/08/2023 05.30,0.0,30.0,0.0,30.0
18/08/2023 05.45,0.0,30.0,0.0,30.0
18/08/2023 06.00,0.0,30.0,0.0,30.0
18/08/2023 06.15,0.0,30.0,0.0,30.0
18/08/2023 06.30,0.0,36.0,0.0,36.0
18/08/2023 06.45,0.0,54.0,0.0,54.0
18/08/2023 07.00,0.0,78.0,0.0,78.0
18/08/2023 07.15,0.0,114.0,0.0,114.0
18/08/2023 07.30,0.0,228.0,0.0,228.0
18/08/2023 07.45,0.0,435.0,0.0,435.0
18/08/2023 08.00,0.0,315.0,0.0,315.0
18/08/2023 08.15,0.0,453.0,0.0,453.0
18/08/2023 08.30,0.0,423.0,0.0,423.0
18/08/2023 08.45,0.0,417.0,0.0,417.0
18/08/2023 09.00,474.0,0.0,0.0,474.0
18/08/2023 09.15,468.0,0.0,0.0,468.0
18/08/2023 09.30,489.0,0.0,0.0,489.0
18/08/2023 09.45,450.0,0.0,0.0,450.0
18/08/2023 10.00,477.0,0.0,0.0,477.0
18/08/2023 10.15,489.0,0.0,0.0,489.0
18/08/2023 10.30,516.0,0.0,0.0,516.0
18/08/2023 10.45,540.0,0.0,0.0,540.0
18/08/2023 11.00,570.0,0.0,0.0,570.0
18/08/2023 11.15,561.0,0.0,0.0,561.0
18/08/2023 11.30,588.0,0.0,0.0,588.0
18/08/2023 11.45,606.0,0.0,0.0,606.0
18/08/2023 12.00,594.0,0.0,0.0,594.0
18/08/2023 12.15,564.0,0.0,0.0,564.0
18/08/2023 12.30,570.0,0.0,0.0,570.0
18/08/2023 12.45,585.0,0.0,0.0,585.0
18/08/2023 13.00,576.0,0.0,0.0,576.0
18/08/2023 13.15,558.0,0.0,0.0,558.0
18/08/2023 13.30,579.0,0.0,0.0,579.0
18/08/2023 13.45,591.0,0.0,0.0,591.0
18/08/2023 14.00,594.0,0.0,0.0,594.0
18/08/2023 14.15,567.0,0.0,0.0,567.0
18/08/2023 14.30,576.0,0.0,0.0,576.0
18/08/2023 14.45,555.0,0.0,0.0,555.0
18/08/2023 15.00,543.0,0.0,0.0,543.0
18/08/2023 15.15,513.0,0.0,0.0,513.0
18/08/2023 15.30,540.0,0.0,0.0,540.0
18/08/2023 15.45,540.0,0.0,0.0,540.0
18/08/2023 16.00,546.0,0.0,0.0,546.0
18/08/2023 16.15,546.0,0.0,0.0,546.0
18/08/2023 16.30,546.0,0.0,0.0,546.0
18/08/2023 16.45,546.0,0.0,0.0,546.0
18/08/2023 17.00,516.0,0.0,0.0,516.0
18/08/2023 17.15,483.0,0.0,0.0,483.0
18/08/2023 17.30,462.0,0.0,0.0,462.0
18/08/2023 17.45,456.0,0.0,0.0,456.0
18/08/2023 18.00,444.0,0.0,0.0,444.0
18/08/2023 18.15,456.0,0.0,0.0,456.0
18/08/2023 18.30,405.0,0.0,0.0,405.0
18/08/2023 18.45,462.0,0.0,0.0,462.0
18/08/2023 19.00,438.0,0.0,0.0,438.0
18/08/2023 19.15,423.0,0.0,0.0,423.0
18/08/2023 19.30,423.0,0.0,0.0,423.0
18/08/2023 19.45,399.0,0.0,0.0,399.0
18/08/2023 20.00,408.0,0.0,0.0,408.0
18/08/2023 20.15,408.0,0.0,0.0,408.0
18/08/2023 20.30,123.0,0.0,0.0,123.0
18/08/2023 20.45,54.0,0.0,0.0,54.0
18/08/2023 21.00,51.0,0.0,0.0,51.0
18/08/2023 21.15,48.0,0.0,0.0,48.0
18/08/2023 21.30,45.0,0.0,0.0,45.0
18/08/2023 21.45,42.0,0.0,0.0,42.0
18/08/2023 22.00,0.0,42.0,0.0,42.0
18/08/2023 22.15,0.0,42.0,0.0,42.0
18/08/2023 22.30,0.0,42.0,0.0,42.0
18/08/2023 22.45,0.0,42.0,0.0,42.0
18/08/2023 23.00,0.0,42.0,0.0,42.0
18/08/2023 23.15,0.0,42.0,0.0,42.0
18/08/2023 23.30,0.0,39.0,0.0,39.0
18/08/2023 23.45,0.0,39.0,0.0,39.0
19/08/2023 00.00,0.0,0.0,39.0,39.0
19/08/2023 00.15,0.0,0.0,36.0,36.0
19/08/2023 00.30,0.0,0.0,36.0,36.0
19/08/2023 00.45,0.0,0.0,33.0,33.0
19/08/2023 01.00,0.0,0.0,33.0,33.0
19/08/2023 01.15,0.0,0.0,33.0,33.0
19/08/2023 01.30,0.0,0.0,33.0,33.0
19/08/2023 01.45,0.0,0.0,33.0,33.0
19/08/2023 02.00,0.0,0.0,30.0,30.0
19/08/2023 02.15,0.0,0.0,30.0,30.0
19/08/2023 02.30,0.0,0.0,30.0,30.0
19/08/2023 02.45,0.0,0.0,30.0,30.0
19/08/2023 03.00,0.0,0.0,30.0,30.0
19/08/2023 03.15,0.0,0.0,30.0,30.0
19/08/2023 03.30,0.0,0.0,30.0,30.0
19/08/2023 03.45,0.0,0.0,30.0,30.0
19/08/2023 04.00,0.0,0.0,33.0,33.0
19/08/2023 04.15,0.0,0.0,30.0,30.0
19/08/2023 04.30,0.0,0.0,30.0,30.0
19/08/2023 04.45,0.0,0.0,30.0,30.0
19/08/2023 05.00,0.0,0.0,30.0,30.0
19/08/2023 05.15,0.0,0.0,30.0,30.0
19/08/2023 05.30,0.0,0.0,30.0,30.0
19/08/2023 05.45,0.0,0.0,30.0,30.0
19/08/2023 06.00,0.0,0.0,30.0,30.0
19/08/2023 06.15,0.0,0.0,27.0,27.0
19/08/2023 06.30,0.0,0.0,27.0,27.0
19/08/2023 06.45,0.0,0.0,27.0,27.0
19/08/2023 07.00,0.0,0.0,27.0,27.0
19/08/2023 07.15,0.0,0.0,42.0,42.0
19/08/2023 07.30,0.0,0.0,60.0,60.0
19/08/2023 07.45,0.0,0.0,60.0,60.0
19/08/2023 08.00,0.0,0.0,57.0,57.0
19/08/2023 08.15,0.0,0.0,66.0,66.0
19/08/2023 08.30,0.0,0.0,63.0,63.0
19/08/2023 08.45,0.0,0.0,60.0,60.0
19/08/2023 09.00,0.0,0.0,60.0,60.0
19/08/2023 09.15,0.0,0.0,60.0,60.0
19/08/2023 09.30,0.0,0.0,66.0,66.0
19/08/2023 09.45,0.0,0.0,66.0,66.0
19/08/2023 10.00,0.0,0.0,66.0,66.0
19/08/2023 10.15,0.0,0.0,66.0,66.0
19/08/2023 10.30,0.0,0.0,66.0,66.0
19/08/2023 10.45,0.0,0.0,66.0,66.0
19/08/2023 11.00,0.0,0.0,69.0,69.0
19/08/2023 11.15,0.0,0.0,72.0,72.0
19/08/2023 11.30,0.0,0.0,72.0,72.0
19/08/2023 11.45,0.0,0.0,72.0,72.0
19/08/2023 12.00,0.0,0.0,99.0,99.0
19/08/2023 12.15,0.0,0.0,93.0,93.0
19/08/2023 12.30,0.0,0.0,66.0,66.0
19/08/2023 12.45,0.0,0.0,63.0,63.0
19/08/2023 13.00,0.0,0.0,72.0,72.0
19/08/2023 13.15,0.0,0.0,69.0,69.0
19/08/2023 13.30,0.0,0.0,72.0,72.0
19/08/2023 13.45,0.0,0.0,72.0,72.0
19/08/2023 14.00,0.0,0.0,72.0,72.0
19/08/2023 14.15,0.0,0.0,72.0,72.0
19/08/2023 14.30,0.0,0.0,72.0,72.0
19/08/2023 14.45,0.0,0.0,72.0,72.0
19/08/2023 15.00,0.0,0.0,72.0,72.0
19/08/2023 15.15,0.0,0.0,72.0,72.0
19/08/2023 15.30,0.0,0.0,72.0,72.0
19/08/2023 15.45,0.0,0.0,72.0,72.0
19/08/2023 16.00,0.0,0.0,72.0,72.0
19/08/2023 16.15,0.0,0.0,69.0,69.0
19/08/2023 16.30,0.0,0.0,69.0,69.0
19/08/2023 16.45,0.0,0.0,69.0,69.0
19/08/2023 17.00,0.0,0.0,54.0,54.0
19/08/2023 17.15,0.0,0.0,30.0,30.0
19/08/2023 17.30,0.0,0.0,27.0,27.0
19/08/2023 17.45,0.0,0.0,30.0,30.0
19/08/2023 18.00,0.0,0.0,27.0,27.0
19/08/2023 18.15,0.0,0.0,30.0,30.0
19/08/2023 18.30,0.0,0.0,30.0,30.0
19/08/2023 18.45,0.0,0.0,33.0,33.0
19/08/2023 19.00,0.0,0.0,30.0,30.0
19/08/2023 19.15,0.0,0.0,33.0,33.0
19/08/2023 19.30,0.0,0.0,30.0,30.0
19/08/2023 19.45,0.0,0.0,33.0,33.0
19/08/2023 20.00,0.0,0.0,30.0,30.0
19/08/2023 20.15,0.0,0.0,30.0,30.0
19/08/2023 20.30,0.0,0.0,30.0,30.0
19/08/2023 20.45,0.0,0.0,30.0,30.0
19/08/2023 21.00,0.0,0.0,30.0,30.0
19/08/2023 21.15,0.0,0.0,30.0,30.0
19/08/2023 21.30,0.0,0.0,30.0,30.0
19/08/2023 21.45,0.0,0.0,30.0,30.0
19/08/2023 22.00,0.0,0.0,30.0,30.0
19/08/2023 22.15,0.0,0.0,30.0,30.0
19/08/2023 22.30,0.0,0.0,30.0,30.0
19/08/2023 22.45,0.0,0.0,33.0,33.0
19/08/2023 23.00,0.0,0.0,30.0,30.0
19/08/2023 23.15,0.0,0.0,30.0,30.0
19/08/2023 23.30,0.0,0.0,30.0,30.0
19/08/2023 23.45,0.0,0.0,30.0,30.0
20/08/2023 00.00,0.0,0.0,30.0,30.0
20/08/2023 00.15,0.0,0.0,30.0,30.0
20/08/2023 00.30,0.0,0.0,30.0,30.0
20/08/2023 00.45,0.0,0.0,30.0,30.0
20/08/2023 01.00,0.0,0.0,30.0,30.0
20/08/2023 01.15,0.0,0.0,30.0,30.0
20/08/2023 01.30,0.0,0.0,30.0,30.0
20/08/2023 01.45,0.0,0.0,30.0,30.0
20/08/2023 02.00,0.0,0.0,30.0,30.0
20/08/2023 02.15,0.0,0.0,30.0,30.0
20/08/2023 02.30,0.0,0.0,30.0,30.0
20/08/2023 02.45,0.0,0.0,30.0,30.0
20/08/2023 03.00,0.0,0.0,30.0,30.0
20/08/2023 03.15,0.0,0.0,30.0,30.0
20/08/2023 03.30,0.0,0.0,30.0,30.0
20/08/2023 03.45,0.0,0.0,30.0,30.0
20/08/2023 04.00,0.0,0.0,30.0,30.0
20/08/2023 04.15,0.0,0.0,30.0,30.0
20/08/2023 04.30,0.0,0.0,30.0,30.0
20/08/2023 04.45,0.0,0.0,30.0,30.0
20/08/2023 05.00,0.0,0.0,30.0,30.0
20/08/2023 05.15,0.0,0.0,30.0,30.0
20/08/2023 05.30,0.0,0.0,30.0,30.0
20/08/2023 05.45,0.0,0.0,33.0,33.0
20/08/2023 06.00,0.0,0.0,27.0,27.0
20/08/2023 06.15,0.0,0.0,27.0,27.0
20/08/2023 06.30,0.0,0.0,27.0,27.0
20/08/2023 06.45,0.0,0.0,27.0,27.0
20/08/2023 07.00,0.0,0.0,27.0,27.0
20/08/2023 07.15,0.0,0.0,27.0,27.0
20/08/2023 07.30,0.0,0.0,27.0,27.0
20/08/2023 07.45,0.0,0.0,27.0,27.0
20/08/2023 08.00,0.0,0.0,27.0,27.0
20/08/2023 08.15,0.0,0.0,27.0,27.0
20/08/2023 08.30,0.0,0.0,30.0,30.0
20/08/2023 08.45,0.0,0.0,36.0,36.0
20/08/2023 09.00,0.0,0.0,39.0,39.0
20/08/2023 09.15,0.0,0.0,39.0,39.0
20/08/2023 09.30,0.0,0.0,39.0,39.0
20/08/2023 09.45,0.0,0.0,39.0,39.0
20/08/2023 10.00,0.0,0.0,39.0,39.0
20/08/2023 10.15,0.0,0.0,42.0,42.0
20/08/2023 10.30,0.0,0.0,42.0,42.0
20/08/2023 10.45,0.0,0.0,42.0,42.0
20/08/2023 11.00,0.0,0.0,42.0,42.0
20/08/2023 11.15,0.0,0.0,42.0,42.0
20/08/2023 11.30,0.0,0.0,42.0,42.0
20/08/2023 11.45,0.0,0.0,42.0,42.0
20/08/2023 12.00,0.0,0.0,39.0,39.0
20/08/2023 12.15,0.0,0.0,42.0,42.0
20/08/2023 12.30,0.0,0.0,42.0,42.0
20/08/2023 12.45,0.0,0.0,42.0,42.0
20/08/2023 13.00,0.0,0.0,42.0,42.0
20/08/2023 13.15,0.0,0.0,42.0,42.0
20/08/2023 13.30,0.0,0.0,42.0,42.0
20/08/2023 13.45,0.0,0.0,42.0,42.0
20/08/2023 14.00,0.0,0.0,42.0,42.0
20/08/2023 14.15,0.0,0.0,42.0,42.0
20/08/2023 14.30,0.0,0.0,42.0,42.0
20/08/2023 14.45,0.0,0.0,42.0,42.0
20/08/2023 15.00,0.0,0.0,36.0,36.0
20/08/2023 15.15,0.0,0.0,39.0,39.0
20/08/2023 15.30,0.0,0.0,60.0,60.0
20/08/2023 15.45,0.0,0.0,69.0,69.0
20/08/2023 16.00,0.0,0.0,33.0,33.0
20/08/2023 16.15,0.0,0.0,30.0,30.0
20/08/2023 16.30,0.0,0.0,30.0,30.0
20/08/2023 16.45,0.0,0.0,30.0,30.0
20/08/2023 17.00,0.0,0.0,30.0,30.0
20/08/2023 17.15,0.0,0.0,27.0,27.0
20/08/2023 17.30,0.0,0.0,27.0,27.0
20/08/2023 17.45,0.0,0.0,27.0,27.0
20/08/2023 18.00,0.0,0.0,27.0,27.0
20/08/2023 18.15,0.0,0.0,27.0,27.0
20/08/2023 18.30,0.0,0.0,30.0,30.0
20/08/2023 18.45,0.0,0.0,30.0,30.0
20/08/2023 19.00,0.0,0.0,30.0,30.0
20/08/2023 19.15,0.0,0.0,30.0,30.0
20/08/2023 19.30,0.0,0.0,30.0,30.0
20/08/2023 19.45,0.0,0.0,30.0,30.0
20/08/2023 20.00,0.0,0.0,30.0,30.0
20/08/2023 20.15,0.0,0.0,30.0,30.0
20/08/2023 20.30,0.0,0.0,30.0,30.0
20/08/2023 20.45,0.0,0.0,30.0,30.0
20/08/2023 21.00,0.0,0.0,30.0,30.0
20/08/2023 21.15,0.0,0.0,30.0,30.0
20/08/2023 21.30,0.0,0.0,30.0,30.0
20/08/2023 21.45,0.0,0.0,30.0,30.0
20/08/2023 22.00,0.0,0.0,30.0,30.0
20/08/2023 22.15,0.0,0.0,30.0,30.0
20/08/2023 22.30,0.0,0.0,30.0,30.0
20/08/2023 22.45,0.0,0.0,30.0,30.0
20/08/2023 23.00,0.0,0.0,30.0,30.0
20/08/2023 23.15,0.0,0.0,30.0,30.0
20/08/2023 23.30,0.0,0.0,30.0,30.0
20/08/2023 23.45,0.0,0.0,30.0,30.0
21/08/2023 00.00,0.0,30.0,0.0,30.0
21/08/2023 00.15,0.0,30.0,0.0,30.0
21/08/2023 00.30,0.0,30.0,0.0,30.0
21/08/2023 00.45,0.0,30.0,0.0,30.0
21/08/2023 01.00,0.0,33.0,0.0,33.0
21/08/2023 01.15,0.0,30.0,0.0,30.0
21/08/2023 01.30,0.0,30.0,0.0,30.0
21/08/2023 01.45,0.0,33.0,0.0,33.0
21/08/2023 02.00,0.0,30.0,0.0,30.0
21/08/2023 02.15,0.0,30.0,0.0,30.0
21/08/2023 02.30,0.0,30.0,0.0,30.0
21/08/2023 02.45,0.0,30.0,0.0,30.0
21/08/2023 03.00,0.0,30.0,0.0,30.0
21/08/2023 03.15,0.0,30.0,0.0,30.0
21/08/2023 03.30,0.0,30.0,0.0,30.0
21/08/2023 03.45,0.0,30.0,0.0,30.0
21/08/2023 04.00,0.0,30.0,0.0,30.0
21/08/2023 04.15,0.0,30.0,0.0,30.0
21/08/2023 04.30,0.0,30.0,0.0,30.0
21/08/2023 04.45,0.0,30.0,0.0,30.0
21/08/2023 05.00,0.0,30.0,0.0,30.0
21/08/2023 05.15,0.0,30.0,0.0,30.0
21/08/2023 05.30,0.0,30.0,0.0,30.0
21/08/2023 05.45,0.0,30.0,0.0,30.0
21/08/2023 06.00,0.0,33.0,0.0,33.0
21/08/2023 06.15,0.0,33.0,0.0,33.0
21/08/2023 06.30,0.0,42.0,0.0,42.0
21/08/2023 06.45,0.0,57.0,0.0,57.0
21/08/2023 07.00,0.0,72.0,0.0,72.0
21/08/2023 07.15,0.0,168.0,0.0,168.0
21/08/2023 07.30,0.0,315.0,0.0,315.0
21/08/2023 07.45,0.0,606.0,0.0,606.0
21/08/2023 08.00,0.0,576.0,0.0,576.0
21/08/2023 08.15,0.0,591.0,0.0,591.0
21/08/2023 08.30,0.0,564.0,0.0,564.0
21/08/2023 08.45,0.0,555.0,0.0,555.0
21/08/2023 09.00,555.0,0.0,0.0,555.0
21/08/2023 09.15,558.0,0.0,0.0,558.0
21/08/2023 09.30,525.0,0.0,0.0,525.0
21/08/2023 09.45,477.0,0.0,0.0,477.0
21/08/2023 10.00,462.0,0.0,0.0,462.0
21/08/2023 10.15,480.0,0.0,0.0,480.0
21/08/2023 10.30,495.0,0.0,0.0,495.0
21/08/2023 10.45,537.0,0.0,0.0,537.0
21/08/2023 11.00,582.0,0.0,0.0,582.0
21/08/2023 11.15,585.0,0.0,0.0,585.0
21/08/2023 11.30,603.0,0.0,0.0,603.0
21/08/2023 11.45,648.0,0.0,0.0,648.0
21/08/2023 12.00,633.0,0.0,0.0,633.0
21/08/2023 12.15,597.0,0.0,0.0,597.0
21/08/2023 12.30,570.0,0.0,0.0,570.0
21/08/2023 12.45,597.0,0.0,0.0,597.0
21/08/2023 13.00,594.0,0.0,0.0,594.0
21/08/2023 13.15,609.0,0.0,0.0,609.0
21/08/2023 13.30,591.0,0.0,0.0,591.0
21/08/2023 13.45,594.0,0.0,0.0,594.0
21/08/2023 14.00,591.0,0.0,0.0,591.0
21/08/2023 14.15,579.0,0.0,0.0,579.0
21/08/2023 14.30,582.0,0.0,0.0,582.0
21/08/2023 14.45,564.0,0.0,0.0,564.0
21/08/2023 15.00,561.0,0.0,0.0,561.0
21/08/2023 15.15,555.0,0.0,0.0,555.0
21/08/2023 15.30,558.0,0.0,0.0,558.0
21/08/2023 15.45,609.0,0.0,0.0,609.0
21/08/2023 16.00,561.0,0.0,0.0,561.0
21/08/2023 16.15,528.0,0.0,0.0,528.0
21/08/2023 16.30,489.0,0.0,0.0,489.0
21/08/2023 16.45,471.0,0.0,0.0,471.0
21/08/2023 17.00,480.0,0.0,0.0,480.0
21/08/2023 17.15,423.0,0.0,0.0,423.0
21/08/2023 17.30,420.0,0.0,0.0,420.0
21/08/2023 17.45,405.0,0.0,0.0,405.0
21/08/2023 18.00,405.0,0.0,0.0,405.0
21/08/2023 18.15,417.0,0.0,0.0,417.0
21/08/2023 18.30,384.0,0.0,0.0,384.0
21/08/2023 18.45,390.0,0.0,0.0,390.0
21/08/2023 19.00,390.0,0.0,0.0,390.0
21/08/2023 19.15,354.0,0.0,0.0,354.0
21/08/2023 19.30,381.0,0.0,0.0,381.0
21/08/2023 19.45,360.0,0.0,0.0,360.0
21/08/2023 20.00,360.0,0.0,0.0,360.0
21/08/2023 20.15,360.0,0.0,0.0,360.0
21/08/2023 20.30,192.0,0.0,0.0,192.0
21/08/2023 20.45,60.0,0.0,0.0,60.0
21/08/2023 21.00,54.0,0.0,0.0,54.0
21/08/2023 21.15,54.0,0.0,0.0,54.0
21/08/2023 21.30,54.0,0.0,0.0,54.0
21/08/2023 21.45,54.0,0.0,0.0,54.0
21/08/2023 22.00,0.0,54.0,0.0,54.0
21/08/2023 22.15,0.0,51.0,0.0,51.0
21/08/2023 22.30,0.0,51.0,0.0,51.0
21/08/2023 22.45,0.0,51.0,0.0,51.0
21/08/2023 23.00,0.0,48.0,0.0,48.0
21/08/2023 23.15,0.0,48.0,0.0,48.0
21/08/2023 23.30,0.0,48.0,0.0,48.0
21/08/2023 23.45,0.0,45.0,0.0,45.0
22/08/2023 00.00,0.0,45.0,0.0,45.0
22/08/2023 00.15,0.0,45.0,0.0,45.0
22/08/2023 00.30,0.0,42.0,0.0,42.0
22/08/2023 00.45,0.0,42.0,0.0,42.0
22/08/2023 01.00,0.0,39.0,0.0,39.0
22/08/2023 01.15,0.0,36.0,0.0,36.0
22/08/2023 01.30,0.0,36.0,0.0,36.0
22/08/2023 01.45,0.0,33.0,0.0,33.0
22/08/2023 02.00,0.0,36.0,0.0,36.0
22/08/2023 02.15,0.0,36.0,0.0,36.0
22/08/2023 02.30,0.0,30.0,0.0,30.0
22/08/2023 02.45,0.0,33.0,0.0,33.0
22/08/2023 03.00,0.0,30.0,0.0,30.0
22/08/2023 03.15,0.0,33.0,0.0,33.0
22/08/2023 03.30,0.0,30.0,0.0,30.0
22/08/2023 03.45,0.0,33.0,0.0,33.0
22/08/2023 04.00,0.0,30.0,0.0,30.0
22/08/2023 04.15,0.0,30.0,0.0,30.0
22/08/2023 04.30,0.0,30.0,0.0,30.0
22/08/2023 04.45,0.0,30.0,0.0,30.0
22/08/2023 05.00,0.0,30.0,0.0,30.0
22/08/2023 05.15,0.0,30.0,0.0,30.0
22/08/2023 05.30,0.0,30.0,0.0,30.0
22/08/2023 05.45,0.0,30.0,0.0,30.0
22/08/2023 06.00,0.0,30.0,0.0,30.0
22/08/2023 06.15,0.0,33.0,0.0,33.0
22/08/2023 06.30,0.0,39.0,0.0,39.0
22/08/2023 06.45,0.0,54.0,0.0,54.0
22/08/2023 07.00,0.0,84.0,0.0,84.0
22/08/2023 07.15,0.0,117.0,0.0,117.0
22/08/2023 07.30,0.0,267.0,0.0,267.0
22/08/2023 07.45,0.0,468.0,0.0,468.0
22/08/2023 08.00,0.0,501.0,0.0,501.0
22/08/2023 08.15,0.0,480.0,0.0,480.0
22/08/2023 08.30,0.0,462.0,0.0,462.0
22/08/2023 08.45,0.0,468.0,0.0,468.0
22/08/2023 09.00,465.0,0.0,0.0,465.0
22/08/2023 09.15,459.0,0.0,0.0,459.0
22/08/2023 09.30,468.0,0.0,0.0,468.0
22/08/2023 09.45,465.0,0.0,0.0,465.0
22/08/2023 10.00,492.0,0.0,0.0,492.0
22/08/2023 10.15,501.0,0.0,0.0,501.0
22/08/2023 10.30,528.0,0.0,0.0,528.0
22/08/2023 10.45,546.0,0.0,0.0,546.0
22/08/2023 11.00,564.0,0.0,0.0,564.0
22/08/2023 11.15,567.0,0.0,0.0,567.0
22/08/2023 11.30,585.0,0.0,0.0,585.0
22/08/2023 11.45,591.0,0.0,0.0,591.0
22/08/2023 12.00,558.0,0.0,0.0,558.0
22/08/2023 12.15,516.0,0.0,0.0,516.0
22/08/2023 12.30,504.0,0.0,0.0,504.0
22/08/2023 12.45,504.0,0.0,0.0,504.0
22/08/2023 13.00,525.0,0.0,0.0,525.0
22/08/2023 13.15,504.0,0.0,0.0,504.0
22/08/2023 13.30,522.0,0.0,0.0,522.0
22/08/2023 13.45,522.0,0.0,0.0,522.0
22/08/2023 14.00,525.0,0.0,0.0,525.0
22/08/2023 14.15,546.0,0.0,0.0,546.0
22/08/2023 14.30,534.0,0.0,0.0,534.0
22/08/2023 14.45,525.0,0.0,0.0,525.0
22/08/2023 15.00,528.0,0.0,0.0,528.0
22/08/2023 15.15,531.0,0.0,0.0,531.0
22/08/2023 15.30,522.0,0.0,0.0,522.0
22/08/2023 15.45,519.0,0.0,0.0,519.0
22/08/2023 16.00,513.0,0.0,0.0,513.0
22/08/2023 16.15,489.0,0.0,0.0,489.0
22/08/2023 16.30,486.0,0.0,0.0,486.0
22/08/2023 16.45,456.0,0.0,0.0,456.0
22/08/2023 17.00,450.0,0.0,0.0,450.0
22/08/2023 17.15,441.0,0.0,0.0,441.0
22/08/2023 17.30,450.0,0.0,0.0,450.0
22/08/2023 17.45,402.0,0.0,0.0,402.0
22/08/2023 18.00,423.0,0.0,0.0,423.0
22/08/2023 18.15,435.0,0.0,0.0,435.0
22/08/2023 18.30,405.0,0.0,0.0,405.0
22/08/2023 18.45,399.0,0.0,0.0,399.0
22/08/2023 19.00,408.0,0.0,0.0,408.0
22/08/2023 19.15,390.0,0.0,0.0,390.0
22/08/2023 19.30,405.0,0.0,0.0,405.0
22/08/2023 19.45,423.0,0.0,0.0,423.0
22/08/2023 20.00,372.0,0.0,0.0,372.0
22/08/2023 20.15,378.0,0.0,0.0,378.0
22/08/2023 20.30,150.0,0.0,0.0,150.0
22/08/2023 20.45,54.0,0.0,0.0,54.0
22/08/2023 21.00,48.0,0.0,0.0,48.0
22/08/2023 21.15,48.0,0.0,0.0,48.0
22/08/2023 21.30,45.0,0.0,0.0,45.0
22/08/2023 21.45,48.0,0.0,0.0,48.0
22/08/2023 22.00,0.0,48.0,0.0,48.0
22/08/2023 22.15,0.0,45.0,0.0,45.0
22/08/2023 22.30,0.0,45.0,0.0,45.0
22/08/2023 22.45,0.0,45.0,0.0,45.0
