timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-07-29 07:00:00,0.0,0.0,240.0,240.0,5,7,288.0,393.0
2023-07-29 08:00:00,0.0,0.0,246.0,246.0,5,7,240.0,288.0
2023-07-29 09:00:00,0.0,0.0,201.0,201.0,5,7,246.0,240.0
2023-07-29 10:00:00,0.0,0.0,201.0,201.0,5,7,201.0,246.0
2023-07-29 11:00:00,0.0,0.0,189.0,189.0,5,7,201.0,201.0
2023-07-29 12:00:00,0.0,0.0,195.0,195.0,5,7,189.0,201.0
2023-07-29 13:00:00,0.0,0.0,213.0,213.0,5,7,195.0,189.0
2023-07-29 14:00:00,0.0,0.0,237.0,237.0,5,7,213.0,195.0
2023-07-29 15:00:00,0.0,0.0,234.0,234.0,5,7,237.0,213.0
2023-07-29 16:00:00,0.0,0.0,219.0,219.0,5,7,234.0,237.0
2023-07-29 17:00:00,0.0,0.0,222.0,222.0,5,7,219.0,234.0
2023-07-29 18:00:00,0.0,0.0,210.0,210.0,5,7,222.0,219.0
2023-07-29 19:00:00,0.0,0.0,162.0,162.0,5,7,210.0,222.0
2023-07-29 20:00:00,0.0,0.0,222.0,222.0,5,7,162.0,210.0
2023-07-29 21:00:00,0.0,0.0,147.0,147.0,5,7,222.0,162.0
2023-07-29 22:00:00,0.0,0.0,222.0,222.0,5,7,147.0,222.0
2023-07-29 23:00:00,0.0,0.0,174.0,174.0,5,7,222.0,147.0
2023-07-30 00:00:00,0.0,0.0,207.0,207.0,6,7,174.0,222.0
2023-07-30 01:00:00,0.0,0.0,195.0,195.0,6,7,207.0,174.0
2023-07-30 02:00:00,0.0,0.0,204.0,204.0,6,7,195.0,207.0
2023-07-30 03:00:00,0.0,0.0,174.0,174.0,6,7,204.0,195.0
2023-07-30 04:00:00,0.0,0.0,171.0,171.0,6,7,174.0,204.0
2023-07-30 05:00:00,0.0,0.0,177.0,177.0,6,7,171.0,174.0
2023-07-30 06:00:00,0.0,0.0,144.0,144.0,6,7,177.0,171.0
2023-07-30 07:00:00,0.0,0.0,108.0,108.0,6,7,144.0,177.0
2023-07-30 08:00:00,0.0,0.0,108.0,108.0,6,7,108.0,144.0
2023-07-30 09:00:00,0.0,0.0,126.0,126.0,6,7,108.0,108.0
2023-07-30 10:00:00,0.0,0.0,114.0,114.0,6,7,126.0,108.0
2023-07-30 11:00:00,0.0,0.0,111.0,111.0,6,7,114.0,126.0
2023-07-30 12:00:00,0.0,0.0,108.0,108.0,6,7,111.0,114.0
2023-07-30 13:00:00,0.0,0.0,120.0,120.0,6,7,108.0,111.0
2023-07-30 14:00:00,0.0,0.0,117.0,117.0,6,7,120.0,108.0
2023-07-30 15:00:00,0.0,0.0,108.0,108.0,6,7,117.0,120.0
2023-07-30 16:00:00,0.0,0.0,90.0,90.0,6,7,108.0,117.0
2023-07-30 17:00:00,0.0,0.0,84.0,84.0,6,7,90.0,108.0
2023-07-30 18:00:00,0.0,0.0,96.0,96.0,6,7,84.0,90.0
2023-07-30 19:00:00,0.0,0.0,84.0,84.0,6,7,96.0,84.0
2023-07-30 20:00:00,0.0,0.0,84.0,84.0,6,7,84.0,96.0
2023-07-30 21:00:00,0.0,0.0,84.0,84.0,6,7,84.0,84.0
2023-07-30 22:00:00,0.0,0.0,90.0,90.0,6,7,84.0,84.0
2023-07-30 23:00:00,0.0,0.0,90.0,90.0,6,7,90.0,84.0
2023-07-31 00:00:00,0.0,84.0,0.0,84.0,0,7,90.0,90.0
2023-07-31 01:00:00,0.0,84.0,0.0,84.0,0,7,84.0,90.0
2023-07-31 02:00:00,0.0,84.0,0.0,84.0,0,7,84.0,84.0
2023-07-31 03:00:00,0.0,93.0,0.0,93.0,0,7,84.0,84.0
2023-07-31 04:00:00,0.0,87.0,0.0,87.0,0,7,93.0,84.0
2023-07-31 05:00:00,0.0,87.0,0.0,87.0,0,7,87.0,93.0
2023-07-31 06:00:00,0.0,99.0,0.0,99.0,0,7,87.0,87.0
2023-07-31 07:00:00,0.0,273.0,0.0,273.0,0,7,99.0,87.0
2023-07-31 08:00:00,0.0,543.0,0.0,543.0,0,7,273.0,99.0
2023-07-31 09:00:00,567.0,0.0,0.0,567.0,0,7,543.0,273.0
2023-07-31 10:00:00,501.0,0.0,0.0,501.0,0,7,567.0,543.0
2023-07-31 11:00:00,384.0,0.0,0.0,384.0,0,7,501.0,567.0
2023-07-31 12:00:00,420.0,0.0,0.0,420.0,0,7,384.0,501.0
2023-07-31 13:00:00,441.0,0.0,0.0,441.0,0,7,420.0,384.0
2023-07-31 14:00:00,432.0,0.0,0.0,432.0,0,7,441.0,420.0
2023-07-31 15:00:00,486.0,0.0,0.0,486.0,0,7,432.0,441.0
2023-07-31 16:00:00,471.0,0.0,0.0,471.0,0,7,486.0,432.0
2023-07-31 17:00:00,636.0,0.0,0.0,636.0,0,7,471.0,486.0
2023-07-31 18:00:00,1005.0,0.0,0.0,1005.0,0,7,636.0,471.0
2023-07-31 19:00:00,681.0,0.0,0.0,681.0,0,7,1005.0,636.0
2023-07-31 20:00:00,597.0,0.0,0.0,597.0,0,7,681.0,1005.0
2023-07-31 21:00:00,633.0,0.0,0.0,633.0,0,7,597.0,681.0
2023-07-31 22:00:00,0.0,591.0,0.0,591.0,0,7,633.0,597.0
2023-07-31 23:00:00,0.0,453.0,0.0,453.0,0,7,591.0,633.0
2023-08-01 00:00:00,0.0,0.0,381.0,381.0,1,8,453.0,591.0
2023-08-01 01:00:00,0.0,0.0,333.0,333.0,1,8,381.0,453.0
2023-08-01 02:00:00,0.0,0.0,348.0,348.0,1,8,333.0,381.0
2023-08-01 03:00:00,0.0,0.0,393.0,393.0,1,8,348.0,333.0
2023-08-01 04:00:00,0.0,0.0,468.0,468.0,1,8,393.0,348.0
2023-08-01 05:00:00,0.0,0.0,474.0,474.0,1,8,468.0,393.0
2023-08-01 06:00:00,0.0,0.0,363.0,363.0,1,8,474.0,468.0
2023-08-01 07:00:00,0.0,0.0,381.0,381.0,1,8,363.0,474.0
2023-08-01 08:00:00,0.0,0.0,480.0,480.0,1,8,381.0,363.0
2023-08-01 09:00:00,0.0,0.0,456.0,456.0,1,8,480.0,381.0
2023-08-01 10:00:00,0.0,0.0,405.0,405.0,1,8,456.0,480.0
2023-08-01 11:00:00,0.0,0.0,363.0,363.0,1,8,405.0,456.0
2023-08-01 12:00:00,0.0,0.0,417.0,417.0,1,8,363.0,405.0
2023-08-01 13:00:00,0.0,0.0,531.0,531.0,1,8,417.0,363.0
2023-08-01 14:00:00,0.0,0.0,447.0,447.0,1,8,531.0,417.0
2023-08-01 15:00:00,0.0,0.0,369.0,369.0,1,8,447.0,531.0
2023-08-01 16:00:00,0.0,0.0,333.0,333.0,1,8,369.0,447.0
2023-08-01 17:00:00,0.0,0.0,366.0,366.0,1,8,333.0,369.0
2023-08-01 18:00:00,0.0,0.0,324.0,324.0,1,8,366.0,333.0
2023-08-01 19:00:00,0.0,0.0,387.0,387.0,1,8,324.0,366.0
2023-08-01 20:00:00,0.0,0.0,474.0,474.0,1,8,387.0,324.0
2023-08-01 21:00:00,0.0,0.0,399.0,399.0,1,8,474.0,387.0
2023-08-01 22:00:00,0.0,0.0,348.0,348.0,1,8,399.0,474.0
2023-08-01 23:00:00,0.0,0.0,294.0,294.0,1,8,348.0,399.0
2023-08-02 00:00:00,0.0,0.0,276.0,276.0,2,8,294.0,348.0
2023-08-02 01:00:00,0.0,0.0,333.0,333.0,2,8,276.0,294.0
2023-08-02 02:00:00,0.0,0.0,336.0,336.0,2,8,333.0,276.0
2023-08-02 03:00:00,0.0,0.0,288.0,288.0,2,8,336.0,333.0
2023-08-02 04:00:00,0.0,0.0,288.0,288.0,2,8,288.0,336.0
2023-08-02 05:00:00,0.0,0.0,348.0,348.0,2,8,288.0,288.0
2023-08-02 06:00:00,0.0,0.0,435.0,435.0,2,8,348.0,288.0
2023-08-02 07:00:00,0.0,0.0,510.0,510.0,2,8,435.0,348.0
2023-08-02 08:00:00,0.0,0.0,648.0,648.0,2,8,510.0,435.0
2023-08-02 09:00:00,0.0,0.0,612.0,612.0,2,8,648.0,510.0
2023-08-02 10:00:00,0.0,0.0,597.0,597.0,2,8,612.0,648.0
2023-08-02 11:00:00,0.0,0.0,432.0,432.0,2,8,597.0,612.0
2023-08-02 12:00:00,0.0,0.0,552.0,552.0,2,8,432.0,597.0
2023-08-02 13:00:00,0.0,0.0,642.0,642.0,2,8,552.0,432.0
2023-08-02 14:00:00,0.0,0.0,627.0,627.0,2,8,642.0,552.0
2023-08-02 15:00:00,0.0,0.0,699.0,699.0,2,8,627.0,642.0
2023-08-02 16:00:00,0.0,0.0,510.0,510.0,2,8,699.0,627.0
2023-08-02 17:00:00,0.0,0.0,573.0,573.0,2,8,510.0,699.0
2023-08-02 18:00:00,0.0,0.0,636.0,636.0,2,8,573.0,510.0
2023-08-02 19:00:00,0.0,0.0,576.0,576.0,2,8,636.0,573.0
2023-08-02 20:00:00,0.0,0.0,504.0,504.0,2,8,576.0,636.0
2023-08-02 21:00:00,0.0,0.0,534.0,534.0,2,8,504.0,576.0
2023-08-02 22:00:00,0.0,0.0,507.0,507.0,2,8,534.0,504.0
2023-08-02 23:00:00,0.0,0.0,546.0,546.0,2,8,507.0,534.0
2023-08-03 00:00:00,0.0,501.0,0.0,501.0,3,8,546.0,507.0
2023-08-03 01:00:00,0.0,405.0,0.0,405.0,3,8,501.0,546.0
2023-08-03 02:00:00,0.0,399.0,0.0,399.0,3,8,405.0,501.0
2023-08-03 03:00:00,0.0,426.0,0.0,426.0,3,8,399.0,405.0
2023-08-03 04:00:00,0.0,375.0,0.0,375.0,3,8,426.0,399.0
2023-08-03 05:00:00,0.0,348.0,0.0,348.0,3,8,375.0,426.0
2023-08-03 06:00:00,0.0,324.0,0.0,324.0,3,8,348.0,375.0
2023-08-03 07:00:00,0.0,495.0,0.0,495.0,3,8,324.0,348.0
2023-08-03 08:00:00,0.0,918.0,0.0,918.0,3,8,495.0,324.0
2023-08-03 09:00:00,618.0,0.0,0.0,618.0,3,8,918.0,495.0
2023-08-03 10:00:00,555.0,0.0,0.0,555.0,3,8,618.0,918.0
2023-08-03 11:00:00,522.0,0.0,0.0,522.0,3,8,555.0,618.0
2023-08-03 12:00:00,561.0,0.0,0.0,561.0,3,8,522.0,555.0
2023-08-03 13:00:00,687.0,0.0,0.0,687.0,3,8,561.0,522.0
2023-08-03 14:00:00,576.0,0.0,0.0,576.0,3,8,687.0,561.0
2023-08-03 15:00:00,489.0,0.0,0.0,489.0,3,8,576.0,687.0
2023-08-03 16:00:00,387.0,0.0,0.0,387.0,3,8,489.0,576.0
2023-08-03 17:00:00,462.0,0.0,0.0,462.0,3,8,387.0,489.0
2023-08-03 18:00:00,579.0,0.0,0.0,579.0,3,8,462.0,387.0
2023-08-03 19:00:00,612.0,0.0,0.0,612.0,3,8,579.0,462.0
2023-08-03 20:00:00,723.0,0.0,0.0,723.0,3,8,612.0,579.0
2023-08-03 21:00:00,687.0,0.0,0.0,687.0,3,8,723.0,612.0
2023-08-03 22:00:00,0.0,738.0,0.0,738.0,3,8,687.0,723.0
2023-08-03 23:00:00,0.0,579.0,0.0,579.0,3,8,738.0,687.0
2023-08-04 00:00:00,0.0,540.0,0.0,540.0,4,8,579.0,738.0
2023-08-04 01:00:00,0.0,591.0,0.0,591.0,4,8,540.0,579.0
2023-08-04 02:00:00,0.0,591.0,0.0,591.0,4,8,591.0,540.0
2023-08-04 03:00:00,0.0,477.0,0.0,477.0,4,8,591.0,591.0
2023-08-04 04:00:00,0.0,483.0,0.0,483.0,4,8,477.0,591.0
2023-08-04 05:00:00,0.0,414.0,0.0,414.0,4,8,483.0,477.0
2023-08-04 06:00:00,0.0,465.0,0.0,465.0,4,8,414.0,483.0
2023-08-04 07:00:00,0.0,450.0,0.0,450.0,4,8,465.0,414.0
2023-08-04 08:00:00,0.0,678.0,0.0,678.0,4,8,450.0,465.0
2023-08-04 09:00:00,702.0,0.0,0.0,702.0,4,8,678.0,450.0
2023-08-04 10:00:00,672.0,0.0,0.0,672.0,4,8,702.0,678.0
2023-08-04 11:00:00,507.0,0.0,0.0,507.0,4,8,672.0,702.0
2023-08-04 12:00:00,594.0,0.0,0.0,594.0,4,8,507.0,672.0
2023-08-04 13:00:00,534.0,0.0,0.0,534.0,4,8,594.0,507.0
2023-08-04 14:00:00,522.0,0.0,0.0,522.0,4,8,534.0,594.0
2023-08-04 15:00:00,576.0,0.0,0.0,576.0,4,8,522.0,534.0
2023-08-04 16:00:00,600.0,0.0,0.0,600.0,4,8,576.0,522.0
2023-08-04 17:00:00,708.0,0.0,0.0,708.0,4,8,600.0,576.0
2023-08-04 18:00:00,720.0,0.0,0.0,720.0,4,8,708.0,600.0
2023-08-04 19:00:00,708.0,0.0,0.0,708.0,4,8,720.0,708.0
2023-08-04 20:00:00,657.0,0.0,0.0,657.0,4,8,708.0,720.0
2023-08-04 21:00:00,657.0,0.0,0.0,657.0,4,8,657.0,708.0
2023-08-04 22:00:00,0.0,534.0,0.0,534.0,4,8,657.0,657.0
2023-08-04 23:00:00,0.0,453.0,0.0,453.0,4,8,534.0,657.0
2023-08-05 00:00:00,0.0,0.0,402.0,402.0,5,8,453.0,534.0
2023-08-05 01:00:00,0.0,0.0,441.0,441.0,5,8,402.0,453.0
2023-08-05 02:00:00,0.0,0.0,357.0,357.0,5,8,441.0,402.0
2023-08-05 03:00:00,0.0,0.0,384.0,384.0,5,8,357.0,441.0
2023-08-05 04:00:00,0.0,0.0,246.0,246.0,5,8,384.0,357.0
2023-08-05 05:00:00,0.0,0.0,264.0,264.0,5,8,246.0,384.0
2023-08-05 06:00:00,0.0,0.0,213.0,213.0,5,8,264.0,246.0
2023-08-05 07:00:00,0.0,0.0,228.0,228.0,5,8,213.0,264.0
2023-08-05 08:00:00,0.0,0.0,339.0,339.0,5,8,228.0,213.0
2023-08-05 09:00:00,0.0,0.0,312.0,312.0,5,8,339.0,228.0
2023-08-05 10:00:00,0.0,0.0,321.0,321.0,5,8,312.0,339.0
2023-08-05 11:00:00,0.0,0.0,237.0,237.0,5,8,321.0,312.0
2023-08-05 12:00:00,0.0,0.0,282.0,282.0,5,8,237.0,321.0
2023-08-05 13:00:00,0.0,0.0,324.0,324.0,5,8,282.0,237.0
2023-08-05 14:00:00,0.0,0.0,312.0,312.0,5,8,324.0,282.0
2023-08-05 15:00:00,0.0,0.0,309.0,309.0,5,8,312.0,324.0
2023-08-05 16:00:00,0.0,0.0,297.0,297.0,5,8,309.0,312.0
2023-08-05 17:00:00,0.0,0.0,333.0,333.0,5,8,297.0,309.0
2023-08-05 18:00:00,0.0,0.0,282.0,282.0,5,8,333.0,297.0
2023-08-05 19:00:00,0.0,0.0,144.0,144.0,5,8,282.0,333.0
2023-08-05 20:00:00,0.0,0.0,126.0,126.0,5,8,144.0,282.0
2023-08-05 21:00:00,0.0,0.0,123.0,123.0,5,8,126.0,144.0
2023-08-05 22:00:00,0.0,0.0,108.0,108.0,5,8,123.0,126.0
2023-08-05 23:00:00,0.0,0.0,105.0,105.0,5,8,108.0,123.0
2023-08-06 00:00:00,0.0,0.0,111.0,111.0,6,8,105.0,108.0
2023-08-06 01:00:00,0.0,0.0,117.0,117.0,6,8,111.0,105.0
2023-08-06 02:00:00,0.0,0.0,111.0,111.0,6,8,117.0,111.0
2023-08-06 03:00:00,0.0,0.0,108.0,108.0,6,8,111.0,117.0
2023-08-06 04:00:00,0.0,0.0,105.0,105.0,6,8,108.0,111.0
2023-08-06 05:00:00,0.0,0.0,114.0,114.0,6,8,105.0,108.0
2023-08-06 06:00:00,0.0,0.0,108.0,108.0,6,8,114.0,105.0
2023-08-06 07:00:00,0.0,0.0,114.0,114.0,6,8,108.0,114.0
2023-08-06 08:00:00,0.0,0.0,141.0,141.0,6,8,114.0,108.0
2023-08-06 09:00:00,0.0,0.0,189.0,189.0,6,8,141.0,114.0
2023-08-06 10:00:00,0.0,0.0,162.0,162.0,6,8,189.0,141.0
2023-08-06 11:00:00,0.0,0.0,132.0,132.0,6,8,162.0,189.0
2023-08-06 12:00:00,0.0,0.0,144.0,144.0,6,8,132.0,162.0
2023-08-06 13:00:00,0.0,0.0,141.0,141.0,6,8,144.0,132.0
2023-08-06 14:00:00,0.0,0.0,138.0,138.0,6,8,141.0,144.0
2023-08-06 15:00:00,0.0,0.0,129.0,129.0,6,8,138.0,141.0
2023-08-06 16:00:00,0.0,0.0,120.0,120.0,6,8,129.0,138.0
2023-08-06 17:00:00,0.0,0.0,117.0,117.0,6,8,120.0,129.0
2023-08-06 18:00:00,0.0,0.0,138.0,138.0,6,8,117.0,120.0
2023-08-06 19:00:00,0.0,0.0,117.0,117.0,6,8,138.0,117.0
2023-08-06 20:00:00,0.0,0.0,117.0,117.0,6,8,117.0,138.0
2023-08-06 21:00:00,0.0,0.0,105.0,105.0,6,8,117.0,117.0
2023-08-06 22:00:00,0.0,0.0,114.0,114.0,6,8,105.0,117.0
2023-08-06 23:00:00,0.0,0.0,117.0,117.0,6,8,114.0,105.0
2023-08-07 00:00:00,0.0,108.0,0.0,108.0,0,8,117.0,114.0
2023-08-07 01:00:00,0.0,105.0,0.0,105.0,0,8,108.0,117.0
2023-08-07 02:00:00,0.0,108.0,0.0,108.0,0,8,105.0,108.0
2023-08-07 03:00:00,0.0,120.0,0.0,120.0,0,8,108.0,105.0
2023-08-07 04:00:00,0.0,114.0,0.0,114.0,0,8,120.0,108.0
2023-08-07 05:00:00,0.0,111.0,0.0,111.0,0,8,114.0,120.0
2023-08-07 06:00:00,0.0,126.0,0.0,126.0,0,8,111.0,114.0
2023-08-07 07:00:00,0.0,177.0,0.0,177.0,0,8,126.0,111.0
2023-08-07 08:00:00,0.0,606.0,0.0,606.0,0,8,177.0,126.0
2023-08-07 09:00:00,468.0,0.0,0.0,468.0,0,8,606.0,177.0
2023-08-07 10:00:00,465.0,0.0,0.0,465.0,0,8,468.0,606.0
2023-08-07 11:00:00,411.0,0.0,0.0,411.0,0,8,465.0,468.0
2023-08-07 12:00:00,603.0,0.0,0.0,603.0,0,8,411.0,465.0
2023-08-07 13:00:00,672.0,0.0,0.0,672.0,0,8,603.0,411.0
2023-08-07 14:00:00,654.0,0.0,0.0,654.0,0,8,672.0,603.0
2023-08-07 15:00:00,663.0,0.0,0.0,663.0,0,8,654.0,672.0
2023-08-07 16:00:00,528.0,0.0,0.0,528.0,0,8,663.0,654.0
2023-08-07 17:00:00,600.0,0.0,0.0,600.0,0,8,528.0,663.0
2023-08-07 18:00:00,531.0,0.0,0.0,531.0,0,8,600.0,528.0
2023-08-07 19:00:00,459.0,0.0,0.0,459.0,0,8,531.0,600.0
2023-08-07 20:00:00,435.0,0.0,0.0,435.0,0,8,459.0,531.0
2023-08-07 21:00:00,435.0,0.0,0.0,435.0,0,8,435.0,459.0
2023-08-07 22:00:00,0.0,390.0,0.0,390.0,0,8,435.0,435.0
2023-08-07 23:00:00,0.0,378.0,0.0,378.0,0,8,390.0,435.0
2023-08-08 00:00:00,0.0,387.0,0.0,387.0,1,8,378.0,390.0
2023-08-08 01:00:00,0.0,477.0,0.0,477.0,1,8,387.0,378.0
2023-08-08 02:00:00,0.0,402.0,0.0,402.0,1,8,477.0,387.0
2023-08-08 03:00:00,0.0,420.0,0.0,420.0,1,8,402.0,477.0
2023-08-08 04:00:00,0.0,375.0,0.0,375.0,1,8,420.0,402.0
2023-08-08 05:00:00,0.0,396.0,0.0,396.0,1,8,375.0,420.0
2023-08-08 06:00:00,0.0,405.0,0.0,405.0,1,8,396.0,375.0
2023-08-08 07:00:00,0.0,588.0,0.0,588.0,1,8,405.0,396.0
2023-08-08 08:00:00,0.0,672.0,0.0,672.0,1,8,588.0,405.0
2023-08-08 09:00:00,546.0,0.0,0.0,546.0,1,8,672.0,588.0
2023-08-08 10:00:00,534.0,0.0,0.0,534.0,1,8,546.0,672.0
2023-08-08 11:00:00,381.0,0.0,0.0,381.0,1,8,534.0,546.0
2023-08-08 12:00:00,501.0,0.0,0.0,501.0,1,8,381.0,534.0
2023-08-08 13:00:00,498.0,0.0,0.0,498.0,1,8,501.0,381.0
2023-08-08 14:00:00,441.0,0.0,0.0,441.0,1,8,498.0,501.0
2023-08-08 15:00:00,450.0,0.0,0.0,450.0,1,8,441.0,498.0
2023-08-08 16:00:00,486.0,0.0,0.0,486.0,1,8,450.0,441.0
2023-08-08 17:00:00,561.0,0.0,0.0,561.0,1,8,486.0,450.0
2023-08-08 18:00:00,636.0,0.0,0.0,636.0,1,8,561.0,486.0
2023-08-08 19:00:00,537.0,0.0,0.0,537.0,1,8,636.0,561.0
2023-08-08 20:00:00,432.0,0.0,0.0,432.0,1,8,537.0,636.0
2023-08-08 21:00:00,417.0,0.0,0.0,417.0,1,8,432.0,537.0
2023-08-08 22:00:00,0.0,378.0,0.0,378.0,1,8,417.0,432.0
2023-08-08 23:00:00,0.0,399.0,0.0,399.0,1,8,378.0,417.0
2023-08-09 00:00:00,0.0,381.0,0.0,381.0,2,8,399.0,378.0
2023-08-09 01:00:00,0.0,381.0,0.0,381.0,2,8,381.0,399.0
2023-08-09 02:00:00,0.0,408.0,0.0,408.0,2,8,381.0,381.0
2023-08-09 03:00:00,0.0,450.0,0.0,450.0,2,8,408.0,381.0
2023-08-09 04:00:00,0.0,354.0,0.0,354.0,2,8,450.0,408.0
2023-08-09 05:00:00,0.0,297.0,0.0,297.0,2,8,354.0,450.0
2023-08-09 06:00:00,0.0,360.0,0.0,360.0,2,8,297.0,354.0
2023-08-09 07:00:00,0.0,384.0,0.0,384.0,2,8,360.0,297.0
2023-08-09 08:00:00,0.0,594.0,0.0,594.0,2,8,384.0,360.0
2023-08-09 09:00:00,504.0,0.0,0.0,504.0,2,8,594.0,384.0
2023-08-09 10:00:00,528.0,0.0,0.0,528.0,2,8,504.0,594.0
2023-08-09 11:00:00,381.0,0.0,0.0,381.0,2,8,528.0,504.0
2023-08-09 12:00:00,534.0,0.0,0.0,534.0,2,8,381.0,528.0
2023-08-09 13:00:00,513.0,0.0,0.0,513.0,2,8,534.0,381.0
2023-08-09 14:00:00,513.0,0.0,0.0,513.0,2,8,513.0,534.0
2023-08-09 15:00:00,579.0,0.0,0.0,579.0,2,8,513.0,513.0
2023-08-09 16:00:00,390.0,0.0,0.0,390.0,2,8,579.0,513.0
2023-08-09 17:00:00,456.0,0.0,0.0,456.0,2,8,390.0,579.0
2023-08-09 18:00:00,465.0,0.0,0.0,465.0,2,8,456.0,390.0
2023-08-09 19:00:00,375.0,0.0,0.0,375.0,2,8,465.0,456.0
2023-08-09 20:00:00,450.0,0.0,0.0,450.0,2,8,375.0,465.0
2023-08-09 21:00:00,468.0,0.0,0.0,468.0,2,8,450.0,375.0
2023-08-09 22:00:00,0.0,429.0,0.0,429.0,2,8,468.0,450.0
2023-08-09 23:00:00,0.0,510.0,0.0,510.0,2,8,429.0,468.0
2023-08-10 00:00:00,0.0,408.0,0.0,408.0,3,8,510.0,429.0
2023-08-10 01:00:00,0.0,414.0,0.0,414.0,3,8,408.0,510.0
2023-08-10 02:00:00,0.0,393.0,0.0,393.0,3,8,414.0,408.0
2023-08-10 03:00:00,0.0,396.0,0.0,396.0,3,8,393.0,414.0
2023-08-10 04:00:00,0.0,312.0,0.0,312.0,3,8,396.0,393.0
2023-08-10 05:00:00,0.0,393.0,0.0,393.0,3,8,312.0,396.0
2023-08-10 06:00:00,0.0,507.0,0.0,507.0,3,8,393.0,312.0
2023-08-10 07:00:00,0.0,567.0,0.0,567.0,3,8,507.0,393.0
2023-08-10 08:00:00,0.0,441.0,0.0,441.0,3,8,567.0,507.0
2023-08-10 09:00:00,735.0,0.0,0.0,735.0,3,8,441.0,567.0
2023-08-10 10:00:00,606.0,0.0,0.0,606.0,3,8,735.0,441.0
2023-08-10 11:00:00,471.0,0.0,0.0,471.0,3,8,606.0,735.0
2023-08-10 12:00:00,609.0,0.0,0.0,609.0,3,8,471.0,606.0
2023-08-10 13:00:00,603.0,0.0,0.0,603.0,3,8,609.0,471.0
2023-08-10 14:00:00,582.0,0.0,0.0,582.0,3,8,603.0,609.0
2023-08-10 15:00:00,552.0,0.0,0.0,552.0,3,8,582.0,603.0
2023-08-10 16:00:00,456.0,0.0,0.0,456.0,3,8,552.0,582.0
2023-08-10 17:00:00,588.0,0.0,0.0,588.0,3,8,456.0,552.0
2023-08-10 18:00:00,591.0,0.0,0.0,591.0,3,8,588.0,456.0
2023-08-10 19:00:00,459.0,0.0,0.0,459.0,3,8,591.0,588.0
2023-08-10 20:00:00,591.0,0.0,0.0,591.0,3,8,459.0,591.0
2023-08-10 21:00:00,591.0,0.0,0.0,591.0,3,8,591.0,459.0
2023-08-10 22:00:00,0.0,513.0,0.0,513.0,3,8,591.0,591.0
2023-08-10 23:00:00,0.0,369.0,0.0,369.0,3,8,513.0,591.0
2023-08-11 00:00:00,0.0,351.0,0.0,351.0,4,8,369.0,513.0
2023-08-11 01:00:00,0.0,474.0,0.0,474.0,4,8,351.0,369.0
2023-08-11 02:00:00,0.0,657.0,0.0,657.0,4,8,474.0,351.0
2023-08-11 03:00:00,0.0,480.0,0.0,480.0,4,8,657.0,474.0
2023-08-11 04:00:00,0.0,447.0,0.0,447.0,4,8,480.0,657.0
2023-08-11 05:00:00,0.0,456.0,0.0,456.0,4,8,447.0,480.0
2023-08-11 06:00:00,0.0,489.0,0.0,489.0,4,8,456.0,447.0
2023-08-11 07:00:00,0.0,522.0,0.0,522.0,4,8,489.0,456.0
2023-08-11 08:00:00,0.0,672.0,0.0,672.0,4,8,522.0,489.0
2023-08-11 09:00:00,651.0,0.0,0.0,651.0,4,8,672.0,522.0
2023-08-11 10:00:00,615.0,0.0,0.0,615.0,4,8,651.0,672.0
2023-08-11 11:00:00,612.0,0.0,0.0,612.0,4,8,615.0,651.0
2023-08-11 12:00:00,693.0,0.0,0.0,693.0,4,8,612.0,615.0
2023-08-11 13:00:00,522.0,0.0,0.0,522.0,4,8,693.0,612.0
2023-08-11 14:00:00,453.0,0.0,0.0,453.0,4,8,522.0,693.0
2023-08-11 15:00:00,393.0,0.0,0.0,393.0,4,8,453.0,522.0
2023-08-11 16:00:00,282.0,0.0,0.0,282.0,4,8,393.0,453.0
2023-08-11 17:00:00,297.0,0.0,0.0,297.0,4,8,282.0,393.0
2023-08-11 18:00:00,291.0,0.0,0.0,291.0,4,8,297.0,282.0
2023-08-11 19:00:00,231.0,0.0,0.0,231.0,4,8,291.0,297.0
2023-08-11 20:00:00,390.0,0.0,0.0,390.0,4,8,231.0,291.0
2023-08-11 21:00:00,375.0,0.0,0.0,375.0,4,8,390.0,231.0
2023-08-11 22:00:00,0.0,285.0,0.0,285.0,4,8,375.0,390.0
2023-08-11 23:00:00,0.0,246.0,0.0,246.0,4,8,285.0,375.0
2023-08-12 00:00:00,0.0,0.0,180.0,180.0,5,8,246.0,285.0
2023-08-12 01:00:00,0.0,0.0,216.0,216.0,5,8,180.0,246.0
2023-08-12 02:00:00,0.0,0.0,204.0,204.0,5,8,216.0,180.0
2023-08-12 03:00:00,0.0,0.0,198.0,198.0,5,8,204.0,216.0
2023-08-12 04:00:00,0.0,0.0,135.0,135.0,5,8,198.0,204.0
2023-08-12 05:00:00,0.0,0.0,93.0,93.0,5,8,135.0,198.0
2023-08-12 06:00:00,0.0,0.0,66.0,66.0,5,8,93.0,135.0
2023-08-12 07:00:00,0.0,0.0,21.0,21.0,5,8,66.0,93.0
2023-08-12 08:00:00,0.0,0.0,0.0,0.0,5,8,21.0,66.0
2023-08-12 09:00:00,0.0,0.0,0.0,0.0,5,8,0.0,21.0
