timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-07-29 05:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 06:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 07:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 08:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 09:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 10:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 11:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 12:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 13:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 14:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 15:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 16:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 17:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 18:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 19:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 20:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 21:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 22:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-29 23:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,4,7,0.0,0.0
2022-07-30 00:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 01:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 02:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 03:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 04:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 05:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 06:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 07:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 08:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 09:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 10:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 11:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 12:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 13:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 14:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 15:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 16:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 17:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 18:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 19:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 20:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 21:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 22:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-30 23:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,5,7,0.0,0.0
2022-07-31 00:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 01:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 02:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 03:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 04:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 05:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 06:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 07:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 08:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 09:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 10:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 11:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 12:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 13:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 14:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 15:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 16:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 17:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 18:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 19:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 20:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 21:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 22:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-07-31 23:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,6,7,0.0,0.0
2022-08-01 00:00:00,0.0,0.0,474680.1,0.0,469508.3,0.0,176357.0,0,8,0.0,0.0
2022-08-01 01:00:00,13.05,0.0,474680.1,13.05,469521.35,0.0,176357.0,0,8,0.0,0.0
2022-08-01 02:00:00,13.05,0.0,474680.1,13.05,469534.4,0.0,176357.0,0,8,13.05,0.0
2022-08-01 03:00:00,13.05,0.0,474680.1,13.05,469547.45,0.0,176357.0,0,8,13.05,13.05
2022-08-01 04:00:00,13.05,0.0,474680.1,13.05,469560.5,0.0,176357.0,0,8,13.05,13.05
2022-08-01 05:00:00,71.9,0.0,474680.1,71.9,469632.4,0.0,176357.0,0,8,13.05,13.05
2022-08-01 06:00:00,71.9,0.0,474680.1,71.9,469704.3,0.0,176357.0,0,8,71.9,13.05
2022-08-01 07:00:00,71.9,0.0,474680.1,71.9,469776.2,0.0,176357.0,0,8,71.9,71.9
2022-08-01 08:00:00,71.9,0.0,474680.1,71.9,469848.1,0.0,176357.0,0,8,71.9,71.9
2022-08-01 09:00:00,200.85,0.0,474680.1,200.85,470048.95,0.0,176357.0,0,8,71.9,71.9
2022-08-01 10:00:00,200.85,0.0,474680.1,200.85,470249.8,0.0,176357.0,0,8,200.85,71.9
2022-08-01 11:00:00,200.85,0.0,474680.1,200.85,470450.65,0.0,176357.0,0,8,200.85,200.85
2022-08-01 12:00:00,200.85,0.0,474680.1,200.85,470651.5,0.0,176357.0,0,8,200.85,200.85
2022-08-01 13:00:00,115.275,0.0,474680.1,115.275,470766.775,0.0,176357.0,0,8,200.85,200.85
2022-08-01 14:00:00,115.275,0.0,474680.1,115.275,470882.05,0.0,176357.0,0,8,115.275,200.85
2022-08-01 15:00:00,115.275,0.0,474680.1,115.275,470997.325,0.0,176357.0,0,8,115.275,115.275
2022-08-01 16:00:00,115.275,0.0,474680.1,115.275,471112.6,0.0,176357.0,0,8,115.275,115.275
2022-08-01 17:00:00,76.4,0.0,474680.1,76.4,471189.0,0.0,176357.0,0,8,115.275,115.275
2022-08-01 18:00:00,76.4,0.0,474680.1,76.4,471265.4,0.0,176357.0,0,8,76.4,115.275
2022-08-01 19:00:00,76.4,0.0,474680.1,76.4,471341.8,0.0,176357.0,0,8,76.4,76.4
2022-08-01 20:00:00,76.4,0.0,474680.1,76.4,471418.2,0.0,176357.0,0,8,76.4,76.4
2022-08-01 21:00:00,56.725,0.0,474680.1,56.725,471474.925,0.0,176357.0,0,8,76.4,76.4
2022-08-01 22:00:00,56.725,0.0,474680.1,56.725,471531.65,0.0,176357.0,0,8,56.725,76.4
2022-08-01 23:00:00,56.725,0.0,474680.1,56.725,471588.375,0.0,176357.0,0,8,56.725,56.725
2022-08-02 00:00:00,56.725,0.0,474680.1,56.725,471645.1,0.0,176357.0,1,8,56.725,56.725
2022-08-02 01:00:00,0.0,0.0,474680.1,0.0,471645.1,0.0,176357.0,1,8,56.725,56.725
2022-08-02 02:00:00,0.0,0.0,474680.1,0.0,471645.1,0.0,176357.0,1,8,0.0,56.725
2022-08-02 03:00:00,0.0,0.0,474680.1,0.0,471645.1,0.0,176357.0,1,8,0.0,0.0
2022-08-02 04:00:00,0.0,0.0,474680.1,0.0,471645.1,0.0,176357.0,1,8,0.0,0.0
2022-08-02 05:00:00,25.575,0.0,474680.1,25.575,471670.675,0.0,176357.0,1,8,0.0,0.0
2022-08-02 06:00:00,25.575,0.0,474680.1,25.575,471696.25,0.0,176357.0,1,8,25.575,0.0
2022-08-02 07:00:00,25.575,0.0,474680.1,25.575,471721.825,0.0,176357.0,1,8,25.575,25.575
2022-08-02 08:00:00,25.575,0.0,474680.1,25.575,471747.4,0.0,176357.0,1,8,25.575,25.575
2022-08-02 09:00:00,160.0499804,131.6499804,474811.75,28.4,471775.8,0.0,176357.0,1,8,25.575,25.575
2022-08-02 10:00:00,160.05,131.65,474943.4,28.4,471804.2,0.0,176357.0,1,8,160.0499804,25.575
2022-08-02 11:00:00,217.6499914,189.2499914,475132.65,28.4,471832.6,0.0,176357.0,1,8,160.05,160.0499804
2022-08-02 12:00:00,217.65,189.25,475321.9,28.4,471861.0,0.0,176357.0,1,8,217.6499914,160.05
2022-08-02 13:00:00,169.9000029,169.9000029,475491.8,0.0,471861.0,0.0,176357.0,1,8,217.65,217.6499914
2022-08-02 14:00:00,169.9,169.9,475661.7,0.0,471861.0,0.0,176357.0,1,8,169.9000029,217.65
2022-08-02 15:00:00,189.3999971,189.3999971,475851.1,0.0,471861.0,0.0,176357.0,1,8,169.9,169.9000029
2022-08-02 16:00:00,189.4,189.4,476040.5,0.0,471861.0,0.0,176357.0,1,8,189.3999971,169.9
2022-08-02 17:00:00,97.90001364,97.90001364,476138.4,0.0,471861.0,0.0,176357.0,1,8,189.4,189.3999971
2022-08-02 18:00:00,97.89999999,97.89999999,476236.3,0.0,471861.0,0.0,176357.0,1,8,97.90001364,189.4
2022-08-02 19:00:00,1.4633e-05,1.4633e-05,476236.3,0.0,471861.0,0.0,176357.0,1,8,97.89999999,97.90001364
2022-08-02 20:00:00,0.0,0.0,476236.3,0.0,471861.0,0.0,176357.0,1,8,1.4633e-05,97.89999999
2022-08-02 21:00:00,0.0,0.0,476236.3,0.0,471861.0,0.0,176357.0,1,8,0.0,1.4633e-05
2022-08-02 22:00:00,0.0,0.0,476236.3,0.0,471861.0,0.0,176357.0,1,8,0.0,0.0
2022-08-02 23:00:00,0.0,0.0,476236.3,0.0,471861.0,0.0,176357.0,1,8,0.0,0.0
2022-08-03 00:00:00,0.0,0.0,476236.3,0.0,471861.0,0.0,176357.0,2,8,0.0,0.0
2022-08-03 01:00:00,0.0,0.0,476236.3,0.0,471861.0,0.0,176357.0,2,8,0.0,0.0
2022-08-03 02:00:00,0.0,0.0,476236.3,0.0,471861.0,0.0,176357.0,2,8,0.0,0.0
2022-08-03 03:00:00,95.39998573,95.39998573,476331.7,0.0,471861.0,0.0,176357.0,2,8,0.0,0.0
2022-08-03 04:00:00,95.39999999,95.39999999,476427.1,0.0,471861.0,0.0,176357.0,2,8,95.39998573,0.0
2022-08-03 05:00:00,65.20000452,65.20000452,476492.3,0.0,471861.0,0.0,176357.0,2,8,95.39999999,95.39998573
2022-08-03 06:00:00,65.2,65.2,476557.5,0.0,471861.0,0.0,176357.0,2,8,65.20000452,95.39999999
2022-08-03 07:00:00,56.80000126,56.80000126,476614.3,0.0,471861.0,0.0,176357.0,2,8,65.2,65.20000452
2022-08-03 08:00:00,56.8,56.8,476671.1,0.0,471861.0,0.0,176357.0,2,8,56.80000126,65.2
2022-08-03 09:00:00,146.1499866,146.1499866,476817.25,0.0,471861.0,0.0,176357.0,2,8,56.8,56.80000126
2022-08-03 10:00:00,146.15,146.15,476963.4,0.0,471861.0,0.0,176357.0,2,8,146.1499866,56.8
2022-08-03 11:00:00,116.3500045,116.3500045,477079.75,0.0,471861.0,0.0,176357.0,2,8,146.15,146.1499866
2022-08-03 12:00:00,116.35,116.35,477196.1,0.0,471861.0,0.0,176357.0,2,8,116.3500045,146.15
2022-08-03 13:00:00,116.55,116.55,477312.65,0.0,471861.0,0.0,176357.0,2,8,116.35,116.3500045
2022-08-03 14:00:00,116.55,116.55,477429.2,0.0,471861.0,0.0,176357.0,2,8,116.55,116.35
2022-08-03 15:00:00,132.6999976,132.6999976,477561.9,0.0,471861.0,0.0,176357.0,2,8,116.55,116.55
2022-08-03 16:00:00,132.7,132.7,477694.6,0.0,471861.0,0.0,176357.0,2,8,132.6999976,116.55
2022-08-03 17:00:00,63.72501128,57.50001128,477752.1,6.225,471867.225,0.0,176357.0,2,8,132.7,132.6999976
2022-08-03 18:00:00,63.725,57.5,477809.6,6.225,471873.45,0.0,176357.0,2,8,63.72501128,132.7
2022-08-03 19:00:00,94.27499542,88.04999542,477897.65,6.225,471879.675,0.0,176357.0,2,8,63.725,63.72501128
2022-08-03 20:00:00,94.275,88.05,477985.7,6.225,471885.9,0.0,176357.0,2,8,94.27499542,63.725
2022-08-03 21:00:00,115.1999959,115.1999959,478100.9,0.0,471885.9,0.0,176357.0,2,8,94.275,94.27499542
2022-08-03 22:00:00,115.2,115.2,478216.1,0.0,471885.9,0.0,176357.0,2,8,115.1999959,94.275
2022-08-03 23:00:00,114.8000001,114.8000001,478330.9,0.0,471885.9,0.0,176357.0,2,8,115.2,115.1999959
2022-08-04 00:00:00,114.8,114.8,478445.7,0.0,471885.9,0.0,176357.0,3,8,114.8000001,115.2
2022-08-04 01:00:00,115.2499999,115.2499999,478560.95,0.0,471885.9,0.0,176357.0,3,8,114.8,114.8000001
2022-08-04 02:00:00,115.25,115.25,478676.2,0.0,471885.9,0.0,176357.0,3,8,115.2499999,114.8
2022-08-04 03:00:00,115.15,115.15,478791.35,0.0,471885.9,0.0,176357.0,3,8,115.25,115.2499999
2022-08-04 04:00:00,115.15,115.15,478906.5,0.0,471885.9,0.0,176357.0,3,8,115.15,115.25
2022-08-04 05:00:00,63.30000779,63.30000779,478969.8,0.0,471885.9,0.0,176357.0,3,8,115.15,115.15
2022-08-04 06:00:00,63.3,63.3,479033.1,0.0,471885.9,0.0,176357.0,3,8,63.30000779,115.15
2022-08-04 07:00:00,60.25000045,60.25000045,479093.35,0.0,471885.9,0.0,176357.0,3,8,63.3,63.30000779
2022-08-04 08:00:00,60.24999999,60.24999999,479153.6,0.0,471885.9,0.0,176357.0,3,8,60.25000045,63.3
2022-08-04 09:00:00,111.8499922,111.8499922,479265.45,0.0,471885.9,0.0,176357.0,3,8,60.24999999,60.25000045
2022-08-04 10:00:00,111.85,111.85,479377.3,0.0,471885.9,0.0,176357.0,3,8,111.8499922,60.24999999
2022-08-04 11:00:00,114.0500104,42.7500104,479420.05,0.0,471885.9,71.3,176428.3,3,8,111.85,111.8499922
2022-08-04 12:00:00,114.05,42.75,479462.8,0.0,471885.9,71.3,176499.6,3,8,114.0500104,111.85
2022-08-04 13:00:00,118.6000064,6.43596e-06,479462.8,0.0,471885.9,118.6,176618.2,3,8,114.05,114.0500104
2022-08-04 14:00:00,118.6,0.0,479462.8,0.0,471885.9,118.6,176736.8,3,8,118.6000064,114.05
2022-08-04 15:00:00,135.75,0.0,479462.8,0.0,471885.9,135.75,176872.55,3,8,118.6,118.6000064
2022-08-04 16:00:00,135.75,0.0,479462.8,0.0,471885.9,135.75,177008.3,3,8,135.75,118.6
2022-08-04 17:00:00,77.75,0.0,479462.8,0.0,471885.9,77.75,177086.05,3,8,135.75,135.75
2022-08-04 18:00:00,77.75,0.0,479462.8,0.0,471885.9,77.75,177163.8,3,8,77.75,135.75
2022-08-04 19:00:00,93.65,0.0,479462.8,0.0,471885.9,93.65,177257.45,3,8,77.75,77.75
2022-08-04 20:00:00,93.65,0.0,479462.8,0.0,471885.9,93.65,177351.1,3,8,93.65,77.75
2022-08-04 21:00:00,84.15,0.0,479462.8,0.0,471885.9,84.15,177435.25,3,8,93.65,93.65
2022-08-04 22:00:00,84.15,0.0,479462.8,0.0,471885.9,84.15,177519.4,3,8,84.15,93.65
2022-08-04 23:00:00,96.0,0.0,479462.8,0.0,471885.9,96.0,177615.4,3,8,84.15,84.15
2022-08-05 00:00:00,96.0,0.0,479462.8,0.0,471885.9,96.0,177711.4,4,8,96.0,84.15
2022-08-05 01:00:00,106.0,0.0,479462.8,0.0,471885.9,106.0,177817.4,4,8,96.0,96.0
2022-08-05 02:00:00,106.0,0.0,479462.8,0.0,471885.9,106.0,177923.4,4,8,106.0,96.0
2022-08-05 03:00:00,99.15,0.0,479462.8,0.0,471885.9,99.15,178022.55,4,8,106.0,106.0
2022-08-05 04:00:00,99.15,0.0,479462.8,0.0,471885.9,99.15,178121.7,4,8,99.15,106.0
2022-08-05 05:00:00,34.15,0.0,479462.8,0.0,471885.9,34.15,178155.85,4,8,99.15,99.15
2022-08-05 06:00:00,34.15,0.0,479462.8,0.0,471885.9,34.15,178190.0,4,8,34.15,99.15
2022-08-05 07:00:00,58.39999118,58.39999118,479521.2,0.0,471885.9,0.0,178190.0,4,8,34.15,34.15
2022-08-05 08:00:00,58.4,58.4,479579.6,0.0,471885.9,0.0,178190.0,4,8,58.39999118,34.15
2022-08-05 09:00:00,109.7999922,109.7999922,479689.4,0.0,471885.9,0.0,178190.0,4,8,58.4,58.39999118
2022-08-05 10:00:00,109.8,109.8,479799.2,0.0,471885.9,0.0,178190.0,4,8,109.7999922,58.4
2022-08-05 11:00:00,115.2499992,115.2499992,479914.45,0.0,471885.9,0.0,178190.0,4,8,109.8,109.7999922
2022-08-05 12:00:00,115.25,115.25,480029.7,0.0,471885.9,0.0,178190.0,4,8,115.2499992,109.8
2022-08-05 13:00:00,114.9,114.9,480144.6,0.0,471885.9,0.0,178190.0,4,8,115.25,115.2499992
2022-08-05 14:00:00,114.9,114.9,480259.5,0.0,471885.9,0.0,178190.0,4,8,114.9,115.25
2022-08-05 15:00:00,115.3999999,115.3999999,480374.9,0.0,471885.9,0.0,178190.0,4,8,114.9,114.9
2022-08-05 16:00:00,115.4,115.4,480490.3,0.0,471885.9,0.0,178190.0,4,8,115.3999999,114.9
2022-08-05 17:00:00,55.25000911,55.25000911,480545.55,0.0,471885.9,0.0,178190.0,4,8,115.4,115.3999999
2022-08-05 18:00:00,55.25,55.25,480600.8,0.0,471885.9,0.0,178190.0,4,8,55.25000911,115.4
2022-08-05 19:00:00,80.05000347,32.30000347,480633.1,0.0,471885.9,47.75,178237.75,4,8,55.25,55.25000911
2022-08-05 20:00:00,80.05,32.3,480665.4,0.0,471885.9,47.75,178285.5,4,8,80.05000347,55.25
2022-08-05 21:00:00,75.75000489,4.88904e-06,480665.4,0.0,471885.9,75.75,178361.25,4,8,80.05,80.05000347
2022-08-05 22:00:00,75.75,0.0,480665.4,0.0,471885.9,75.75,178437.0,4,8,75.75000489,80.05
2022-08-05 23:00:00,70.3,0.0,480665.4,0.0,471885.9,70.3,178507.3,4,8,75.75,75.75000489
2022-08-06 00:00:00,70.3,0.0,480665.4,0.0,471885.9,70.3,178577.6,5,8,70.3,75.75
2022-08-06 01:00:00,67.3,0.0,480665.4,0.0,471885.9,67.3,178644.9,5,8,70.3,70.3
2022-08-06 02:00:00,67.3,0.0,480665.4,0.0,471885.9,67.3,178712.2,5,8,67.3,70.3
2022-08-06 03:00:00,57.5,0.0,480665.4,0.0,471885.9,57.5,178769.7,5,8,67.3,67.3
2022-08-06 04:00:00,57.5,0.0,480665.4,0.0,471885.9,57.5,178827.2,5,8,57.5,67.3
2022-08-06 05:00:00,31.75,0.0,480665.4,0.0,471885.9,31.75,178858.95,5,8,57.5,57.5
2022-08-06 06:00:00,31.75,0.0,480665.4,0.0,471885.9,31.75,178890.7,5,8,31.75,57.5
2022-08-06 07:00:00,0.0,0.0,480665.4,0.0,471885.9,0.0,178890.7,5,8,31.75,31.75
2022-08-06 08:00:00,0.0,0.0,480665.4,0.0,471885.9,0.0,178890.7,5,8,0.0,31.75
2022-08-06 09:00:00,64.34999023,64.34999023,480729.75,0.0,471885.9,0.0,178890.7,5,8,0.0,0.0
2022-08-06 10:00:00,64.34999999,64.34999999,480794.1,0.0,471885.9,0.0,178890.7,5,8,64.34999023,0.0
2022-08-06 11:00:00,115.4999922,115.4999922,480909.6,0.0,471885.9,0.0,178890.7,5,8,64.34999999,64.34999023
2022-08-06 12:00:00,115.5,115.5,481025.1,0.0,471885.9,0.0,178890.7,5,8,115.4999922,64.34999999
2022-08-06 13:00:00,114.8500001,114.8500001,481139.95,0.0,471885.9,0.0,178890.7,5,8,115.5,115.4999922
2022-08-06 14:00:00,114.85,114.85,481254.8,0.0,471885.9,0.0,178890.7,5,8,114.8500001,115.5
2022-08-06 15:00:00,115.1999999,115.1999999,481370.0,0.0,471885.9,0.0,178890.7,5,8,114.85,114.8500001
2022-08-06 16:00:00,115.2,115.2,481485.2,0.0,471885.9,0.0,178890.7,5,8,115.1999999,114.85
2022-08-06 17:00:00,56.10000897,56.10000897,481541.3,0.0,471885.9,0.0,178890.7,5,8,115.2,115.1999999
2022-08-06 18:00:00,56.09999999,56.09999999,481597.4,0.0,471885.9,0.0,178890.7,5,8,56.10000897,115.2
2022-08-06 19:00:00,86.40000854,8.54104e-06,481597.4,0.0,471885.9,86.4,178977.1,5,8,56.09999999,56.10000897
2022-08-06 20:00:00,86.4,0.0,481597.4,0.0,471885.9,86.4,179063.5,5,8,86.40000854,56.09999999
2022-08-06 21:00:00,75.8,0.0,481597.4,0.0,471885.9,75.8,179139.3,5,8,86.4,86.40000854
2022-08-06 22:00:00,75.8,0.0,481597.4,0.0,471885.9,75.8,179215.1,5,8,75.8,86.4
2022-08-06 23:00:00,58.8,0.0,481597.4,0.0,471885.9,58.8,179273.9,5,8,75.8,75.8
2022-08-07 00:00:00,58.8,0.0,481597.4,0.0,471885.9,58.8,179332.7,6,8,58.8,75.8
2022-08-07 01:00:00,57.45,0.0,481597.4,0.0,471885.9,57.45,179390.15,6,8,58.8,58.8
2022-08-07 02:00:00,57.45,0.0,481597.4,0.0,471885.9,57.45,179447.6,6,8,57.45,58.8
2022-08-07 03:00:00,57.5,0.0,481597.4,0.0,471885.9,57.5,179505.1,6,8,57.45,57.45
2022-08-07 04:00:00,57.5,0.0,481597.4,0.0,471885.9,57.5,179562.6,6,8,57.5,57.45
2022-08-07 05:00:00,31.95,0.0,481597.4,0.0,471885.9,31.95,179594.55,6,8,57.5,57.5
2022-08-07 06:00:00,31.95,0.0,481597.4,0.0,471885.9,31.95,179626.5,6,8,31.95,57.5
2022-08-07 07:00:00,0.0,0.0,481597.4,0.0,471885.9,0.0,179626.5,6,8,31.95,31.95
2022-08-07 08:00:00,0.0,0.0,481597.4,0.0,471885.9,0.0,179626.5,6,8,0.0,31.95
2022-08-07 09:00:00,67.24998974,67.24998974,481664.65,0.0,471885.9,0.0,179626.5,6,8,0.0,0.0
2022-08-07 10:00:00,67.25,67.25,481731.9,0.0,471885.9,0.0,179626.5,6,8,67.24998974,0.0
2022-08-07 11:00:00,115.1499927,115.1499927,481847.05,0.0,471885.9,0.0,179626.5,6,8,67.25,67.24998974
2022-08-07 12:00:00,115.15,115.15,481962.2,0.0,471885.9,0.0,179626.5,6,8,115.1499927,67.25
2022-08-07 13:00:00,115.2,115.2,482077.4,0.0,471885.9,0.0,179626.5,6,8,115.15,115.1499927
2022-08-07 14:00:00,115.2,115.2,482192.6,0.0,471885.9,0.0,179626.5,6,8,115.2,115.15
2022-08-07 15:00:00,115.05,115.05,482307.65,0.0,471885.9,0.0,179626.5,6,8,115.2,115.2
2022-08-07 16:00:00,115.05,115.05,482422.7,0.0,471885.9,0.0,179626.5,6,8,115.05,115.2
2022-08-07 17:00:00,56.95000888,56.95000888,482479.65,0.0,471885.9,0.0,179626.5,6,8,115.05,115.05
2022-08-07 18:00:00,56.95,56.95,482536.6,0.0,471885.9,0.0,179626.5,6,8,56.95000888,115.05
2022-08-07 19:00:00,73.9000087,8.701e-06,482536.6,0.0,471885.9,73.9,179700.4,6,8,56.95,56.95000888
2022-08-07 20:00:00,73.9,0.0,482536.6,0.0,471885.9,73.9,179774.3,6,8,73.9000087,56.95
2022-08-07 21:00:00,68.65,0.0,482536.6,0.0,471885.9,68.65,179842.95,6,8,73.9,73.9000087
2022-08-07 22:00:00,68.65,0.0,482536.6,0.0,471885.9,68.65,179911.6,6,8,68.65,73.9
2022-08-07 23:00:00,57.6,0.0,482536.6,0.0,471885.9,57.6,179969.2,6,8,68.65,68.65
2022-08-08 00:00:00,57.6,0.0,482536.6,0.0,471885.9,57.6,180026.8,0,8,57.6,68.65
2022-08-08 01:00:00,57.65,0.0,482536.6,0.0,471885.9,57.65,180084.45,0,8,57.6,57.6
2022-08-08 02:00:00,57.65,0.0,482536.6,0.0,471885.9,57.65,180142.1,0,8,57.65,57.6
2022-08-08 03:00:00,57.55,0.0,482536.6,0.0,471885.9,57.55,180199.65,0,8,57.65,57.65
2022-08-08 04:00:00,57.55,0.0,482536.6,0.0,471885.9,57.55,180257.2,0,8,57.55,57.65
2022-08-08 05:00:00,31.9,0.0,482536.6,0.0,471885.9,31.9,180289.1,0,8,57.55,57.55
2022-08-08 06:00:00,31.9,0.0,482536.6,0.0,471885.9,31.9,180321.0,0,8,31.9,57.55
