timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-08-06 15:00:00,0.0,0.0,973.5,973.5,6,8
2023-08-06 16:00:00,0.0,0.0,965.25,965.25,6,8
2023-08-06 17:00:00,0.0,0.0,983.25,983.25,6,8
2023-08-06 18:00:00,0.0,0.0,995.25,995.25,6,8
2023-08-06 19:00:00,0.0,0.0,1014.75,1014.75,6,8
2023-08-06 20:00:00,0.0,0.0,1013.25,1013.25,6,8
2023-08-06 21:00:00,0.0,0.0,990.0,990.0,6,8
2023-08-06 22:00:00,0.0,0.0,983.25,983.25,6,8
2023-08-06 23:00:00,0.0,0.0,942.75,942.75,6,8
2023-08-07 00:00:00,0.0,939.0,0.0,939.0,0,8
2023-08-07 01:00:00,0.0,939.75,0.0,939.75,0,8
2023-08-07 02:00:00,0.0,936.75,0.0,936.75,0,8
2023-08-07 03:00:00,0.0,946.5,0.0,946.5,0,8
2023-08-07 04:00:00,0.0,970.5,0.0,970.5,0,8
2023-08-07 05:00:00,0.0,963.0,0.0,963.0,0,8
2023-08-07 06:00:00,0.0,955.5,0.0,955.5,0,8
2023-08-07 07:00:00,0.0,961.5,0.0,961.5,0,8
2023-08-07 08:00:00,0.0,1023.75,0.0,1023.75,0,8
2023-08-07 09:00:00,1014.75,0.0,0.0,1014.75,0,8
2023-08-07 10:00:00,1017.75,0.0,0.0,1017.75,0,8
2023-08-07 11:00:00,1035.0,0.0,0.0,1035.0,0,8
2023-08-07 12:00:00,1053.75,0.0,0.0,1053.75,0,8
2023-08-07 13:00:00,1056.0,0.0,0.0,1056.0,0,8
2023-08-07 14:00:00,1071.0,0.0,0.0,1071.0,0,8
2023-08-07 15:00:00,1068.0,0.0,0.0,1068.0,0,8
2023-08-07 16:00:00,1036.5,0.0,0.0,1036.5,0,8
2023-08-07 17:00:00,1030.5,0.0,0.0,1030.5,0,8
2023-08-07 18:00:00,1020.0,0.0,0.0,1020.0,0,8
2023-08-07 19:00:00,1041.0,0.0,0.0,1041.0,0,8
2023-08-07 20:00:00,1024.5,0.0,0.0,1024.5,0,8
2023-08-07 21:00:00,1002.0,0.0,0.0,1002.0,0,8
2023-08-07 22:00:00,0.0,997.5,0.0,997.5,0,8
2023-08-07 23:00:00,0.0,976.5,0.0,976.5,0,8
2023-08-08 00:00:00,0.0,972.75,0.0,972.75,1,8
2023-08-08 01:00:00,0.0,966.75,0.0,966.75,1,8
2023-08-08 02:00:00,0.0,960.0,0.0,960.0,1,8
2023-08-08 03:00:00,0.0,986.25,0.0,986.25,1,8
2023-08-08 04:00:00,0.0,1000.5,0.0,1000.5,1,8
2023-08-08 05:00:00,0.0,990.0,0.0,990.0,1,8
2023-08-08 06:00:00,0.0,982.5,0.0,982.5,1,8
2023-08-08 07:00:00,0.0,995.25,0.0,995.25,1,8
2023-08-08 08:00:00,0.0,1069.5,0.0,1069.5,1,8
2023-08-08 09:00:00,1090.5,0.0,0.0,1090.5,1,8
2023-08-08 10:00:00,1066.5,0.0,0.0,1066.5,1,8
2023-08-08 11:00:00,1071.0,0.0,0.0,1071.0,1,8
2023-08-08 12:00:00,1069.5,0.0,0.0,1069.5,1,8
2023-08-08 13:00:00,1066.5,0.0,0.0,1066.5,1,8
2023-08-08 14:00:00,1052.25,0.0,0.0,1052.25,1,8
2023-08-08 15:00:00,981.75,0.0,0.0,981.75,1,8
2023-08-08 16:00:00,972.75,0.0,0.0,972.75,1,8
2023-08-08 17:00:00,982.5,0.0,0.0,982.5,1,8
2023-08-08 18:00:00,955.5,0.0,0.0,955.5,1,8
2023-08-08 19:00:00,974.25,0.0,0.0,974.25,1,8
2023-08-08 20:00:00,985.5,0.0,0.0,985.5,1,8
2023-08-08 21:00:00,969.0,0.0,0.0,969.0,1,8
2023-08-08 22:00:00,0.0,951.75,0.0,951.75,1,8
2023-08-08 23:00:00,0.0,942.0,0.0,942.0,1,8
2023-08-09 00:00:00,0.0,932.25,0.0,932.25,2,8
2023-08-09 01:00:00,0.0,931.5,0.0,931.5,2,8
2023-08-09 02:00:00,0.0,963.0,0.0,963.0,2,8
2023-08-09 03:00:00,0.0,970.5,0.0,970.5,2,8
2023-08-09 04:00:00,0.0,970.5,0.0,970.5,2,8
2023-08-09 05:00:00,0.0,940.5,0.0,940.5,2,8
2023-08-09 06:00:00,0.0,875.25,0.0,875.25,2,8
2023-08-09 07:00:00,0.0,886.5,0.0,886.5,2,8
2023-08-09 08:00:00,0.0,963.75,0.0,963.75,2,8
2023-08-09 09:00:00,937.5,0.0,0.0,937.5,2,8
2023-08-09 10:00:00,955.5,0.0,0.0,955.5,2,8
2023-08-09 11:00:00,949.5,0.0,0.0,949.5,2,8
2023-08-09 12:00:00,938.25,0.0,0.0,938.25,2,8
2023-08-09 13:00:00,949.5,0.0,0.0,949.5,2,8
2023-08-09 14:00:00,963.75,0.0,0.0,963.75,2,8
2023-08-09 15:00:00,970.5,0.0,0.0,970.5,2,8
2023-08-09 16:00:00,957.75,0.0,0.0,957.75,2,8
2023-08-09 17:00:00,934.5,0.0,0.0,934.5,2,8
2023-08-09 18:00:00,936.75,0.0,0.0,936.75,2,8
2023-08-09 19:00:00,893.25,0.0,0.0,893.25,2,8
2023-08-09 20:00:00,835.5,0.0,0.0,835.5,2,8
2023-08-09 21:00:00,822.0,0.0,0.0,822.0,2,8
2023-08-09 22:00:00,0.0,791.25,0.0,791.25,2,8
2023-08-09 23:00:00,0.0,783.0,0.0,783.0,2,8
2023-08-10 00:00:00,0.0,774.0,0.0,774.0,3,8
2023-08-10 01:00:00,0.0,762.0,0.0,762.0,3,8
2023-08-10 02:00:00,0.0,762.0,0.0,762.0,3,8
2023-08-10 03:00:00,0.0,791.25,0.0,791.25,3,8
2023-08-10 04:00:00,0.0,808.5,0.0,808.5,3,8
2023-08-10 05:00:00,0.0,794.25,0.0,794.25,3,8
2023-08-10 06:00:00,0.0,774.0,0.0,774.0,3,8
2023-08-10 07:00:00,0.0,811.5,0.0,811.5,3,8
2023-08-10 08:00:00,0.0,846.75,0.0,846.75,3,8
2023-08-10 09:00:00,830.25,0.0,0.0,830.25,3,8
2023-08-10 10:00:00,890.25,0.0,0.0,890.25,3,8
2023-08-10 11:00:00,964.5,0.0,0.0,964.5,3,8
2023-08-10 12:00:00,973.5,0.0,0.0,973.5,3,8
2023-08-10 13:00:00,942.75,0.0,0.0,942.75,3,8
2023-08-10 14:00:00,885.0,0.0,0.0,885.0,3,8
2023-08-10 15:00:00,890.25,0.0,0.0,890.25,3,8
2023-08-10 16:00:00,876.75,0.0,0.0,876.75,3,8
2023-08-10 17:00:00,880.5,0.0,0.0,880.5,3,8
2023-08-10 18:00:00,900.75,0.0,0.0,900.75,3,8
2023-08-10 19:00:00,915.0,0.0,0.0,915.0,3,8
2023-08-10 20:00:00,828.75,0.0,0.0,828.75,3,8
2023-08-10 21:00:00,786.75,0.0,0.0,786.75,3,8
2023-08-10 22:00:00,0.0,756.0,0.0,756.0,3,8
2023-08-10 23:00:00,0.0,733.5,0.0,733.5,3,8
2023-08-11 00:00:00,0.0,660.75,0.0,660.75,4,8
2023-08-11 01:00:00,0.0,562.5,0.0,562.5,4,8
2023-08-11 02:00:00,0.0,571.5,0.0,571.5,4,8
2023-08-11 03:00:00,0.0,580.5,0.0,580.5,4,8
2023-08-11 04:00:00,0.0,600.75,0.0,600.75,4,8
2023-08-11 05:00:00,0.0,591.75,0.0,591.75,4,8
2023-08-11 06:00:00,0.0,578.25,0.0,578.25,4,8
2023-08-11 07:00:00,0.0,562.5,0.0,562.5,4,8
2023-08-11 08:00:00,0.0,573.75,0.0,573.75,4,8
2023-08-11 09:00:00,575.25,0.0,0.0,575.25,4,8
2023-08-11 10:00:00,588.0,0.0,0.0,588.0,4,8
2023-08-11 11:00:00,595.5,0.0,0.0,595.5,4,8
2023-08-11 12:00:00,597.0,0.0,0.0,597.0,4,8
2023-08-11 13:00:00,755.25,0.0,0.0,755.25,4,8
2023-08-11 14:00:00,829.5,0.0,0.0,829.5,4,8
2023-08-11 15:00:00,822.75,0.0,0.0,822.75,4,8
2023-08-11 16:00:00,810.0,0.0,0.0,810.0,4,8
2023-08-11 17:00:00,582.75,0.0,0.0,582.75,4,8
2023-08-11 18:00:00,585.0,0.0,0.0,585.0,4,8
2023-08-11 19:00:00,602.25,0.0,0.0,602.25,4,8
2023-08-11 20:00:00,601.5,0.0,0.0,601.5,4,8
2023-08-11 21:00:00,589.5,0.0,0.0,589.5,4,8
2023-08-11 22:00:00,0.0,586.5,0.0,586.5,4,8
2023-08-11 23:00:00,0.0,573.75,0.0,573.75,4,8
2023-08-12 00:00:00,0.0,0.0,561.75,561.75,5,8
2023-08-12 01:00:00,0.0,0.0,557.25,557.25,5,8
2023-08-12 02:00:00,0.0,0.0,561.75,561.75,5,8
2023-08-12 03:00:00,0.0,0.0,564.0,564.0,5,8
2023-08-12 04:00:00,0.0,0.0,586.5,586.5,5,8
2023-08-12 05:00:00,0.0,0.0,582.75,582.75,5,8
2023-08-12 06:00:00,0.0,0.0,576.0,576.0,5,8
2023-08-12 07:00:00,0.0,0.0,576.75,576.75,5,8
2023-08-12 08:00:00,0.0,0.0,752.25,752.25,5,8
2023-08-12 09:00:00,0.0,0.0,849.0,849.0,5,8
2023-08-12 10:00:00,0.0,0.0,771.75,771.75,5,8
2023-08-12 11:00:00,0.0,0.0,693.0,693.0,5,8
2023-08-12 12:00:00,0.0,0.0,691.5,691.5,5,8
2023-08-12 13:00:00,0.0,0.0,670.5,670.5,5,8
2023-08-12 14:00:00,0.0,0.0,639.0,639.0,5,8
2023-08-12 15:00:00,0.0,0.0,669.0,669.0,5,8
2023-08-12 16:00:00,0.0,0.0,563.25,563.25,5,8
2023-08-12 17:00:00,0.0,0.0,531.75,531.75,5,8
2023-08-12 18:00:00,0.0,0.0,541.5,541.5,5,8
2023-08-12 19:00:00,0.0,0.0,553.5,553.5,5,8
2023-08-12 20:00:00,0.0,0.0,510.75,510.75,5,8
2023-08-12 21:00:00,0.0,0.0,470.25,470.25,5,8
2023-08-12 22:00:00,0.0,0.0,474.0,474.0,5,8
2023-08-12 23:00:00,0.0,0.0,474.75,474.75,5,8
2023-08-13 00:00:00,0.0,0.0,474.75,474.75,6,8
2023-08-13 01:00:00,0.0,0.0,471.0,471.0,6,8
2023-08-13 02:00:00,0.0,0.0,465.75,465.75,6,8
2023-08-13 03:00:00,0.0,0.0,465.75,465.75,6,8
2023-08-13 04:00:00,0.0,0.0,484.5,484.5,6,8
2023-08-13 05:00:00,0.0,0.0,474.75,474.75,6,8
2023-08-13 06:00:00,0.0,0.0,482.25,482.25,6,8
2023-08-13 07:00:00,0.0,0.0,519.0,519.0,6,8
2023-08-13 08:00:00,0.0,0.0,642.75,642.75,6,8
2023-08-13 09:00:00,0.0,0.0,597.75,597.75,6,8
2023-08-13 10:00:00,0.0,0.0,710.25,710.25,6,8
2023-08-13 11:00:00,0.0,0.0,751.5,751.5,6,8
2023-08-13 12:00:00,0.0,0.0,750.0,750.0,6,8
2023-08-13 13:00:00,0.0,0.0,748.5,748.5,6,8
2023-08-13 14:00:00,0.0,0.0,749.25,749.25,6,8
2023-08-13 15:00:00,0.0,0.0,752.25,752.25,6,8
2023-08-13 16:00:00,0.0,0.0,711.0,711.0,6,8
2023-08-13 17:00:00,0.0,0.0,642.75,642.75,6,8
2023-08-13 18:00:00,0.0,0.0,561.75,561.75,6,8
2023-08-13 19:00:00,0.0,0.0,696.75,696.75,6,8
2023-08-13 20:00:00,0.0,0.0,625.5,625.5,6,8
2023-08-13 21:00:00,0.0,0.0,599.25,599.25,6,8
2023-08-13 22:00:00,0.0,0.0,612.0,612.0,6,8
2023-08-13 23:00:00,0.0,0.0,591.75,591.75,6,8
2023-08-14 00:00:00,0.0,551.25,0.0,551.25,0,8
2023-08-14 01:00:00,0.0,546.75,0.0,546.75,0,8
2023-08-14 02:00:00,0.0,540.75,0.0,540.75,0,8
2023-08-14 03:00:00,0.0,534.0,0.0,534.0,0,8
2023-08-14 04:00:00,0.0,538.5,0.0,538.5,0,8
2023-08-14 05:00:00,0.0,547.5,0.0,547.5,0,8
2023-08-14 06:00:00,0.0,544.5,0.0,544.5,0,8
2023-08-14 07:00:00,0.0,549.75,0.0,549.75,0,8
2023-08-14 08:00:00,0.0,679.5,0.0,679.5,0,8
2023-08-14 09:00:00,744.0,0.0,0.0,744.0,0,8
2023-08-14 10:00:00,795.75,0.0,0.0,795.75,0,8
2023-08-14 11:00:00,795.75,0.0,0.0,795.75,0,8
2023-08-14 12:00:00,786.75,0.0,0.0,786.75,0,8
2023-08-14 13:00:00,795.0,0.0,0.0,795.0,0,8
2023-08-14 14:00:00,801.0,0.0,0.0,801.0,0,8
2023-08-14 15:00:00,807.75,0.0,0.0,807.75,0,8
2023-08-14 16:00:00,676.5,0.0,0.0,676.5,0,8
2023-08-14 17:00:00,583.5,0.0,0.0,583.5,0,8
2023-08-14 18:00:00,549.0,0.0,0.0,549.0,0,8
2023-08-14 19:00:00,618.75,0.0,0.0,618.75,0,8
2023-08-14 20:00:00,525.75,0.0,0.0,525.75,0,8
2023-08-14 21:00:00,431.25,0.0,0.0,431.25,0,8
2023-08-14 22:00:00,0.0,426.75,0.0,426.75,0,8
2023-08-14 23:00:00,0.0,414.75,0.0,414.75,0,8
2023-08-15 00:00:00,0.0,394.5,0.0,394.5,1,8
2023-08-15 01:00:00,0.0,391.5,0.0,391.5,1,8
2023-08-15 02:00:00,0.0,390.75,0.0,390.75,1,8
2023-08-15 03:00:00,0.0,390.0,0.0,390.0,1,8
2023-08-15 04:00:00,0.0,398.25,0.0,398.25,1,8
2023-08-15 05:00:00,0.0,388.5,0.0,388.5,1,8
2023-08-15 06:00:00,0.0,390.75,0.0,390.75,1,8
2023-08-15 07:00:00,0.0,405.75,0.0,405.75,1,8
2023-08-15 08:00:00,0.0,474.0,0.0,474.0,1,8
2023-08-15 09:00:00,606.0,0.0,0.0,606.0,1,8
2023-08-15 10:00:00,640.5,0.0,0.0,640.5,1,8
2023-08-15 11:00:00,642.75,0.0,0.0,642.75,1,8
2023-08-15 12:00:00,644.25,0.0,0.0,644.25,1,8
2023-08-15 13:00:00,605.25,0.0,0.0,605.25,1,8
2023-08-15 14:00:00,614.25,0.0,0.0,614.25,1,8
2023-08-15 15:00:00,548.25,0.0,0.0,548.25,1,8
2023-08-15 16:00:00,506.25,0.0,0.0,506.25,1,8
2023-08-15 17:00:00,483.0,0.0,0.0,483.0,1,8
2023-08-15 18:00:00,457.5,0.0,0.0,457.5,1,8
2023-08-15 19:00:00,443.25,0.0,0.0,443.25,1,8
2023-08-15 20:00:00,445.5,0.0,0.0,445.5,1,8
2023-08-15 21:00:00,474.0,0.0,0.0,474.0,1,8
2023-08-15 22:00:00,0.0,474.75,0.0,474.75,1,8
2023-08-15 23:00:00,0.0,465.0,0.0,465.0,1,8
2023-08-16 00:00:00,0.0,462.75,0.0,462.75,2,8
2023-08-16 01:00:00,0.0,460.5,0.0,460.5,2,8
2023-08-16 02:00:00,0.0,454.5,0.0,454.5,2,8
2023-08-16 03:00:00,0.0,456.75,0.0,456.75,2,8
2023-08-16 04:00:00,0.0,450.75,0.0,450.75,2,8
2023-08-16 05:00:00,0.0,447.75,0.0,447.75,2,8
2023-08-16 06:00:00,0.0,446.25,0.0,446.25,2,8
2023-08-16 07:00:00,0.0,404.25,0.0,404.25,2,8
2023-08-16 08:00:00,0.0,414.75,0.0,414.75,2,8
2023-08-16 09:00:00,538.5,0.0,0.0,538.5,2,8
2023-08-16 10:00:00,562.5,0.0,0.0,562.5,2,8
2023-08-16 11:00:00,525.0,0.0,0.0,525.0,2,8
2023-08-16 12:00:00,508.5,0.0,0.0,508.5,2,8
2023-08-16 13:00:00,480.75,0.0,0.0,480.75,2,8
2023-08-16 14:00:00,528.0,0.0,0.0,528.0,2,8
2023-08-16 15:00:00,461.25,0.0,0.0,461.25,2,8
2023-08-16 16:00:00,354.0,0.0,0.0,354.0,2,8
2023-08-16 17:00:00,233.25,0.0,0.0,233.25,2,8
2023-08-16 18:00:00,234.0,0.0,0.0,234.0,2,8
2023-08-16 19:00:00,238.5,0.0,0.0,238.5,2,8
2023-08-16 20:00:00,212.25,0.0,0.0,212.25,2,8
2023-08-16 21:00:00,207.75,0.0,0.0,207.75,2,8
2023-08-16 22:00:00,0.0,204.0,0.0,204.0,2,8
2023-08-16 23:00:00,0.0,211.5,0.0,211.5,2,8
2023-08-17 00:00:00,0.0,210.75,0.0,210.75,3,8
2023-08-17 01:00:00,0.0,210.0,0.0,210.0,3,8
2023-08-17 02:00:00,0.0,210.0,0.0,210.0,3,8
2023-08-17 03:00:00,0.0,211.5,0.0,211.5,3,8
2023-08-17 04:00:00,0.0,210.75,0.0,210.75,3,8
2023-08-17 05:00:00,0.0,214.5,0.0,214.5,3,8
2023-08-17 06:00:00,0.0,216.0,0.0,216.0,3,8
2023-08-17 07:00:00,0.0,213.75,0.0,213.75,3,8
2023-08-17 08:00:00,0.0,279.75,0.0,279.75,3,8
2023-08-17 09:00:00,324.0,0.0,0.0,324.0,3,8
2023-08-17 10:00:00,295.5,0.0,0.0,295.5,3,8
2023-08-17 11:00:00,274.5,0.0,0.0,274.5,3,8
2023-08-17 12:00:00,278.25,0.0,0.0,278.25,3,8
2023-08-17 13:00:00,339.0,0.0,0.0,339.0,3,8
2023-08-17 14:00:00,357.75,0.0,0.0,357.75,3,8
2023-08-17 15:00:00,340.5,0.0,0.0,340.5,3,8
2023-08-17 16:00:00,273.0,0.0,0.0,273.0,3,8
2023-08-17 17:00:00,255.0,0.0,0.0,255.0,3,8
2023-08-17 18:00:00,176.25,0.0,0.0,176.25,3,8
2023-08-17 19:00:00,52.5,0.0,0.0,52.5,3,8
2023-08-17 20:00:00,50.25,0.0,0.0,50.25,3,8
2023-08-17 21:00:00,71.25,0.0,0.0,71.25,3,8
2023-08-17 22:00:00,0.0,83.25,0.0,83.25,3,8
2023-08-17 23:00:00,0.0,54.0,0.0,54.0,3,8
2023-08-18 00:00:00,0.0,42.0,0.0,42.0,4,8
2023-08-18 01:00:00,0.0,42.0,0.0,42.0,4,8
2023-08-18 02:00:00,0.0,39.0,0.0,39.0,4,8
2023-08-18 03:00:00,0.0,39.0,0.0,39.0,4,8
2023-08-18 04:00:00,0.0,37.5,0.0,37.5,4,8
2023-08-18 05:00:00,0.0,39.75,0.0,39.75,4,8
2023-08-18 06:00:00,0.0,42.75,0.0,42.75,4,8
2023-08-18 07:00:00,0.0,42.75,0.0,42.75,4,8
2023-08-18 08:00:00,0.0,117.75,0.0,117.75,4,8
2023-08-18 09:00:00,217.5,0.0,0.0,217.5,4,8
2023-08-18 10:00:00,306.75,0.0,0.0,306.75,4,8
2023-08-18 11:00:00,289.5,0.0,0.0,289.5,4,8
2023-08-18 12:00:00,272.25,0.0,0.0,272.25,4,8
2023-08-18 13:00:00,328.5,0.0,0.0,328.5,4,8
2023-08-18 14:00:00,317.25,0.0,0.0,317.25,4,8
2023-08-18 15:00:00,272.25,0.0,0.0,272.25,4,8
2023-08-18 16:00:00,214.5,0.0,0.0,214.5,4,8
2023-08-18 17:00:00,207.75,0.0,0.0,207.75,4,8
2023-08-18 18:00:00,207.75,0.0,0.0,207.75,4,8
2023-08-18 19:00:00,172.5,0.0,0.0,172.5,4,8
2023-08-18 20:00:00,127.5,0.0,0.0,127.5,4,8
2023-08-18 21:00:00,129.0,0.0,0.0,129.0,4,8
2023-08-18 22:00:00,0.0,128.25,0.0,128.25,4,8
2023-08-18 23:00:00,0.0,125.25,0.0,125.25,4,8
2023-08-19 00:00:00,0.0,0.0,123.75,123.75,5,8
2023-08-19 01:00:00,0.0,0.0,123.0,123.0,5,8
2023-08-19 02:00:00,0.0,0.0,121.5,121.5,5,8
2023-08-19 03:00:00,0.0,0.0,120.0,120.0,5,8
2023-08-19 04:00:00,0.0,0.0,120.0,120.0,5,8
2023-08-19 05:00:00,0.0,0.0,123.75,123.75,5,8
2023-08-19 06:00:00,0.0,0.0,129.0,129.0,5,8
2023-08-19 07:00:00,0.0,0.0,123.0,123.0,5,8
2023-08-19 08:00:00,0.0,0.0,299.25,299.25,5,8
2023-08-19 09:00:00,0.0,0.0,375.75,375.75,5,8
2023-08-19 10:00:00,0.0,0.0,451.5,451.5,5,8
2023-08-19 11:00:00,0.0,0.0,416.25,416.25,5,8
2023-08-19 12:00:00,0.0,0.0,409.5,409.5,5,8
2023-08-19 13:00:00,0.0,0.0,417.0,417.0,5,8
2023-08-19 14:00:00,0.0,0.0,433.5,433.5,5,8
2023-08-19 15:00:00,0.0,0.0,403.5,403.5,5,8
2023-08-19 16:00:00,0.0,0.0,336.75,336.75,5,8
2023-08-19 17:00:00,0.0,0.0,199.5,199.5,5,8
2023-08-19 18:00:00,0.0,0.0,135.0,135.0,5,8
2023-08-19 19:00:00,0.0,0.0,135.0,135.0,5,8
2023-08-19 20:00:00,0.0,0.0,111.0,111.0,5,8
2023-08-19 21:00:00,0.0,0.0,43.5,43.5,5,8
2023-08-19 22:00:00,0.0,0.0,42.0,42.0,5,8
2023-08-19 23:00:00,0.0,0.0,41.25,41.25,5,8
2023-08-20 00:00:00,0.0,0.0,41.25,41.25,6,8
2023-08-20 01:00:00,0.0,0.0,39.0,39.0,6,8
2023-08-20 02:00:00,0.0,0.0,39.75,39.75,6,8
2023-08-20 03:00:00,0.0,0.0,38.25,38.25,6,8
2023-08-20 04:00:00,0.0,0.0,37.5,37.5,6,8
2023-08-20 05:00:00,0.0,0.0,39.75,39.75,6,8
2023-08-20 06:00:00,0.0,0.0,46.5,46.5,6,8
2023-08-20 07:00:00,0.0,0.0,39.0,39.0,6,8
2023-08-20 08:00:00,0.0,0.0,396.75,396.75,6,8
2023-08-20 09:00:00,0.0,0.0,513.0,513.0,6,8
2023-08-20 10:00:00,0.0,0.0,525.75,525.75,6,8
2023-08-20 11:00:00,0.0,0.0,345.0,345.0,6,8
2023-08-20 12:00:00,0.0,0.0,312.0,312.0,6,8
2023-08-20 13:00:00,0.0,0.0,340.5,340.5,6,8
2023-08-20 14:00:00,0.0,0.0,303.0,303.0,6,8
2023-08-20 15:00:00,0.0,0.0,79.5,79.5,6,8
2023-08-20 16:00:00,0.0,0.0,51.75,51.75,6,8
2023-08-20 17:00:00,0.0,0.0,50.25,50.25,6,8
2023-08-20 18:00:00,0.0,0.0,46.5,46.5,6,8
2023-08-20 19:00:00,0.0,0.0,36.0,36.0,6,8
2023-08-20 20:00:00,0.0,0.0,35.25,35.25,6,8
2023-08-20 21:00:00,0.0,0.0,36.0,36.0,6,8
2023-08-20 22:00:00,0.0,0.0,36.0,36.0,6,8
2023-08-20 23:00:00,0.0,0.0,34.5,34.5,6,8
2023-08-21 00:00:00,0.0,32.25,0.0,32.25,0,8
2023-08-21 01:00:00,0.0,30.75,0.0,30.75,0,8
2023-08-21 02:00:00,0.0,30.0,0.0,30.0,0,8
2023-08-21 03:00:00,0.0,30.0,0.0,30.0,0,8
2023-08-21 04:00:00,0.0,29.25,0.0,29.25,0,8
2023-08-21 05:00:00,0.0,33.0,0.0,33.0,0,8
2023-08-21 06:00:00,0.0,34.5,0.0,34.5,0,8
2023-08-21 07:00:00,0.0,42.0,0.0,42.0,0,8
2023-08-21 08:00:00,0.0,142.5,0.0,142.5,0,8
2023-08-21 09:00:00,166.5,0.0,0.0,166.5,0,8
2023-08-21 10:00:00,154.5,0.0,0.0,154.5,0,8
2023-08-21 11:00:00,127.5,0.0,0.0,127.5,0,8
2023-08-21 12:00:00,144.0,0.0,0.0,144.0,0,8
2023-08-21 13:00:00,213.75,0.0,0.0,213.75,0,8
2023-08-21 14:00:00,216.0,0.0,0.0,216.0,0,8
2023-08-21 15:00:00,209.25,0.0,0.0,209.25,0,8
2023-08-21 16:00:00,115.5,0.0,0.0,115.5,0,8
2023-08-21 17:00:00,113.25,0.0,0.0,113.25,0,8
2023-08-21 18:00:00,111.75,0.0,0.0,111.75,0,8
2023-08-21 19:00:00,108.0,0.0,0.0,108.0,0,8
2023-08-21 20:00:00,55.5,0.0,0.0,55.5,0,8
2023-08-21 21:00:00,48.75,0.0,0.0,48.75,0,8
2023-08-21 22:00:00,0.0,48.0,0.0,48.0,0,8
2023-08-21 23:00:00,0.0,43.5,0.0,43.5,0,8
2023-08-22 00:00:00,0.0,42.75,0.0,42.75,1,8
2023-08-22 01:00:00,0.0,40.5,0.0,40.5,1,8
2023-08-22 02:00:00,0.0,40.5,0.0,40.5,1,8
2023-08-22 03:00:00,0.0,39.0,0.0,39.0,1,8
2023-08-22 04:00:00,0.0,39.0,0.0,39.0,1,8
2023-08-22 05:00:00,0.0,40.5,0.0,40.5,1,8
2023-08-22 06:00:00,0.0,42.75,0.0,42.75,1,8
2023-08-22 07:00:00,0.0,51.75,0.0,51.75,1,8
2023-08-22 08:00:00,0.0,150.0,0.0,150.0,1,8
2023-08-22 09:00:00,204.75,0.0,0.0,204.75,1,8
2023-08-22 10:00:00,240.75,0.0,0.0,240.75,1,8
2023-08-22 11:00:00,204.0,0.0,0.0,204.0,1,8
2023-08-22 12:00:00,128.25,0.0,0.0,128.25,1,8
2023-08-22 13:00:00,211.5,0.0,0.0,211.5,1,8
2023-08-22 14:00:00,183.0,0.0,0.0,183.0,1,8
2023-08-22 15:00:00,141.75,0.0,0.0,141.75,1,8
2023-08-22 16:00:00,116.25,0.0,0.0,116.25,1,8
2023-08-22 17:00:00,76.5,0.0,0.0,76.5,1,8
2023-08-22 18:00:00,47.25,0.0,0.0,47.25,1,8
2023-08-22 19:00:00,45.0,0.0,0.0,45.0,1,8
2023-08-22 20:00:00,42.0,0.0,0.0,42.0,1,8
2023-08-22 21:00:00,41.25,0.0,0.0,41.25,1,8
2023-08-22 22:00:00,0.0,40.5,0.0,40.5,1,8
2023-08-22 23:00:00,0.0,39.75,0.0,39.75,1,8
2023-08-23 00:00:00,0.0,37.5,0.0,37.5,2,8
2023-08-23 01:00:00,0.0,36.75,0.0,36.75,2,8
2023-08-23 02:00:00,0.0,36.0,0.0,36.0,2,8
2023-08-23 03:00:00,0.0,36.0,0.0,36.0,2,8
2023-08-23 04:00:00,0.0,34.5,0.0,34.5,2,8
2023-08-23 05:00:00,0.0,34.5,0.0,34.5,2,8
2023-08-23 06:00:00,0.0,39.75,0.0,39.75,2,8
2023-08-23 07:00:00,0.0,43.5,0.0,43.5,2,8
2023-08-23 08:00:00,0.0,108.0,0.0,108.0,2,8
2023-08-23 09:00:00,156.75,0.0,0.0,156.75,2,8
2023-08-23 10:00:00,157.5,0.0,0.0,157.5,2,8
2023-08-23 11:00:00,191.25,0.0,0.0,191.25,2,8
2023-08-23 12:00:00,166.5,0.0,0.0,166.5,2,8
2023-08-23 13:00:00,179.25,0.0,0.0,179.25,2,8
2023-08-23 14:00:00,185.25,0.0,0.0,185.25,2,8
2023-08-23 15:00:00,183.0,0.0,0.0,183.0,2,8
2023-08-23 16:00:00,144.0,0.0,0.0,144.0,2,8
2023-08-23 17:00:00,40.5,0.0,0.0,40.5,2,8
2023-08-23 18:00:00,41.25,0.0,0.0,41.25,2,8
2023-08-23 19:00:00,37.5,0.0,0.0,37.5,2,8
2023-08-23 20:00:00,36.0,0.0,0.0,36.0,2,8
2023-08-23 21:00:00,33.75,0.0,0.0,33.75,2,8
2023-08-23 22:00:00,0.0,30.75,0.0,30.75,2,8
2023-08-23 23:00:00,0.0,30.75,0.0,30.75,2,8
2023-08-24 00:00:00,0.0,31.5,0.0,31.5,3,8
2023-08-24 01:00:00,0.0,30.0,0.0,30.0,3,8
2023-08-24 02:00:00,0.0,30.0,0.0,30.0,3,8
2023-08-24 03:00:00,0.0,29.25,0.0,29.25,3,8
