timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-08-05 22:00:00,0.0,57.36,0.0,57.36,4,8
2022-08-05 23:00:00,0.0,55.379999999999995,0.0,55.379999999999995,4,8
2022-08-06 00:00:00,0.0,0.0,52.41,52.41,5,8
2022-08-06 01:00:00,0.0,0.0,52.83,52.83,5,8
2022-08-06 02:00:00,0.0,0.0,47.7,47.7,5,8
2022-08-06 03:00:00,0.0,0.0,48.75,48.75,5,8
2022-08-06 04:00:00,0.0,0.0,47.34,47.34,5,8
2022-08-06 05:00:00,0.0,0.0,50.25,50.25,5,8
2022-08-06 06:00:00,0.0,0.0,48.18,48.18,5,8
2022-08-06 07:00:00,0.0,0.0,50.25,50.25,5,8
2022-08-06 08:00:00,0.0,0.0,52.92,52.92,5,8
2022-08-06 09:00:00,0.0,0.0,63.15,63.15,5,8
2022-08-06 10:00:00,0.0,0.0,66.42,66.42,5,8
2022-08-06 11:00:00,0.0,0.0,64.44,64.44,5,8
2022-08-06 12:00:00,0.0,0.0,62.19,62.19,5,8
2022-08-06 13:00:00,0.0,0.0,65.16,65.16,5,8
2022-08-06 14:00:00,0.0,0.0,54.6,54.6,5,8
2022-08-06 15:00:00,0.0,0.0,60.269999999999996,60.269999999999996,5,8
2022-08-06 16:00:00,0.0,0.0,70.2,70.2,5,8
2022-08-06 17:00:00,0.0,0.0,71.46000000000001,71.46000000000001,5,8
2022-08-06 18:00:00,0.0,0.0,70.83,70.83,5,8
2022-08-06 19:00:00,0.0,0.0,73.08,73.08,5,8
2022-08-06 20:00:00,0.0,0.0,62.37,62.37,5,8
2022-08-06 21:00:00,0.0,0.0,54.120000000000005,54.120000000000005,5,8
2022-08-06 22:00:00,0.0,0.0,55.379999999999995,55.379999999999995,5,8
2022-08-06 23:00:00,0.0,0.0,47.1,47.1,5,8
2022-08-07 00:00:00,0.0,0.0,51.51,51.51,6,8
2022-08-07 01:00:00,0.0,0.0,50.34,50.34,6,8
2022-08-07 02:00:00,0.0,0.0,45.480000000000004,45.480000000000004,6,8
2022-08-07 03:00:00,0.0,0.0,46.08,46.08,6,8
2022-08-07 04:00:00,0.0,0.0,48.15,48.15,6,8
2022-08-07 05:00:00,0.0,0.0,44.1,44.1,6,8
2022-08-07 06:00:00,0.0,0.0,45.9,45.9,6,8
2022-08-07 07:00:00,0.0,0.0,43.35,43.35,6,8
2022-08-07 08:00:00,0.0,0.0,40.05,40.05,6,8
2022-08-07 09:00:00,0.0,0.0,39.06,39.06,6,8
2022-08-07 10:00:00,0.0,0.0,44.85,44.85,6,8
2022-08-07 11:00:00,0.0,0.0,39.09,39.09,6,8
2022-08-07 12:00:00,0.0,0.0,38.19,38.19,6,8
2022-08-07 13:00:00,0.0,0.0,38.19,38.19,6,8
2022-08-07 14:00:00,0.0,0.0,37.769999999999996,37.769999999999996,6,8
2022-08-07 15:00:00,0.0,0.0,36.66,36.66,6,8
2022-08-07 16:00:00,0.0,0.0,37.35,37.35,6,8
2022-08-07 17:00:00,0.0,0.0,33.63,33.63,6,8
2022-08-07 18:00:00,0.0,0.0,28.59,28.59,6,8
2022-08-07 19:00:00,0.0,0.0,25.62,25.62,6,8
2022-08-07 20:00:00,0.0,0.0,24.09,24.09,6,8
2022-08-07 21:00:00,0.0,0.0,25.32,25.32,6,8
2022-08-07 22:00:00,0.0,0.0,23.13,23.13,6,8
2022-08-07 23:00:00,0.0,0.0,21.72,21.72,6,8
2022-08-08 00:00:00,0.0,21.36,0.0,21.36,0,8
2022-08-08 01:00:00,0.0,19.2,0.0,19.2,0,8
2022-08-08 02:00:00,0.0,21.689999999999998,0.0,21.689999999999998,0,8
2022-08-08 03:00:00,0.0,20.31,0.0,20.31,0,8
2022-08-08 04:00:00,0.0,19.59,0.0,19.59,0,8
2022-08-08 05:00:00,0.0,19.98,0.0,19.98,0,8
2022-08-08 06:00:00,0.0,22.619999999999997,0.0,22.619999999999997,0,8
2022-08-08 07:00:00,0.0,22.17,0.0,22.17,0,8
2022-08-08 08:00:00,0.0,30.78,0.0,30.78,0,8
2022-08-08 09:00:00,41.79,0.0,0.0,41.79,0,8
2022-08-08 10:00:00,45.21,0.0,0.0,45.21,0,8
2022-08-08 11:00:00,47.97,0.0,0.0,47.97,0,8
2022-08-08 12:00:00,45.629999999999995,0.0,0.0,45.629999999999995,0,8
2022-08-08 13:00:00,48.96,0.0,0.0,48.96,0,8
2022-08-08 14:00:00,53.73,0.0,0.0,53.73,0,8
2022-08-08 15:00:00,54.269999999999996,0.0,0.0,54.269999999999996,0,8
2022-08-08 16:00:00,47.730000000000004,0.0,0.0,47.730000000000004,0,8
2022-08-08 17:00:00,43.47,0.0,0.0,43.47,0,8
2022-08-08 18:00:00,40.59,0.0,0.0,40.59,0,8
2022-08-08 19:00:00,39.269999999999996,0.0,0.0,39.269999999999996,0,8
2022-08-08 20:00:00,34.53,0.0,0.0,34.53,0,8
2022-08-08 21:00:00,28.23,0.0,0.0,28.23,0,8
2022-08-08 22:00:00,0.0,25.8,0.0,25.8,0,8
2022-08-08 23:00:00,0.0,25.38,0.0,25.38,0,8
2022-08-09 00:00:00,0.0,25.35,0.0,25.35,1,8
2022-08-09 01:00:00,0.0,26.009999999999998,0.0,26.009999999999998,1,8
2022-08-09 02:00:00,0.0,25.08,0.0,25.08,1,8
2022-08-09 03:00:00,0.0,23.4,0.0,23.4,1,8
2022-08-09 04:00:00,0.0,27.09,0.0,27.09,1,8
2022-08-09 05:00:00,0.0,25.65,0.0,25.65,1,8
2022-08-09 06:00:00,0.0,26.970000000000002,0.0,26.970000000000002,1,8
2022-08-09 07:00:00,0.0,32.7,0.0,32.7,1,8
2022-08-09 08:00:00,0.0,36.18,0.0,36.18,1,8
2022-08-09 09:00:00,38.49,0.0,0.0,38.49,1,8
2022-08-09 10:00:00,39.39,0.0,0.0,39.39,1,8
2022-08-09 11:00:00,53.16,0.0,0.0,53.16,1,8
2022-08-09 12:00:00,55.2,0.0,0.0,55.2,1,8
2022-08-09 13:00:00,53.37,0.0,0.0,53.37,1,8
2022-08-09 14:00:00,58.5,0.0,0.0,58.5,1,8
2022-08-09 15:00:00,65.72999999999999,0.0,0.0,65.72999999999999,1,8
2022-08-09 16:00:00,71.85,0.0,0.0,71.85,1,8
2022-08-09 17:00:00,57.72,0.0,0.0,57.72,1,8
2022-08-09 18:00:00,53.37,0.0,0.0,53.37,1,8
2022-08-09 19:00:00,52.11,0.0,0.0,52.11,1,8
2022-08-09 20:00:00,47.400000000000006,0.0,0.0,47.400000000000006,1,8
2022-08-09 21:00:00,47.04,0.0,0.0,47.04,1,8
2022-08-09 22:00:00,0.0,42.45,0.0,42.45,1,8
2022-08-09 23:00:00,0.0,39.03,0.0,39.03,1,8
2022-08-10 00:00:00,0.0,37.02,0.0,37.02,2,8
2022-08-10 01:00:00,0.0,35.76,0.0,35.76,2,8
2022-08-10 02:00:00,0.0,39.03,0.0,39.03,2,8
2022-08-10 03:00:00,0.0,33.9,0.0,33.9,2,8
2022-08-10 04:00:00,0.0,35.4,0.0,35.4,2,8
2022-08-10 05:00:00,0.0,32.61,0.0,32.61,2,8
2022-08-10 06:00:00,0.0,38.519999999999996,0.0,38.519999999999996,2,8
2022-08-10 07:00:00,0.0,39.36,0.0,39.36,2,8
2022-08-10 08:00:00,0.0,43.86,0.0,43.86,2,8
2022-08-10 09:00:00,49.41,0.0,0.0,49.41,2,8
2022-08-10 10:00:00,51.15,0.0,0.0,51.15,2,8
2022-08-10 11:00:00,47.58,0.0,0.0,47.58,2,8
2022-08-10 12:00:00,59.699999999999996,0.0,0.0,59.699999999999996,2,8
2022-08-10 13:00:00,61.62,0.0,0.0,61.62,2,8
2022-08-10 14:00:00,65.07,0.0,0.0,65.07,2,8
2022-08-10 15:00:00,63.75,0.0,0.0,63.75,2,8
2022-08-10 16:00:00,67.22999999999999,0.0,0.0,67.22999999999999,2,8
2022-08-10 17:00:00,66.63,0.0,0.0,66.63,2,8
2022-08-10 18:00:00,67.83,0.0,0.0,67.83,2,8
2022-08-10 19:00:00,78.66,0.0,0.0,78.66,2,8
2022-08-10 20:00:00,77.31,0.0,0.0,77.31,2,8
2022-08-10 21:00:00,67.11,0.0,0.0,67.11,2,8
2022-08-10 22:00:00,0.0,59.58,0.0,59.58,2,8
2022-08-10 23:00:00,0.0,49.83,0.0,49.83,2,8
2022-08-11 00:00:00,0.0,46.17,0.0,46.17,3,8
2022-08-11 01:00:00,0.0,45.84,0.0,45.84,3,8
2022-08-11 02:00:00,0.0,48.15,0.0,48.15,3,8
2022-08-11 03:00:00,0.0,43.41,0.0,43.41,3,8
2022-08-11 04:00:00,0.0,46.44,0.0,46.44,3,8
2022-08-11 05:00:00,0.0,42.57,0.0,42.57,3,8
2022-08-11 06:00:00,0.0,46.98,0.0,46.98,3,8
2022-08-11 07:00:00,0.0,49.35,0.0,49.35,3,8
2022-08-11 08:00:00,0.0,56.19,0.0,56.19,3,8
2022-08-11 09:00:00,61.56,0.0,0.0,61.56,3,8
2022-08-11 10:00:00,64.05,0.0,0.0,64.05,3,8
2022-08-11 11:00:00,61.019999999999996,0.0,0.0,61.019999999999996,3,8
2022-08-11 12:00:00,58.8,0.0,0.0,58.8,3,8
2022-08-11 13:00:00,60.269999999999996,0.0,0.0,60.269999999999996,3,8
2022-08-11 14:00:00,56.58,0.0,0.0,56.58,3,8
2022-08-11 15:00:00,53.4,0.0,0.0,53.4,3,8
2022-08-11 16:00:00,60.99,0.0,0.0,60.99,3,8
2022-08-11 17:00:00,47.67,0.0,0.0,47.67,3,8
2022-08-11 18:00:00,44.55,0.0,0.0,44.55,3,8
2022-08-11 19:00:00,43.620000000000005,0.0,0.0,43.620000000000005,3,8
2022-08-11 20:00:00,43.38,0.0,0.0,43.38,3,8
2022-08-11 21:00:00,38.19,0.0,0.0,38.19,3,8
2022-08-11 22:00:00,0.0,34.68,0.0,34.68,3,8
2022-08-11 23:00:00,0.0,32.28,0.0,32.28,3,8
2022-08-12 00:00:00,0.0,0.0,23.43,23.43,4,8
2022-08-12 01:00:00,0.0,0.0,23.37,23.37,4,8
2022-08-12 02:00:00,0.0,0.0,21.96,21.96,4,8
2022-08-12 03:00:00,0.0,0.0,21.119999999999997,21.119999999999997,4,8
2022-08-12 04:00:00,0.0,0.0,20.55,20.55,4,8
2022-08-12 05:00:00,0.0,0.0,19.29,19.29,4,8
2022-08-12 06:00:00,0.0,0.0,20.88,20.88,4,8
2022-08-12 07:00:00,0.0,0.0,29.4,29.4,4,8
2022-08-12 08:00:00,0.0,0.0,39.51,39.51,4,8
2022-08-12 09:00:00,0.0,0.0,44.34,44.34,4,8
2022-08-12 10:00:00,0.0,0.0,47.129999999999995,47.129999999999995,4,8
2022-08-12 11:00:00,0.0,0.0,48.51,48.51,4,8
2022-08-12 12:00:00,0.0,0.0,49.379999999999995,49.379999999999995,4,8
2022-08-12 13:00:00,0.0,0.0,50.43,50.43,4,8
2022-08-12 14:00:00,0.0,0.0,48.06,48.06,4,8
2022-08-12 15:00:00,0.0,0.0,55.98,55.98,4,8
2022-08-12 16:00:00,0.0,0.0,61.5,61.5,4,8
2022-08-12 17:00:00,0.0,0.0,54.66,54.66,4,8
2022-08-12 18:00:00,0.0,0.0,65.1,65.1,4,8
2022-08-12 19:00:00,0.0,0.0,64.86,64.86,4,8
2022-08-12 20:00:00,0.0,0.0,50.85,50.85,4,8
2022-08-12 21:00:00,0.0,0.0,51.78,51.78,4,8
2022-08-12 22:00:00,0.0,0.0,41.82,41.82,4,8
2022-08-12 23:00:00,0.0,0.0,42.45,42.45,4,8
2022-08-13 00:00:00,0.0,0.0,42.15,42.15,5,8
2022-08-13 01:00:00,0.0,0.0,40.44,40.44,5,8
2022-08-13 02:00:00,0.0,0.0,37.68,37.68,5,8
2022-08-13 03:00:00,0.0,0.0,40.32,40.32,5,8
2022-08-13 04:00:00,0.0,0.0,36.21,36.21,5,8
2022-08-13 05:00:00,0.0,0.0,39.09,39.09,5,8
2022-08-13 06:00:00,0.0,0.0,39.6,39.6,5,8
2022-08-13 07:00:00,0.0,0.0,37.26,37.26,5,8
2022-08-13 08:00:00,0.0,0.0,38.67,38.67,5,8
2022-08-13 09:00:00,0.0,0.0,42.39,42.39,5,8
2022-08-13 10:00:00,0.0,0.0,41.34,41.34,5,8
2022-08-13 11:00:00,0.0,0.0,43.17,43.17,5,8
2022-08-13 12:00:00,0.0,0.0,39.72,39.72,5,8
2022-08-13 13:00:00,0.0,0.0,38.16,38.16,5,8
2022-08-13 14:00:00,0.0,0.0,35.64,35.64,5,8
2022-08-13 15:00:00,0.0,0.0,36.75,36.75,5,8
2022-08-13 16:00:00,0.0,0.0,32.67,32.67,5,8
2022-08-13 17:00:00,0.0,0.0,36.78,36.78,5,8
2022-08-13 18:00:00,0.0,0.0,37.83,37.83,5,8
2022-08-13 19:00:00,0.0,0.0,34.53,34.53,5,8
2022-08-13 20:00:00,0.0,0.0,33.39,33.39,5,8
2022-08-13 21:00:00,0.0,0.0,34.65,34.65,5,8
2022-08-13 22:00:00,0.0,0.0,30.33,30.33,5,8
2022-08-13 23:00:00,0.0,0.0,32.31,32.31,5,8
2022-08-14 00:00:00,0.0,0.0,28.68,28.68,6,8
2022-08-14 01:00:00,0.0,0.0,28.08,28.08,6,8
2022-08-14 02:00:00,0.0,0.0,27.509999999999998,27.509999999999998,6,8
2022-08-14 03:00:00,0.0,0.0,26.97,26.97,6,8
2022-08-14 04:00:00,0.0,0.0,24.81,24.81,6,8
2022-08-14 05:00:00,0.0,0.0,25.38,25.38,6,8
2022-08-14 06:00:00,0.0,0.0,23.91,23.91,6,8
2022-08-14 07:00:00,0.0,0.0,23.97,23.97,6,8
2022-08-14 08:00:00,0.0,0.0,26.16,26.16,6,8
2022-08-14 09:00:00,0.0,0.0,29.759999999999998,29.759999999999998,6,8
2022-08-14 10:00:00,0.0,0.0,29.880000000000003,29.880000000000003,6,8
2022-08-14 11:00:00,0.0,0.0,25.41,25.41,6,8
2022-08-14 12:00:00,0.0,0.0,22.05,22.05,6,8
2022-08-14 13:00:00,0.0,0.0,17.16,17.16,6,8
2022-08-14 14:00:00,0.0,0.0,17.31,17.31,6,8
2022-08-14 15:00:00,0.0,0.0,15.57,15.57,6,8
2022-08-14 16:00:00,0.0,0.0,17.55,17.55,6,8
2022-08-14 17:00:00,0.0,0.0,11.67,11.67,6,8
2022-08-14 18:00:00,0.0,0.0,8.82,8.82,6,8
2022-08-14 19:00:00,0.0,0.0,8.04,8.04,6,8
2022-08-14 20:00:00,0.0,0.0,7.44,7.44,6,8
2022-08-14 21:00:00,0.0,0.0,7.02,7.02,6,8
2022-08-14 22:00:00,0.0,0.0,6.81,6.81,6,8
2022-08-14 23:00:00,0.0,0.0,6.6899999999999995,6.6899999999999995,6,8
2022-08-15 00:00:00,0.0,6.390000000000001,0.0,6.390000000000001,0,8
2022-08-15 01:00:00,0.0,6.390000000000001,0.0,6.390000000000001,0,8
2022-08-15 02:00:00,0.0,6.69,0.0,6.69,0,8
2022-08-15 03:00:00,0.0,6.66,0.0,6.66,0,8
2022-08-15 04:00:00,0.0,6.93,0.0,6.93,0,8
2022-08-15 05:00:00,0.0,7.08,0.0,7.08,0,8
2022-08-15 06:00:00,0.0,8.4,0.0,8.4,0,8
2022-08-15 07:00:00,0.0,11.52,0.0,11.52,0,8
2022-08-15 08:00:00,0.0,16.5,0.0,16.5,0,8
2022-08-15 09:00:00,18.87,0.0,0.0,18.87,0,8
2022-08-15 10:00:00,34.14,0.0,0.0,34.14,0,8
2022-08-15 11:00:00,35.519999999999996,0.0,0.0,35.519999999999996,0,8
2022-08-15 12:00:00,40.65,0.0,0.0,40.65,0,8
2022-08-15 13:00:00,41.55,0.0,0.0,41.55,0,8
2022-08-15 14:00:00,41.49,0.0,0.0,41.49,0,8
2022-08-15 15:00:00,47.19,0.0,0.0,47.19,0,8
2022-08-15 16:00:00,48.0,0.0,0.0,48.0,0,8
2022-08-15 17:00:00,53.94,0.0,0.0,53.94,0,8
2022-08-15 18:00:00,53.58,0.0,0.0,53.58,0,8
2022-08-15 19:00:00,48.42,0.0,0.0,48.42,0,8
2022-08-15 20:00:00,35.85,0.0,0.0,35.85,0,8
2022-08-15 21:00:00,31.86,0.0,0.0,31.86,0,8
2022-08-15 22:00:00,0.0,28.740000000000002,0.0,28.740000000000002,0,8
2022-08-15 23:00:00,0.0,27.63,0.0,27.63,0,8
2022-08-16 00:00:00,0.0,27.84,0.0,27.84,1,8
2022-08-16 01:00:00,0.0,25.11,0.0,25.11,1,8
2022-08-16 02:00:00,0.0,28.35,0.0,28.35,1,8
2022-08-16 03:00:00,0.0,25.83,0.0,25.83,1,8
2022-08-16 04:00:00,0.0,28.11,0.0,28.11,1,8
2022-08-16 05:00:00,0.0,25.17,0.0,25.17,1,8
2022-08-16 06:00:00,0.0,31.14,0.0,31.14,1,8
2022-08-16 07:00:00,0.0,34.32,0.0,34.32,1,8
2022-08-16 08:00:00,0.0,35.85,0.0,35.85,1,8
2022-08-16 09:00:00,35.28,0.0,0.0,35.28,1,8
2022-08-16 10:00:00,36.03,0.0,0.0,36.03,1,8
2022-08-16 11:00:00,38.52,0.0,0.0,38.52,1,8
2022-08-16 12:00:00,40.62,0.0,0.0,40.62,1,8
2022-08-16 13:00:00,38.31,0.0,0.0,38.31,1,8
2022-08-16 14:00:00,37.68,0.0,0.0,37.68,1,8
2022-08-16 15:00:00,38.76,0.0,0.0,38.76,1,8
2022-08-16 16:00:00,39.12,0.0,0.0,39.12,1,8
2022-08-16 17:00:00,37.83,0.0,0.0,37.83,1,8
2022-08-16 18:00:00,38.94,0.0,0.0,38.94,1,8
2022-08-16 19:00:00,35.61,0.0,0.0,35.61,1,8
2022-08-16 20:00:00,32.25,0.0,0.0,32.25,1,8
2022-08-16 21:00:00,29.94,0.0,0.0,29.94,1,8
2022-08-16 22:00:00,0.0,28.560000000000002,0.0,28.560000000000002,1,8
2022-08-16 23:00:00,0.0,24.09,0.0,24.09,1,8
2022-08-17 00:00:00,0.0,20.91,0.0,20.91,2,8
2022-08-17 01:00:00,0.0,22.560000000000002,0.0,22.560000000000002,2,8
2022-08-17 02:00:00,0.0,22.83,0.0,22.83,2,8
2022-08-17 03:00:00,0.0,20.31,0.0,20.31,2,8
2022-08-17 04:00:00,0.0,19.23,0.0,19.23,2,8
2022-08-17 05:00:00,0.0,22.259999999999998,0.0,22.259999999999998,2,8
2022-08-17 06:00:00,0.0,23.91,0.0,23.91,2,8
2022-08-17 07:00:00,0.0,25.53,0.0,25.53,2,8
2022-08-17 08:00:00,0.0,39.36,0.0,39.36,2,8
2022-08-17 09:00:00,48.39,0.0,0.0,48.39,2,8
2022-08-17 10:00:00,46.53,0.0,0.0,46.53,2,8
2022-08-17 11:00:00,48.57,0.0,0.0,48.57,2,8
2022-08-17 12:00:00,41.550000000000004,0.0,0.0,41.550000000000004,2,8
2022-08-17 13:00:00,38.94,0.0,0.0,38.94,2,8
2022-08-17 14:00:00,45.66,0.0,0.0,45.66,2,8
2022-08-17 15:00:00,51.06,0.0,0.0,51.06,2,8
2022-08-17 16:00:00,55.53,0.0,0.0,55.53,2,8
2022-08-17 17:00:00,53.129999999999995,0.0,0.0,53.129999999999995,2,8
2022-08-17 18:00:00,48.6,0.0,0.0,48.6,2,8
2022-08-17 19:00:00,51.93,0.0,0.0,51.93,2,8
2022-08-17 20:00:00,49.32,0.0,0.0,49.32,2,8
2022-08-17 21:00:00,53.85,0.0,0.0,53.85,2,8
2022-08-17 22:00:00,0.0,40.65,0.0,40.65,2,8
2022-08-17 23:00:00,0.0,27.69,0.0,27.69,2,8
2022-08-18 00:00:00,0.0,27.0,0.0,27.0,3,8
2022-08-18 01:00:00,0.0,27.75,0.0,27.75,3,8
2022-08-18 02:00:00,0.0,27.36,0.0,27.36,3,8
2022-08-18 03:00:00,0.0,23.04,0.0,23.04,3,8
2022-08-18 04:00:00,0.0,25.71,0.0,25.71,3,8
2022-08-18 05:00:00,0.0,30.27,0.0,30.27,3,8
2022-08-18 06:00:00,0.0,24.54,0.0,24.54,3,8
2022-08-18 07:00:00,0.0,32.82,0.0,32.82,3,8
2022-08-18 08:00:00,0.0,37.02,0.0,37.02,3,8
2022-08-18 09:00:00,45.57,0.0,0.0,45.57,3,8
2022-08-18 10:00:00,48.81,0.0,0.0,48.81,3,8
2022-08-18 11:00:00,60.81,0.0,0.0,60.81,3,8
2022-08-18 12:00:00,57.81,0.0,0.0,57.81,3,8
2022-08-18 13:00:00,54.03,0.0,0.0,54.03,3,8
2022-08-18 14:00:00,49.41,0.0,0.0,49.41,3,8
2022-08-18 15:00:00,74.07,0.0,0.0,74.07,3,8
2022-08-18 16:00:00,70.98,0.0,0.0,70.98,3,8
2022-08-18 17:00:00,60.06,0.0,0.0,60.06,3,8
2022-08-18 18:00:00,57.78,0.0,0.0,57.78,3,8
2022-08-18 19:00:00,64.47,0.0,0.0,64.47,3,8
2022-08-18 20:00:00,72.99000000000001,0.0,0.0,72.99000000000001,3,8
2022-08-18 21:00:00,71.25,0.0,0.0,71.25,3,8
2022-08-18 22:00:00,0.0,55.29,0.0,55.29,3,8
2022-08-18 23:00:00,0.0,48.120000000000005,0.0,48.120000000000005,3,8
2022-08-19 00:00:00,0.0,62.31,0.0,62.31,4,8
2022-08-19 01:00:00,0.0,57.36,0.0,57.36,4,8
2022-08-19 02:00:00,0.0,58.41,0.0,58.41,4,8
2022-08-19 03:00:00,0.0,57.06,0.0,57.06,4,8
2022-08-19 04:00:00,0.0,52.11,0.0,52.11,4,8
2022-08-19 05:00:00,0.0,58.95,0.0,58.95,4,8
2022-08-19 06:00:00,0.0,60.96,0.0,60.96,4,8
2022-08-19 07:00:00,0.0,59.61,0.0,59.61,4,8
2022-08-19 08:00:00,0.0,64.95,0.0,64.95,4,8
2022-08-19 09:00:00,69.53999999999999,0.0,0.0,69.53999999999999,4,8
2022-08-19 10:00:00,69.36,0.0,0.0,69.36,4,8
2022-08-19 11:00:00,70.25999999999999,0.0,0.0,70.25999999999999,4,8
2022-08-19 12:00:00,66.42,0.0,0.0,66.42,4,8
2022-08-19 13:00:00,64.17,0.0,0.0,64.17,4,8
2022-08-19 14:00:00,67.02,0.0,0.0,67.02,4,8
2022-08-19 15:00:00,68.49000000000001,0.0,0.0,68.49000000000001,4,8
2022-08-19 16:00:00,64.95,0.0,0.0,64.95,4,8
2022-08-19 17:00:00,67.28999999999999,0.0,0.0,67.28999999999999,4,8
2022-08-19 18:00:00,60.03,0.0,0.0,60.03,4,8
2022-08-19 19:00:00,53.91,0.0,0.0,53.91,4,8
2022-08-19 20:00:00,55.95,0.0,0.0,55.95,4,8
2022-08-19 21:00:00,50.730000000000004,0.0,0.0,50.730000000000004,4,8
2022-08-19 22:00:00,0.0,43.71,0.0,43.71,4,8
2022-08-19 23:00:00,0.0,44.31,0.0,44.31,4,8
2022-08-20 00:00:00,0.0,0.0,38.46,38.46,5,8
2022-08-20 01:00:00,0.0,0.0,36.06,36.06,5,8
2022-08-20 02:00:00,0.0,0.0,37.56,37.56,5,8
2022-08-20 03:00:00,0.0,0.0,31.77,31.77,5,8
2022-08-20 04:00:00,0.0,0.0,35.13,35.13,5,8
2022-08-20 05:00:00,0.0,0.0,37.230000000000004,37.230000000000004,5,8
2022-08-20 06:00:00,0.0,0.0,30.36,30.36,5,8
2022-08-20 07:00:00,0.0,0.0,38.43,38.43,5,8
2022-08-20 08:00:00,0.0,0.0,60.69,60.69,5,8
2022-08-20 09:00:00,0.0,0.0,62.55,62.55,5,8
2022-08-20 10:00:00,0.0,0.0,60.45,60.45,5,8
2022-08-20 11:00:00,0.0,0.0,64.5,64.5,5,8
2022-08-20 12:00:00,0.0,0.0,59.04,59.04,5,8
2022-08-20 13:00:00,0.0,0.0,58.59,58.59,5,8
2022-08-20 14:00:00,0.0,0.0,58.98,58.98,5,8
2022-08-20 15:00:00,0.0,0.0,53.73,53.73,5,8
2022-08-20 16:00:00,0.0,0.0,67.23,67.23,5,8
2022-08-20 17:00:00,0.0,0.0,61.35,61.35,5,8
2022-08-20 18:00:00,0.0,0.0,61.5,61.5,5,8
2022-08-20 19:00:00,0.0,0.0,59.37,59.37,5,8
2022-08-20 20:00:00,0.0,0.0,47.76,47.76,5,8
2022-08-20 21:00:00,0.0,0.0,58.05,58.05,5,8
2022-08-20 22:00:00,0.0,0.0,47.01,47.01,5,8
2022-08-20 23:00:00,0.0,0.0,43.230000000000004,43.230000000000004,5,8
2022-08-21 00:00:00,0.0,0.0,38.25,38.25,6,8
2022-08-21 01:00:00,0.0,0.0,34.56,34.56,6,8
2022-08-21 02:00:00,0.0,0.0,37.8,37.8,6,8
2022-08-21 03:00:00,0.0,0.0,34.05,34.05,6,8
2022-08-21 04:00:00,0.0,0.0,35.04,35.04,6,8
2022-08-21 05:00:00,0.0,0.0,33.93,33.93,6,8
2022-08-21 06:00:00,0.0,0.0,36.33,36.33,6,8
2022-08-21 07:00:00,0.0,0.0,33.75,33.75,6,8
2022-08-21 08:00:00,0.0,0.0,39.57,39.57,6,8
2022-08-21 09:00:00,0.0,0.0,44.22,44.22,6,8
2022-08-21 10:00:00,0.0,0.0,44.13,44.13,6,8
2022-08-21 11:00:00,0.0,0.0,40.44,40.44,6,8
2022-08-21 12:00:00,0.0,0.0,42.9,42.9,6,8
2022-08-21 13:00:00,0.0,0.0,36.06,36.06,6,8
2022-08-21 14:00:00,0.0,0.0,40.56,40.56,6,8
2022-08-21 15:00:00,0.0,0.0,38.1,38.1,6,8
2022-08-21 16:00:00,0.0,0.0,36.120000000000005,36.120000000000005,6,8
2022-08-21 17:00:00,0.0,0.0,38.61,38.61,6,8
2022-08-21 18:00:00,0.0,0.0,36.96,36.96,6,8
2022-08-21 19:00:00,0.0,0.0,34.980000000000004,34.980000000000004,6,8
2022-08-21 20:00:00,0.0,0.0,32.76,32.76,6,8
2022-08-21 21:00:00,0.0,0.0,31.71,31.71,6,8
2022-08-21 22:00:00,0.0,0.0,29.37,29.37,6,8
2022-08-21 23:00:00,0.0,0.0,29.88,29.88,6,8
2022-08-22 00:00:00,0.0,29.13,0.0,29.13,0,8
2022-08-22 01:00:00,0.0,24.060000000000002,0.0,24.060000000000002,0,8
2022-08-22 02:00:00,0.0,26.55,0.0,26.55,0,8
2022-08-22 03:00:00,0.0,24.3,0.0,24.3,0,8
2022-08-22 04:00:00,0.0,23.79,0.0,23.79,0,8
2022-08-22 05:00:00,0.0,25.11,0.0,25.11,0,8
2022-08-22 06:00:00,0.0,27.39,0.0,27.39,0,8
2022-08-22 07:00:00,0.0,26.4,0.0,26.4,0,8
2022-08-22 08:00:00,0.0,38.1,0.0,38.1,0,8
2022-08-22 09:00:00,50.129999999999995,0.0,0.0,50.129999999999995,0,8
2022-08-22 10:00:00,49.11,0.0,0.0,49.11,0,8
2022-08-22 11:00:00,57.0,0.0,0.0,57.0,0,8
2022-08-22 12:00:00,49.17,0.0,0.0,49.17,0,8
2022-08-22 13:00:00,52.08,0.0,0.0,52.08,0,8
2022-08-22 14:00:00,51.75,0.0,0.0,51.75,0,8
2022-08-22 15:00:00,51.480000000000004,0.0,0.0,51.480000000000004,0,8
2022-08-22 16:00:00,51.629999999999995,0.0,0.0,51.629999999999995,0,8
2022-08-22 17:00:00,50.31,0.0,0.0,50.31,0,8
2022-08-22 18:00:00,51.93,0.0,0.0,51.93,0,8
2022-08-22 19:00:00,57.120000000000005,0.0,0.0,57.120000000000005,0,8
2022-08-22 20:00:00,46.14,0.0,0.0,46.14,0,8
2022-08-22 21:00:00,39.63,0.0,0.0,39.63,0,8
2022-08-22 22:00:00,0.0,35.79,0.0,35.79,0,8
