timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-08-04 15:00:00,1686.0,0.0,0.0,1686.0,4,8
2023-08-04 16:00:00,1654.5,0.0,0.0,1654.5,4,8
2023-08-04 17:00:00,1474.5,0.0,0.0,1474.5,4,8
2023-08-04 18:00:00,1483.5,0.0,0.0,1483.5,4,8
2023-08-04 19:00:00,1536.0,0.0,0.0,1536.0,4,8
2023-08-04 20:00:00,1410.0,0.0,0.0,1410.0,4,8
2023-08-04 21:00:00,1407.0,0.0,0.0,1407.0,4,8
2023-08-04 22:00:00,0.0,1357.5,0.0,1357.5,4,8
2023-08-04 23:00:00,0.0,1438.5,0.0,1438.5,4,8
2023-08-05 00:00:00,0.0,0.0,1380.0,1380.0,5,8
2023-08-05 01:00:00,0.0,0.0,1383.0,1383.0,5,8
2023-08-05 02:00:00,0.0,0.0,1494.0,1494.0,5,8
2023-08-05 03:00:00,0.0,0.0,1446.0,1446.0,5,8
2023-08-05 04:00:00,0.0,0.0,1453.5,1453.5,5,8
2023-08-05 05:00:00,0.0,0.0,1398.0,1398.0,5,8
2023-08-05 06:00:00,0.0,0.0,1386.0,1386.0,5,8
2023-08-05 07:00:00,0.0,0.0,1558.5,1558.5,5,8
2023-08-05 08:00:00,0.0,0.0,1582.5,1582.5,5,8
2023-08-05 09:00:00,0.0,0.0,1740.0,1740.0,5,8
2023-08-05 10:00:00,0.0,0.0,1863.0,1863.0,5,8
2023-08-05 11:00:00,0.0,0.0,1843.5,1843.5,5,8
2023-08-05 12:00:00,0.0,0.0,1924.5,1924.5,5,8
2023-08-05 13:00:00,0.0,0.0,1950.0,1950.0,5,8
2023-08-05 14:00:00,0.0,0.0,1860.0,1860.0,5,8
2023-08-05 15:00:00,0.0,0.0,1710.0,1710.0,5,8
2023-08-05 16:00:00,0.0,0.0,1789.5,1789.5,5,8
2023-08-05 17:00:00,0.0,0.0,1732.5,1732.5,5,8
2023-08-05 18:00:00,0.0,0.0,1816.5,1816.5,5,8
2023-08-05 19:00:00,0.0,0.0,1888.5,1888.5,5,8
2023-08-05 20:00:00,0.0,0.0,1773.0,1773.0,5,8
2023-08-05 21:00:00,0.0,0.0,1722.0,1722.0,5,8
2023-08-05 22:00:00,0.0,0.0,1651.5,1651.5,5,8
2023-08-05 23:00:00,0.0,0.0,1618.5,1618.5,5,8
2023-08-06 00:00:00,0.0,0.0,1644.0,1644.0,6,8
2023-08-06 01:00:00,0.0,0.0,1573.5,1573.5,6,8
2023-08-06 02:00:00,0.0,0.0,1630.5,1630.5,6,8
2023-08-06 03:00:00,0.0,0.0,1699.5,1699.5,6,8
2023-08-06 04:00:00,0.0,0.0,1596.0,1596.0,6,8
2023-08-06 05:00:00,0.0,0.0,1621.5,1621.5,6,8
2023-08-06 06:00:00,0.0,0.0,1548.0,1548.0,6,8
2023-08-06 07:00:00,0.0,0.0,1734.0,1734.0,6,8
2023-08-06 08:00:00,0.0,0.0,1801.5,1801.5,6,8
2023-08-06 09:00:00,0.0,0.0,1915.5,1915.5,6,8
2023-08-06 10:00:00,0.0,0.0,1947.0,1947.0,6,8
2023-08-06 11:00:00,0.0,0.0,1951.5,1951.5,6,8
2023-08-06 12:00:00,0.0,0.0,1923.0,1923.0,6,8
2023-08-06 13:00:00,0.0,0.0,1995.0,1995.0,6,8
2023-08-06 14:00:00,0.0,0.0,1861.5,1861.5,6,8
2023-08-06 15:00:00,0.0,0.0,1533.0,1533.0,6,8
2023-08-06 16:00:00,0.0,0.0,1566.0,1566.0,6,8
2023-08-06 17:00:00,0.0,0.0,1432.5,1432.5,6,8
2023-08-06 18:00:00,0.0,0.0,1527.0,1527.0,6,8
2023-08-06 19:00:00,0.0,0.0,1656.0,1656.0,6,8
2023-08-06 20:00:00,0.0,0.0,1546.5,1546.5,6,8
2023-08-06 21:00:00,0.0,0.0,1567.5,1567.5,6,8
2023-08-06 22:00:00,0.0,0.0,1575.0,1575.0,6,8
2023-08-06 23:00:00,0.0,0.0,1557.0,1557.0,6,8
2023-08-07 00:00:00,0.0,1606.5,0.0,1606.5,0,8
2023-08-07 01:00:00,0.0,1590.0,0.0,1590.0,0,8
2023-08-07 02:00:00,0.0,1581.0,0.0,1581.0,0,8
2023-08-07 03:00:00,0.0,1672.5,0.0,1672.5,0,8
2023-08-07 04:00:00,0.0,1630.5,0.0,1630.5,0,8
2023-08-07 05:00:00,0.0,1543.5,0.0,1543.5,0,8
2023-08-07 06:00:00,0.0,1635.0,0.0,1635.0,0,8
2023-08-07 07:00:00,0.0,1626.0,0.0,1626.0,0,8
2023-08-07 08:00:00,0.0,1663.5,0.0,1663.5,0,8
2023-08-07 09:00:00,1831.5,0.0,0.0,1831.5,0,8
2023-08-07 10:00:00,1846.5,0.0,0.0,1846.5,0,8
2023-08-07 11:00:00,1950.0,0.0,0.0,1950.0,0,8
2023-08-07 12:00:00,1872.0,0.0,0.0,1872.0,0,8
2023-08-07 13:00:00,1954.5,0.0,0.0,1954.5,0,8
2023-08-07 14:00:00,1930.5,0.0,0.0,1930.5,0,8
2023-08-07 15:00:00,1740.0,0.0,0.0,1740.0,0,8
2023-08-07 16:00:00,1780.5,0.0,0.0,1780.5,0,8
2023-08-07 17:00:00,1791.0,0.0,0.0,1791.0,0,8
2023-08-07 18:00:00,1776.0,0.0,0.0,1776.0,0,8
2023-08-07 19:00:00,1906.5,0.0,0.0,1906.5,0,8
2023-08-07 20:00:00,1834.5,0.0,0.0,1834.5,0,8
2023-08-07 21:00:00,1797.0,0.0,0.0,1797.0,0,8
2023-08-07 22:00:00,0.0,1908.0,0.0,1908.0,0,8
2023-08-07 23:00:00,0.0,1800.0,0.0,1800.0,0,8
2023-08-08 00:00:00,0.0,1756.5,0.0,1756.5,1,8
2023-08-08 01:00:00,0.0,1753.5,0.0,1753.5,1,8
2023-08-08 02:00:00,0.0,1735.5,0.0,1735.5,1,8
2023-08-08 03:00:00,0.0,1803.0,0.0,1803.0,1,8
2023-08-08 04:00:00,0.0,1734.0,0.0,1734.0,1,8
2023-08-08 05:00:00,0.0,1656.0,0.0,1656.0,1,8
2023-08-08 06:00:00,0.0,1734.0,0.0,1734.0,1,8
2023-08-08 07:00:00,0.0,1878.0,0.0,1878.0,1,8
2023-08-08 08:00:00,0.0,1921.5,0.0,1921.5,1,8
2023-08-08 09:00:00,2070.0,0.0,0.0,2070.0,1,8
2023-08-08 10:00:00,2079.0,0.0,0.0,2079.0,1,8
2023-08-08 11:00:00,1981.5,0.0,0.0,1981.5,1,8
2023-08-08 12:00:00,2049.0,0.0,0.0,2049.0,1,8
2023-08-08 13:00:00,2088.0,0.0,0.0,2088.0,1,8
2023-08-08 14:00:00,2037.0,0.0,0.0,2037.0,1,8
2023-08-08 15:00:00,1749.0,0.0,0.0,1749.0,1,8
2023-08-08 16:00:00,1642.5,0.0,0.0,1642.5,1,8
2023-08-08 17:00:00,1626.0,0.0,0.0,1626.0,1,8
2023-08-08 18:00:00,1743.0,0.0,0.0,1743.0,1,8
2023-08-08 19:00:00,1815.0,0.0,0.0,1815.0,1,8
2023-08-08 20:00:00,1752.0,0.0,0.0,1752.0,1,8
2023-08-08 21:00:00,1825.5,0.0,0.0,1825.5,1,8
2023-08-08 22:00:00,0.0,1734.0,0.0,1734.0,1,8
2023-08-08 23:00:00,0.0,1786.5,0.0,1786.5,1,8
2023-08-09 00:00:00,0.0,1722.0,0.0,1722.0,2,8
2023-08-09 01:00:00,0.0,1686.0,0.0,1686.0,2,8
2023-08-09 02:00:00,0.0,1788.0,0.0,1788.0,2,8
2023-08-09 03:00:00,0.0,1776.0,0.0,1776.0,2,8
2023-08-09 04:00:00,0.0,1740.0,0.0,1740.0,2,8
2023-08-09 05:00:00,0.0,1707.0,0.0,1707.0,2,8
2023-08-09 06:00:00,0.0,1711.5,0.0,1711.5,2,8
2023-08-09 07:00:00,0.0,1813.5,0.0,1813.5,2,8
2023-08-09 08:00:00,0.0,1855.5,0.0,1855.5,2,8
2023-08-09 09:00:00,2014.5,0.0,0.0,2014.5,2,8
2023-08-09 10:00:00,2062.5,0.0,0.0,2062.5,2,8
2023-08-09 11:00:00,1995.0,0.0,0.0,1995.0,2,8
2023-08-09 12:00:00,2061.0,0.0,0.0,2061.0,2,8
2023-08-09 13:00:00,2088.0,0.0,0.0,2088.0,2,8
2023-08-09 14:00:00,2053.5,0.0,0.0,2053.5,2,8
2023-08-09 15:00:00,1966.5,0.0,0.0,1966.5,2,8
2023-08-09 16:00:00,1864.5,0.0,0.0,1864.5,2,8
2023-08-09 17:00:00,1905.0,0.0,0.0,1905.0,2,8
2023-08-09 18:00:00,1962.0,0.0,0.0,1962.0,2,8
2023-08-09 19:00:00,1980.0,0.0,0.0,1980.0,2,8
2023-08-09 20:00:00,2029.5,0.0,0.0,2029.5,2,8
2023-08-09 21:00:00,1911.0,0.0,0.0,1911.0,2,8
2023-08-09 22:00:00,0.0,1948.5,0.0,1948.5,2,8
2023-08-09 23:00:00,0.0,1870.5,0.0,1870.5,2,8
2023-08-10 00:00:00,0.0,1812.0,0.0,1812.0,3,8
2023-08-10 01:00:00,0.0,1842.0,0.0,1842.0,3,8
2023-08-10 02:00:00,0.0,1795.5,0.0,1795.5,3,8
2023-08-10 03:00:00,0.0,1903.5,0.0,1903.5,3,8
2023-08-10 04:00:00,0.0,1843.5,0.0,1843.5,3,8
2023-08-10 05:00:00,0.0,1743.0,0.0,1743.0,3,8
2023-08-10 06:00:00,0.0,1819.5,0.0,1819.5,3,8
2023-08-10 07:00:00,0.0,1786.5,0.0,1786.5,3,8
2023-08-10 08:00:00,0.0,1929.0,0.0,1929.0,3,8
2023-08-10 09:00:00,2035.5,0.0,0.0,2035.5,3,8
2023-08-10 10:00:00,2068.5,0.0,0.0,2068.5,3,8
2023-08-10 11:00:00,2092.5,0.0,0.0,2092.5,3,8
2023-08-10 12:00:00,2152.5,0.0,0.0,2152.5,3,8
2023-08-10 13:00:00,2181.0,0.0,0.0,2181.0,3,8
2023-08-10 14:00:00,2143.5,0.0,0.0,2143.5,3,8
2023-08-10 15:00:00,2059.5,0.0,0.0,2059.5,3,8
2023-08-10 16:00:00,2043.0,0.0,0.0,2043.0,3,8
2023-08-10 17:00:00,2002.5,0.0,0.0,2002.5,3,8
2023-08-10 18:00:00,2026.5,0.0,0.0,2026.5,3,8
2023-08-10 19:00:00,2091.0,0.0,0.0,2091.0,3,8
2023-08-10 20:00:00,2032.5,0.0,0.0,2032.5,3,8
2023-08-10 21:00:00,2055.0,0.0,0.0,2055.0,3,8
2023-08-10 22:00:00,0.0,1942.5,0.0,1942.5,3,8
2023-08-10 23:00:00,0.0,1822.5,0.0,1822.5,3,8
2023-08-11 00:00:00,0.0,1843.5,0.0,1843.5,4,8
2023-08-11 01:00:00,0.0,1776.0,0.0,1776.0,4,8
2023-08-11 02:00:00,0.0,1906.5,0.0,1906.5,4,8
2023-08-11 03:00:00,0.0,1860.0,0.0,1860.0,4,8
2023-08-11 04:00:00,0.0,1900.5,0.0,1900.5,4,8
2023-08-11 05:00:00,0.0,1812.0,0.0,1812.0,4,8
2023-08-11 06:00:00,0.0,1860.0,0.0,1860.0,4,8
2023-08-11 07:00:00,0.0,1993.5,0.0,1993.5,4,8
2023-08-11 08:00:00,0.0,2029.5,0.0,2029.5,4,8
2023-08-11 09:00:00,2107.5,0.0,0.0,2107.5,4,8
2023-08-11 10:00:00,2014.5,0.0,0.0,2014.5,4,8
2023-08-11 11:00:00,2178.0,0.0,0.0,2178.0,4,8
2023-08-11 12:00:00,2181.0,0.0,0.0,2181.0,4,8
2023-08-11 13:00:00,2152.5,0.0,0.0,2152.5,4,8
2023-08-11 14:00:00,2118.0,0.0,0.0,2118.0,4,8
2023-08-11 15:00:00,2068.5,0.0,0.0,2068.5,4,8
2023-08-11 16:00:00,2017.5,0.0,0.0,2017.5,4,8
2023-08-11 17:00:00,2023.5,0.0,0.0,2023.5,4,8
2023-08-11 18:00:00,2112.0,0.0,0.0,2112.0,4,8
2023-08-11 19:00:00,2191.5,0.0,0.0,2191.5,4,8
2023-08-11 20:00:00,2122.5,0.0,0.0,2122.5,4,8
2023-08-11 21:00:00,2043.0,0.0,0.0,2043.0,4,8
2023-08-11 22:00:00,0.0,2085.0,0.0,2085.0,4,8
2023-08-11 23:00:00,0.0,1977.0,0.0,1977.0,4,8
2023-08-12 00:00:00,0.0,0.0,1987.5,1987.5,5,8
2023-08-12 01:00:00,0.0,0.0,1912.5,1912.5,5,8
2023-08-12 02:00:00,0.0,0.0,1941.0,1941.0,5,8
2023-08-12 03:00:00,0.0,0.0,2070.0,2070.0,5,8
2023-08-12 04:00:00,0.0,0.0,1983.0,1983.0,5,8
2023-08-12 05:00:00,0.0,0.0,1924.5,1924.5,5,8
2023-08-12 06:00:00,0.0,0.0,2032.5,2032.5,5,8
2023-08-12 07:00:00,0.0,0.0,2026.5,2026.5,5,8
2023-08-12 08:00:00,0.0,0.0,2013.0,2013.0,5,8
2023-08-12 09:00:00,0.0,0.0,2101.5,2101.5,5,8
2023-08-12 10:00:00,0.0,0.0,2151.0,2151.0,5,8
2023-08-12 11:00:00,0.0,0.0,2130.0,2130.0,5,8
2023-08-12 12:00:00,0.0,0.0,2172.0,2172.0,5,8
2023-08-12 13:00:00,0.0,0.0,2160.0,2160.0,5,8
2023-08-12 14:00:00,0.0,0.0,2106.0,2106.0,5,8
2023-08-12 15:00:00,0.0,0.0,1986.0,1986.0,5,8
2023-08-12 16:00:00,0.0,0.0,1906.5,1906.5,5,8
2023-08-12 17:00:00,0.0,0.0,1885.5,1885.5,5,8
2023-08-12 18:00:00,0.0,0.0,1948.5,1948.5,5,8
2023-08-12 19:00:00,0.0,0.0,1959.0,1959.0,5,8
2023-08-12 20:00:00,0.0,0.0,1972.5,1972.5,5,8
2023-08-12 21:00:00,0.0,0.0,2017.5,2017.5,5,8
2023-08-12 22:00:00,0.0,0.0,1941.0,1941.0,5,8
2023-08-12 23:00:00,0.0,0.0,2023.5,2023.5,5,8
2023-08-13 00:00:00,0.0,0.0,1909.5,1909.5,6,8
2023-08-13 01:00:00,0.0,0.0,1918.5,1918.5,6,8
2023-08-13 02:00:00,0.0,0.0,1981.5,1981.5,6,8
2023-08-13 03:00:00,0.0,0.0,1980.0,1980.0,6,8
2023-08-13 04:00:00,0.0,0.0,1992.0,1992.0,6,8
2023-08-13 05:00:00,0.0,0.0,1890.0,1890.0,6,8
2023-08-13 06:00:00,0.0,0.0,1959.0,1959.0,6,8
2023-08-13 07:00:00,0.0,0.0,2076.0,2076.0,6,8
2023-08-13 08:00:00,0.0,0.0,2076.0,2076.0,6,8
2023-08-13 09:00:00,0.0,0.0,2179.5,2179.5,6,8
2023-08-13 10:00:00,0.0,0.0,2218.5,2218.5,6,8
2023-08-13 11:00:00,0.0,0.0,2209.5,2209.5,6,8
2023-08-13 12:00:00,0.0,0.0,2194.5,2194.5,6,8
2023-08-13 13:00:00,0.0,0.0,2217.0,2217.0,6,8
2023-08-13 14:00:00,0.0,0.0,2167.5,2167.5,6,8
2023-08-13 15:00:00,0.0,0.0,2131.5,2131.5,6,8
2023-08-13 16:00:00,0.0,0.0,2131.5,2131.5,6,8
2023-08-13 17:00:00,0.0,0.0,2116.5,2116.5,6,8
2023-08-13 18:00:00,0.0,0.0,2079.0,2079.0,6,8
2023-08-13 19:00:00,0.0,0.0,2163.0,2163.0,6,8
2023-08-13 20:00:00,0.0,0.0,2119.5,2119.5,6,8
2023-08-13 21:00:00,0.0,0.0,2115.0,2115.0,6,8
2023-08-13 22:00:00,0.0,0.0,2049.0,2049.0,6,8
2023-08-13 23:00:00,0.0,0.0,2104.5,2104.5,6,8
2023-08-14 00:00:00,0.0,2016.0,0.0,2016.0,0,8
2023-08-14 01:00:00,0.0,1993.5,0.0,1993.5,0,8
2023-08-14 02:00:00,0.0,2062.5,0.0,2062.5,0,8
2023-08-14 03:00:00,0.0,2040.0,0.0,2040.0,0,8
2023-08-14 04:00:00,0.0,2052.0,0.0,2052.0,0,8
2023-08-14 05:00:00,0.0,1960.5,0.0,1960.5,0,8
2023-08-14 06:00:00,0.0,2049.0,0.0,2049.0,0,8
2023-08-14 07:00:00,0.0,2122.5,0.0,2122.5,0,8
2023-08-14 08:00:00,0.0,2146.5,0.0,2146.5,0,8
2023-08-14 09:00:00,2184.0,0.0,0.0,2184.0,0,8
2023-08-14 10:00:00,2235.0,0.0,0.0,2235.0,0,8
2023-08-14 11:00:00,2260.5,0.0,0.0,2260.5,0,8
2023-08-14 12:00:00,2260.5,0.0,0.0,2260.5,0,8
2023-08-14 13:00:00,2238.0,0.0,0.0,2238.0,0,8
2023-08-14 14:00:00,2196.0,0.0,0.0,2196.0,0,8
2023-08-14 15:00:00,2155.5,0.0,0.0,2155.5,0,8
2023-08-14 16:00:00,2107.5,0.0,0.0,2107.5,0,8
2023-08-14 17:00:00,1989.0,0.0,0.0,1989.0,0,8
2023-08-14 18:00:00,1903.5,0.0,0.0,1903.5,0,8
2023-08-14 19:00:00,2032.5,0.0,0.0,2032.5,0,8
2023-08-14 20:00:00,2026.5,0.0,0.0,2026.5,0,8
2023-08-14 21:00:00,2053.5,0.0,0.0,2053.5,0,8
2023-08-14 22:00:00,0.0,2067.0,0.0,2067.0,0,8
2023-08-14 23:00:00,0.0,1999.5,0.0,1999.5,0,8
2023-08-15 00:00:00,0.0,2017.5,0.0,2017.5,1,8
2023-08-15 01:00:00,0.0,2017.5,0.0,2017.5,1,8
2023-08-15 02:00:00,0.0,2014.5,0.0,2014.5,1,8
2023-08-15 03:00:00,0.0,2070.0,0.0,2070.0,1,8
2023-08-15 04:00:00,0.0,2035.5,0.0,2035.5,1,8
2023-08-15 05:00:00,0.0,2017.5,0.0,2017.5,1,8
2023-08-15 06:00:00,0.0,2023.5,0.0,2023.5,1,8
2023-08-15 07:00:00,0.0,2074.5,0.0,2074.5,1,8
2023-08-15 08:00:00,0.0,2061.0,0.0,2061.0,1,8
2023-08-15 09:00:00,2133.0,0.0,0.0,2133.0,1,8
2023-08-15 10:00:00,2199.0,0.0,0.0,2199.0,1,8
2023-08-15 11:00:00,2226.0,0.0,0.0,2226.0,1,8
2023-08-15 12:00:00,2247.0,0.0,0.0,2247.0,1,8
2023-08-15 13:00:00,2205.0,0.0,0.0,2205.0,1,8
2023-08-15 14:00:00,2158.5,0.0,0.0,2158.5,1,8
2023-08-15 15:00:00,2131.5,0.0,0.0,2131.5,1,8
2023-08-15 16:00:00,2110.5,0.0,0.0,2110.5,1,8
2023-08-15 17:00:00,2011.5,0.0,0.0,2011.5,1,8
2023-08-15 18:00:00,2064.0,0.0,0.0,2064.0,1,8
2023-08-15 19:00:00,2097.0,0.0,0.0,2097.0,1,8
2023-08-15 20:00:00,2056.5,0.0,0.0,2056.5,1,8
2023-08-15 21:00:00,2034.0,0.0,0.0,2034.0,1,8
2023-08-15 22:00:00,0.0,2052.0,0.0,2052.0,1,8
2023-08-15 23:00:00,0.0,2019.0,0.0,2019.0,1,8
2023-08-16 00:00:00,0.0,2007.0,0.0,2007.0,2,8
2023-08-16 01:00:00,0.0,1966.5,0.0,1966.5,2,8
2023-08-16 02:00:00,0.0,1999.5,0.0,1999.5,2,8
2023-08-16 03:00:00,0.0,2029.5,0.0,2029.5,2,8
2023-08-16 04:00:00,0.0,1965.0,0.0,1965.0,2,8
2023-08-16 05:00:00,0.0,1867.5,0.0,1867.5,2,8
2023-08-16 06:00:00,0.0,1984.5,0.0,1984.5,2,8
2023-08-16 07:00:00,0.0,2040.0,0.0,2040.0,2,8
2023-08-16 08:00:00,0.0,2082.0,0.0,2082.0,2,8
2023-08-16 09:00:00,2113.5,0.0,0.0,2113.5,2,8
2023-08-16 10:00:00,2178.0,0.0,0.0,2178.0,2,8
2023-08-16 11:00:00,2173.5,0.0,0.0,2173.5,2,8
2023-08-16 12:00:00,2202.0,0.0,0.0,2202.0,2,8
2023-08-16 13:00:00,2178.0,0.0,0.0,2178.0,2,8
2023-08-16 14:00:00,2116.5,0.0,0.0,2116.5,2,8
2023-08-16 15:00:00,2061.0,0.0,0.0,2061.0,2,8
2023-08-16 16:00:00,2001.0,0.0,0.0,2001.0,2,8
2023-08-16 17:00:00,1912.5,0.0,0.0,1912.5,2,8
2023-08-16 18:00:00,1930.5,0.0,0.0,1930.5,2,8
2023-08-16 19:00:00,1941.0,0.0,0.0,1941.0,2,8
2023-08-16 20:00:00,1945.5,0.0,0.0,1945.5,2,8
2023-08-16 21:00:00,1956.0,0.0,0.0,1956.0,2,8
2023-08-16 22:00:00,0.0,1900.5,0.0,1900.5,2,8
2023-08-16 23:00:00,0.0,1885.5,0.0,1885.5,2,8
2023-08-17 00:00:00,0.0,1914.0,0.0,1914.0,3,8
2023-08-17 01:00:00,0.0,1846.5,0.0,1846.5,3,8
2023-08-17 02:00:00,0.0,1872.0,0.0,1872.0,3,8
2023-08-17 03:00:00,0.0,1932.0,0.0,1932.0,3,8
2023-08-17 04:00:00,0.0,1882.5,0.0,1882.5,3,8
2023-08-17 05:00:00,0.0,1771.5,0.0,1771.5,3,8
2023-08-17 06:00:00,0.0,1884.0,0.0,1884.0,3,8
2023-08-17 07:00:00,0.0,1975.5,0.0,1975.5,3,8
2023-08-17 08:00:00,0.0,2044.5,0.0,2044.5,3,8
2023-08-17 09:00:00,2097.0,0.0,0.0,2097.0,3,8
2023-08-17 10:00:00,2167.5,0.0,0.0,2167.5,3,8
2023-08-17 11:00:00,2142.0,0.0,0.0,2142.0,3,8
2023-08-17 12:00:00,2182.5,0.0,0.0,2182.5,3,8
2023-08-17 13:00:00,2148.0,0.0,0.0,2148.0,3,8
2023-08-17 14:00:00,2074.5,0.0,0.0,2074.5,3,8
2023-08-17 15:00:00,2037.0,0.0,0.0,2037.0,3,8
2023-08-17 16:00:00,2010.0,0.0,0.0,2010.0,3,8
2023-08-17 17:00:00,1954.5,0.0,0.0,1954.5,3,8
2023-08-17 18:00:00,1903.5,0.0,0.0,1903.5,3,8
2023-08-17 19:00:00,1896.0,0.0,0.0,1896.0,3,8
2023-08-17 20:00:00,1891.5,0.0,0.0,1891.5,3,8
2023-08-17 21:00:00,1995.0,0.0,0.0,1995.0,3,8
2023-08-17 22:00:00,0.0,2002.5,0.0,2002.5,3,8
2023-08-17 23:00:00,0.0,1938.0,0.0,1938.0,3,8
2023-08-18 00:00:00,0.0,1923.0,0.0,1923.0,4,8
2023-08-18 01:00:00,0.0,1902.0,0.0,1902.0,4,8
2023-08-18 02:00:00,0.0,1900.5,0.0,1900.5,4,8
2023-08-18 03:00:00,0.0,1921.5,0.0,1921.5,4,8
2023-08-18 04:00:00,0.0,1881.0,0.0,1881.0,4,8
2023-08-18 05:00:00,0.0,1821.0,0.0,1821.0,4,8
2023-08-18 06:00:00,0.0,1831.5,0.0,1831.5,4,8
2023-08-18 07:00:00,0.0,1890.0,0.0,1890.0,4,8
2023-08-18 08:00:00,0.0,1989.0,0.0,1989.0,4,8
2023-08-18 09:00:00,2040.0,0.0,0.0,2040.0,4,8
2023-08-18 10:00:00,2068.5,0.0,0.0,2068.5,4,8
2023-08-18 11:00:00,1999.5,0.0,0.0,1999.5,4,8
2023-08-18 12:00:00,1981.5,0.0,0.0,1981.5,4,8
2023-08-18 13:00:00,1972.5,0.0,0.0,1972.5,4,8
2023-08-18 14:00:00,1938.0,0.0,0.0,1938.0,4,8
2023-08-18 15:00:00,1908.0,0.0,0.0,1908.0,4,8
2023-08-18 16:00:00,1842.0,0.0,0.0,1842.0,4,8
2023-08-18 17:00:00,1813.5,0.0,0.0,1813.5,4,8
2023-08-18 18:00:00,1798.5,0.0,0.0,1798.5,4,8
2023-08-18 19:00:00,1788.0,0.0,0.0,1788.0,4,8
2023-08-18 20:00:00,1789.5,0.0,0.0,1789.5,4,8
2023-08-18 21:00:00,1840.5,0.0,0.0,1840.5,4,8
2023-08-18 22:00:00,0.0,1824.0,0.0,1824.0,4,8
2023-08-18 23:00:00,0.0,1791.0,0.0,1791.0,4,8
2023-08-19 00:00:00,0.0,0.0,1765.5,1765.5,5,8
2023-08-19 01:00:00,0.0,0.0,1747.5,1747.5,5,8
2023-08-19 02:00:00,0.0,0.0,1744.5,1744.5,5,8
2023-08-19 03:00:00,0.0,0.0,1758.0,1758.0,5,8
2023-08-19 04:00:00,0.0,0.0,1716.0,1716.0,5,8
2023-08-19 05:00:00,0.0,0.0,1690.5,1690.5,5,8
2023-08-19 06:00:00,0.0,0.0,1713.0,1713.0,5,8
2023-08-19 07:00:00,0.0,0.0,1801.5,1801.5,5,8
2023-08-19 08:00:00,0.0,0.0,1938.0,1938.0,5,8
2023-08-19 09:00:00,0.0,0.0,1915.5,1915.5,5,8
2023-08-19 10:00:00,0.0,0.0,1875.0,1875.0,5,8
2023-08-19 11:00:00,0.0,0.0,1909.5,1909.5,5,8
2023-08-19 12:00:00,0.0,0.0,1833.0,1833.0,5,8
2023-08-19 13:00:00,0.0,0.0,1821.0,1821.0,5,8
2023-08-19 14:00:00,0.0,0.0,1788.0,1788.0,5,8
2023-08-19 15:00:00,0.0,0.0,1713.0,1713.0,5,8
2023-08-19 16:00:00,0.0,0.0,1719.0,1719.0,5,8
2023-08-19 17:00:00,0.0,0.0,1618.5,1618.5,5,8
2023-08-19 18:00:00,0.0,0.0,1665.0,1665.0,5,8
2023-08-19 19:00:00,0.0,0.0,1680.0,1680.0,5,8
2023-08-19 20:00:00,0.0,0.0,1680.0,1680.0,5,8
2023-08-19 21:00:00,0.0,0.0,1747.5,1747.5,5,8
2023-08-19 22:00:00,0.0,0.0,1735.5,1735.5,5,8
2023-08-19 23:00:00,0.0,0.0,1725.0,1725.0,5,8
2023-08-20 00:00:00,0.0,0.0,1701.0,1701.0,6,8
2023-08-20 01:00:00,0.0,0.0,1692.0,1692.0,6,8
2023-08-20 02:00:00,0.0,0.0,1698.0,1698.0,6,8
2023-08-20 03:00:00,0.0,0.0,1722.0,1722.0,6,8
2023-08-20 04:00:00,0.0,0.0,1675.5,1675.5,6,8
2023-08-20 05:00:00,0.0,0.0,1593.0,1593.0,6,8
2023-08-20 06:00:00,0.0,0.0,1594.5,1594.5,6,8
2023-08-20 07:00:00,0.0,0.0,1711.5,1711.5,6,8
2023-08-20 08:00:00,0.0,0.0,1779.0,1779.0,6,8
2023-08-20 09:00:00,0.0,0.0,1737.0,1737.0,6,8
2023-08-20 10:00:00,0.0,0.0,1770.0,1770.0,6,8
2023-08-20 11:00:00,0.0,0.0,1740.0,1740.0,6,8
2023-08-20 12:00:00,0.0,0.0,1599.0,1599.0,6,8
2023-08-20 13:00:00,0.0,0.0,1683.0,1683.0,6,8
2023-08-20 14:00:00,0.0,0.0,1653.0,1653.0,6,8
2023-08-20 15:00:00,0.0,0.0,1522.5,1522.5,6,8
2023-08-20 16:00:00,0.0,0.0,1590.0,1590.0,6,8
2023-08-20 17:00:00,0.0,0.0,1570.5,1570.5,6,8
2023-08-20 18:00:00,0.0,0.0,1530.0,1530.0,6,8
2023-08-20 19:00:00,0.0,0.0,1516.5,1516.5,6,8
2023-08-20 20:00:00,0.0,0.0,1542.0,1542.0,6,8
2023-08-20 21:00:00,0.0,0.0,1626.0,1626.0,6,8
2023-08-20 22:00:00,0.0,0.0,1614.0,1614.0,6,8
2023-08-20 23:00:00,0.0,0.0,1539.0,1539.0,6,8
2023-08-21 00:00:00,0.0,1500.0,0.0,1500.0,0,8
2023-08-21 01:00:00,0.0,1486.5,0.0,1486.5,0,8
2023-08-21 02:00:00,0.0,1512.0,0.0,1512.0,0,8
2023-08-21 03:00:00,0.0,1539.0,0.0,1539.0,0,8
2023-08-21 04:00:00,0.0,1491.0,0.0,1491.0,0,8
2023-08-21 05:00:00,0.0,1524.0,0.0,1524.0,0,8
