timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-08-15 02:00:00,0.0,76.2,0.0,76.2,1,8
2023-08-15 03:00:00,0.0,75.30000000000001,0.0,75.30000000000001,1,8
2023-08-15 04:00:00,0.0,75.0,0.0,75.0,1,8
2023-08-15 05:00:00,0.0,88.5,0.0,88.5,1,8
2023-08-15 06:00:00,0.0,81.0,0.0,81.0,1,8
2023-08-15 07:00:00,0.0,89.1,0.0,89.1,1,8
2023-08-15 08:00:00,0.0,112.8,0.0,112.8,1,8
2023-08-15 09:00:00,117.9,0.0,0.0,117.9,1,8
2023-08-15 10:00:00,114.9,0.0,0.0,114.9,1,8
2023-08-15 11:00:00,114.9,0.0,0.0,114.9,1,8
2023-08-15 12:00:00,119.1,0.0,0.0,119.1,1,8
2023-08-15 13:00:00,120.3,0.0,0.0,120.3,1,8
2023-08-15 14:00:00,117.0,0.0,0.0,117.0,1,8
2023-08-15 15:00:00,114.60000000000001,0.0,0.0,114.60000000000001,1,8
2023-08-15 16:00:00,104.1,0.0,0.0,104.1,1,8
2023-08-15 17:00:00,104.4,0.0,0.0,104.4,1,8
2023-08-15 18:00:00,95.1,0.0,0.0,95.1,1,8
2023-08-15 19:00:00,85.2,0.0,0.0,85.2,1,8
2023-08-15 20:00:00,83.4,0.0,0.0,83.4,1,8
2023-08-15 21:00:00,83.1,0.0,0.0,83.1,1,8
2023-08-15 22:00:00,0.0,79.5,0.0,79.5,1,8
2023-08-15 23:00:00,0.0,78.3,0.0,78.3,1,8
2023-08-16 00:00:00,0.0,74.4,0.0,74.4,2,8
2023-08-16 01:00:00,0.0,73.2,0.0,73.2,2,8
2023-08-16 02:00:00,0.0,71.4,0.0,71.4,2,8
2023-08-16 03:00:00,0.0,70.19999999999999,0.0,70.19999999999999,2,8
2023-08-16 04:00:00,0.0,74.4,0.0,74.4,2,8
2023-08-16 05:00:00,0.0,90.9,0.0,90.9,2,8
2023-08-16 06:00:00,0.0,74.7,0.0,74.7,2,8
2023-08-16 07:00:00,0.0,78.0,0.0,78.0,2,8
2023-08-16 08:00:00,0.0,86.1,0.0,86.1,2,8
2023-08-16 09:00:00,96.3,0.0,0.0,96.3,2,8
2023-08-16 10:00:00,105.0,0.0,0.0,105.0,2,8
2023-08-16 11:00:00,103.2,0.0,0.0,103.2,2,8
2023-08-16 12:00:00,96.3,0.0,0.0,96.3,2,8
2023-08-16 13:00:00,99.9,0.0,0.0,99.9,2,8
2023-08-16 14:00:00,102.3,0.0,0.0,102.3,2,8
2023-08-16 15:00:00,97.8,0.0,0.0,97.8,2,8
2023-08-16 16:00:00,96.9,0.0,0.0,96.9,2,8
2023-08-16 17:00:00,100.19999999999999,0.0,0.0,100.19999999999999,2,8
2023-08-16 18:00:00,95.4,0.0,0.0,95.4,2,8
2023-08-16 19:00:00,92.1,0.0,0.0,92.1,2,8
2023-08-16 20:00:00,90.0,0.0,0.0,90.0,2,8
2023-08-16 21:00:00,84.9,0.0,0.0,84.9,2,8
2023-08-16 22:00:00,0.0,81.3,0.0,81.3,2,8
2023-08-16 23:00:00,0.0,76.8,0.0,76.8,2,8
2023-08-17 00:00:00,0.0,73.2,0.0,73.2,3,8
2023-08-17 01:00:00,0.0,70.8,0.0,70.8,3,8
2023-08-17 02:00:00,0.0,69.89999999999999,0.0,69.89999999999999,3,8
2023-08-17 03:00:00,0.0,66.6,0.0,66.6,3,8
2023-08-17 04:00:00,0.0,74.1,0.0,74.1,3,8
2023-08-17 05:00:00,0.0,85.8,0.0,85.8,3,8
2023-08-17 06:00:00,0.0,73.2,0.0,73.2,3,8
2023-08-17 07:00:00,0.0,77.7,0.0,77.7,3,8
2023-08-17 08:00:00,0.0,99.0,0.0,99.0,3,8
2023-08-17 09:00:00,124.8,0.0,0.0,124.8,3,8
2023-08-17 10:00:00,126.0,0.0,0.0,126.0,3,8
2023-08-17 11:00:00,123.0,0.0,0.0,123.0,3,8
2023-08-17 12:00:00,119.7,0.0,0.0,119.7,3,8
2023-08-17 13:00:00,126.0,0.0,0.0,126.0,3,8
2023-08-17 14:00:00,126.6,0.0,0.0,126.6,3,8
2023-08-17 15:00:00,122.1,0.0,0.0,122.1,3,8
2023-08-17 16:00:00,122.4,0.0,0.0,122.4,3,8
2023-08-17 17:00:00,99.9,0.0,0.0,99.9,3,8
2023-08-17 18:00:00,99.0,0.0,0.0,99.0,3,8
2023-08-17 19:00:00,88.8,0.0,0.0,88.8,3,8
2023-08-17 20:00:00,87.6,0.0,0.0,87.6,3,8
2023-08-17 21:00:00,84.9,0.0,0.0,84.9,3,8
2023-08-17 22:00:00,0.0,78.9,0.0,78.9,3,8
2023-08-17 23:00:00,0.0,76.2,0.0,76.2,3,8
2023-08-18 00:00:00,0.0,78.60000000000001,0.0,78.60000000000001,4,8
2023-08-18 01:00:00,0.0,77.7,0.0,77.7,4,8
2023-08-18 02:00:00,0.0,71.7,0.0,71.7,4,8
2023-08-18 03:00:00,0.0,66.0,0.0,66.0,4,8
2023-08-18 04:00:00,0.0,66.3,0.0,66.3,4,8
2023-08-18 05:00:00,0.0,82.2,0.0,82.2,4,8
2023-08-18 06:00:00,0.0,72.3,0.0,72.3,4,8
2023-08-18 07:00:00,0.0,76.2,0.0,76.2,4,8
2023-08-18 08:00:00,0.0,103.8,0.0,103.8,4,8
2023-08-18 09:00:00,114.6,0.0,0.0,114.6,4,8
2023-08-18 10:00:00,113.7,0.0,0.0,113.7,4,8
2023-08-18 11:00:00,111.6,0.0,0.0,111.6,4,8
2023-08-18 12:00:00,111.3,0.0,0.0,111.3,4,8
2023-08-18 13:00:00,109.2,0.0,0.0,109.2,4,8
2023-08-18 14:00:00,109.5,0.0,0.0,109.5,4,8
2023-08-18 15:00:00,112.5,0.0,0.0,112.5,4,8
2023-08-18 16:00:00,116.4,0.0,0.0,116.4,4,8
2023-08-18 17:00:00,105.6,0.0,0.0,105.6,4,8
2023-08-18 18:00:00,107.4,0.0,0.0,107.4,4,8
2023-08-18 19:00:00,98.1,0.0,0.0,98.1,4,8
2023-08-18 20:00:00,95.69999999999999,0.0,0.0,95.69999999999999,4,8
2023-08-18 21:00:00,90.9,0.0,0.0,90.9,4,8
2023-08-18 22:00:00,0.0,87.6,0.0,87.6,4,8
2023-08-18 23:00:00,0.0,86.1,0.0,86.1,4,8
2023-08-19 00:00:00,0.0,0.0,88.2,88.2,5,8
2023-08-19 01:00:00,0.0,0.0,91.5,91.5,5,8
2023-08-19 02:00:00,0.0,0.0,84.6,84.6,5,8
2023-08-19 03:00:00,0.0,0.0,81.6,81.6,5,8
2023-08-19 04:00:00,0.0,0.0,82.2,82.2,5,8
2023-08-19 05:00:00,0.0,0.0,96.0,96.0,5,8
2023-08-19 06:00:00,0.0,0.0,86.1,86.1,5,8
2023-08-19 07:00:00,0.0,0.0,99.6,99.6,5,8
2023-08-19 08:00:00,0.0,0.0,111.0,111.0,5,8
2023-08-19 09:00:00,0.0,0.0,112.8,112.8,5,8
2023-08-19 10:00:00,0.0,0.0,114.6,114.6,5,8
2023-08-19 11:00:00,0.0,0.0,119.7,119.7,5,8
2023-08-19 12:00:00,0.0,0.0,120.9,120.9,5,8
2023-08-19 13:00:00,0.0,0.0,126.3,126.3,5,8
2023-08-19 14:00:00,0.0,0.0,131.1,131.1,5,8
2023-08-19 15:00:00,0.0,0.0,126.0,126.0,5,8
2023-08-19 16:00:00,0.0,0.0,117.0,117.0,5,8
2023-08-19 17:00:00,0.0,0.0,113.1,113.1,5,8
2023-08-19 18:00:00,0.0,0.0,113.4,113.4,5,8
2023-08-19 19:00:00,0.0,0.0,107.7,107.7,5,8
2023-08-19 20:00:00,0.0,0.0,111.6,111.6,5,8
2023-08-19 21:00:00,0.0,0.0,102.9,102.9,5,8
2023-08-19 22:00:00,0.0,0.0,92.4,92.4,5,8
2023-08-19 23:00:00,0.0,0.0,90.9,90.9,5,8
2023-08-20 00:00:00,0.0,0.0,89.4,89.4,6,8
2023-08-20 01:00:00,0.0,0.0,86.4,86.4,6,8
2023-08-20 02:00:00,0.0,0.0,84.3,84.3,6,8
2023-08-20 03:00:00,0.0,0.0,83.7,83.7,6,8
2023-08-20 04:00:00,0.0,0.0,78.6,78.6,6,8
2023-08-20 05:00:00,0.0,0.0,98.1,98.1,6,8
2023-08-20 06:00:00,0.0,0.0,90.6,90.6,6,8
2023-08-20 07:00:00,0.0,0.0,101.7,101.7,6,8
2023-08-20 08:00:00,0.0,0.0,101.7,101.7,6,8
2023-08-20 09:00:00,0.0,0.0,104.1,104.1,6,8
2023-08-20 10:00:00,0.0,0.0,110.69999999999999,110.69999999999999,6,8
2023-08-20 11:00:00,0.0,0.0,120.0,120.0,6,8
2023-08-20 12:00:00,0.0,0.0,127.80000000000001,127.80000000000001,6,8
2023-08-20 13:00:00,0.0,0.0,128.7,128.7,6,8
2023-08-20 14:00:00,0.0,0.0,125.7,125.7,6,8
2023-08-20 15:00:00,0.0,0.0,111.6,111.6,6,8
2023-08-20 16:00:00,0.0,0.0,116.1,116.1,6,8
2023-08-20 17:00:00,0.0,0.0,109.5,109.5,6,8
2023-08-20 18:00:00,0.0,0.0,113.1,113.1,6,8
2023-08-20 19:00:00,0.0,0.0,112.2,112.2,6,8
2023-08-20 20:00:00,0.0,0.0,111.0,111.0,6,8
2023-08-20 21:00:00,0.0,0.0,98.7,98.7,6,8
2023-08-20 22:00:00,0.0,0.0,95.1,95.1,6,8
2023-08-20 23:00:00,0.0,0.0,94.8,94.8,6,8
2023-08-21 00:00:00,0.0,93.3,0.0,93.3,0,8
2023-08-21 01:00:00,0.0,87.0,0.0,87.0,0,8
2023-08-21 02:00:00,0.0,82.8,0.0,82.8,0,8
2023-08-21 03:00:00,0.0,79.8,0.0,79.8,0,8
2023-08-21 04:00:00,0.0,73.5,0.0,73.5,0,8
2023-08-21 05:00:00,0.0,95.1,0.0,95.1,0,8
2023-08-21 06:00:00,0.0,88.8,0.0,88.8,0,8
2023-08-21 07:00:00,0.0,99.6,0.0,99.6,0,8
2023-08-21 08:00:00,0.0,103.2,0.0,103.2,0,8
2023-08-21 09:00:00,102.3,0.0,0.0,102.3,0,8
2023-08-21 10:00:00,104.7,0.0,0.0,104.7,0,8
2023-08-21 11:00:00,107.4,0.0,0.0,107.4,0,8
2023-08-21 12:00:00,113.1,0.0,0.0,113.1,0,8
2023-08-21 13:00:00,117.6,0.0,0.0,117.6,0,8
2023-08-21 14:00:00,127.5,0.0,0.0,127.5,0,8
2023-08-21 15:00:00,124.80000000000001,0.0,0.0,124.80000000000001,0,8
2023-08-21 16:00:00,119.69999999999999,0.0,0.0,119.69999999999999,0,8
2023-08-21 17:00:00,113.7,0.0,0.0,113.7,0,8
2023-08-21 18:00:00,111.0,0.0,0.0,111.0,0,8
2023-08-21 19:00:00,96.6,0.0,0.0,96.6,0,8
2023-08-21 20:00:00,100.5,0.0,0.0,100.5,0,8
2023-08-21 21:00:00,97.8,0.0,0.0,97.8,0,8
2023-08-21 22:00:00,0.0,93.6,0.0,93.6,0,8
2023-08-21 23:00:00,0.0,86.4,0.0,86.4,0,8
2023-08-22 00:00:00,0.0,84.3,0.0,84.3,1,8
2023-08-22 01:00:00,0.0,80.4,0.0,80.4,1,8
2023-08-22 02:00:00,0.0,78.0,0.0,78.0,1,8
2023-08-22 03:00:00,0.0,81.3,0.0,81.3,1,8
2023-08-22 04:00:00,0.0,81.30000000000001,0.0,81.30000000000001,1,8
2023-08-22 05:00:00,0.0,93.30000000000001,0.0,93.30000000000001,1,8
2023-08-22 06:00:00,0.0,84.9,0.0,84.9,1,8
2023-08-22 07:00:00,0.0,85.8,0.0,85.8,1,8
2023-08-22 08:00:00,0.0,99.6,0.0,99.6,1,8
2023-08-22 09:00:00,107.1,0.0,0.0,107.1,1,8
2023-08-22 10:00:00,107.4,0.0,0.0,107.4,1,8
2023-08-22 11:00:00,109.8,0.0,0.0,109.8,1,8
2023-08-22 12:00:00,114.3,0.0,0.0,114.3,1,8
2023-08-22 13:00:00,122.4,0.0,0.0,122.4,1,8
2023-08-22 14:00:00,126.9,0.0,0.0,126.9,1,8
2023-08-22 15:00:00,125.10000000000001,0.0,0.0,125.10000000000001,1,8
2023-08-22 16:00:00,105.6,0.0,0.0,105.6,1,8
2023-08-22 17:00:00,104.7,0.0,0.0,104.7,1,8
2023-08-22 18:00:00,107.1,0.0,0.0,107.1,1,8
2023-08-22 19:00:00,105.3,0.0,0.0,105.3,1,8
2023-08-22 20:00:00,98.7,0.0,0.0,98.7,1,8
2023-08-22 21:00:00,85.2,0.0,0.0,85.2,1,8
2023-08-22 22:00:00,0.0,83.7,0.0,83.7,1,8
2023-08-22 23:00:00,0.0,81.3,0.0,81.3,1,8
2023-08-23 00:00:00,0.0,78.3,0.0,78.3,2,8
2023-08-23 01:00:00,0.0,78.9,0.0,78.9,2,8
2023-08-23 02:00:00,0.0,79.8,0.0,79.8,2,8
2023-08-23 03:00:00,0.0,71.7,0.0,71.7,2,8
2023-08-23 04:00:00,0.0,70.8,0.0,70.8,2,8
2023-08-23 05:00:00,0.0,89.7,0.0,89.7,2,8
2023-08-23 06:00:00,0.0,84.6,0.0,84.6,2,8
2023-08-23 07:00:00,0.0,92.1,0.0,92.1,2,8
2023-08-23 08:00:00,0.0,100.8,0.0,100.8,2,8
2023-08-23 09:00:00,109.8,0.0,0.0,109.8,2,8
2023-08-23 10:00:00,105.9,0.0,0.0,105.9,2,8
2023-08-23 11:00:00,112.8,0.0,0.0,112.8,2,8
2023-08-23 12:00:00,120.0,0.0,0.0,120.0,2,8
2023-08-23 13:00:00,122.7,0.0,0.0,122.7,2,8
2023-08-23 14:00:00,116.7,0.0,0.0,116.7,2,8
2023-08-23 15:00:00,119.7,0.0,0.0,119.7,2,8
2023-08-23 16:00:00,122.1,0.0,0.0,122.1,2,8
2023-08-23 17:00:00,115.8,0.0,0.0,115.8,2,8
2023-08-23 18:00:00,112.2,0.0,0.0,112.2,2,8
2023-08-23 19:00:00,107.4,0.0,0.0,107.4,2,8
2023-08-23 20:00:00,103.2,0.0,0.0,103.2,2,8
2023-08-23 21:00:00,96.0,0.0,0.0,96.0,2,8
2023-08-23 22:00:00,0.0,90.6,0.0,90.6,2,8
2023-08-23 23:00:00,0.0,89.4,0.0,89.4,2,8
2023-08-24 00:00:00,0.0,89.1,0.0,89.1,3,8
2023-08-24 01:00:00,0.0,78.3,0.0,78.3,3,8
2023-08-24 02:00:00,0.0,70.8,0.0,70.8,3,8
2023-08-24 03:00:00,0.0,68.4,0.0,68.4,3,8
2023-08-24 04:00:00,0.0,70.2,0.0,70.2,3,8
2023-08-24 05:00:00,0.0,86.1,0.0,86.1,3,8
2023-08-24 06:00:00,0.0,84.3,0.0,84.3,3,8
2023-08-24 07:00:00,0.0,91.5,0.0,91.5,3,8
2023-08-24 08:00:00,0.0,102.6,0.0,102.6,3,8
2023-08-24 09:00:00,115.5,0.0,0.0,115.5,3,8
2023-08-24 10:00:00,113.7,0.0,0.0,113.7,3,8
2023-08-24 11:00:00,117.9,0.0,0.0,117.9,3,8
2023-08-24 12:00:00,118.8,0.0,0.0,118.8,3,8
2023-08-24 13:00:00,123.9,0.0,0.0,123.9,3,8
2023-08-24 14:00:00,122.7,0.0,0.0,122.7,3,8
2023-08-24 15:00:00,126.9,0.0,0.0,126.9,3,8
2023-08-24 16:00:00,125.39999999999999,0.0,0.0,125.39999999999999,3,8
2023-08-24 17:00:00,117.3,0.0,0.0,117.3,3,8
2023-08-24 18:00:00,117.3,0.0,0.0,117.3,3,8
2023-08-24 19:00:00,105.9,0.0,0.0,105.9,3,8
2023-08-24 20:00:00,102.6,0.0,0.0,102.6,3,8
2023-08-24 21:00:00,100.2,0.0,0.0,100.2,3,8
2023-08-24 22:00:00,0.0,96.0,0.0,96.0,3,8
2023-08-24 23:00:00,0.0,92.4,0.0,92.4,3,8
2023-08-25 00:00:00,0.0,89.7,0.0,89.7,4,8
2023-08-25 01:00:00,0.0,82.19999999999999,0.0,82.19999999999999,4,8
2023-08-25 02:00:00,0.0,81.0,0.0,81.0,4,8
2023-08-25 03:00:00,0.0,82.8,0.0,82.8,4,8
2023-08-25 04:00:00,0.0,80.1,0.0,80.1,4,8
2023-08-25 05:00:00,0.0,91.5,0.0,91.5,4,8
2023-08-25 06:00:00,0.0,88.8,0.0,88.8,4,8
2023-08-25 07:00:00,0.0,90.6,0.0,90.6,4,8
2023-08-25 08:00:00,0.0,97.80000000000001,0.0,97.80000000000001,4,8
2023-08-25 09:00:00,114.3,0.0,0.0,114.3,4,8
2023-08-25 10:00:00,121.2,0.0,0.0,121.2,4,8
2023-08-25 11:00:00,124.5,0.0,0.0,124.5,4,8
2023-08-25 12:00:00,121.5,0.0,0.0,121.5,4,8
2023-08-25 13:00:00,121.2,0.0,0.0,121.2,4,8
2023-08-25 14:00:00,125.1,0.0,0.0,125.1,4,8
2023-08-25 15:00:00,125.4,0.0,0.0,125.4,4,8
2023-08-25 16:00:00,126.60000000000001,0.0,0.0,126.60000000000001,4,8
2023-08-25 17:00:00,120.6,0.0,0.0,120.6,4,8
2023-08-25 18:00:00,110.7,0.0,0.0,110.7,4,8
2023-08-25 19:00:00,99.9,0.0,0.0,99.9,4,8
2023-08-25 20:00:00,95.7,0.0,0.0,95.7,4,8
2023-08-25 21:00:00,95.1,0.0,0.0,95.1,4,8
2023-08-25 22:00:00,0.0,93.0,0.0,93.0,4,8
2023-08-25 23:00:00,0.0,88.19999999999999,0.0,88.19999999999999,4,8
2023-08-26 00:00:00,0.0,0.0,84.6,84.6,5,8
2023-08-26 01:00:00,0.0,0.0,89.1,89.1,5,8
2023-08-26 02:00:00,0.0,0.0,88.8,88.8,5,8
2023-08-26 03:00:00,0.0,0.0,78.30000000000001,78.30000000000001,5,8
2023-08-26 04:00:00,0.0,0.0,77.4,77.4,5,8
2023-08-26 05:00:00,0.0,0.0,92.1,92.1,5,8
2023-08-26 06:00:00,0.0,0.0,89.7,89.7,5,8
2023-08-26 07:00:00,0.0,0.0,96.9,96.9,5,8
2023-08-26 08:00:00,0.0,0.0,99.6,99.6,5,8
2023-08-26 09:00:00,0.0,0.0,98.4,98.4,5,8
2023-08-26 10:00:00,0.0,0.0,99.0,99.0,5,8
2023-08-26 11:00:00,0.0,0.0,105.6,105.6,5,8
2023-08-26 12:00:00,0.0,0.0,114.0,114.0,5,8
2023-08-26 13:00:00,0.0,0.0,120.9,120.9,5,8
2023-08-26 14:00:00,0.0,0.0,124.2,124.2,5,8
2023-08-26 15:00:00,0.0,0.0,123.3,123.3,5,8
2023-08-26 16:00:00,0.0,0.0,105.3,105.3,5,8
2023-08-26 17:00:00,0.0,0.0,97.2,97.2,5,8
2023-08-26 18:00:00,0.0,0.0,95.7,95.7,5,8
2023-08-26 19:00:00,0.0,0.0,75.9,75.9,5,8
2023-08-26 20:00:00,0.0,0.0,82.8,82.8,5,8
2023-08-26 21:00:00,0.0,0.0,83.4,83.4,5,8
2023-08-26 22:00:00,0.0,0.0,82.8,82.8,5,8
2023-08-26 23:00:00,0.0,0.0,77.7,77.7,5,8
2023-08-27 00:00:00,0.0,0.0,74.4,74.4,6,8
2023-08-27 01:00:00,0.0,0.0,75.3,75.3,6,8
2023-08-27 02:00:00,0.0,0.0,77.4,77.4,6,8
2023-08-27 03:00:00,0.0,0.0,76.5,76.5,6,8
2023-08-27 04:00:00,0.0,0.0,78.0,78.0,6,8
2023-08-27 05:00:00,0.0,0.0,97.5,97.5,6,8
2023-08-27 06:00:00,0.0,0.0,96.30000000000001,96.30000000000001,6,8
2023-08-27 07:00:00,0.0,0.0,89.4,89.4,6,8
2023-08-27 08:00:00,0.0,0.0,91.2,91.2,6,8
2023-08-27 09:00:00,0.0,0.0,104.4,104.4,6,8
2023-08-27 10:00:00,0.0,0.0,107.4,107.4,6,8
2023-08-27 11:00:00,0.0,0.0,112.5,112.5,6,8
2023-08-27 12:00:00,0.0,0.0,125.4,125.4,6,8
2023-08-27 13:00:00,0.0,0.0,130.2,130.2,6,8
2023-08-27 14:00:00,0.0,0.0,134.4,134.4,6,8
2023-08-27 15:00:00,0.0,0.0,128.1,128.1,6,8
2023-08-27 16:00:00,0.0,0.0,121.2,121.2,6,8
2023-08-27 17:00:00,0.0,0.0,110.7,110.7,6,8
2023-08-27 18:00:00,0.0,0.0,111.0,111.0,6,8
2023-08-27 19:00:00,0.0,0.0,103.8,103.8,6,8
2023-08-27 20:00:00,0.0,0.0,96.9,96.9,6,8
2023-08-27 21:00:00,0.0,0.0,95.7,95.7,6,8
2023-08-27 22:00:00,0.0,0.0,87.3,87.3,6,8
2023-08-27 23:00:00,0.0,0.0,85.2,85.2,6,8
2023-08-28 00:00:00,0.0,85.2,0.0,85.2,0,8
2023-08-28 01:00:00,0.0,84.9,0.0,84.9,0,8
2023-08-28 02:00:00,0.0,81.3,0.0,81.3,0,8
2023-08-28 03:00:00,0.0,80.4,0.0,80.4,0,8
2023-08-28 04:00:00,0.0,82.2,0.0,82.2,0,8
2023-08-28 05:00:00,0.0,93.6,0.0,93.6,0,8
2023-08-28 06:00:00,0.0,92.7,0.0,92.7,0,8
2023-08-28 07:00:00,0.0,101.4,0.0,101.4,0,8
2023-08-28 08:00:00,0.0,103.2,0.0,103.2,0,8
2023-08-28 09:00:00,109.5,0.0,0.0,109.5,0,8
2023-08-28 10:00:00,113.4,0.0,0.0,113.4,0,8
2023-08-28 11:00:00,118.5,0.0,0.0,118.5,0,8
2023-08-28 12:00:00,126.0,0.0,0.0,126.0,0,8
2023-08-28 13:00:00,135.6,0.0,0.0,135.6,0,8
2023-08-28 14:00:00,139.2,0.0,0.0,139.2,0,8
2023-08-28 15:00:00,132.3,0.0,0.0,132.3,0,8
2023-08-28 16:00:00,126.0,0.0,0.0,126.0,0,8
2023-08-28 17:00:00,114.9,0.0,0.0,114.9,0,8
2023-08-28 18:00:00,109.8,0.0,0.0,109.8,0,8
2023-08-28 19:00:00,105.0,0.0,0.0,105.0,0,8
2023-08-28 20:00:00,101.4,0.0,0.0,101.4,0,8
2023-08-28 21:00:00,102.9,0.0,0.0,102.9,0,8
2023-08-28 22:00:00,0.0,91.5,0.0,91.5,0,8
2023-08-28 23:00:00,0.0,87.9,0.0,87.9,0,8
2023-08-29 00:00:00,0.0,85.8,0.0,85.8,1,8
2023-08-29 01:00:00,0.0,83.7,0.0,83.7,1,8
2023-08-29 02:00:00,0.0,82.19999999999999,0.0,82.19999999999999,1,8
2023-08-29 03:00:00,0.0,78.0,0.0,78.0,1,8
2023-08-29 04:00:00,0.0,77.7,0.0,77.7,1,8
2023-08-29 05:00:00,0.0,89.1,0.0,89.1,1,8
2023-08-29 06:00:00,0.0,82.2,0.0,82.2,1,8
2023-08-29 07:00:00,0.0,95.7,0.0,95.7,1,8
2023-08-29 08:00:00,0.0,105.0,0.0,105.0,1,8
2023-08-29 09:00:00,110.69999999999999,0.0,0.0,110.69999999999999,1,8
2023-08-29 10:00:00,119.7,0.0,0.0,119.7,1,8
2023-08-29 11:00:00,125.4,0.0,0.0,125.4,1,8
2023-08-29 12:00:00,132.3,0.0,0.0,132.3,1,8
2023-08-29 13:00:00,135.9,0.0,0.0,135.9,1,8
2023-08-29 14:00:00,128.4,0.0,0.0,128.4,1,8
2023-08-29 15:00:00,130.8,0.0,0.0,130.8,1,8
2023-08-29 16:00:00,122.7,0.0,0.0,122.7,1,8
2023-08-29 17:00:00,115.8,0.0,0.0,115.8,1,8
2023-08-29 18:00:00,112.5,0.0,0.0,112.5,1,8
2023-08-29 19:00:00,107.1,0.0,0.0,107.1,1,8
2023-08-29 20:00:00,109.5,0.0,0.0,109.5,1,8
2023-08-29 21:00:00,93.30000000000001,0.0,0.0,93.30000000000001,1,8
2023-08-29 22:00:00,0.0,90.3,0.0,90.3,1,8
2023-08-29 23:00:00,0.0,87.89999999999999,0.0,87.89999999999999,1,8
2023-08-30 00:00:00,0.0,87.89999999999999,0.0,87.89999999999999,2,8
2023-08-30 01:00:00,0.0,85.80000000000001,0.0,85.80000000000001,2,8
2023-08-30 02:00:00,0.0,84.9,0.0,84.9,2,8
2023-08-30 03:00:00,0.0,83.1,0.0,83.1,2,8
2023-08-30 04:00:00,0.0,87.0,0.0,87.0,2,8
2023-08-30 05:00:00,0.0,97.8,0.0,97.8,2,8
2023-08-30 06:00:00,0.0,89.7,0.0,89.7,2,8
2023-08-30 07:00:00,0.0,95.4,0.0,95.4,2,8
2023-08-30 08:00:00,0.0,101.4,0.0,101.4,2,8
2023-08-30 09:00:00,100.2,0.0,0.0,100.2,2,8
2023-08-30 10:00:00,100.19999999999999,0.0,0.0,100.19999999999999,2,8
2023-08-30 11:00:00,104.4,0.0,0.0,104.4,2,8
2023-08-30 12:00:00,108.6,0.0,0.0,108.6,2,8
2023-08-30 13:00:00,105.6,0.0,0.0,105.6,2,8
2023-08-30 14:00:00,111.3,0.0,0.0,111.3,2,8
2023-08-30 15:00:00,117.6,0.0,0.0,117.6,2,8
2023-08-30 16:00:00,123.9,0.0,0.0,123.9,2,8
2023-08-30 17:00:00,119.1,0.0,0.0,119.1,2,8
2023-08-30 18:00:00,109.8,0.0,0.0,109.8,2,8
2023-08-30 19:00:00,91.80000000000001,0.0,0.0,91.80000000000001,2,8
2023-08-30 20:00:00,90.0,0.0,0.0,90.0,2,8
2023-08-30 21:00:00,89.1,0.0,0.0,89.1,2,8
2023-08-30 22:00:00,0.0,80.1,0.0,80.1,2,8
2023-08-30 23:00:00,0.0,78.9,0.0,78.9,2,8
2023-08-31 00:00:00,0.0,75.3,0.0,75.3,3,8
2023-08-31 01:00:00,0.0,73.5,0.0,73.5,3,8
2023-08-31 02:00:00,0.0,70.8,0.0,70.8,3,8
2023-08-31 03:00:00,0.0,69.3,0.0,69.3,3,8
2023-08-31 04:00:00,0.0,70.8,0.0,70.8,3,8
2023-08-31 05:00:00,0.0,89.4,0.0,89.4,3,8
2023-08-31 06:00:00,0.0,86.7,0.0,86.7,3,8
2023-08-31 07:00:00,0.0,90.9,0.0,90.9,3,8
2023-08-31 08:00:00,0.0,87.0,0.0,87.0,3,8
2023-08-31 09:00:00,93.0,0.0,0.0,93.0,3,8
2023-08-31 10:00:00,99.9,0.0,0.0,99.9,3,8
2023-08-31 11:00:00,102.3,0.0,0.0,102.3,3,8
2023-08-31 12:00:00,106.80000000000001,0.0,0.0,106.80000000000001,3,8
2023-08-31 13:00:00,102.3,0.0,0.0,102.3,3,8
2023-08-31 14:00:00,104.4,0.0,0.0,104.4,3,8
2023-08-31 15:00:00,110.4,0.0,0.0,110.4,3,8
2023-08-31 16:00:00,105.0,0.0,0.0,105.0,3,8
2023-08-31 17:00:00,101.1,0.0,0.0,101.1,3,8
2023-08-31 18:00:00,103.5,0.0,0.0,103.5,3,8
2023-08-31 19:00:00,87.6,0.0,0.0,87.6,3,8
2023-08-31 20:00:00,85.2,0.0,0.0,85.2,3,8
2023-08-31 21:00:00,82.5,0.0,0.0,82.5,3,8
2023-08-31 22:00:00,0.0,86.4,0.0,86.4,3,8
2023-08-31 23:00:00,0.0,82.8,0.0,82.8,3,8
2023-09-01 00:00:00,0.0,72.6,0.0,72.6,4,9
2023-09-01 01:00:00,0.0,66.6,0.0,66.6,4,9
2023-09-01 02:00:00,0.0,64.2,0.0,64.2,4,9
2023-09-01 03:00:00,0.0,61.8,0.0,61.8,4,9
2023-09-01 04:00:00,0.0,65.7,0.0,65.7,4,9
2023-09-01 05:00:00,0.0,82.2,0.0,82.2,4,9
2023-09-01 06:00:00,0.0,76.5,0.0,76.5,4,9
2023-09-01 07:00:00,0.0,81.6,0.0,81.6,4,9
2023-09-01 08:00:00,0.0,98.4,0.0,98.4,4,9
2023-09-01 09:00:00,111.9,0.0,0.0,111.9,4,9
