timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-07-09 22:00:00,0.0,0.0,994.5,994.5,5,7
2022-07-09 23:00:00,0.0,0.0,987.0,987.0,5,7
2022-07-10 00:00:00,0.0,0.0,949.5,949.5,6,7
2022-07-10 01:00:00,0.0,0.0,924.0,924.0,6,7
2022-07-10 02:00:00,0.0,0.0,984.0,984.0,6,7
2022-07-10 03:00:00,0.0,0.0,1072.5,1072.5,6,7
2022-07-10 04:00:00,0.0,0.0,1089.0,1089.0,6,7
2022-07-10 05:00:00,0.0,0.0,1120.5,1120.5,6,7
2022-07-10 06:00:00,0.0,0.0,1066.5,1066.5,6,7
2022-07-10 07:00:00,0.0,0.0,1140.0,1140.0,6,7
2022-07-10 08:00:00,0.0,0.0,1147.5,1147.5,6,7
2022-07-10 09:00:00,0.0,0.0,1279.5,1279.5,6,7
2022-07-10 10:00:00,0.0,0.0,1416.0,1416.0,6,7
2022-07-10 11:00:00,0.0,0.0,1270.5,1270.5,6,7
2022-07-10 12:00:00,0.0,0.0,1378.5,1378.5,6,7
2022-07-10 13:00:00,0.0,0.0,1383.0,1383.0,6,7
2022-07-10 14:00:00,0.0,0.0,1537.5,1537.5,6,7
2022-07-10 15:00:00,0.0,0.0,1509.0,1509.0,6,7
2022-07-10 16:00:00,0.0,0.0,1207.5,1207.5,6,7
2022-07-10 17:00:00,0.0,0.0,1275.0,1275.0,6,7
2022-07-10 18:00:00,0.0,0.0,1297.5,1297.5,6,7
2022-07-10 19:00:00,0.0,0.0,1230.0,1230.0,6,7
2022-07-10 20:00:00,0.0,0.0,1284.0,1284.0,6,7
2022-07-10 21:00:00,0.0,0.0,1185.0,1185.0,6,7
2022-07-10 22:00:00,0.0,0.0,1033.5,1033.5,6,7
2022-07-10 23:00:00,0.0,0.0,1011.0,1011.0,6,7
2022-07-11 00:00:00,0.0,958.5,0.0,958.5,0,7
2022-07-11 01:00:00,0.0,958.5,0.0,958.5,0,7
2022-07-11 02:00:00,0.0,1036.5,0.0,1036.5,0,7
2022-07-11 03:00:00,0.0,1086.0,0.0,1086.0,0,7
2022-07-11 04:00:00,0.0,1125.0,0.0,1125.0,0,7
2022-07-11 05:00:00,0.0,1156.5,0.0,1156.5,0,7
2022-07-11 06:00:00,0.0,1098.0,0.0,1098.0,0,7
2022-07-11 07:00:00,0.0,1173.0,0.0,1173.0,0,7
2022-07-11 08:00:00,0.0,1204.5,0.0,1204.5,0,7
2022-07-11 09:00:00,1272.0,0.0,0.0,1272.0,0,7
2022-07-11 10:00:00,1375.5,0.0,0.0,1375.5,0,7
2022-07-11 11:00:00,1333.5,0.0,0.0,1333.5,0,7
2022-07-11 12:00:00,1402.5,0.0,0.0,1402.5,0,7
2022-07-11 13:00:00,1558.5,0.0,0.0,1558.5,0,7
2022-07-11 14:00:00,1587.0,0.0,0.0,1587.0,0,7
2022-07-11 15:00:00,1617.0,0.0,0.0,1617.0,0,7
2022-07-11 16:00:00,1489.5,0.0,0.0,1489.5,0,7
2022-07-11 17:00:00,1533.0,0.0,0.0,1533.0,0,7
2022-07-11 18:00:00,1398.0,0.0,0.0,1398.0,0,7
2022-07-11 19:00:00,1203.0,0.0,0.0,1203.0,0,7
2022-07-11 20:00:00,1264.5,0.0,0.0,1264.5,0,7
2022-07-11 21:00:00,1221.0,0.0,0.0,1221.0,0,7
2022-07-11 22:00:00,0.0,1054.5,0.0,1054.5,0,7
2022-07-11 23:00:00,0.0,1030.5,0.0,1030.5,0,7
2022-07-12 00:00:00,0.0,1024.5,0.0,1024.5,1,7
2022-07-12 01:00:00,0.0,975.0,0.0,975.0,1,7
2022-07-12 02:00:00,0.0,1020.0,0.0,1020.0,1,7
2022-07-12 03:00:00,0.0,1125.0,0.0,1125.0,1,7
2022-07-12 04:00:00,0.0,1120.5,0.0,1120.5,1,7
2022-07-12 05:00:00,0.0,1170.0,0.0,1170.0,1,7
2022-07-12 06:00:00,0.0,1144.5,0.0,1144.5,1,7
2022-07-12 07:00:00,0.0,1249.5,0.0,1249.5,1,7
2022-07-12 08:00:00,0.0,1264.5,0.0,1264.5,1,7
2022-07-12 09:00:00,1267.5,0.0,0.0,1267.5,1,7
2022-07-12 10:00:00,1324.5,0.0,0.0,1324.5,1,7
2022-07-12 11:00:00,1278.0,0.0,0.0,1278.0,1,7
2022-07-12 12:00:00,1329.0,0.0,0.0,1329.0,1,7
2022-07-12 13:00:00,1348.5,0.0,0.0,1348.5,1,7
2022-07-12 14:00:00,1405.5,0.0,0.0,1405.5,1,7
2022-07-12 15:00:00,1417.5,0.0,0.0,1417.5,1,7
2022-07-12 16:00:00,1419.0,0.0,0.0,1419.0,1,7
2022-07-12 17:00:00,1446.0,0.0,0.0,1446.0,1,7
2022-07-12 18:00:00,1434.0,0.0,0.0,1434.0,1,7
2022-07-12 19:00:00,1354.5,0.0,0.0,1354.5,1,7
2022-07-12 20:00:00,1405.5,0.0,0.0,1405.5,1,7
2022-07-12 21:00:00,1384.5,0.0,0.0,1384.5,1,7
2022-07-12 22:00:00,0.0,1134.0,0.0,1134.0,1,7
2022-07-12 23:00:00,0.0,1063.5,0.0,1063.5,1,7
2022-07-13 00:00:00,0.0,0.0,1081.5,1081.5,2,7
2022-07-13 01:00:00,0.0,0.0,1014.0,1014.0,2,7
2022-07-13 02:00:00,0.0,0.0,1021.5,1021.5,2,7
2022-07-13 03:00:00,0.0,0.0,1099.5,1099.5,2,7
2022-07-13 04:00:00,0.0,0.0,1195.5,1195.5,2,7
2022-07-13 05:00:00,0.0,0.0,1096.5,1096.5,2,7
2022-07-13 06:00:00,0.0,0.0,1141.5,1141.5,2,7
2022-07-13 07:00:00,0.0,0.0,1143.0,1143.0,2,7
2022-07-13 08:00:00,0.0,0.0,1162.5,1162.5,2,7
2022-07-13 09:00:00,0.0,0.0,1371.0,1371.0,2,7
2022-07-13 10:00:00,0.0,0.0,1369.5,1369.5,2,7
2022-07-13 11:00:00,0.0,0.0,1320.0,1320.0,2,7
2022-07-13 12:00:00,0.0,0.0,1402.5,1402.5,2,7
2022-07-13 13:00:00,0.0,0.0,1447.5,1447.5,2,7
2022-07-13 14:00:00,0.0,0.0,1684.5,1684.5,2,7
2022-07-13 15:00:00,0.0,0.0,1603.5,1603.5,2,7
2022-07-13 16:00:00,0.0,0.0,1527.0,1527.0,2,7
2022-07-13 17:00:00,0.0,0.0,1543.5,1543.5,2,7
2022-07-13 18:00:00,0.0,0.0,1297.5,1297.5,2,7
2022-07-13 19:00:00,0.0,0.0,1086.0,1086.0,2,7
2022-07-13 20:00:00,0.0,0.0,1113.0,1113.0,2,7
2022-07-13 21:00:00,0.0,0.0,1053.0,1053.0,2,7
2022-07-13 22:00:00,0.0,0.0,958.5,958.5,2,7
2022-07-13 23:00:00,0.0,0.0,948.0,948.0,2,7
2022-07-14 00:00:00,0.0,0.0,895.5,895.5,3,7
2022-07-14 01:00:00,0.0,0.0,892.5,892.5,3,7
2022-07-14 02:00:00,0.0,0.0,1002.0,1002.0,3,7
2022-07-14 03:00:00,0.0,0.0,1036.5,1036.5,3,7
2022-07-14 04:00:00,0.0,0.0,1099.5,1099.5,3,7
2022-07-14 05:00:00,0.0,0.0,1083.0,1083.0,3,7
2022-07-14 06:00:00,0.0,0.0,1108.5,1108.5,3,7
2022-07-14 07:00:00,0.0,0.0,1171.5,1171.5,3,7
2022-07-14 08:00:00,0.0,0.0,1272.0,1272.0,3,7
2022-07-14 09:00:00,0.0,0.0,1545.0,1545.0,3,7
2022-07-14 10:00:00,0.0,0.0,1612.5,1612.5,3,7
2022-07-14 11:00:00,0.0,0.0,1626.0,1626.0,3,7
2022-07-14 12:00:00,0.0,0.0,1555.5,1555.5,3,7
2022-07-14 13:00:00,0.0,0.0,1636.5,1636.5,3,7
2022-07-14 14:00:00,0.0,0.0,1758.0,1758.0,3,7
2022-07-14 15:00:00,0.0,0.0,1648.5,1648.5,3,7
2022-07-14 16:00:00,0.0,0.0,1690.5,1690.5,3,7
2022-07-14 17:00:00,0.0,0.0,1636.5,1636.5,3,7
2022-07-14 18:00:00,0.0,0.0,1762.5,1762.5,3,7
2022-07-14 19:00:00,0.0,0.0,1617.0,1617.0,3,7
2022-07-14 20:00:00,0.0,0.0,1599.0,1599.0,3,7
2022-07-14 21:00:00,0.0,0.0,1630.5,1630.5,3,7
2022-07-14 22:00:00,0.0,0.0,1405.5,1405.5,3,7
2022-07-14 23:00:00,0.0,0.0,1281.0,1281.0,3,7
2022-07-15 00:00:00,0.0,0.0,1279.5,1279.5,4,7
2022-07-15 01:00:00,0.0,0.0,1204.5,1204.5,4,7
2022-07-15 02:00:00,0.0,0.0,1221.0,1221.0,4,7
2022-07-15 03:00:00,0.0,0.0,1341.0,1341.0,4,7
2022-07-15 04:00:00,0.0,0.0,1327.5,1327.5,4,7
2022-07-15 05:00:00,0.0,0.0,1266.0,1266.0,4,7
2022-07-15 06:00:00,0.0,0.0,1395.0,1395.0,4,7
2022-07-15 07:00:00,0.0,0.0,1410.0,1410.0,4,7
2022-07-15 08:00:00,0.0,0.0,1576.5,1576.5,4,7
2022-07-15 09:00:00,0.0,0.0,1651.5,1651.5,4,7
2022-07-15 10:00:00,0.0,0.0,1795.5,1795.5,4,7
2022-07-15 11:00:00,0.0,0.0,1738.5,1738.5,4,7
2022-07-15 12:00:00,0.0,0.0,1774.5,1774.5,4,7
2022-07-15 13:00:00,0.0,0.0,1795.5,1795.5,4,7
2022-07-15 14:00:00,0.0,0.0,1782.0,1782.0,4,7
2022-07-15 15:00:00,0.0,0.0,1774.5,1774.5,4,7
2022-07-15 16:00:00,0.0,0.0,1767.0,1767.0,4,7
2022-07-15 17:00:00,0.0,0.0,1710.0,1710.0,4,7
2022-07-15 18:00:00,0.0,0.0,1882.5,1882.5,4,7
2022-07-15 19:00:00,0.0,0.0,1756.5,1756.5,4,7
2022-07-15 20:00:00,0.0,0.0,1767.0,1767.0,4,7
2022-07-15 21:00:00,0.0,0.0,1720.5,1720.5,4,7
2022-07-15 22:00:00,0.0,0.0,1590.0,1590.0,4,7
2022-07-15 23:00:00,0.0,0.0,1603.5,1603.5,4,7
2022-07-16 00:00:00,0.0,0.0,1483.5,1483.5,5,7
2022-07-16 01:00:00,0.0,0.0,1455.0,1455.0,5,7
2022-07-16 02:00:00,0.0,0.0,1524.0,1524.0,5,7
2022-07-16 03:00:00,0.0,0.0,1513.5,1513.5,5,7
2022-07-16 04:00:00,0.0,0.0,1543.5,1543.5,5,7
2022-07-16 05:00:00,0.0,0.0,1429.5,1429.5,5,7
2022-07-16 06:00:00,0.0,0.0,1507.5,1507.5,5,7
2022-07-16 07:00:00,0.0,0.0,1632.0,1632.0,5,7
2022-07-16 08:00:00,0.0,0.0,1723.5,1723.5,5,7
2022-07-16 09:00:00,0.0,0.0,1824.0,1824.0,5,7
2022-07-16 10:00:00,0.0,0.0,1786.5,1786.5,5,7
2022-07-16 11:00:00,0.0,0.0,1824.0,1824.0,5,7
2022-07-16 12:00:00,0.0,0.0,1849.5,1849.5,5,7
2022-07-16 13:00:00,0.0,0.0,1819.5,1819.5,5,7
2022-07-16 14:00:00,0.0,0.0,1866.0,1866.0,5,7
2022-07-16 15:00:00,0.0,0.0,1806.0,1806.0,5,7
2022-07-16 16:00:00,0.0,0.0,1705.5,1705.5,5,7
2022-07-16 17:00:00,0.0,0.0,1842.0,1842.0,5,7
2022-07-16 18:00:00,0.0,0.0,1855.5,1855.5,5,7
2022-07-16 19:00:00,0.0,0.0,1851.0,1851.0,5,7
2022-07-16 20:00:00,0.0,0.0,1791.0,1791.0,5,7
2022-07-16 21:00:00,0.0,0.0,1837.5,1837.5,5,7
2022-07-16 22:00:00,0.0,0.0,1707.0,1707.0,5,7
2022-07-16 23:00:00,0.0,0.0,1615.5,1615.5,5,7
2022-07-17 00:00:00,0.0,0.0,1573.5,1573.5,6,7
2022-07-17 01:00:00,0.0,0.0,1576.5,1576.5,6,7
2022-07-17 02:00:00,0.0,0.0,1513.5,1513.5,6,7
2022-07-17 03:00:00,0.0,0.0,1612.5,1612.5,6,7
2022-07-17 04:00:00,0.0,0.0,1605.0,1605.0,6,7
2022-07-17 05:00:00,0.0,0.0,1500.0,1500.0,6,7
2022-07-17 06:00:00,0.0,0.0,1575.0,1575.0,6,7
2022-07-17 07:00:00,0.0,0.0,1684.5,1684.5,6,7
2022-07-17 08:00:00,0.0,0.0,1746.0,1746.0,6,7
2022-07-17 09:00:00,0.0,0.0,1888.5,1888.5,6,7
2022-07-17 10:00:00,0.0,0.0,1878.0,1878.0,6,7
2022-07-17 11:00:00,0.0,0.0,1857.0,1857.0,6,7
2022-07-17 12:00:00,0.0,0.0,1891.5,1891.5,6,7
2022-07-17 13:00:00,0.0,0.0,1885.5,1885.5,6,7
2022-07-17 14:00:00,0.0,0.0,1956.0,1956.0,6,7
2022-07-17 15:00:00,0.0,0.0,1885.5,1885.5,6,7
2022-07-17 16:00:00,0.0,0.0,1842.0,1842.0,6,7
2022-07-17 17:00:00,0.0,0.0,1896.0,1896.0,6,7
2022-07-17 18:00:00,0.0,0.0,1927.5,1927.5,6,7
2022-07-17 19:00:00,0.0,0.0,1960.5,1960.5,6,7
2022-07-17 20:00:00,0.0,0.0,1906.5,1906.5,6,7
2022-07-17 21:00:00,0.0,0.0,1981.5,1981.5,6,7
2022-07-17 22:00:00,0.0,0.0,1759.5,1759.5,6,7
2022-07-17 23:00:00,0.0,0.0,1681.5,1681.5,6,7
2022-07-18 00:00:00,0.0,1702.5,0.0,1702.5,0,7
2022-07-18 01:00:00,0.0,1578.0,0.0,1578.0,0,7
2022-07-18 02:00:00,0.0,1606.5,0.0,1606.5,0,7
2022-07-18 03:00:00,0.0,1659.0,0.0,1659.0,0,7
2022-07-18 04:00:00,0.0,1650.0,0.0,1650.0,0,7
2022-07-18 05:00:00,0.0,1582.5,0.0,1582.5,0,7
2022-07-18 06:00:00,0.0,1663.5,0.0,1663.5,0,7
2022-07-18 07:00:00,0.0,1777.5,0.0,1777.5,0,7
2022-07-18 08:00:00,0.0,1818.0,0.0,1818.0,0,7
2022-07-18 09:00:00,1936.5,0.0,0.0,1936.5,0,7
2022-07-18 10:00:00,1906.5,0.0,0.0,1906.5,0,7
2022-07-18 11:00:00,1959.0,0.0,0.0,1959.0,0,7
2022-07-18 12:00:00,1951.5,0.0,0.0,1951.5,0,7
2022-07-18 13:00:00,1903.5,0.0,0.0,1903.5,0,7
2022-07-18 14:00:00,1927.5,0.0,0.0,1927.5,0,7
2022-07-18 15:00:00,1902.0,0.0,0.0,1902.0,0,7
2022-07-18 16:00:00,1954.5,0.0,0.0,1954.5,0,7
2022-07-18 17:00:00,1959.0,0.0,0.0,1959.0,0,7
2022-07-18 18:00:00,2044.5,0.0,0.0,2044.5,0,7
2022-07-18 19:00:00,2007.0,0.0,0.0,2007.0,0,7
2022-07-18 20:00:00,2008.5,0.0,0.0,2008.5,0,7
2022-07-18 21:00:00,2016.0,0.0,0.0,2016.0,0,7
2022-07-18 22:00:00,0.0,1869.0,0.0,1869.0,0,7
2022-07-18 23:00:00,0.0,1827.0,0.0,1827.0,0,7
2022-07-19 00:00:00,0.0,1720.5,0.0,1720.5,1,7
2022-07-19 01:00:00,0.0,1725.0,0.0,1725.0,1,7
2022-07-19 02:00:00,0.0,1803.0,0.0,1803.0,1,7
2022-07-19 03:00:00,0.0,1807.5,0.0,1807.5,1,7
2022-07-19 04:00:00,0.0,1864.5,0.0,1864.5,1,7
2022-07-19 05:00:00,0.0,1749.0,0.0,1749.0,1,7
2022-07-19 06:00:00,0.0,1809.0,0.0,1809.0,1,7
2022-07-19 07:00:00,0.0,1918.5,0.0,1918.5,1,7
2022-07-19 08:00:00,0.0,1938.0,0.0,1938.0,1,7
2022-07-19 09:00:00,2085.0,0.0,0.0,2085.0,1,7
2022-07-19 10:00:00,2115.0,0.0,0.0,2115.0,1,7
2022-07-19 11:00:00,2076.0,0.0,0.0,2076.0,1,7
2022-07-19 12:00:00,2062.5,0.0,0.0,2062.5,1,7
2022-07-19 13:00:00,2038.5,0.0,0.0,2038.5,1,7
2022-07-19 14:00:00,2020.5,0.0,0.0,2020.5,1,7
2022-07-19 15:00:00,1938.0,0.0,0.0,1938.0,1,7
2022-07-19 16:00:00,1974.0,0.0,0.0,1974.0,1,7
2022-07-19 17:00:00,1978.5,0.0,0.0,1978.5,1,7
2022-07-19 18:00:00,2035.5,0.0,0.0,2035.5,1,7
2022-07-19 19:00:00,1989.0,0.0,0.0,1989.0,1,7
2022-07-19 20:00:00,1978.5,0.0,0.0,1978.5,1,7
2022-07-19 21:00:00,1996.5,0.0,0.0,1996.5,1,7
2022-07-19 22:00:00,0.0,1881.0,0.0,1881.0,1,7
2022-07-19 23:00:00,0.0,1720.5,0.0,1720.5,1,7
2022-07-20 00:00:00,0.0,1528.5,0.0,1528.5,2,7
2022-07-20 01:00:00,0.0,1539.0,0.0,1539.0,2,7
2022-07-20 02:00:00,0.0,1632.0,0.0,1632.0,2,7
2022-07-20 03:00:00,0.0,1660.5,0.0,1660.5,2,7
2022-07-20 04:00:00,0.0,1731.0,0.0,1731.0,2,7
2022-07-20 05:00:00,0.0,1641.0,0.0,1641.0,2,7
2022-07-20 06:00:00,0.0,1708.5,0.0,1708.5,2,7
2022-07-20 07:00:00,0.0,1747.5,0.0,1747.5,2,7
2022-07-20 08:00:00,0.0,1827.0,0.0,1827.0,2,7
2022-07-20 09:00:00,2010.0,0.0,0.0,2010.0,2,7
2022-07-20 10:00:00,1983.0,0.0,0.0,1983.0,2,7
2022-07-20 11:00:00,2002.5,0.0,0.0,2002.5,2,7
2022-07-20 12:00:00,2037.0,0.0,0.0,2037.0,2,7
2022-07-20 13:00:00,2040.0,0.0,0.0,2040.0,2,7
2022-07-20 14:00:00,2074.5,0.0,0.0,2074.5,2,7
2022-07-20 15:00:00,2074.5,0.0,0.0,2074.5,2,7
2022-07-20 16:00:00,2001.0,0.0,0.0,2001.0,2,7
2022-07-20 17:00:00,2079.0,0.0,0.0,2079.0,2,7
2022-07-20 18:00:00,2071.5,0.0,0.0,2071.5,2,7
2022-07-20 19:00:00,2034.0,0.0,0.0,2034.0,2,7
2022-07-20 20:00:00,1831.5,0.0,0.0,1831.5,2,7
2022-07-20 21:00:00,1815.0,0.0,0.0,1815.0,2,7
2022-07-20 22:00:00,0.0,1738.5,0.0,1738.5,2,7
2022-07-20 23:00:00,0.0,1630.5,0.0,1630.5,2,7
2022-07-21 00:00:00,0.0,1660.5,0.0,1660.5,3,7
2022-07-21 01:00:00,0.0,1614.0,0.0,1614.0,3,7
2022-07-21 02:00:00,0.0,1717.5,0.0,1717.5,3,7
2022-07-21 03:00:00,0.0,1740.0,0.0,1740.0,3,7
2022-07-21 04:00:00,0.0,1762.5,0.0,1762.5,3,7
2022-07-21 05:00:00,0.0,1692.0,0.0,1692.0,3,7
2022-07-21 06:00:00,0.0,1731.0,0.0,1731.0,3,7
2022-07-21 07:00:00,0.0,1774.5,0.0,1774.5,3,7
2022-07-21 08:00:00,0.0,1794.0,0.0,1794.0,3,7
2022-07-21 09:00:00,1998.0,0.0,0.0,1998.0,3,7
2022-07-21 10:00:00,1983.0,0.0,0.0,1983.0,3,7
2022-07-21 11:00:00,2029.5,0.0,0.0,2029.5,3,7
2022-07-21 12:00:00,1957.5,0.0,0.0,1957.5,3,7
2022-07-21 13:00:00,2013.0,0.0,0.0,2013.0,3,7
2022-07-21 14:00:00,2062.5,0.0,0.0,2062.5,3,7
2022-07-21 15:00:00,1954.5,0.0,0.0,1954.5,3,7
2022-07-21 16:00:00,1744.5,0.0,0.0,1744.5,3,7
2022-07-21 17:00:00,1713.0,0.0,0.0,1713.0,3,7
2022-07-21 18:00:00,1681.5,0.0,0.0,1681.5,3,7
2022-07-21 19:00:00,1725.0,0.0,0.0,1725.0,3,7
2022-07-21 20:00:00,1723.5,0.0,0.0,1723.5,3,7
2022-07-21 21:00:00,1782.0,0.0,0.0,1782.0,3,7
2022-07-21 22:00:00,0.0,1714.5,0.0,1714.5,3,7
2022-07-21 23:00:00,0.0,1608.0,0.0,1608.0,3,7
2022-07-22 00:00:00,0.0,1620.0,0.0,1620.0,4,7
2022-07-22 01:00:00,0.0,1557.0,0.0,1557.0,4,7
2022-07-22 02:00:00,0.0,1696.5,0.0,1696.5,4,7
2022-07-22 03:00:00,0.0,1722.0,0.0,1722.0,4,7
2022-07-22 04:00:00,0.0,1791.0,0.0,1791.0,4,7
2022-07-22 05:00:00,0.0,1687.5,0.0,1687.5,4,7
2022-07-22 06:00:00,0.0,1758.0,0.0,1758.0,4,7
2022-07-22 07:00:00,0.0,1783.5,0.0,1783.5,4,7
2022-07-22 08:00:00,0.0,1866.0,0.0,1866.0,4,7
2022-07-22 09:00:00,1962.0,0.0,0.0,1962.0,4,7
2022-07-22 10:00:00,2007.0,0.0,0.0,2007.0,4,7
2022-07-22 11:00:00,2049.0,0.0,0.0,2049.0,4,7
2022-07-22 12:00:00,1863.0,0.0,0.0,1863.0,4,7
2022-07-22 13:00:00,1882.5,0.0,0.0,1882.5,4,7
2022-07-22 14:00:00,2037.0,0.0,0.0,2037.0,4,7
2022-07-22 15:00:00,2041.5,0.0,0.0,2041.5,4,7
2022-07-22 16:00:00,1885.5,0.0,0.0,1885.5,4,7
2022-07-22 17:00:00,1867.5,0.0,0.0,1867.5,4,7
2022-07-22 18:00:00,1798.5,0.0,0.0,1798.5,4,7
2022-07-22 19:00:00,1884.0,0.0,0.0,1884.0,4,7
2022-07-22 20:00:00,1855.5,0.0,0.0,1855.5,4,7
2022-07-22 21:00:00,1935.0,0.0,0.0,1935.0,4,7
2022-07-22 22:00:00,0.0,1783.5,0.0,1783.5,4,7
2022-07-22 23:00:00,0.0,1762.5,0.0,1762.5,4,7
2022-07-23 00:00:00,0.0,0.0,1702.5,1702.5,5,7
2022-07-23 01:00:00,0.0,0.0,1740.0,1740.0,5,7
2022-07-23 02:00:00,0.0,0.0,1758.0,1758.0,5,7
2022-07-23 03:00:00,0.0,0.0,1852.5,1852.5,5,7
2022-07-23 04:00:00,0.0,0.0,1806.0,1806.0,5,7
2022-07-23 05:00:00,0.0,0.0,1786.5,1786.5,5,7
2022-07-23 06:00:00,0.0,0.0,1816.5,1816.5,5,7
2022-07-23 07:00:00,0.0,0.0,1876.5,1876.5,5,7
2022-07-23 08:00:00,0.0,0.0,1927.5,1927.5,5,7
2022-07-23 09:00:00,0.0,0.0,1993.5,1993.5,5,7
2022-07-23 10:00:00,0.0,0.0,2064.0,2064.0,5,7
2022-07-23 11:00:00,0.0,0.0,2076.0,2076.0,5,7
2022-07-23 12:00:00,0.0,0.0,2004.0,2004.0,5,7
2022-07-23 13:00:00,0.0,0.0,2059.5,2059.5,5,7
2022-07-23 14:00:00,0.0,0.0,2068.5,2068.5,5,7
2022-07-23 15:00:00,0.0,0.0,2043.0,2043.0,5,7
2022-07-23 16:00:00,0.0,0.0,1950.0,1950.0,5,7
2022-07-23 17:00:00,0.0,0.0,2011.5,2011.5,5,7
2022-07-23 18:00:00,0.0,0.0,2017.5,2017.5,5,7
2022-07-23 19:00:00,0.0,0.0,2023.5,2023.5,5,7
2022-07-23 20:00:00,0.0,0.0,2032.5,2032.5,5,7
2022-07-23 21:00:00,0.0,0.0,2061.0,2061.0,5,7
2022-07-23 22:00:00,0.0,0.0,1942.5,1942.5,5,7
2022-07-23 23:00:00,0.0,0.0,1830.0,1830.0,5,7
2022-07-24 00:00:00,0.0,0.0,1879.5,1879.5,6,7
2022-07-24 01:00:00,0.0,0.0,1791.0,1791.0,6,7
2022-07-24 02:00:00,0.0,0.0,1858.5,1858.5,6,7
2022-07-24 03:00:00,0.0,0.0,1906.5,1906.5,6,7
2022-07-24 04:00:00,0.0,0.0,1921.5,1921.5,6,7
2022-07-24 05:00:00,0.0,0.0,1834.5,1834.5,6,7
2022-07-24 06:00:00,0.0,0.0,1855.5,1855.5,6,7
2022-07-24 07:00:00,0.0,0.0,1878.0,1878.0,6,7
2022-07-24 08:00:00,0.0,0.0,1921.5,1921.5,6,7
2022-07-24 09:00:00,0.0,0.0,2022.0,2022.0,6,7
2022-07-24 10:00:00,0.0,0.0,2076.0,2076.0,6,7
2022-07-24 11:00:00,0.0,0.0,2065.5,2065.5,6,7
2022-07-24 12:00:00,0.0,0.0,2053.5,2053.5,6,7
2022-07-24 13:00:00,0.0,0.0,2047.5,2047.5,6,7
2022-07-24 14:00:00,0.0,0.0,2103.0,2103.0,6,7
2022-07-24 15:00:00,0.0,0.0,2064.0,2064.0,6,7
2022-07-24 16:00:00,0.0,0.0,2044.5,2044.5,6,7
2022-07-24 17:00:00,0.0,0.0,2049.0,2049.0,6,7
2022-07-24 18:00:00,0.0,0.0,2074.5,2074.5,6,7
2022-07-24 19:00:00,0.0,0.0,1959.0,1959.0,6,7
2022-07-24 20:00:00,0.0,0.0,1965.0,1965.0,6,7
2022-07-24 21:00:00,0.0,0.0,1987.5,1987.5,6,7
2022-07-24 22:00:00,0.0,0.0,1867.5,1867.5,6,7
2022-07-24 23:00:00,0.0,0.0,1866.0,1866.0,6,7
2022-07-25 00:00:00,0.0,1773.0,0.0,1773.0,0,7
2022-07-25 01:00:00,0.0,1836.0,0.0,1836.0,0,7
2022-07-25 02:00:00,0.0,1804.5,0.0,1804.5,0,7
2022-07-25 03:00:00,0.0,1900.5,0.0,1900.5,0,7
2022-07-25 04:00:00,0.0,1899.0,0.0,1899.0,0,7
2022-07-25 05:00:00,0.0,1857.0,0.0,1857.0,0,7
2022-07-25 06:00:00,0.0,1839.0,0.0,1839.0,0,7
2022-07-25 07:00:00,0.0,1897.5,0.0,1897.5,0,7
2022-07-25 08:00:00,0.0,1927.5,0.0,1927.5,0,7
2022-07-25 09:00:00,1996.5,0.0,0.0,1996.5,0,7
2022-07-25 10:00:00,2025.0,0.0,0.0,2025.0,0,7
2022-07-25 11:00:00,1989.0,0.0,0.0,1989.0,0,7
2022-07-25 12:00:00,1978.5,0.0,0.0,1978.5,0,7
2022-07-25 13:00:00,1981.5,0.0,0.0,1981.5,0,7
2022-07-25 14:00:00,2007.0,0.0,0.0,2007.0,0,7
2022-07-25 15:00:00,1983.0,0.0,0.0,1983.0,0,7
2022-07-25 16:00:00,1884.0,0.0,0.0,1884.0,0,7
2022-07-25 17:00:00,1941.0,0.0,0.0,1941.0,0,7
2022-07-25 18:00:00,2038.5,0.0,0.0,2038.5,0,7
2022-07-25 19:00:00,2023.5,0.0,0.0,2023.5,0,7
2022-07-25 20:00:00,1984.5,0.0,0.0,1984.5,0,7
2022-07-25 21:00:00,1987.5,0.0,0.0,1987.5,0,7
2022-07-25 22:00:00,0.0,1882.5,0.0,1882.5,0,7
2022-07-25 23:00:00,0.0,1810.5,0.0,1810.5,0,7
2022-07-26 00:00:00,0.0,1846.5,0.0,1846.5,1,7
2022-07-26 01:00:00,0.0,1798.5,0.0,1798.5,1,7
2022-07-26 02:00:00,0.0,1876.5,0.0,1876.5,1,7
2022-07-26 03:00:00,0.0,1816.5,0.0,1816.5,1,7
2022-07-26 04:00:00,0.0,1881.0,0.0,1881.0,1,7
2022-07-26 05:00:00,0.0,1767.0,0.0,1767.0,1,7
2022-07-26 06:00:00,0.0,1837.5,0.0,1837.5,1,7
2022-07-26 07:00:00,0.0,1840.5,0.0,1840.5,1,7
2022-07-26 08:00:00,0.0,1861.5,0.0,1861.5,1,7
2022-07-26 09:00:00,1854.0,0.0,0.0,1854.0,1,7
2022-07-26 10:00:00,1891.5,0.0,0.0,1891.5,1,7
2022-07-26 11:00:00,1927.5,0.0,0.0,1927.5,1,7
2022-07-26 12:00:00,1980.0,0.0,0.0,1980.0,1,7
