timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-08-06 11:00:00,115.4999922,115.4999922,480909.6,0.0,471885.9,0.0,178890.7,5,8,64.34999999,64.34999023
2022-08-06 12:00:00,115.5,115.5,481025.1,0.0,471885.9,0.0,178890.7,5,8,115.4999922,64.34999999
2022-08-06 13:00:00,114.8500001,114.8500001,481139.95,0.0,471885.9,0.0,178890.7,5,8,115.5,115.4999922
2022-08-06 14:00:00,114.85,114.85,481254.8,0.0,471885.9,0.0,178890.7,5,8,114.8500001,115.5
2022-08-06 15:00:00,115.1999999,115.1999999,481370.0,0.0,471885.9,0.0,178890.7,5,8,114.85,114.8500001
2022-08-06 16:00:00,115.2,115.2,481485.2,0.0,471885.9,0.0,178890.7,5,8,115.1999999,114.85
2022-08-06 17:00:00,56.10000897,56.10000897,481541.3,0.0,471885.9,0.0,178890.7,5,8,115.2,115.1999999
2022-08-06 18:00:00,56.09999999,56.09999999,481597.4,0.0,471885.9,0.0,178890.7,5,8,56.10000897,115.2
2022-08-06 19:00:00,86.40000854,8.54104e-06,481597.4,0.0,471885.9,86.4,178977.1,5,8,56.09999999,56.10000897
2022-08-06 20:00:00,86.4,0.0,481597.4,0.0,471885.9,86.4,179063.5,5,8,86.40000854,56.09999999
2022-08-06 21:00:00,75.8,0.0,481597.4,0.0,471885.9,75.8,179139.3,5,8,86.4,86.40000854
2022-08-06 22:00:00,75.8,0.0,481597.4,0.0,471885.9,75.8,179215.1,5,8,75.8,86.4
2022-08-06 23:00:00,58.8,0.0,481597.4,0.0,471885.9,58.8,179273.9,5,8,75.8,75.8
2022-08-07 00:00:00,58.8,0.0,481597.4,0.0,471885.9,58.8,179332.7,6,8,58.8,75.8
2022-08-07 01:00:00,57.45,0.0,481597.4,0.0,471885.9,57.45,179390.15,6,8,58.8,58.8
2022-08-07 02:00:00,57.45,0.0,481597.4,0.0,471885.9,57.45,179447.6,6,8,57.45,58.8
2022-08-07 03:00:00,57.5,0.0,481597.4,0.0,471885.9,57.5,179505.1,6,8,57.45,57.45
2022-08-07 04:00:00,57.5,0.0,481597.4,0.0,471885.9,57.5,179562.6,6,8,57.5,57.45
2022-08-07 05:00:00,31.95,0.0,481597.4,0.0,471885.9,31.95,179594.55,6,8,57.5,57.5
2022-08-07 06:00:00,31.95,0.0,481597.4,0.0,471885.9,31.95,179626.5,6,8,31.95,57.5
2022-08-07 07:00:00,0.0,0.0,481597.4,0.0,471885.9,0.0,179626.5,6,8,31.95,31.95
2022-08-07 08:00:00,0.0,0.0,481597.4,0.0,471885.9,0.0,179626.5,6,8,0.0,31.95
2022-08-07 09:00:00,67.24998974,67.24998974,481664.65,0.0,471885.9,0.0,179626.5,6,8,0.0,0.0
2022-08-07 10:00:00,67.25,67.25,481731.9,0.0,471885.9,0.0,179626.5,6,8,67.24998974,0.0
2022-08-07 11:00:00,115.1499927,115.1499927,481847.05,0.0,471885.9,0.0,179626.5,6,8,67.25,67.24998974
2022-08-07 12:00:00,115.15,115.15,481962.2,0.0,471885.9,0.0,179626.5,6,8,115.1499927,67.25
2022-08-07 13:00:00,115.2,115.2,482077.4,0.0,471885.9,0.0,179626.5,6,8,115.15,115.1499927
2022-08-07 14:00:00,115.2,115.2,482192.6,0.0,471885.9,0.0,179626.5,6,8,115.2,115.15
2022-08-07 15:00:00,115.05,115.05,482307.65,0.0,471885.9,0.0,179626.5,6,8,115.2,115.2
2022-08-07 16:00:00,115.05,115.05,482422.7,0.0,471885.9,0.0,179626.5,6,8,115.05,115.2
2022-08-07 17:00:00,56.95000888,56.95000888,482479.65,0.0,471885.9,0.0,179626.5,6,8,115.05,115.05
2022-08-07 18:00:00,56.95,56.95,482536.6,0.0,471885.9,0.0,179626.5,6,8,56.95000888,115.05
2022-08-07 19:00:00,73.9000087,8.701e-06,482536.6,0.0,471885.9,73.9,179700.4,6,8,56.95,56.95000888
2022-08-07 20:00:00,73.9,0.0,482536.6,0.0,471885.9,73.9,179774.3,6,8,73.9000087,56.95
2022-08-07 21:00:00,68.65,0.0,482536.6,0.0,471885.9,68.65,179842.95,6,8,73.9,73.9000087
2022-08-07 22:00:00,68.65,0.0,482536.6,0.0,471885.9,68.65,179911.6,6,8,68.65,73.9
2022-08-07 23:00:00,57.6,0.0,482536.6,0.0,471885.9,57.6,179969.2,6,8,68.65,68.65
2022-08-12 00:00:00,60.05,0.0,487340.9,0.0,471885.9,60.05,182929.9,4,8,60.05,71.2
2022-08-13 00:00:00,57.9,0.0,488270.8,0.0,471885.9,57.9,183589.7,5,8,57.9,54.05
2022-08-13 01:00:00,61.95,0.0,488270.8,0.0,471885.9,61.95,183651.65,5,8,57.9,57.9
2022-08-13 02:00:00,61.95,0.0,488270.8,0.0,471885.9,61.95,183713.6,5,8,61.95,57.9
2022-08-13 03:00:00,58.15,0.0,488270.8,0.0,471885.9,58.15,183771.75,5,8,61.95,61.95
2022-08-13 04:00:00,58.15,0.0,488270.8,0.0,471885.9,58.15,183829.9,5,8,58.15,61.95
2022-08-13 05:00:00,32.1,0.0,488270.8,0.0,471885.9,32.1,183862.0,5,8,58.15,58.15
2022-08-13 06:00:00,32.1,0.0,488270.8,0.0,471885.9,32.1,183894.1,5,8,32.1,58.15
2022-08-13 07:00:00,0.0,0.0,488270.8,0.0,471885.9,0.0,183894.1,5,8,32.1,32.1
2022-08-13 08:00:00,0.0,0.0,488270.8,0.0,471885.9,0.0,183894.1,5,8,0.0,32.1
2022-08-13 09:00:00,59.3999907,59.3999907,488330.2,0.0,471885.9,0.0,183894.1,5,8,0.0,0.0
2022-08-13 10:00:00,59.4,59.4,488389.6,0.0,471885.9,0.0,183894.1,5,8,59.3999907,0.0
2022-08-13 11:00:00,114.9999913,114.9999913,488504.6,0.0,471885.9,0.0,183894.1,5,8,59.4,59.3999907
2022-08-13 12:00:00,115.0,115.0,488619.6,0.0,471885.9,0.0,183894.1,5,8,114.9999913,59.4
2022-08-13 13:00:00,115.3499999,115.3499999,488734.95,0.0,471885.9,0.0,183894.1,5,8,115.0,114.9999913
2022-08-13 14:00:00,115.35,115.35,488850.3,0.0,471885.9,0.0,183894.1,5,8,115.3499999,115.0
2022-08-13 15:00:00,115.05,115.05,488965.35,0.0,471885.9,0.0,183894.1,5,8,115.35,115.3499999
2022-08-13 16:00:00,115.05,115.05,489080.4,0.0,471885.9,0.0,183894.1,5,8,115.05,115.35
2022-08-13 17:00:00,56.4500092,56.4500092,489136.85,0.0,471885.9,0.0,183894.1,5,8,115.05,115.05
2022-08-13 18:00:00,56.45,56.45,489193.3,0.0,471885.9,0.0,183894.1,5,8,56.4500092,115.05
2022-08-13 19:00:00,84.35000886,8.85897e-06,489193.3,0.0,471885.9,84.35,183978.45,5,8,56.45,56.4500092
2022-08-13 20:00:00,84.35,0.0,489193.3,0.0,471885.9,84.35,184062.8,5,8,84.35000886,56.45
2022-08-13 21:00:00,91.0,0.0,489193.3,0.0,471885.9,91.0,184153.8,5,8,84.35,84.35000886
2022-08-13 22:00:00,91.0,0.0,489193.3,0.0,471885.9,91.0,184244.8,5,8,91.0,84.35
2022-08-13 23:00:00,58.15,0.0,489193.3,0.0,471885.9,58.15,184302.95,5,8,91.0,91.0
2022-08-14 00:00:00,58.15,0.0,489193.3,0.0,471885.9,58.15,184361.1,6,8,58.15,91.0
2022-08-14 01:00:00,57.45,0.0,489193.3,0.0,471885.9,57.45,184418.55,6,8,58.15,58.15
2022-08-14 02:00:00,57.45,0.0,489193.3,0.0,471885.9,57.45,184476.0,6,8,57.45,58.15
2022-08-14 03:00:00,57.7,0.0,489193.3,0.0,471885.9,57.7,184533.7,6,8,57.45,57.45
2022-08-14 04:00:00,57.7,0.0,489193.3,0.0,471885.9,57.7,184591.4,6,8,57.7,57.45
2022-08-14 05:00:00,32.05,0.0,489193.3,0.0,471885.9,32.05,184623.45,6,8,57.7,57.7
2022-08-14 06:00:00,32.05,0.0,489193.3,0.0,471885.9,32.05,184655.5,6,8,32.05,57.7
2022-08-14 07:00:00,0.0,0.0,489193.3,0.0,471885.9,0.0,184655.5,6,8,32.05,32.05
2022-08-14 08:00:00,0.0,0.0,489193.3,0.0,471885.9,0.0,184655.5,6,8,0.0,32.05
2022-08-14 09:00:00,56.09999117,56.09999117,489249.4,0.0,471885.9,0.0,184655.5,6,8,0.0,0.0
2022-08-14 10:00:00,56.1,56.1,489305.5,0.0,471885.9,0.0,184655.5,6,8,56.09999117,0.0
2022-08-14 11:00:00,115.2999907,115.2999907,489420.8,0.0,471885.9,0.0,184655.5,6,8,56.1,56.09999117
2022-08-14 12:00:00,115.3,115.3,489536.1,0.0,471885.9,0.0,184655.5,6,8,115.2999907,56.1
2022-08-14 13:00:00,115.15,115.15,489651.25,0.0,471885.9,0.0,184655.5,6,8,115.3,115.2999907
2022-08-14 14:00:00,115.15,115.15,489766.4,0.0,471885.9,0.0,184655.5,6,8,115.15,115.3
2022-08-14 15:00:00,115.05,115.05,489881.45,0.0,471885.9,0.0,184655.5,6,8,115.15,115.15
2022-08-14 16:00:00,115.05,115.05,489996.5,0.0,471885.9,0.0,184655.5,6,8,115.05,115.15
2022-08-14 17:00:00,62.40000828,62.40000828,490058.9,0.0,471885.9,0.0,184655.5,6,8,115.05,115.05
2022-08-14 18:00:00,62.39999999,62.39999999,490121.3,0.0,471885.9,0.0,184655.5,6,8,62.40000828,115.05
2022-08-14 19:00:00,82.65000985,9.84699e-06,490121.3,0.0,471885.9,82.65,184738.15,6,8,62.39999999,62.40000828
2022-08-14 20:00:00,82.65,0.0,490121.3,0.0,471885.9,82.65,184820.8,6,8,82.65000985,62.39999999
2022-08-14 21:00:00,84.75,0.0,490121.3,0.0,471885.9,84.75,184905.55,6,8,82.65,82.65000985
2022-08-14 22:00:00,84.75,0.0,490121.3,0.0,471885.9,84.75,184990.3,6,8,84.75,82.65
2022-08-14 23:00:00,66.95,0.0,490121.3,0.0,471885.9,66.95,185057.25,6,8,84.75,84.75
2022-08-20 00:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 01:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 02:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 03:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 04:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 05:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 06:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 07:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 08:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 09:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 10:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 11:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 12:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 13:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 14:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 15:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 16:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 17:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 18:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 19:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 20:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 21:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 22:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-20 23:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,5,8,0.0,0.0
2022-08-21 00:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 01:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 02:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 03:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 04:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 05:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 06:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 07:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 08:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 09:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 10:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 11:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 12:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 13:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 14:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 15:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 16:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 17:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 18:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 19:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 20:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 21:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 22:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-21 23:00:00,0.0,0.0,496423.1,0.0,471885.9,0.0,188380.9,6,8,0.0,0.0
2022-08-27 00:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 01:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 02:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 03:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 04:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 05:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 06:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 07:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 08:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 09:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 10:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 11:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 12:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 13:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 14:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 15:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 16:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 17:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 18:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 19:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 20:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 21:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 22:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-27 23:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,5,8,0.0,0.0
2022-08-28 00:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 01:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 02:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 03:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 04:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 05:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 06:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 07:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 08:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 09:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 10:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 11:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 12:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 13:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 14:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 15:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 16:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 17:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 18:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 19:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 20:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 21:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 22:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-08-28 23:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,188380.9,6,8,0.0,0.0
2022-09-03 00:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 01:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 02:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 03:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 04:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 05:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 06:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 07:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 08:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 09:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 10:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 11:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 12:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 13:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 14:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 15:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 16:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 17:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 18:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 19:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 20:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 21:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 22:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-03 23:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-04 00:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 01:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 02:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 03:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 04:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 05:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 06:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 07:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 08:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 09:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 10:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 11:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 12:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 13:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 14:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 15:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 16:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 17:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 18:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 19:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 20:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 21:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 22:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-04 23:00:00,0.0,0.0,502081.5,0.0,472451.5,0.0,194798.7,6,9,0.0,0.0
2022-09-10 00:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 01:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 02:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 03:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 04:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 05:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 06:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 07:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 08:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 09:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 10:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 11:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 12:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 13:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
2022-09-10 14:00:00,0.0,0.0,507889.2,0.0,472451.5,0.0,194798.7,5,9,0.0,0.0
