timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-10-22 12:00:00,0.0,0.0,123.0,123.0,6,10,120.0,117.0
2023-10-22 13:00:00,0.0,0.0,138.0,138.0,6,10,123.0,120.0
2023-10-22 14:00:00,0.0,0.0,120.0,120.0,6,10,138.0,123.0
2023-10-22 15:00:00,0.0,0.0,120.0,120.0,6,10,120.0,138.0
2023-10-22 16:00:00,0.0,0.0,117.0,117.0,6,10,120.0,120.0
2023-10-22 17:00:00,0.0,0.0,132.0,132.0,6,10,117.0,120.0
2023-10-22 18:00:00,0.0,0.0,90.0,90.0,6,10,132.0,117.0
2023-10-22 19:00:00,0.0,0.0,84.0,84.0,6,10,90.0,132.0
2023-10-22 20:00:00,0.0,0.0,84.0,84.0,6,10,84.0,90.0
2023-10-22 21:00:00,0.0,0.0,90.0,90.0,6,10,84.0,84.0
2023-10-22 22:00:00,0.0,0.0,87.0,87.0,6,10,90.0,84.0
2023-10-22 23:00:00,0.0,0.0,84.0,84.0,6,10,87.0,90.0
2023-10-23 00:00:00,0.0,0.0,84.0,84.0,0,10,84.0,87.0
2023-10-28 00:00:00,0.0,0.0,402.0,402.0,5,10,420.0,486.0
2023-10-28 01:00:00,0.0,0.0,441.0,441.0,5,10,402.0,420.0
2023-10-28 02:00:00,0.0,0.0,417.0,417.0,5,10,441.0,402.0
2023-10-28 03:00:00,0.0,0.0,435.0,435.0,5,10,417.0,441.0
2023-10-28 04:00:00,0.0,0.0,366.0,366.0,5,10,435.0,417.0
2023-10-28 05:00:00,0.0,0.0,339.0,339.0,5,10,366.0,435.0
2023-10-28 06:00:00,0.0,0.0,453.0,453.0,5,10,339.0,366.0
2023-10-28 07:00:00,0.0,0.0,621.0,621.0,5,10,453.0,339.0
2023-10-28 08:00:00,0.0,0.0,711.0,711.0,5,10,621.0,453.0
2023-10-28 09:00:00,0.0,0.0,678.0,678.0,5,10,711.0,621.0
2023-10-28 10:00:00,0.0,0.0,687.0,687.0,5,10,678.0,711.0
2023-10-28 11:00:00,0.0,0.0,555.0,555.0,5,10,687.0,678.0
2023-10-28 12:00:00,0.0,0.0,477.0,477.0,5,10,555.0,687.0
2023-10-28 13:00:00,0.0,0.0,504.0,504.0,5,10,477.0,555.0
2023-10-28 14:00:00,0.0,0.0,426.0,426.0,5,10,504.0,477.0
2023-10-28 15:00:00,0.0,0.0,363.0,363.0,5,10,426.0,504.0
2023-10-28 16:00:00,0.0,0.0,300.0,300.0,5,10,363.0,426.0
2023-10-28 17:00:00,0.0,0.0,387.0,387.0,5,10,300.0,363.0
2023-10-28 18:00:00,0.0,0.0,354.0,354.0,5,10,387.0,300.0
2023-10-28 19:00:00,0.0,0.0,147.0,147.0,5,10,354.0,387.0
2023-10-28 20:00:00,0.0,0.0,108.0,108.0,5,10,147.0,354.0
2023-10-28 21:00:00,0.0,0.0,108.0,108.0,5,10,108.0,147.0
2023-10-28 22:00:00,0.0,0.0,117.0,117.0,5,10,108.0,108.0
2023-10-28 23:00:00,0.0,0.0,114.0,114.0,5,10,117.0,108.0
2023-10-29 00:00:00,0.0,0.0,108.0,108.0,6,10,114.0,117.0
2023-10-29 01:00:00,0.0,0.0,108.0,108.0,6,10,108.0,114.0
2023-10-29 02:00:00,0.0,0.0,111.0,111.0,6,10,108.0,108.0
2023-10-29 03:00:00,0.0,0.0,120.0,120.0,6,10,111.0,108.0
2023-10-29 04:00:00,0.0,0.0,108.0,108.0,6,10,120.0,111.0
2023-10-29 05:00:00,0.0,0.0,108.0,108.0,6,10,108.0,120.0
2023-10-29 06:00:00,0.0,0.0,108.0,108.0,6,10,108.0,108.0
2023-10-29 07:00:00,0.0,0.0,138.0,138.0,6,10,108.0,108.0
2023-10-29 08:00:00,0.0,0.0,129.0,129.0,6,10,138.0,108.0
2023-10-29 09:00:00,0.0,0.0,135.0,135.0,6,10,129.0,138.0
2023-10-29 10:00:00,0.0,0.0,135.0,135.0,6,10,135.0,129.0
2023-10-29 11:00:00,0.0,0.0,141.0,141.0,6,10,135.0,135.0
2023-10-29 12:00:00,0.0,0.0,174.0,174.0,6,10,141.0,135.0
2023-10-29 13:00:00,0.0,0.0,150.0,150.0,6,10,174.0,141.0
2023-10-29 14:00:00,0.0,0.0,132.0,132.0,6,10,150.0,174.0
2023-10-29 15:00:00,0.0,0.0,123.0,123.0,6,10,132.0,150.0
2023-10-29 16:00:00,0.0,0.0,132.0,132.0,6,10,123.0,132.0
2023-10-29 17:00:00,0.0,0.0,123.0,123.0,6,10,132.0,123.0
2023-10-29 18:00:00,0.0,0.0,114.0,114.0,6,10,123.0,132.0
2023-10-29 19:00:00,0.0,0.0,120.0,120.0,6,10,114.0,123.0
2023-10-29 20:00:00,0.0,0.0,126.0,126.0,6,10,120.0,114.0
2023-10-29 21:00:00,0.0,0.0,108.0,108.0,6,10,126.0,120.0
2023-10-29 22:00:00,0.0,0.0,105.0,105.0,6,10,108.0,126.0
2023-10-29 23:00:00,0.0,0.0,108.0,108.0,6,10,105.0,108.0
2023-11-04 00:00:00,0.0,0.0,219.0,219.0,5,11,204.0,276.0
2023-11-04 01:00:00,0.0,0.0,243.0,243.0,5,11,219.0,204.0
2023-11-04 02:00:00,0.0,0.0,252.0,252.0,5,11,243.0,219.0
2023-11-04 03:00:00,0.0,0.0,249.0,249.0,5,11,252.0,243.0
2023-11-04 04:00:00,0.0,0.0,249.0,249.0,5,11,249.0,252.0
2023-11-04 05:00:00,0.0,0.0,312.0,312.0,5,11,249.0,249.0
2023-11-04 06:00:00,0.0,0.0,264.0,264.0,5,11,312.0,249.0
2023-11-04 07:00:00,0.0,0.0,309.0,309.0,5,11,264.0,312.0
2023-11-04 08:00:00,0.0,0.0,411.0,411.0,5,11,309.0,264.0
2023-11-04 09:00:00,0.0,0.0,420.0,420.0,5,11,411.0,309.0
2023-11-04 10:00:00,0.0,0.0,369.0,369.0,5,11,420.0,411.0
2023-11-04 11:00:00,0.0,0.0,270.0,270.0,5,11,369.0,420.0
2023-11-04 12:00:00,0.0,0.0,276.0,276.0,5,11,270.0,369.0
2023-11-04 13:00:00,0.0,0.0,372.0,372.0,5,11,276.0,270.0
2023-11-04 14:00:00,0.0,0.0,354.0,354.0,5,11,372.0,276.0
2023-11-04 15:00:00,0.0,0.0,372.0,372.0,5,11,354.0,372.0
2023-11-04 16:00:00,0.0,0.0,321.0,321.0,5,11,372.0,354.0
2023-11-04 17:00:00,0.0,0.0,342.0,342.0,5,11,321.0,372.0
2023-11-04 18:00:00,0.0,0.0,306.0,306.0,5,11,342.0,321.0
2023-11-04 19:00:00,0.0,0.0,207.0,207.0,5,11,306.0,342.0
2023-11-04 20:00:00,0.0,0.0,195.0,195.0,5,11,207.0,306.0
2023-11-04 21:00:00,0.0,0.0,219.0,219.0,5,11,195.0,207.0
2023-11-04 22:00:00,0.0,0.0,306.0,306.0,5,11,219.0,195.0
2023-11-04 23:00:00,0.0,0.0,291.0,291.0,5,11,306.0,219.0
2023-11-05 00:00:00,0.0,0.0,300.0,300.0,6,11,291.0,306.0
2023-11-05 01:00:00,0.0,0.0,264.0,264.0,6,11,300.0,291.0
2023-11-05 02:00:00,0.0,0.0,276.0,276.0,6,11,264.0,300.0
2023-11-05 03:00:00,0.0,0.0,285.0,285.0,6,11,276.0,264.0
2023-11-05 04:00:00,0.0,0.0,252.0,252.0,6,11,285.0,276.0
2023-11-05 05:00:00,0.0,0.0,237.0,237.0,6,11,252.0,285.0
2023-11-05 06:00:00,0.0,0.0,255.0,255.0,6,11,237.0,252.0
2023-11-05 07:00:00,0.0,0.0,171.0,171.0,6,11,255.0,237.0
2023-11-05 08:00:00,0.0,0.0,141.0,141.0,6,11,171.0,255.0
2023-11-05 09:00:00,0.0,0.0,156.0,156.0,6,11,141.0,171.0
2023-11-05 10:00:00,0.0,0.0,159.0,159.0,6,11,156.0,141.0
2023-11-05 11:00:00,0.0,0.0,174.0,174.0,6,11,159.0,156.0
2023-11-05 12:00:00,0.0,0.0,147.0,147.0,6,11,174.0,159.0
2023-11-05 13:00:00,0.0,0.0,141.0,141.0,6,11,147.0,174.0
2023-11-05 14:00:00,0.0,0.0,129.0,129.0,6,11,141.0,147.0
2023-11-05 15:00:00,0.0,0.0,144.0,144.0,6,11,129.0,141.0
2023-11-05 16:00:00,0.0,0.0,138.0,138.0,6,11,144.0,129.0
2023-11-05 17:00:00,0.0,0.0,141.0,141.0,6,11,138.0,144.0
2023-11-05 18:00:00,0.0,0.0,144.0,144.0,6,11,141.0,138.0
2023-11-05 19:00:00,0.0,0.0,150.0,150.0,6,11,144.0,141.0
2023-11-05 20:00:00,0.0,0.0,147.0,147.0,6,11,150.0,144.0
2023-11-05 21:00:00,0.0,0.0,132.0,132.0,6,11,147.0,150.0
2023-11-05 22:00:00,0.0,0.0,117.0,117.0,6,11,132.0,147.0
2023-11-05 23:00:00,0.0,0.0,114.0,114.0,6,11,117.0,132.0
2023-11-11 00:00:00,0.0,0.0,537.0,537.0,5,11,528.0,525.0
2023-11-11 01:00:00,0.0,0.0,561.0,561.0,5,11,537.0,528.0
2023-11-11 02:00:00,0.0,0.0,525.0,525.0,5,11,561.0,537.0
2023-11-11 03:00:00,0.0,0.0,444.0,444.0,5,11,525.0,561.0
2023-11-11 04:00:00,0.0,0.0,420.0,420.0,5,11,444.0,525.0
2023-11-11 05:00:00,0.0,0.0,363.0,363.0,5,11,420.0,444.0
2023-11-11 06:00:00,0.0,0.0,300.0,300.0,5,11,363.0,420.0
2023-11-11 07:00:00,0.0,0.0,297.0,297.0,5,11,300.0,363.0
2023-11-11 08:00:00,0.0,0.0,435.0,435.0,5,11,297.0,300.0
2023-11-11 09:00:00,0.0,0.0,480.0,480.0,5,11,435.0,297.0
2023-11-11 10:00:00,0.0,0.0,399.0,399.0,5,11,480.0,435.0
2023-11-11 11:00:00,0.0,0.0,327.0,327.0,5,11,399.0,480.0
2023-11-11 12:00:00,0.0,0.0,345.0,345.0,5,11,327.0,399.0
2023-11-11 13:00:00,0.0,0.0,399.0,399.0,5,11,345.0,327.0
2023-11-11 14:00:00,0.0,0.0,363.0,363.0,5,11,399.0,345.0
2023-11-11 15:00:00,0.0,0.0,393.0,393.0,5,11,363.0,399.0
2023-11-11 16:00:00,0.0,0.0,327.0,327.0,5,11,393.0,363.0
2023-11-11 17:00:00,0.0,0.0,363.0,363.0,5,11,327.0,393.0
2023-11-11 18:00:00,0.0,0.0,354.0,354.0,5,11,363.0,327.0
2023-11-11 19:00:00,0.0,0.0,213.0,213.0,5,11,354.0,363.0
2023-11-11 20:00:00,0.0,0.0,180.0,180.0,5,11,213.0,354.0
2023-11-11 21:00:00,0.0,0.0,138.0,138.0,5,11,180.0,213.0
2023-11-11 22:00:00,0.0,0.0,156.0,156.0,5,11,138.0,180.0
2023-11-11 23:00:00,0.0,0.0,132.0,132.0,5,11,156.0,138.0
2023-11-12 00:00:00,0.0,0.0,135.0,135.0,6,11,132.0,156.0
2023-11-12 01:00:00,0.0,0.0,159.0,159.0,6,11,135.0,132.0
2023-11-12 02:00:00,0.0,0.0,156.0,156.0,6,11,159.0,135.0
2023-11-12 03:00:00,0.0,0.0,147.0,147.0,6,11,156.0,159.0
2023-11-12 04:00:00,0.0,0.0,162.0,162.0,6,11,147.0,156.0
2023-11-12 05:00:00,0.0,0.0,174.0,174.0,6,11,162.0,147.0
2023-11-12 06:00:00,0.0,0.0,171.0,171.0,6,11,174.0,162.0
2023-11-12 07:00:00,0.0,0.0,147.0,147.0,6,11,171.0,174.0
2023-11-12 08:00:00,0.0,0.0,135.0,135.0,6,11,147.0,171.0
2023-11-12 09:00:00,0.0,0.0,132.0,132.0,6,11,135.0,147.0
2023-11-12 10:00:00,0.0,0.0,153.0,153.0,6,11,132.0,135.0
2023-11-12 11:00:00,0.0,0.0,156.0,156.0,6,11,153.0,132.0
2023-11-12 12:00:00,0.0,0.0,147.0,147.0,6,11,156.0,153.0
2023-11-12 13:00:00,0.0,0.0,150.0,150.0,6,11,147.0,156.0
2023-11-12 14:00:00,0.0,0.0,357.0,357.0,6,11,150.0,147.0
2023-11-12 15:00:00,0.0,0.0,399.0,399.0,6,11,357.0,150.0
2023-11-12 16:00:00,0.0,0.0,333.0,333.0,6,11,399.0,357.0
2023-11-12 17:00:00,0.0,0.0,318.0,318.0,6,11,333.0,399.0
2023-11-12 18:00:00,0.0,0.0,336.0,336.0,6,11,318.0,333.0
2023-11-12 19:00:00,0.0,0.0,303.0,303.0,6,11,336.0,318.0
2023-11-12 20:00:00,0.0,0.0,216.0,216.0,6,11,303.0,336.0
2023-11-12 21:00:00,0.0,0.0,159.0,159.0,6,11,216.0,303.0
2023-11-12 22:00:00,0.0,0.0,117.0,117.0,6,11,159.0,216.0
2023-11-12 23:00:00,0.0,0.0,117.0,117.0,6,11,117.0,159.0
2023-11-18 00:00:00,0.0,0.0,483.0,483.0,5,11,513.0,582.0
2023-11-18 01:00:00,0.0,0.0,525.0,525.0,5,11,483.0,513.0
2023-11-18 02:00:00,0.0,0.0,453.0,453.0,5,11,525.0,483.0
2023-11-18 03:00:00,0.0,0.0,396.0,396.0,5,11,453.0,525.0
2023-11-18 04:00:00,0.0,0.0,438.0,438.0,5,11,396.0,453.0
2023-11-18 05:00:00,0.0,0.0,519.0,519.0,5,11,438.0,396.0
2023-11-18 06:00:00,0.0,0.0,480.0,480.0,5,11,519.0,438.0
2023-11-18 07:00:00,0.0,0.0,480.0,480.0,5,11,480.0,519.0
2023-11-18 08:00:00,0.0,0.0,603.0,603.0,5,11,480.0,480.0
2023-11-18 09:00:00,0.0,0.0,786.0,786.0,5,11,603.0,480.0
2023-11-18 10:00:00,0.0,0.0,804.0,804.0,5,11,786.0,603.0
2023-11-18 11:00:00,0.0,0.0,648.0,648.0,5,11,804.0,786.0
2023-11-18 12:00:00,0.0,0.0,636.0,636.0,5,11,648.0,804.0
2023-11-18 13:00:00,0.0,0.0,693.0,693.0,5,11,636.0,648.0
2023-11-18 14:00:00,0.0,0.0,714.0,714.0,5,11,693.0,636.0
2023-11-18 15:00:00,0.0,0.0,618.0,618.0,5,11,714.0,693.0
2023-11-18 16:00:00,0.0,0.0,510.0,510.0,5,11,618.0,714.0
2023-11-18 17:00:00,0.0,0.0,570.0,570.0,5,11,510.0,618.0
2023-11-18 18:00:00,0.0,0.0,570.0,570.0,5,11,570.0,510.0
2023-11-18 19:00:00,0.0,0.0,441.0,441.0,5,11,570.0,570.0
2023-11-18 20:00:00,0.0,0.0,462.0,462.0,5,11,441.0,570.0
2023-11-18 21:00:00,0.0,0.0,384.0,384.0,5,11,462.0,441.0
2023-11-18 22:00:00,0.0,0.0,396.0,396.0,5,11,384.0,462.0
2023-11-18 23:00:00,0.0,0.0,414.0,414.0,5,11,396.0,384.0
2023-11-19 00:00:00,0.0,0.0,543.0,543.0,6,11,414.0,396.0
2023-11-19 01:00:00,0.0,0.0,513.0,513.0,6,11,543.0,414.0
2023-11-19 02:00:00,0.0,0.0,498.0,498.0,6,11,513.0,543.0
2023-11-19 03:00:00,0.0,0.0,459.0,459.0,6,11,498.0,513.0
2023-11-19 04:00:00,0.0,0.0,468.0,468.0,6,11,459.0,498.0
2023-11-19 05:00:00,0.0,0.0,444.0,444.0,6,11,468.0,459.0
2023-11-19 06:00:00,0.0,0.0,369.0,369.0,6,11,444.0,468.0
2023-11-19 07:00:00,0.0,0.0,336.0,336.0,6,11,369.0,444.0
2023-11-19 08:00:00,0.0,0.0,306.0,306.0,6,11,336.0,369.0
2023-11-19 09:00:00,0.0,0.0,312.0,312.0,6,11,306.0,336.0
2023-11-19 10:00:00,0.0,0.0,282.0,282.0,6,11,312.0,306.0
2023-11-19 11:00:00,0.0,0.0,246.0,246.0,6,11,282.0,312.0
2023-11-19 12:00:00,0.0,0.0,186.0,186.0,6,11,246.0,282.0
2023-11-19 13:00:00,0.0,0.0,261.0,261.0,6,11,186.0,246.0
2023-11-19 14:00:00,0.0,0.0,231.0,231.0,6,11,261.0,186.0
2023-11-19 15:00:00,0.0,0.0,270.0,270.0,6,11,231.0,261.0
2023-11-19 16:00:00,0.0,0.0,237.0,237.0,6,11,270.0,231.0
2023-11-19 17:00:00,0.0,0.0,213.0,213.0,6,11,237.0,270.0
2023-11-19 18:00:00,0.0,0.0,213.0,213.0,6,11,213.0,237.0
2023-11-19 19:00:00,0.0,0.0,162.0,162.0,6,11,213.0,213.0
2023-11-19 20:00:00,0.0,0.0,165.0,165.0,6,11,162.0,213.0
2023-11-19 21:00:00,0.0,0.0,162.0,162.0,6,11,165.0,162.0
2023-11-19 22:00:00,0.0,0.0,162.0,162.0,6,11,162.0,165.0
2023-11-19 23:00:00,0.0,0.0,171.0,171.0,6,11,162.0,162.0
2023-11-25 00:00:00,0.0,0.0,657.0,657.0,5,11,663.0,621.0
2023-11-25 01:00:00,0.0,0.0,597.0,597.0,5,11,657.0,663.0
2023-11-25 02:00:00,0.0,0.0,612.0,612.0,5,11,597.0,657.0
2023-11-25 03:00:00,0.0,0.0,570.0,570.0,5,11,612.0,597.0
2023-11-25 04:00:00,0.0,0.0,456.0,456.0,5,11,570.0,612.0
2023-11-25 05:00:00,0.0,0.0,339.0,339.0,5,11,456.0,570.0
2023-11-25 06:00:00,0.0,0.0,234.0,234.0,5,11,339.0,456.0
2023-11-25 07:00:00,0.0,0.0,270.0,270.0,5,11,234.0,339.0
2023-11-25 08:00:00,0.0,0.0,369.0,369.0,5,11,270.0,234.0
2023-11-25 09:00:00,0.0,0.0,354.0,354.0,5,11,369.0,270.0
2023-11-25 10:00:00,0.0,0.0,453.0,453.0,5,11,354.0,369.0
2023-11-25 11:00:00,0.0,0.0,420.0,420.0,5,11,453.0,354.0
2023-11-25 12:00:00,0.0,0.0,372.0,372.0,5,11,420.0,453.0
2023-11-25 13:00:00,0.0,0.0,435.0,435.0,5,11,372.0,420.0
2023-11-25 14:00:00,0.0,0.0,420.0,420.0,5,11,435.0,372.0
2023-11-25 15:00:00,0.0,0.0,417.0,417.0,5,11,420.0,435.0
2023-11-25 16:00:00,0.0,0.0,333.0,333.0,5,11,417.0,420.0
2023-11-25 17:00:00,0.0,0.0,417.0,417.0,5,11,333.0,417.0
2023-11-25 18:00:00,0.0,0.0,462.0,462.0,5,11,417.0,333.0
2023-11-25 19:00:00,0.0,0.0,393.0,393.0,5,11,462.0,417.0
2023-11-25 20:00:00,0.0,0.0,444.0,444.0,5,11,393.0,462.0
2023-11-25 21:00:00,0.0,0.0,414.0,414.0,5,11,444.0,393.0
2023-11-25 22:00:00,0.0,0.0,354.0,354.0,5,11,414.0,444.0
2023-11-25 23:00:00,0.0,0.0,312.0,312.0,5,11,354.0,414.0
2023-11-26 00:00:00,0.0,0.0,333.0,333.0,6,11,312.0,354.0
2023-11-26 01:00:00,0.0,0.0,351.0,351.0,6,11,333.0,312.0
2023-11-26 02:00:00,0.0,0.0,354.0,354.0,6,11,351.0,333.0
2023-11-26 03:00:00,0.0,0.0,357.0,357.0,6,11,354.0,351.0
2023-11-26 04:00:00,0.0,0.0,336.0,336.0,6,11,357.0,354.0
2023-11-26 05:00:00,0.0,0.0,363.0,363.0,6,11,336.0,357.0
2023-11-26 06:00:00,0.0,0.0,270.0,270.0,6,11,363.0,336.0
2023-11-26 07:00:00,0.0,0.0,189.0,189.0,6,11,270.0,363.0
2023-11-26 08:00:00,0.0,0.0,252.0,252.0,6,11,189.0,270.0
2023-11-26 09:00:00,0.0,0.0,249.0,249.0,6,11,252.0,189.0
2023-11-26 10:00:00,0.0,0.0,261.0,261.0,6,11,249.0,252.0
2023-11-26 11:00:00,0.0,0.0,288.0,288.0,6,11,261.0,249.0
2023-11-26 12:00:00,0.0,0.0,309.0,309.0,6,11,288.0,261.0
2023-11-26 13:00:00,0.0,0.0,297.0,297.0,6,11,309.0,288.0
2023-11-26 14:00:00,0.0,0.0,252.0,252.0,6,11,297.0,309.0
2023-11-26 15:00:00,0.0,0.0,276.0,276.0,6,11,252.0,297.0
2023-11-26 16:00:00,0.0,0.0,273.0,273.0,6,11,276.0,252.0
2023-11-26 17:00:00,0.0,0.0,294.0,294.0,6,11,273.0,276.0
2023-11-26 18:00:00,0.0,0.0,300.0,300.0,6,11,294.0,273.0
2023-11-26 19:00:00,0.0,0.0,264.0,264.0,6,11,300.0,294.0
2023-11-26 20:00:00,0.0,0.0,351.0,351.0,6,11,264.0,300.0
2023-11-26 21:00:00,0.0,0.0,273.0,273.0,6,11,351.0,264.0
2023-11-26 22:00:00,0.0,0.0,300.0,300.0,6,11,273.0,351.0
2023-11-26 23:00:00,0.0,0.0,255.0,255.0,6,11,300.0,273.0
2023-12-02 00:00:00,0.0,0.0,498.0,498.0,5,12,543.0,693.0
2023-12-02 01:00:00,0.0,0.0,543.0,543.0,5,12,498.0,543.0
2023-12-02 02:00:00,0.0,0.0,528.0,528.0,5,12,543.0,498.0
2023-12-02 03:00:00,0.0,0.0,513.0,513.0,5,12,528.0,543.0
2023-12-02 04:00:00,0.0,0.0,417.0,417.0,5,12,513.0,528.0
2023-12-02 05:00:00,0.0,0.0,447.0,447.0,5,12,417.0,513.0
2023-12-02 06:00:00,0.0,0.0,531.0,531.0,5,12,447.0,417.0
2023-12-02 07:00:00,0.0,0.0,585.0,585.0,5,12,531.0,447.0
2023-12-02 08:00:00,0.0,0.0,639.0,639.0,5,12,585.0,531.0
2023-12-02 09:00:00,0.0,0.0,669.0,669.0,5,12,639.0,585.0
2023-12-02 10:00:00,0.0,0.0,642.0,642.0,5,12,669.0,639.0
2023-12-02 11:00:00,0.0,0.0,528.0,528.0,5,12,642.0,669.0
2023-12-02 12:00:00,0.0,0.0,531.0,531.0,5,12,528.0,642.0
2023-12-02 13:00:00,0.0,0.0,549.0,549.0,5,12,531.0,528.0
2023-12-02 14:00:00,0.0,0.0,495.0,495.0,5,12,549.0,531.0
2023-12-02 15:00:00,0.0,0.0,528.0,528.0,5,12,495.0,549.0
2023-12-02 16:00:00,0.0,0.0,516.0,516.0,5,12,528.0,495.0
2023-12-02 17:00:00,0.0,0.0,534.0,534.0,5,12,516.0,528.0
2023-12-02 18:00:00,0.0,0.0,513.0,513.0,5,12,534.0,516.0
2023-12-02 19:00:00,0.0,0.0,426.0,426.0,5,12,513.0,534.0
2023-12-02 20:00:00,0.0,0.0,345.0,345.0,5,12,426.0,513.0
2023-12-02 21:00:00,0.0,0.0,237.0,237.0,5,12,345.0,426.0
2023-12-02 22:00:00,0.0,0.0,204.0,204.0,5,12,237.0,345.0
2023-12-02 23:00:00,0.0,0.0,201.0,201.0,5,12,204.0,237.0
2023-12-03 00:00:00,0.0,0.0,201.0,201.0,6,12,201.0,204.0
2023-12-03 01:00:00,0.0,0.0,207.0,207.0,6,12,201.0,201.0
2023-12-03 02:00:00,0.0,0.0,198.0,198.0,6,12,207.0,201.0
2023-12-03 03:00:00,0.0,0.0,198.0,198.0,6,12,198.0,207.0
2023-12-03 04:00:00,0.0,0.0,192.0,192.0,6,12,198.0,198.0
2023-12-03 05:00:00,0.0,0.0,204.0,204.0,6,12,192.0,198.0
2023-12-03 06:00:00,0.0,0.0,174.0,174.0,6,12,204.0,192.0
2023-12-03 07:00:00,0.0,0.0,201.0,201.0,6,12,174.0,204.0
2023-12-03 08:00:00,0.0,0.0,240.0,240.0,6,12,201.0,174.0
2023-12-03 09:00:00,0.0,0.0,252.0,252.0,6,12,240.0,201.0
2023-12-03 10:00:00,0.0,0.0,234.0,234.0,6,12,252.0,240.0
2023-12-03 11:00:00,0.0,0.0,228.0,228.0,6,12,234.0,252.0
2023-12-03 12:00:00,0.0,0.0,231.0,231.0,6,12,228.0,234.0
2023-12-03 13:00:00,0.0,0.0,246.0,246.0,6,12,231.0,228.0
2023-12-03 14:00:00,0.0,0.0,243.0,243.0,6,12,246.0,231.0
2023-12-03 15:00:00,0.0,0.0,237.0,237.0,6,12,243.0,246.0
2023-12-03 16:00:00,0.0,0.0,228.0,228.0,6,12,237.0,243.0
2023-12-03 17:00:00,0.0,0.0,204.0,204.0,6,12,228.0,237.0
2023-12-03 18:00:00,0.0,0.0,246.0,246.0,6,12,204.0,228.0
2023-12-03 19:00:00,0.0,0.0,240.0,240.0,6,12,246.0,204.0
2023-12-03 20:00:00,0.0,0.0,264.0,264.0,6,12,240.0,246.0
2023-12-03 21:00:00,0.0,0.0,429.0,429.0,6,12,264.0,240.0
2023-12-03 22:00:00,0.0,0.0,522.0,522.0,6,12,429.0,264.0
2023-12-03 23:00:00,0.0,0.0,600.0,600.0,6,12,522.0,429.0
2023-12-05 00:00:00,0.0,0.0,414.0,414.0,1,12,450.0,396.0
2023-12-09 00:00:00,0.0,0.0,483.0,483.0,5,12,657.0,441.0
2023-12-09 01:00:00,0.0,0.0,432.0,432.0,5,12,483.0,657.0
2023-12-09 02:00:00,0.0,0.0,381.0,381.0,5,12,432.0,483.0
2023-12-09 03:00:00,0.0,0.0,393.0,393.0,5,12,381.0,432.0
2023-12-09 04:00:00,0.0,0.0,288.0,288.0,5,12,393.0,381.0
2023-12-09 05:00:00,0.0,0.0,273.0,273.0,5,12,288.0,393.0
2023-12-09 06:00:00,0.0,0.0,348.0,348.0,5,12,273.0,288.0
2023-12-09 07:00:00,0.0,0.0,507.0,507.0,5,12,348.0,273.0
2023-12-09 08:00:00,0.0,0.0,666.0,666.0,5,12,507.0,348.0
2023-12-09 09:00:00,0.0,0.0,618.0,618.0,5,12,666.0,507.0
2023-12-09 10:00:00,0.0,0.0,597.0,597.0,5,12,618.0,666.0
2023-12-09 11:00:00,0.0,0.0,498.0,498.0,5,12,597.0,618.0
2023-12-09 12:00:00,0.0,0.0,468.0,468.0,5,12,498.0,597.0
2023-12-09 13:00:00,0.0,0.0,528.0,528.0,5,12,468.0,498.0
2023-12-09 14:00:00,0.0,0.0,471.0,471.0,5,12,528.0,468.0
2023-12-09 15:00:00,0.0,0.0,507.0,507.0,5,12,471.0,528.0
2023-12-09 16:00:00,0.0,0.0,402.0,402.0,5,12,507.0,471.0
2023-12-09 17:00:00,0.0,0.0,552.0,552.0,5,12,402.0,507.0
2023-12-09 18:00:00,0.0,0.0,648.0,648.0,5,12,552.0,402.0
2023-12-09 19:00:00,0.0,0.0,597.0,597.0,5,12,648.0,552.0
2023-12-09 20:00:00,0.0,0.0,567.0,567.0,5,12,597.0,648.0
2023-12-09 21:00:00,0.0,0.0,453.0,453.0,5,12,567.0,597.0
2023-12-09 22:00:00,0.0,0.0,558.0,558.0,5,12,453.0,567.0
2023-12-09 23:00:00,0.0,0.0,489.0,489.0,5,12,558.0,453.0
2023-12-10 00:00:00,0.0,0.0,465.0,465.0,6,12,489.0,558.0
2023-12-10 01:00:00,0.0,0.0,441.0,441.0,6,12,465.0,489.0
2023-12-10 02:00:00,0.0,0.0,399.0,399.0,6,12,441.0,465.0
2023-12-10 03:00:00,0.0,0.0,351.0,351.0,6,12,399.0,441.0
2023-12-10 04:00:00,0.0,0.0,366.0,366.0,6,12,351.0,399.0
2023-12-10 05:00:00,0.0,0.0,423.0,423.0,6,12,366.0,351.0
2023-12-10 06:00:00,0.0,0.0,528.0,528.0,6,12,423.0,366.0
2023-12-10 07:00:00,0.0,0.0,510.0,510.0,6,12,528.0,423.0
2023-12-10 08:00:00,0.0,0.0,438.0,438.0,6,12,510.0,528.0
2023-12-10 09:00:00,0.0,0.0,492.0,492.0,6,12,438.0,510.0
2023-12-10 10:00:00,0.0,0.0,399.0,399.0,6,12,492.0,438.0
2023-12-10 11:00:00,0.0,0.0,327.0,327.0,6,12,399.0,492.0
2023-12-10 12:00:00,0.0,0.0,435.0,435.0,6,12,327.0,399.0
2023-12-10 13:00:00,0.0,0.0,390.0,390.0,6,12,435.0,327.0
